Montana State,270,Milwaukee,147
time,team_id,description,h_score,a_score
19:30,270,Jeremy Johnson missed Three Point Jumper.,0,0
19:30,147,Tyler Hall Defensive Rebound.,0,0
19:01,147,Keljin Blevins missed Layup.,0,0
19:01,147,Keljin Blevins Offensive Rebound.,0,0
18:45,147,Sam Neumann made Layup. Assisted by Harald Frey.,2,0
18:33,270,Foul on Bryce Barnes.,2,0
18:33,270,Bryce Barnes Turnover.,2,0
18:22,147,Harald Frey Turnover.,2,0
18:20,270,Bryce Nze Steal.,2,0
18:18,147,Foul on Keljin Blevins.,2,0
18:18,270,Jeremy Johnson made Free Throw.,2,1
18:18,270,Jeremy Johnson missed Free Throw.,2,1
18:18,147,Sam Neumann Defensive Rebound.,2,1
17:56,147,Tyler Hall missed Jumper.,2,1
17:56,270,Bryce Nze Defensive Rebound.,2,1
17:43,270,Brett Prahl made Layup.,2,3
17:20,147,Keljin Blevins made Jumper. Assisted by Harald Frey.,4,3
17:03,270,Brett Prahl made Layup. Assisted by Bryce Nze.,4,5
16:43,147,Tyler Hall missed Three Point Jumper.,4,5
16:43,147,Keljin Blevins Offensive Rebound.,4,5
16:35,147,Harald Frey missed Three Point Jumper.,4,5
16:35,270,Bryce Nze Defensive Rebound.,4,5
16:14,147,Foul on Tyler Hall.,4,5
16:14,270,Bryce Nze made Layup. Assisted by Bryce Barnes.,4,7
16:01,147,Tyler Hall missed Jumper.,4,7
16:01,270,Bryce Nze Defensive Rebound.,4,7
15:30,270,Bryce Barnes made Three Point Jumper.,4,10
15:09,270,Foul on Jeremy Johnson.,4,10
15:09,270,Official TV Timeout,4,10
15:07,147,Isaac Bonton Turnover.,4,10
15:07,270,Bryce Nze Steal.,4,10
15:05,270,Brock Stull missed Layup.,4,10
15:05,147,Konner Frey Defensive Rebound.,4,10
15:03,147,Joe Mvuezolo Jr. missed Three Point Jumper.,4,10
15:03,270,Bryce Nze Defensive Rebound.,4,10
14:41,270,Bryce Nze Turnover.,4,10
14:24,147,Harald Frey missed Layup.,4,10
14:24,270,Bryce Nze Defensive Rebound.,4,10
13:52,270,Bryce Nze missed Jumper.,4,10
13:51,147,Montana State Deadball Team Rebound.,4,10
13:50,270,Milwaukee  Turnover.,4,10
13:41,147,Harald Frey made Jumper.,6,10
13:01,270,Jeremiah Bell missed Three Point Jumper.,6,10
13:01,270,Bryce Nze Offensive Rebound.,6,10
12:58,147,Foul on Joe Mvuezolo Jr..,6,10
12:52,270,Brock Stull missed Three Point Jumper.,6,10
12:52,147,Isaac Bonton Defensive Rebound.,6,10
12:43,147,Isaac Bonton missed Layup.,6,10
12:43,147,Joe Mvuezolo Jr. Offensive Rebound.,6,10
12:38,270,Foul on August Haas.,6,10
12:38,147,Joe Mvuezolo Jr. missed Free Throw.,6,10
12:38,147,Montana State Deadball Team Rebound.,6,10
12:38,147,Joe Mvuezolo Jr. made Free Throw.,7,10
12:20,270,Vance Johnson Turnover.,7,10
12:05,147,Tyler Hall made Three Point Jumper.,10,10
12:00,270,Foul on Vance Johnson.,10,10
12:00,270,Vance Johnson Turnover.,10,10
11:55,147,Zach Green made Jumper.,12,10
11:44,270,Brock Stull missed Three Point Jumper.,12,10
11:44,147,Zach Green Defensive Rebound.,12,10
11:32,147,Tyler Hall Turnover.,12,10
11:32,270,Official TV Timeout,12,10
11:14,270,August Haas Turnover.,12,10
10:54,147,Konner Frey made Layup. Assisted by Joe Mvuezolo Jr..,14,10
10:35,270,Jeremy Johnson missed Three Point Jumper.,14,10
10:35,147,Konner Frey Defensive Rebound.,14,10
