Florida A&amp;M,93,Murray State,50
time,team_id,description,h_score,a_score
19:55,50,Desmond Williams missed Jumper.,0,0
19:55,93,Jonathan Stark Defensive Rebound.,0,0
19:31,93,Terrell Miller Jr. made Jumper.,0,2
19:07,93,Terrell Miller Jr. missed Three Point Jumper.,0,2
19:07,50,Elijah Mayes Defensive Rebound.,0,2
19:07,50,Nasir Core missed Jumper.,0,2
19:07,50,Nasir Core Offensive Rebound.,0,2
19:07,50,Marcus Barham Turnover.,0,2
19:06,93,Brion Sanchious Steal.,0,2
18:49,50,Nasir Core missed Three Point Jumper.,0,2
18:49,93,Terrell Miller Jr. Defensive Rebound.,0,2
18:41,50,Foul on Elijah Mayes.,0,2
18:38,93,Ja Morant Turnover.,0,2
18:37,50,Desmond Williams Steal.,0,2
17:47,50,Elijah Mayes Turnover.,0,2
17:46,93,Brion Sanchious Steal.,0,2
17:36,93,Jonathan Stark missed Jumper.,0,2
17:36,50,Nasir Core Defensive Rebound.,0,2
17:04,50,Marcus Barham missed Jumper.,0,2
17:04,93,Shaq Buchanan Defensive Rebound.,0,2
16:58,93,Ja Morant missed Layup.,0,2
16:58,50,Nasir Core Defensive Rebound.,0,2
16:50,50,Elijah Mayes made Three Point Jumper. Assisted by Nasir Core.,3,2
16:26,93,Shaq Buchanan missed Jumper.,3,2
16:26,50,Desmond Williams Block.,3,2
16:23,50,Isaiah Martin Defensive Rebound.,3,2
16:18,50,Marcus Barham missed Three Point Jumper.,3,2
16:18,93,Shaq Buchanan Defensive Rebound.,3,2
16:10,50,Foul on Isaiah Martin.,3,2
16:10,93,Terrell Miller Jr. made Free Throw.,3,3
16:10,93,Terrell Miller Jr. made Free Throw.,3,4
15:40,50,Desmond Williams missed Jumper.,3,4
15:40,50,Marcus Barham Offensive Rebound.,3,4
15:36,93,Foul on Brion Sanchious.,3,4
15:36,93,Official TV Timeout,3,4
15:10,50,Marcus Barham missed Jumper.,3,4
15:10,93,Brion Sanchious Block.,3,4
15:08,93,Jonathan Stark Defensive Rebound.,3,4
14:50,93,Ja Morant missed Layup.,3,4
14:50,93,Terrell Miller Jr. Offensive Rebound.,3,4
14:48,93,Terrell Miller Jr. made Layup.,3,6
14:33,50,Desmond Williams made Jumper.,5,6
14:03,93,Jonathan Stark missed Jumper.,5,6
14:03,50,Brendon Myles Defensive Rebound.,5,6
13:36,50,Marcus Barham made Jumper.,7,6
13:16,93,Jonathan Stark made Layup.,7,8
12:45,50,Marcus Barham made Three Point Jumper.,10,8
12:30,93,Jonathan Stark missed Three Point Jumper.,10,8
12:30,93,Jonathan Stark Offensive Rebound.,10,8
12:26,93,Terrell Miller Jr. missed Three Point Jumper.,10,8
12:26,93,Ja Morant Offensive Rebound.,10,8
12:21,50,Foul on Nick Severado.,10,8
12:21,93,Shaq Buchanan missed Free Throw.,10,8
12:21,93,Murray State Deadball Team Rebound.,10,8
12:21,93,Shaq Buchanan made Free Throw.,10,9
11:52,93,Foul on Ja Morant.,10,9
11:52,93,Official TV Timeout,10,9
11:52,50,Brendon Myles made Free Throw.,11,9
11:52,50,Brendon Myles made Free Throw.,12,9
11:48,93,Terrell Miller Jr. made Jumper. Assisted by Ja Morant.,12,11
11:15,50,Kamron Reaves Turnover.,12,11
11:11,50,Foul on Nick Severado.,12,11
10:54,93,Jachai Taylor missed Three Point Jumper.,12,11
10:54,93,Murray State Offensive Rebound.,12,11
10:38,93,Jachai Taylor missed Jumper.,12,11
10:38,93,Jalen Dupree Offensive Rebound.,12,11
10:32,93,Jalen Dupree made Dunk.,12,13
10:21,50,Justin Ravenel missed Three Point Jumper.,12,13
10:21,93,Jonathan Stark Defensive Rebound.,12,13
10:08,93,Ja Morant made Layup.,12,15
10:08,50,Foul on Javonni Harrell.,12,15
10:08,93,Ja Morant made Free Throw.,12,16
10:02,50,Kamron Reaves missed Jumper.,12,16
10:02,50,Kamron Reaves Offensive Rebound.,12,16
9:56,50,Desmond Williams missed Layup.,12,16
9:56,93,Jalen Dupree Defensive Rebound.,12,16
