Cleveland State,2309,Kent State,325
time,team_id,description,h_score,a_score
19:44,2309,Adonis De La Rosa missed Layup.,0,0
19:44,2309,Adonis De La Rosa Offensive Rebound.,0,0
19:41,2309,Adonis De La Rosa missed Layup.,0,0
19:41,2309,Adonis De La Rosa Offensive Rebound.,0,0
19:36,2309,Adonis De La Rosa made Layup.,0,2
19:33,325,Foul on Kenny Carpenter.,0,2
19:33,2309,Adonis De La Rosa made Free Throw.,0,3
19:12,325,Anthony Wright made Three Point Jumper. Assisted by Kasheem Thomas.,3,3
18:50,2309,Danny Pippen missed Three Point Jumper.,3,3
18:50,325,Anthony Wright Defensive Rebound.,3,3
18:39,325,Stefan Kenic missed Three Point Jumper.,3,3
18:39,2309,Danny Pippen Block.,3,3
18:36,2309,Danny Pippen Defensive Rebound.,3,3
18:29,2309,Mitch Peterson missed Layup.,3,3
18:29,325,Stefan Kenic Block.,3,3
18:27,2309,Mitch Peterson Offensive Rebound.,3,3
18:22,2309,Kevin Zabo made Three Point Jumper. Assisted by Jalen Avery.,3,6
18:06,325,Anthony Wright made Layup. Assisted by Stefan Kenic.,5,6
17:41,2309,Danny Pippen missed Layup.,5,6
17:41,325,Anthony Wright Block.,5,6
17:40,2309,Adonis De La Rosa Offensive Rebound.,5,6
17:36,2309,Adonis De La Rosa made Layup.,5,8
17:20,325,Stefan Kenic Turnover.,5,8
17:11,2309,Adonis De La Rosa Steal.,5,8
17:11,325,Foul on Bobby Word.,5,8
17:10,2309,BJ Duling Turnover.,5,8
16:47,325,Bobby Word missed Layup.,5,8
16:47,2309,Adonis De La Rosa Defensive Rebound.,5,8
16:39,2309,Kevin Zabo missed Three Point Jumper.,5,8
16:39,325,Anthony Wright Defensive Rebound.,5,8
16:26,325,Kenny Carpenter missed Three Point Jumper.,5,8
16:26,325,Cleveland State Deadball Team Rebound.,5,8
16:22,2309,Foul on Jalen Avery.,5,8
16:14,325,Tyree Appleby made Three Point Jumper.,8,8
16:10,2309,BJ Duling missed Layup.,8,8
16:10,325,Evan Clayborne Block.,8,8
16:10,325,Anthony Wright Defensive Rebound.,8,8
15:41,325,Evan Clayborne missed Jumper.,8,8
15:41,2309,Kent State Defensive Rebound.,8,8
15:21,2309,BJ Duling missed Jumper.,8,8
15:21,325,Evan Clayborne Defensive Rebound.,8,8
15:13,325,Anthony Wright missed Jumper.,8,8
15:13,325,Evan Clayborne Offensive Rebound.,8,8
15:10,2309,Foul on Akiean Frederick.,8,8
15:10,325,Evan Clayborne missed Free Throw.,8,8
15:10,325,Cleveland State Deadball Team Rebound.,8,8
15:09,325,Evan Clayborne missed Free Throw.,8,8
15:09,2309,BJ Duling Defensive Rebound.,8,8
14:49,2309,Kevin Zabo missed Three Point Jumper.,8,8
14:49,2309,Akiean Frederick Offensive Rebound.,8,8
14:42,2309,Akiean Frederick made Layup. Assisted by Desmond Ridenour.,8,10
14:23,325,Kenny Carpenter missed Three Point Jumper.,8,10
14:23,2309,Desmond Ridenour Defensive Rebound.,8,10
14:15,2309,Desmond Ridenour missed Layup.,8,10
14:15,2309,Akiean Frederick Offensive Rebound.,8,10
14:12,2309,Akiean Frederick made Layup.,8,12
13:52,325,Dontel Highsmith Turnover.,8,12
13:33,2309,Akiean Frederick Turnover.,8,12
13:33,2309,Foul on Akiean Frederick.,8,12
13:19,325,Kasheem Thomas made Layup.,10,12
13:06,2309,Ryan Bernstein missed Three Point Jumper.,10,12
