South Florida,2026,Appalachian State,58
time,team_id,description,h_score,a_score
19:37,2026,Isaac Johnson missed Layup.,0,0
19:37,58,Malik Martin Block.,0,0
19:37,2026,Appalachian State Offensive Rebound.,0,0
19:33,2026,Ronshad Shabazz missed Three Point Jumper.,0,0
19:33,58,Malik Martin Defensive Rebound.,0,0
19:16,58,Payton Banks made Three Point Jumper. Assisted by Stephan Jiggetts.,3,0
19:02,2026,Griffin Kinney missed Layup.,3,0
19:02,58,Malik Martin Block.,3,0
19:02,2026,Appalachian State Offensive Rebound.,3,0
18:49,2026,Ronshad Shabazz missed Three Point Jumper.,3,0
18:49,58,South Florida Defensive Rebound.,3,0
18:35,58,Terrence Samuel missed Layup.,3,0
18:35,58,Malik Martin Offensive Rebound.,3,0
18:32,2026,Foul on O'Showen Williams.,3,0
18:12,58,Payton Banks missed Layup.,3,0
18:12,2026,Isaac Johnson Defensive Rebound.,3,0
18:05,2026,Ronshad Shabazz missed Layup.,3,0
18:05,2026,Tyrell Johnson Offensive Rebound.,3,0
17:58,58,Foul on Nikola Scekic.,3,0
17:58,2026,Ronshad Shabazz made Free Throw.,3,1
17:58,2026,Ronshad Shabazz made Free Throw.,3,2
17:38,58,Stephan Jiggetts made Jumper.,5,2
17:24,2026,Isaac Johnson missed Jumper.,5,2
17:24,2026,Isaac Johnson Offensive Rebound.,5,2
17:18,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Isaac Johnson.,5,5
17:06,58,Stephan Jiggetts made Jumper.,7,5
16:48,2026,Isaac Johnson missed Layup.,7,5
16:48,2026,Griffin Kinney Offensive Rebound.,7,5
16:40,2026,Ronshad Shabazz missed Three Point Jumper.,7,5
16:40,58,South Florida Defensive Rebound.,7,5
16:32,58,Tulio Da Silva Turnover.,7,5
16:32,58,Foul on Tulio Da Silva.,7,5
16:19,58,Foul on Stephan Jiggetts.,7,5
16:19,2026,Justin Forrest made Free Throw.,7,6
16:19,2026,Justin Forrest made Free Throw.,7,7
16:00,58,Isaiah Manderson missed Layup.,7,7
16:00,2026,Jake Wilson Block.,7,7
15:58,58,Isaiah Manderson Offensive Rebound.,7,7
15:49,58,Isaiah Manderson missed Layup.,7,7
15:49,2026,Isaac Johnson Defensive Rebound.,7,7
15:45,2026,Justin Forrest made Layup.,7,9
15:45,58,Foul on Isaiah Manderson.,7,9
15:45,2026,Justin Forrest made Free Throw.,7,10
15:43,58,Tulio Da Silva Turnover.,7,10
