UC Davis,265,Washington State,302
time,team_id,description,h_score,a_score
19:40,302,Chima Moneke made Layup.,2,0
19:14,265,Viont'e Daniels missed Three Point Jumper.,2,0
19:14,265,Drick Bernstine Offensive Rebound.,2,0
18:59,302,Foul on Siler Schneider.,2,0
18:56,265,Milan Acquaah missed Layup.,2,0
18:56,302,Chima Moneke Block.,2,0
18:56,302,Garrison Goode Defensive Rebound.,2,0
18:29,302,Siler Schneider made Layup.,4,0
18:09,265,Milan Acquaah Turnover.,4,0
17:58,302,Siler Schneider missed Jumper.,4,0
17:58,265,Robert Franks Defensive Rebound.,4,0
17:48,265,Drick Bernstine missed Jumper.,4,0
17:48,265,Robert Franks Offensive Rebound.,4,0
17:42,265,Malachi Flynn made Layup. Assisted by Robert Franks.,4,2
17:23,302,TJ Shorts II missed Jumper.,4,2
17:23,265,Drick Bernstine Defensive Rebound.,4,2
17:08,265,Milan Acquaah Turnover.,4,2
16:47,265,Foul on Robert Franks.,4,2
16:47,302,Chima Moneke made Free Throw.,5,2
16:47,302,Chima Moneke made Free Throw.,6,2
16:30,265,Carter Skaggs Turnover.,6,2
16:27,302,Chima Moneke Steal.,6,2
16:22,302,Siler Schneider Turnover.,6,2
16:13,265,Drick Bernstine made Layup. Assisted by Milan Acquaah.,6,4
15:46,302,Michael Onyebalu missed Jumper.,6,4
15:46,265,Drick Bernstine Defensive Rebound.,6,4
15:30,265,Milan Acquaah missed Three Point Jumper.,6,4
15:30,302,Chima Moneke Defensive Rebound.,6,4
15:25,265,Official TV Timeout,6,4
15:25,302,Chima Moneke Turnover.,6,4
15:22,265,Robert Franks missed Jumper.,6,4
15:22,302,Siler Schneider Defensive Rebound.,6,4
14:59,302,Chima Moneke missed Jumper.,6,4
14:59,265,Milan Acquaah Defensive Rebound.,6,4
14:47,302,Foul on Michael Onyebalu.,6,4
14:36,265,Malachi Flynn Turnover.,6,4
14:19,302,TJ Shorts II made Layup.,8,4
13:56,265,Robert Franks missed Three Point Jumper.,8,4
13:56,302,Chima Moneke Defensive Rebound.,8,4
13:29,302,TJ Shorts II missed Layup.,8,4
13:29,265,Drick Bernstine Defensive Rebound.,8,4
13:22,265,Milan Acquaah missed Three Point Jumper.,8,4
13:22,302,Siler Schneider Defensive Rebound.,8,4
13:09,265,Foul on Milan Acquaah.,8,4
12:49,302,Chima Moneke missed Jumper.,8,4
12:49,302,Delveion Jackson Offensive Rebound.,8,4
12:46,302,Delveion Jackson missed Layup.,8,4
12:46,265,Jeff Pollard Defensive Rebound.,8,4
12:40,265,Robert Franks missed Three Point Jumper.,8,4
12:40,302,TJ Shorts II Defensive Rebound.,8,4
12:34,302,TJ Shorts II made Layup.,10,4
12:27,265,Kwinton Hinson made Three Point Jumper. Assisted by Milan Acquaah.,10,7
12:04,265,Foul on Milan Acquaah.,10,7
12:04,302,TJ Shorts II made Free Throw.,11,7
12:04,302,TJ Shorts II missed Free Throw.,11,7
12:04,265,Jeff Pollard Defensive Rebound.,11,7
11:54,302,Foul on A.J. John.,11,7
11:54,265,Official TV Timeout,11,7
11:54,265,Jeff Pollard made Free Throw.,11,8
11:54,265,Jeff Pollard made Free Throw.,11,9
11:53,265,Official TV Timeout,11,7
11:35,302,A.J. John made Three Point Jumper. Assisted by Delveion Jackson.,14,9
11:19,265,Arinze Chidom made Jumper.,14,11
10:57,302,Michael Onyebalu missed Three Point Jumper.,14,11
10:57,302,Arell Hennings Offensive Rebound.,14,11
10:44,302,Foul on Michael Onyebalu.,14,11
10:44,302,Michael Onyebalu Turnover.,14,11
10:34,302,Foul on Delveion Jackson.,14,11
10:31,265,Foul on Kwinton Hinson.,14,11
10:31,265,Kwinton Hinson Turnover.,14,11
10:18,302,A.J. John missed Three Point Jumper.,14,11
10:18,265,Kwinton Hinson Defensive Rebound.,14,11
10:11,265,Viont'e Daniels missed Three Point Jumper.,14,11
10:11,302,Delveion Jackson Defensive Rebound.,14,11
9:57,302,Delveion Jackson missed Three Point Jumper.,14,11
9:57,302,A.J. John Offensive Rebound.,14,11
9:53,302,A.J. John made Layup.,16,11
9:35,265,Malachi Flynn Turnover.,16,11
9:33,302,Garrison Goode Steal.,16,11
9:27,265,Foul on Robert Franks.,16,11
9:27,302,Chima Moneke made Free Throw.,17,11
9:27,302,Chima Moneke made Free Throw.,18,11
9:24,302,Foul on Arell Hennings.,18,11
9:17,265,Malachi Flynn missed Jumper.,18,11
9:17,302,TJ Shorts II Defensive Rebound.,18,11
9:05,265,Foul on Drick Bernstine.,18,11
9:05,302,Chima Moneke missed Free Throw.,18,11
9:05,302,UC Davis Deadball Team Rebound.,18,11
9:05,302,Chima Moneke made Free Throw.,19,11
8:47,265,Robert Franks made Layup. Assisted by Malachi Flynn.,19,13
8:26,302,Arell Hennings made Three Point Jumper. Assisted by TJ Shorts II.,22,13
7:56,265,Malachi Flynn missed Three Point Jumper.,22,13
7:56,302,Siler Schneider Defensive Rebound.,22,13
7:49,302,TJ Shorts II made Layup.,24,13
7:48,265,Washington State  Timeout,24,13
7:23,265,Robert Franks made Layup.,24,15
7:08,302,TJ Shorts II Turnover.,24,15
7:06,265,Drick Bernstine Steal.,24,15
6:59,265,Robert Franks Turnover.,24,15
6:58,302,TJ Shorts II Steal.,24,15
6:55,302,TJ Shorts II made Layup.,26,15
6:46,265,Carter Skaggs missed Three Point Jumper.,26,15
6:46,302,Garrison Goode Defensive Rebound.,26,15
6:34,302,Arell Hennings Turnover.,26,15
6:26,302,Foul on Siler Schneider.,26,15
6:26,265,Drick Bernstine missed Free Throw.,26,15
6:26,265,Washington State Offensive Rebound.,26,15
6:21,265,Robert Franks made Three Point Jumper. Assisted by Milan Acquaah.,26,18
5:58,302,Chima Moneke made Dunk.,28,18
5:46,265,Milan Acquaah Turnover.,28,18
5:34,302,Chima Moneke missed Layup.,28,18
5:34,265,Drick Bernstine Defensive Rebound.,28,18
5:27,265,Malachi Flynn missed Three Point Jumper.,28,18
5:27,302,A.J. John Defensive Rebound.,28,18
5:12,302,TJ Shorts II missed Three Point Jumper.,28,18
5:12,302,Chima Moneke Offensive Rebound.,28,18
4:59,302,Rogers Printup missed Three Point Jumper.,28,18
4:59,265,Drick Bernstine Defensive Rebound.,28,18
4:34,265,Robert Franks made Jumper.,28,20
4:10,302,TJ Shorts II made Layup.,30,20
3:59,265,Robert Franks made Three Point Jumper. Assisted by Malachi Flynn.,30,23
3:50,302,UC Davis  Timeout,30,23
3:34,302,Rogers Printup made Three Point Jumper. Assisted by Delveion Jackson.,33,23
3:13,265,Kwinton Hinson missed Three Point Jumper.,33,23
3:13,302,Chima Moneke Defensive Rebound.,33,23
3:04,302,A.J. John missed Three Point Jumper.,33,23
3:04,265,Robert Franks Defensive Rebound.,33,23
2:47,265,Malachi Flynn missed Three Point Jumper.,33,23
2:47,265,Kwinton Hinson Offensive Rebound.,33,23
2:40,265,Malachi Flynn Turnover.,33,23
2:39,302,TJ Shorts II Steal.,33,23
2:29,302,Rogers Printup missed Three Point Jumper.,33,23
2:29,302,Chima Moneke Offensive Rebound.,33,23
2:11,302,Chima Moneke missed Layup.,33,23
2:11,302,Chima Moneke Offensive Rebound.,33,23
2:09,302,Chima Moneke made Two Point Tip Shot.,35,23
1:54,265,Kwinton Hinson missed Three Point Jumper.,35,23
1:54,265,Arinze Chidom Offensive Rebound.,35,23
1:48,265,Robert Franks missed Jumper.,35,23
1:48,302,TJ Shorts II Defensive Rebound.,35,23
1:26,302,Rogers Printup made Three Point Jumper. Assisted by Delveion Jackson.,38,23
1:09,265,Arinze Chidom missed Layup.,38,23
1:09,302,TJ Shorts II Defensive Rebound.,38,23
0:53,302,Rogers Printup made Three Point Jumper. Assisted by TJ Shorts II.,41,23
0:41,265,Foul on Malachi Flynn.,41,23
0:41,265,Malachi Flynn Turnover.,41,23
0:26,302,Delveion Jackson Turnover.,41,23
0:25,265,Malachi Flynn Steal.,41,23
0:22,265,Drick Bernstine made Layup. Assisted by Malachi Flynn.,41,25
0:02,265,Foul on Arinze Chidom.,41,25
0:02,302,Garrison Goode made Free Throw.,42,25
0:02,302,Garrison Goode missed Free Throw.,42,25
0:02,265,Arinze Chidom Defensive Rebound.,42,25
0:00,265,End of 1st half,42,25
19:41,265,Malachi Flynn Turnover.,42,25
19:22,302,Siler Schneider missed Jumper.,42,25
19:22,265,Drick Bernstine Defensive Rebound.,42,25
19:19,302,Foul on Chima Moneke.,42,25
19:06,265,Robert Franks missed Three Point Jumper.,42,25
19:06,302,Garrison Goode Defensive Rebound.,42,25
18:53,302,Siler Schneider made Layup.,44,25
18:30,265,Malachi Flynn missed Three Point Jumper.,44,25
18:30,302,Siler Schneider Defensive Rebound.,44,25
18:13,265,Foul on Drick Bernstine.,44,25
18:04,302,TJ Shorts II made Jumper.,46,25
17:47,265,Viont'e Daniels Turnover.,46,25
17:46,302,TJ Shorts II Steal.,46,25
17:43,302,Siler Schneider made Layup. Assisted by TJ Shorts II.,48,25
17:32,265,Washington State  Timeout,48,25
17:23,265,Robert Franks made Layup.,48,27
17:22,302,Foul on Garrison Goode.,48,27
17:22,265,Robert Franks missed Free Throw.,48,27
17:22,302,Chima Moneke Defensive Rebound.,48,27
17:09,302,Foul on Chima Moneke.,48,27
17:09,302,Chima Moneke Turnover.,48,27
17:01,265,Malachi Flynn made Three Point Jumper.,48,30
16:35,302,Chima Moneke made Layup.,50,30
16:26,265,Robert Franks made Layup. Assisted by Milan Acquaah.,50,32
16:26,302,Foul on Garrison Goode.,50,32
16:26,265,Robert Franks made Free Throw.,50,33
16:12,302,A.J. John missed Layup.,50,33
