Fairleigh Dickinson,314,Iona,161
time,team_id,description,h_score,a_score
5:31,161,Foul on Darian Anderson.,28,23
5:31,314,Jan Svandrlik made Free Throw.,28,24
5:11,161,Kaleb Bishop made Layup.,30,24
5:00,161,Foul on Kaleb Bishop.,30,24
5:00,314,Rickey McGill made Free Throw.,30,25
5:00,314,Rickey McGill missed Free Throw.,30,25
5:00,161,Kaleb Bishop Defensive Rebound.,30,25
4:33,161,Darian Anderson missed Three Point Jumper.,30,25
4:33,314,Rickey McGill Defensive Rebound.,30,25
4:28,314,Iona  Timeout,30,25
4:28,314,Official TV Timeout,30,25
4:17,314,Rickey McGill missed Layup.,30,25
4:17,161,Noah Morgan Block.,30,25
4:17,314,Iona Offensive Rebound.,30,25
4:03,314,Rickey McGill missed Three Point Jumper.,30,25
4:03,161,Darian Anderson Defensive Rebound.,30,25
3:53,161,Noah Morgan made Three Point Jumper. Assisted by Darian Anderson.,33,25
3:38,314,E.J. Crawford made Layup.,33,27
3:19,161,Kaleb Bishop made Layup.,35,27
3:11,314,Jan Svandrlik missed Three Point Jumper.,35,27
3:11,161,Darian Anderson Defensive Rebound.,35,27
2:59,161,Darian Anderson made Layup.,37,27
2:47,314,Deyshonee Much missed Three Point Jumper.,37,27
2:47,314,Jan Svandrlik Offensive Rebound.,37,27
2:43,161,Foul on Darian Anderson.,37,27
2:43,314,Jan Svandrlik made Free Throw.,37,28
2:43,314,Jan Svandrlik made Free Throw.,37,29
2:26,314,Foul on Schadrac Casimir.,37,29
2:11,161,Elyjah Williams made Three Point Jumper.,40,29
1:38,314,Rickey McGill missed Three Point Jumper.,40,29
1:38,314,Rickey McGill Offensive Rebound.,40,29
1:34,314,Rickey McGill missed Layup.,40,29
1:34,161,Elyjah Williams Defensive Rebound.,40,29
1:24,161,Darnell Edge Turnover.,40,29
0:55,314,Rickey McGill missed Layup.,40,29
0:55,161,Darnell Edge Defensive Rebound.,40,29
0:47,161,Noah Morgan Turnover.,40,29
0:47,314,Rickey McGill Steal.,40,29
0:47,161,Foul on Jahlil Jenkins.,40,29
0:47,161,Fairleigh Dickinson  Timeout,40,29
0:47,314,Rickey McGill made Free Throw.,40,30
0:47,314,Rickey McGill made Free Throw.,40,31
0:35,314,Tyrell Williams Block.,40,31
0:35,161,Fairleigh Dickinson Offensive Rebound.,40,31
0:35,161,Jahlil Jenkins missed Layup.,40,31
0:24,161,Noah Morgan missed Three Point Jumper.,40,31
0:24,161,Noah Morgan Offensive Rebound.,40,31
0:19,161,Mike Holloway Jr. made Layup. Assisted by Elyjah Williams.,42,31
0:03,314,Zach Lewis missed Layup.,42,31
0:03,161,Noah Morgan Defensive Rebound.,42,31
0:00,314,End of 1st half,42,31
19:41,161,Darnell Edge missed Three Point Jumper.,42,31
19:41,314,Rickey McGill Defensive Rebound.,42,31
19:28,314,Deyshonee Much missed Layup.,42,31
19:28,161,Noah Morgan Defensive Rebound.,42,31
