Loyola (MD),116,Mt. St. Mary's,2352
time,team_id,description,h_score,a_score
19:37,2352,KaVaughn Scott missed Layup.,0,0
19:37,116,Donald Carey Defensive Rebound.,0,0
19:26,116,Jonah Antonio made Three Point Jumper. Assisted by Donald Carey.,0,3
18:55,2352,James Fives missed Layup.,0,3
18:55,116,Donald Carey Defensive Rebound.,0,3
18:43,116,Bobby Planutis made Layup.,0,5
18:13,2352,Isaiah Hart made Layup.,2,5
17:52,116,Ryan Gomes missed Layup.,2,5
17:52,2352,Cam Gregory Defensive Rebound.,2,5
17:42,2352,Isaiah Hart Turnover.,2,5
17:41,116,Ryan Gomes Steal.,2,5
17:34,116,Junior Robinson made Three Point Jumper.,2,8
17:25,2352,Isaiah Hart Turnover.,2,8
17:25,2352,Foul on Isaiah Hart.,2,8
17:22,116,Ryan Gomes missed Layup.,2,8
17:22,2352,Cam Gregory Defensive Rebound.,2,8
17:12,2352,Chuck Champion Turnover.,2,8
17:11,116,Junior Robinson Steal.,2,8
17:06,116,Junior Robinson missed Layup.,2,8
17:06,2352,Chuck Champion Defensive Rebound.,2,8
16:59,2352,Cam Gregory Turnover.,2,8
16:45,116,Omar Habwe missed Three Point Jumper.,2,8
16:45,2352,KaVaughn Scott Defensive Rebound.,2,8
16:34,2352,Cam Gregory made Layup. Assisted by Isaiah Hart.,4,8
16:34,116,Foul on Bobby Planutis.,4,8
16:34,2352,Cam Gregory made Free Throw.,5,8
16:25,2352,Foul on Cam Gregory.,5,8
16:05,2352,Isaiah Hart missed Layup.,5,8
16:05,116,Junior Robinson Defensive Rebound.,5,8
15:58,116,Foul on Ross Young.,5,8
15:58,116,Ross Young Turnover.,5,8
15:58,116,Official TV Timeout,5,8
15:31,116,Foul on Omar Habwe.,5,8
15:24,2352,Chuck Champion made Jumper.,7,8
15:00,116,Greg Alexander missed Three Point Jumper.,7,8
15:00,2352,Isaiah Hart Defensive Rebound.,7,8
14:50,2352,Foul on James Fives.,7,8
14:50,2352,James Fives Turnover.,7,8
14:42,2352,Foul on KaVaughn Scott.,7,8
14:26,116,Donald Carey made Jumper.,7,10
13:57,2352,Chuck Champion made Jumper.,9,10
13:41,116,Donald Carey made Three Point Jumper.,9,13
13:04,2352,Chuck Champion missed Three Point Jumper.,9,13
13:04,2352,Loyola (MD) Deadball Team Rebound.,9,13
13:04,116,Foul on Ryan Gomes.,9,13
12:53,2352,Chuck Champion Turnover.,9,13
12:48,116,Donald Carey Turnover.,9,13
12:47,2352,Chuck Champion Steal.,9,13
12:43,2352,Isaiah Hart missed Layup.,9,13
12:43,116,Ryan Gomes Block.,9,13
12:43,116,Jonah Antonio Defensive Rebound.,9,13
12:22,116,Junior Robinson made Layup.,9,15
12:22,2352,Foul on Ian Langendoerfer.,9,15
12:22,116,Junior Robinson made Free Throw.,9,16
12:22,2352,Loyola (MD)  Turnover.,9,16
12:18,2352,Foul on Ian Langendoerfer.,9,16
12:01,116,Greg Alexander missed Three Point Jumper.,9,16
12:01,2352,Nevell Provo Defensive Rebound.,9,16
11:48,2352,Chuck Champion Turnover.,9,16
11:47,116,Jonah Antonio Steal.,9,16
11:42,116,Junior Robinson missed Three Point Jumper.,9,16
11:42,2352,Chuck Champion Defensive Rebound.,9,16
11:22,2352,Luke Johnson missed Three Point Jumper.,9,16
11:22,116,Donald Carey Block.,9,16
11:22,116,Jonah Antonio Defensive Rebound.,9,16
11:17,116,Junior Robinson missed Layup.,9,16
11:17,116,Bobby Planutis Offensive Rebound.,9,16
11:14,116,Bobby Planutis made Layup.,9,18
10:54,2352,Cam Gregory made Dunk. Assisted by Luke Johnson.,11,18
10:30,116,Jonah Antonio made Three Point Jumper. Assisted by Junior Robinson.,11,21
10:12,116,Foul on Bobby Planutis.,11,21
