South Alabama,2229,Florida Intl,6
time,team_id,description,h_score,a_score
19:39,6,Herb McGee made Three Point Jumper. Assisted by Nick Davis.,3,0
19:15,2229,Eric Lockett missed Jumper.,3,0
19:15,6,Trhae Mitchell Block.,3,0
19:14,2229,Hassan Hussein missed Layup.,3,0
19:14,2229,Hassan Hussein Offensive Rebound.,3,0
19:13,2229,Hassan Hussein Offensive Rebound.,3,0
19:11,6,Rodrick Sikes Block.,3,0
19:10,2229,Florida International Offensive Rebound.,3,0
18:49,2229,Brian Beard Jr. made Layup.,3,2
18:28,6,Nick Davis missed Three Point Jumper.,3,2
18:28,2229,Elhadji Dieng Defensive Rebound.,3,2
18:14,2229,Hassan Hussein made Layup.,3,4
17:55,6,Nick Davis missed Layup.,3,4
17:55,2229,Trejon Jacob Defensive Rebound.,3,4
17:33,2229,Trejon Jacob made Three Point Jumper. Assisted by Brian Beard Jr..,3,7
17:04,6,Rodrick Sikes made Three Point Jumper. Assisted by Josh Ajayi.,6,7
16:41,2229,Hassan Hussein made Jumper. Assisted by Eric Lockett.,6,9
16:24,6,Trhae Mitchell made Layup.,8,9
16:08,6,Foul on Rodrick Sikes.,8,9
16:08,2229,Trejon Jacob made Free Throw.,8,10
16:08,2229,Trejon Jacob made Free Throw.,8,11
15:46,6,Rodrick Sikes made Three Point Jumper. Assisted by Herb McGee.,11,11
15:11,2229,Brian Beard Jr. made Three Point Jumper.,11,14
14:52,6,Josh Ajayi Turnover.,11,14
14:34,2229,Trejon Jacob made Two Point Tip Shot.,11,16
14:19,6,Herb McGee Turnover.,11,16
14:18,2229,Hassan Hussein Steal.,11,16
14:14,2229,Trejon Jacob made Layup.,11,18
14:03,6,Rodrick Sikes missed Layup.,11,18
14:03,2229,Elhadji Dieng Block.,11,18
14:01,2229,Elhadji Dieng Defensive Rebound.,11,18
13:56,2229,Eric Lockett made Three Point Jumper. Assisted by Brian Beard Jr..,11,21
13:30,2229,Foul on Elhadji Dieng.,11,21
13:30,6,Josh Ajayi Turnover.,11,21
13:30,2229,Brian Beard Jr. Steal.,11,21
13:30,2229,Brian Beard Jr. missed Layup.,11,21
13:30,6,Rodrick Sikes Defensive Rebound.,11,21
13:19,2229,Foul on Eric Lockett.,11,21
13:13,6,Jordan Andrews missed Jumper.,11,21
13:13,6,Joe Thompson Offensive Rebound.,11,21
13:05,6,Dederick Lee made Three Point Jumper. Assisted by Jordan Andrews.,14,21
12:39,2229,Willy Nunez Jr. missed Three Point Jumper.,14,21
12:33,2229,Willy Nunez Jr. made Three Point Jumper. Assisted by Eric Lockett.,14,24
12:15,6,Dederick Lee made Three Point Jumper. Assisted by Rodrick Sikes.,17,24
11:48,2229,Willy Nunez Jr. missed Three Point Jumper.,17,24
11:48,6,Jordan Andrews Defensive Rebound.,17,24
11:09,2229,Foul on Hassan Hussein.,17,24
11:09,2229,Official TV Timeout,17,24
11:02,6,Jordan Andrews missed Three Point Jumper.,17,24
11:02,2229,Jay Harvey Defensive Rebound.,17,24
10:49,6,Foul on Dederick Lee.,17,24
10:49,2229,Willy Nunez Jr. missed Free Throw.,17,24
10:49,2229,Florida International Deadball Team Rebound.,17,24
10:49,2229,Willy Nunez Jr. missed Free Throw.,17,24
10:49,2229,Florida International Deadball Team Rebound.,17,24
10:49,2229,Willy Nunez Jr. missed Free Throw.,17,24
10:49,6,Joe Thompson Defensive Rebound.,17,24
10:38,6,Jordan Andrews missed Layup.,17,24
10:38,6,Joe Thompson Offensive Rebound.,17,24
10:36,6,Joe Thompson Turnover.,17,24
10:27,2229,Brian Beard Jr. made Layup.,17,26
10:23,6,Foul on Rozelle Nix.,17,26
