Wright State,98,Western Kentucky,2750
time,team_id,description,h_score,a_score
19:46,2750,Loudon Love Turnover.,0,0
19:45,98,Justin Johnson Steal.,0,0
19:20,98,Justin Johnson missed Jumper.,0,0
19:20,98,Western Kentucky Offensive Rebound.,0,0
19:12,2750,Foul on Parker Ernsthausen.,0,0
19:10,98,Justin Johnson missed Free Throw.,0,0
19:10,98,Western Kentucky Deadball Team Rebound.,0,0
19:10,98,Justin Johnson missed Free Throw.,0,0
19:10,98,Dwight Coleby Offensive Rebound.,0,0
19:08,98,Dwight Coleby Turnover.,0,0
19:04,2750,Grant Benzinger Steal.,0,0
19:01,2750,Grant Benzinger Turnover.,0,0
18:46,98,Dwight Coleby made Dunk. Assisted by Lamonte Bearden.,0,2
18:18,2750,Justin Mitchell Turnover.,0,2
17:57,98,Lamonte Bearden missed Jumper.,0,2
17:57,2750,Mark Hughes Defensive Rebound.,0,2
17:51,2750,Justin Mitchell missed Layup.,0,2
17:51,98,Darius Thompson Block.,0,2
17:51,2750,Wright State Offensive Rebound.,0,2
17:40,2750,Justin Mitchell missed Three Point Jumper.,0,2
17:40,98,Justin Johnson Defensive Rebound.,0,2
17:21,98,Taveion Hollingsworth missed Three Point Jumper.,0,2
17:21,98,Dwight Coleby Offensive Rebound.,0,2
17:04,98,Justin Johnson made Three Point Jumper. Assisted by Lamonte Bearden.,0,5
16:48,2750,Loudon Love missed Jumper.,0,5
16:48,98,Justin Johnson Defensive Rebound.,0,5
16:43,98,Darius Thompson made Three Point Jumper.,0,8
16:21,2750,Grant Benzinger made Three Point Jumper. Assisted by Justin Mitchell.,3,8
16:03,98,Justin Johnson made Layup. Assisted by Darius Thompson.,3,10
15:48,98,Official TV Timeout,3,10
15:42,2750,Justin Mitchell missed Layup.,3,10
15:42,98,Dwight Coleby Block.,3,10
15:41,2750,Wright State Offensive Rebound.,3,10
15:35,2750,Justin Mitchell missed Jumper.,3,10
15:35,98,Taveion Hollingsworth Block.,3,10
15:33,98,Justin Johnson Defensive Rebound.,3,10
15:20,98,Taveion Hollingsworth Turnover.,3,10
15:20,98,Foul on Taveion Hollingsworth.,3,10
15:10,2750,Grant Benzinger missed Three Point Jumper.,3,10
15:10,98,Western Kentucky Defensive Rebound.,3,10
14:48,98,Foul on Justin Johnson.,3,10
14:48,98,Justin Johnson Turnover.,3,10
14:32,2750,Everett Winchester Turnover.,3,10
14:04,98,Justin Johnson missed Jumper.,3,10
14:04,2750,Grant Benzinger Defensive Rebound.,3,10
13:48,2750,Loudon Love made Jumper.,5,10
13:32,98,Taveion Hollingsworth missed Three Point Jumper.,5,10
13:32,2750,Grant Benzinger Defensive Rebound.,5,10
13:22,2750,Jaylon Hall missed Jumper.,5,10
13:22,98,Dwight Coleby Block.,5,10
13:21,98,Taveion Hollingsworth Defensive Rebound.,5,10
13:15,98,Darius Thompson made Three Point Jumper. Assisted by Taveion Hollingsworth.,5,13
12:59,2750,Loudon Love made Layup. Assisted by Mark Hughes.,7,13
12:33,98,Marek Nelson missed Layup.,7,13
12:33,2750,Mark Hughes Defensive Rebound.,7,13
12:28,2750,Mark Hughes made Three Point Jumper. Assisted by Justin Mitchell.,10,13
11:57,98,Official TV Timeout,10,13
11:55,98,Jake Ohmer made Three Point Jumper. Assisted by Taveion Hollingsworth.,10,16
11:32,98,Foul on Marek Nelson.,10,16
11:20,2750,Jaylon Hall made Layup.,12,16
10:54,98,Jake Ohmer made Layup.,12,18
10:47,2750,Mark Hughes missed Three Point Jumper.,12,18
10:47,98,Darius Thompson Defensive Rebound.,12,18
10:35,98,Darius Thompson missed Three Point Jumper.,12,18
10:35,2750,Mark Hughes Defensive Rebound.,12,18
10:19,2750,Foul on Loudon Love.,12,18
10:19,2750,Loudon Love Turnover.,12,18
10:00,98,Lamonte Bearden missed Three Point Jumper.,12,18
10:00,2750,Justin Mitchell Defensive Rebound.,12,18
9:52,2750,Jaylon Hall made Three Point Jumper. Assisted by Justin Mitchell.,15,18
9:31,98,Dwight Coleby Turnover.,15,18
9:15,98,Foul on Jake Ohmer.,15,18
9:15,2750,Jaylon Hall made Free Throw.,16,18
9:15,2750,Jaylon Hall made Free Throw.,17,18
8:52,98,Lamonte Bearden missed Layup.,17,18
8:52,2750,Justin Mitchell Defensive Rebound.,17,18
8:44,2750,Justin Mitchell Turnover.,17,18
8:43,98,Lamonte Bearden Steal.,17,18
8:41,98,Lamonte Bearden made Layup. Assisted by Darius Thompson.,17,20
8:29,98,Foul on Lamonte Bearden.,17,20
8:17,98,Foul on Dwight Coleby.,17,20
8:17,2750,Everett Winchester made Free Throw.,18,20
8:17,2750,Everett Winchester missed Free Throw.,18,20
8:17,98,Darius Thompson Defensive Rebound.,18,20
8:07,98,Dwight Coleby made Dunk. Assisted by Lamonte Bearden.,18,22
7:39,2750,Everett Winchester made Layup. Assisted by Justin Mitchell.,20,22
7:16,98,Jake Ohmer Turnover.,20,22
7:15,2750,Justin Mitchell Steal.,20,22
7:11,2750,Grant Benzinger made Three Point Jumper. Assisted by Justin Mitchell.,23,22
6:50,98,Justin Johnson made Three Point Jumper. Assisted by Jake Ohmer.,23,25
6:19,2750,Everett Winchester missed Jumper.,23,25
6:19,2750,Justin Mitchell Offensive Rebound.,23,25
6:16,2750,Justin Mitchell missed Layup.,23,25
6:16,98,Dwight Coleby Defensive Rebound.,23,25
6:14,2750,Foul on Justin Mitchell.,23,25
6:14,98,Official TV Timeout,23,25
5:53,98,Justin Johnson missed Layup.,23,25
5:53,98,Lamonte Bearden Offensive Rebound.,23,25
5:44,98,Justin Johnson Turnover.,23,25
5:43,2750,Everett Winchester Steal.,23,25
5:41,98,Foul on Darius Thompson.,23,25
5:41,2750,Everett Winchester missed Free Throw.,23,25
5:41,2750,Wright State Deadball Team Rebound.,23,25
5:41,2750,Everett Winchester made Free Throw.,24,25
5:28,98,Justin Johnson made Dunk. Assisted by Darius Thompson.,24,27
5:17,2750,Loudon Love made Dunk. Assisted by Mark Hughes.,26,27
4:56,98,Dwight Coleby missed Jumper.,26,27
4:56,2750,Mark Hughes Defensive Rebound.,26,27
4:47,2750,Mark Hughes missed Three Point Jumper.,26,27
4:47,98,Darius Thompson Defensive Rebound.,26,27
4:41,98,Lamonte Bearden made Layup. Assisted by Darius Thompson.,26,29
4:41,2750,Foul on Mark Hughes.,26,29
4:41,98,Lamonte Bearden made Free Throw.,26,30
4:30,2750,Jaylon Hall missed Three Point Jumper.,26,30
4:30,98,Dwight Coleby Defensive Rebound.,26,30
4:28,2750,Foul on Loudon Love.,26,30
4:12,98,Justin Johnson Turnover.,26,30
4:10,2750,Parker Ernsthausen Steal.,26,30
4:06,2750,Grant Benzinger missed Three Point Jumper.,26,30
4:06,98,Dwight Coleby Defensive Rebound.,26,30
4:05,2750,Foul on Parker Ernsthausen.,26,30
3:50,98,Jake Ohmer missed Jumper.,26,30
3:50,2750,Justin Mitchell Defensive Rebound.,26,30
3:44,2750,Justin Mitchell missed Jumper.,26,30
3:44,98,Dwight Coleby Defensive Rebound.,26,30
3:34,98,Jake Ohmer missed Three Point Jumper.,26,30
3:34,2750,Parker Ernsthausen Defensive Rebound.,26,30
3:22,2750,Justin Mitchell made Layup. Assisted by Jaylon Hall.,28,30
2:52,2750,Foul on Everett Winchester.,28,30
