Texas State,2277,Houston Baptist,326
time,team_id,description,h_score,a_score
19:42,2277,Josh Ibarra made Jumper. Assisted by William Gates Jr..,0,2
19:12,326,Tyler Blount missed Three Point Jumper.,0,2
19:12,2277,Josh Ibarra Defensive Rebound.,0,2
19:04,2277,David Caraher missed Three Point Jumper.,0,2
19:04,326,Alex Peacock Defensive Rebound.,0,2
18:35,326,Immanuel King made Layup. Assisted by Nijal Pearson.,2,2
18:17,2277,Ian DuBose made Layup. Assisted by Josh Ibarra.,2,4
18:00,326,Marlin Davis made Jumper.,4,4
17:43,2277,William Gates Jr. missed Layup.,4,4
17:43,326,Tyler Blount Defensive Rebound.,4,4
17:28,2277,Foul on William Gates Jr..,4,4
17:18,326,Tyler Blount missed Three Point Jumper.,4,4
17:16,2277,Josh Ibarra Defensive Rebound.,4,4
17:01,2277,Ian DuBose made Dunk.,4,6
16:47,326,Nijal Pearson made Layup. Assisted by Marlin Davis.,6,6
16:47,2277,Foul on Josh Ibarra.,6,6
16:47,326,Nijal Pearson made Free Throw.,7,6
16:16,2277,Braxton Bonds missed Three Point Jumper.,7,6
16:16,326,Marlin Davis Defensive Rebound.,7,6
16:05,326,Nijal Pearson Turnover.,7,6
16:04,2277,Braxton Bonds Steal.,7,6
16:00,2277,Braxton Bonds made Layup.,7,8
15:52,2277,Official TV Timeout,7,8
15:24,326,Nijal Pearson made Three Point Jumper.,10,8
15:00,326,Foul on Immanuel King.,10,8
15:00,2277,Josh Ibarra made Free Throw.,10,9
15:00,2277,Josh Ibarra made Free Throw.,10,10
14:46,326,Alex Peacock Turnover.,10,10
14:35,2277,Ian DuBose Turnover.,10,10
14:22,326,Nijal Pearson missed Three Point Jumper.,10,10
14:22,2277,William Gates Jr. Defensive Rebound.,10,10
14:08,2277,Foul on Tim Myles.,10,10
14:08,2277,Tim Myles Turnover.,10,10
13:51,326,Eric Terry Turnover.,10,10
13:37,2277,Tim Myles Turnover.,10,10
13:23,326,Eric Terry missed Jumper.,10,10
13:23,326,Texas State Offensive Rebound.,10,10
13:19,326,Tre'Larenz Nottingham missed Three Point Jumper.,10,10
13:19,2277,Houston Baptist Defensive Rebound.,10,10
13:05,2277,Jalon Gates made Jumper.,10,12
12:31,2277,Foul on Ian DuBose.,10,12
12:24,326,Nijal Pearson missed Jumper.,10,12
12:24,326,Eric Terry Offensive Rebound.,10,12
12:19,326,Eric Terry missed Jumper.,10,12
12:19,2277,Ian DuBose Block.,10,12
12:19,2277,Houston Baptist Defensive Rebound.,10,12
12:09,2277,Jalon Gates made Three Point Jumper. Assisted by Josh Ibarra.,10,15
11:46,326,Marlin Davis missed Jumper.,10,15
11:46,2277,Ian DuBose Defensive Rebound.,10,15
11:41,326,Foul on Alex Peacock.,10,15
11:29,2277,William Gates Jr. Turnover.,10,15
11:03,326,Tre'Larenz Nottingham missed Three Point Jumper.,10,15
11:03,326,Eric Terry Offensive Rebound.,10,15
10:58,326,Eric Terry made Free Throw.,11,15
10:58,326,Eric Terry made Free Throw.,12,15
10:58,2277,Foul on Oliver Lynch-Daniels.,10,15
10:51,326,Foul on Eric Terry.,12,15
10:51,2277,Josh Ibarra made Free Throw.,12,16
10:51,2277,Josh Ibarra made Free Throw.,12,17
10:27,326,Eric Terry missed Jumper.,12,17
10:27,2277,Josh Ibarra Defensive Rebound.,12,17
10:12,326,Foul on Alex Peacock.,12,17
10:08,326,Foul on Nijal Pearson.,12,17
10:08,2277,Jalon Gates missed Three Point Jumper.,12,17
10:08,326,Deris Duncan Defensive Rebound.,12,17
9:36,326,Nijal Pearson made Layup. Assisted by Deris Duncan.,14,17
9:27,2277,Josh Ibarra made Layup. Assisted by Oliver Lynch-Daniels.,14,19
9:03,326,Nijal Pearson Turnover.,14,19
8:46,2277,Braxton Bonds Turnover.,14,19
8:29,2277,Foul on Philip McKenzie.,14,19
8:12,326,Reggie Miller missed Three Point Jumper.,14,19
8:12,2277,Braxton Bonds Defensive Rebound.,14,19
8:03,2277,William Gates Jr. made Layup.,14,21
7:46,326,Immanuel King made Jumper.,16,21
7:23,2277,Braxton Bonds missed Three Point Jumper.,16,21
7:23,2277,Philip McKenzie Offensive Rebound.,16,21
7:10,2277,Braxton Bonds made Layup.,16,23
6:56,2277,Foul on Braxton Bonds.,16,23
6:56,2277,Official TV Timeout,16,23
6:56,326,Tyler Blount made Free Throw.,17,23
6:56,326,Tyler Blount made Free Throw.,18,23
6:50,2277,Braxton Bonds made Layup.,18,25
6:38,326,Tyler Blount missed Jumper.,18,25
6:38,326,Shelby Adams Offensive Rebound.,18,25
6:33,326,Shelby Adams missed Jumper.,18,25
6:33,2277,David Caraher Block.,18,25
6:31,2277,David Caraher Defensive Rebound.,18,25
6:31,326,Foul on Reggie Miller.,18,25
6:11,326,Foul on Quentin Scott.,18,25
6:11,2277,David Caraher made Free Throw.,18,26
6:11,2277,David Caraher made Free Throw.,18,27
5:54,326,Nijal Pearson missed Jumper.,18,27
5:54,326,Tyler Blount Offensive Rebound.,18,27
5:50,326,Tyler Blount made Jumper.,20,27
5:35,2277,David Caraher missed Three Point Jumper.,20,27
5:35,326,Eric Terry Defensive Rebound.,20,27
5:27,326,Quentin Scott missed Layup.,20,27
5:27,326,Nijal Pearson Offensive Rebound.,20,27
5:19,326,Nijal Pearson made Layup.,22,27
5:13,2277,David Caraher made Layup.,22,29
5:01,326,Marlin Davis made Jumper.,24,29
4:42,2277,William Gates Jr. made Three Point Jumper. Assisted by Ian DuBose.,24,32
4:13,326,Tyler Blount made Jumper.,26,32
3:51,2277,David Caraher missed Layup.,26,32
3:51,326,Eric Terry Block.,26,32
3:49,326,Texas State Defensive Rebound.,26,32
3:48,2277,Official TV Timeout,26,32
3:31,326,Tyler Blount missed Three Point Jumper.,26,32
3:31,2277,David Caraher Defensive Rebound.,26,32
3:13,2277,Braxton Bonds made Layup. Assisted by Josh Ibarra.,26,34
2:56,326,Quentin Scott made Layup.,28,34
2:24,2277,David Caraher Turnover.,28,34
2:14,326,Tyler Blount missed Three Point Jumper.,28,34
2:14,326,Eric Terry Offensive Rebound.,28,34
1:52,326,Eric Terry made Layup.,30,34
1:40,2277,David Caraher Turnover.,30,34
1:39,326,Marlin Davis Steal.,30,34
1:33,326,Quentin Scott missed Jumper.,30,34
1:33,2277,Braxton Bonds Defensive Rebound.,30,34
1:23,2277,William Gates Jr. missed Three Point Jumper.,30,34
1:23,2277,David Caraher Offensive Rebound.,30,34
1:20,326,Foul on Quentin Scott.,30,34
1:20,2277,David Caraher made Free Throw.,30,35
1:20,2277,David Caraher made Free Throw.,30,36
1:04,326,Nijal Pearson missed Three Point Jumper.,30,36
1:04,2277,Braxton Bonds Defensive Rebound.,30,36
0:50,326,Foul on Eric Terry.,30,36
0:50,2277,William Gates Jr. made Free Throw.,30,37
0:50,2277,William Gates Jr. made Free Throw.,30,38
0:48,326,Texas State  Timeout,30,38
0:23,326,Nijal Pearson Turnover.,30,38
0:22,2277,William Gates Jr. Steal.,30,38
0:17,2277,Ian DuBose missed Jumper.,30,38
0:17,326,Immanuel King Defensive Rebound.,30,38
0:10,326,Tyler Blount missed Three Point Jumper.,30,38
0:10,326,Texas State Offensive Rebound.,30,38
0:05,326,Nijal Pearson missed Jumper.,30,38
0:05,2277,William Gates Jr. Defensive Rebound.,30,38
0:00,2277,End of 1st half,30,38
19:44,2277,Josh Ibarra missed Jumper.,30,38
19:44,2277,Josh Ibarra Offensive Rebound.,30,38
19:42,326,Foul on Immanuel King.,30,38
19:41,326,Foul on Alex Peacock.,30,38
19:36,2277,Ian DuBose missed Jumper.,30,38
19:36,2277,Josh Ibarra Offensive Rebound.,30,38
19:30,2277,Josh Ibarra missed Jumper.,30,38
19:30,326,Immanuel King Defensive Rebound.,30,38
19:10,2277,Foul on David Caraher.,30,38
18:58,326,Alex Peacock missed Jumper.,30,38
