Green Bay,2057,Belmont,2739
time,team_id,description,h_score,a_score
19:37,2739,Khalil Small missed Jumper.,0,0
19:37,2057,Amanze Egekeze Defensive Rebound.,0,0
19:10,2057,Kevin McClain missed Three Point Jumper.,0,0
19:10,2739,Manny Patterson Defensive Rebound.,0,0
18:54,2739,Kameron Hankerson missed Three Point Jumper.,0,0
18:54,2057,Kevin McClain Defensive Rebound.,0,0
18:43,2057,Dylan Windler missed Three Point Jumper.,0,0
18:43,2739,PJ Pipes Defensive Rebound.,0,0
18:26,2057,Foul on Seth Adelsperger.,0,0
18:26,2739,Manny Patterson made Free Throw.,1,0
18:26,2739,Manny Patterson missed Free Throw.,1,0
18:26,2057,Dylan Windler Defensive Rebound.,1,0
18:10,2739,Foul on Manny Patterson.,1,0
18:10,2057,Seth Adelsperger missed Free Throw.,1,0
18:10,2057,Belmont Deadball Team Rebound.,1,0
18:10,2057,Seth Adelsperger made Free Throw.,1,1
17:54,2739,Manny Patterson missed Jumper.,1,1
17:54,2057,Austin Luke Defensive Rebound.,1,1
17:38,2739,Foul on Khalil Small.,1,1
17:29,2057,Mack Mercer made Layup.,1,3
17:11,2739,Khalil Small missed Jumper.,1,3
17:11,2057,Amanze Egekeze Defensive Rebound.,1,3
16:46,2057,Amanze Egekeze made Three Point Jumper. Assisted by Mack Mercer.,1,6
16:29,2739,Kameron Hankerson missed Three Point Jumper.,1,6
16:29,2057,Austin Luke Defensive Rebound.,1,6
16:19,2057,Mack Mercer missed Three Point Jumper.,1,6
16:19,2739,Khalil Small Defensive Rebound.,1,6
15:52,2739,Manny Patterson made Jumper.,3,6
15:34,2057,Dylan Windler Turnover.,3,6
15:33,2739,Kameron Hankerson Steal.,3,6
15:29,2739,Kameron Hankerson made Layup.,5,6
15:14,2057,Mack Mercer made Layup. Assisted by Kevin McClain.,5,8
14:59,2739,PJ Pipes missed Three Point Jumper.,5,8
14:59,2739,Kameron Hankerson Offensive Rebound.,5,8
14:48,2739,Khalil Small made Three Point Jumper.,8,8
14:38,2057,Kevin McClain missed Three Point Jumper.,8,8
14:38,2739,PJ Pipes Defensive Rebound.,8,8
14:30,2739,PJ Pipes missed Jumper.,8,8
14:30,2057,Amanze Egekeze Block.,8,8
14:30,2739,Green Bay Offensive Rebound.,8,8
14:30,2057,Official TV Timeout,8,8
14:28,2057,Official TV Timeout,8,8
14:26,2739,Will Chevalier missed Jumper.,8,8
14:26,2057,Seth Adelsperger Defensive Rebound.,8,8
14:26,2739,Foul on Will Chevalier.,8,8
14:00,2739,Foul on T.J. Parham.,8,8
14:00,2057,Burton Sampson missed Free Throw.,8,8
14:00,2057,Belmont Deadball Team Rebound.,8,8
14:00,2057,Burton Sampson made Free Throw.,8,9
13:48,2057,Foul on Tyler Hadden.,8,9
13:48,2739,Trevian Bell made Free Throw.,9,9
13:48,2739,Trevian Bell made Free Throw.,10,9
13:41,2739,Foul on Hunter Crist.,10,9
13:31,2057,Seth Adelsperger Turnover.,10,9
13:29,2739,T.J. Parham Steal.,10,9
13:23,2739,Hunter Crist Turnover.,10,9
13:22,2057,Nick Hopkins Steal.,10,9
12:50,2057,Tyler Hadden Turnover.,10,9
12:49,2739,T.J. Parham Steal.,10,9
12:44,2057,Foul on Tyler Hadden.,10,9
12:40,2739,Hunter Crist Turnover.,10,9
12:38,2057,Dylan Windler Steal.,10,9
12:19,2057,Mack Mercer Turnover.,10,9
12:17,2739,T.J. Parham Steal.,10,9
12:11,2739,Hunter Crist missed Three Point Jumper.,10,9
12:11,2057,Dylan Windler Defensive Rebound.,10,9
12:02,2057,Mack Mercer made Layup. Assisted by Austin Luke.,10,11
11:40,2739,Kameron Hankerson made Layup.,12,11
11:23,2057,Mack Mercer missed Jumper.,12,11
11:23,2739,T.J. Parham Defensive Rebound.,12,11
11:15,2739,Trevian Bell missed Jumper.,12,11
11:15,2057,Dylan Windler Defensive Rebound.,12,11
11:05,2739,Foul on Hunter Crist.,12,11
11:05,2057,Official TV Timeout,12,11
10:58,2057,Austin Luke missed Three Point Jumper.,12,11
10:58,2057,Tyler Hadden Offensive Rebound.,12,11
10:45,2057,Tyler Hadden missed Layup.,12,11
10:45,2739,T.J. Parham Defensive Rebound.,12,11
10:38,2739,Khalil Small missed Three Point Jumper.,12,11
10:38,2057,Austin Luke Defensive Rebound.,12,11
