Morehead St,94,Northern Kentucky,2413
time,team_id,description,h_score,a_score
19:31,94,Drew McDonald missed Jumper.,0,0
19:31,94,Carson Williams Offensive Rebound.,0,0
19:26,94,Carson Williams missed Layup.,0,0
19:26,2413,Londell King Block.,0,0
19:21,2413,Londell King Defensive Rebound.,0,0
19:04,2413,Londell King missed Three Point Jumper.,0,0
19:04,94,Jordan Garnett Defensive Rebound.,0,0
18:52,2413,Foul on A.J. Hicks.,0,0
18:37,94,Drew McDonald made Layup. Assisted by Jordan Garnett.,0,2
18:07,2413,A.J. Hicks Turnover.,0,2
17:52,94,Lavone Holland II missed Jumper.,0,2
17:52,94,Lavone Holland II Offensive Rebound.,0,2
17:50,94,Lavone Holland II made Layup.,0,4
17:27,2413,Alonzo Chatman Turnover.,0,4
17:12,94,Jordan Garnett missed Three Point Jumper.,0,4
17:12,94,Drew McDonald Offensive Rebound.,0,4
17:09,2413,Foul on Alonzo Chatman.,0,4
17:02,94,Lavone Holland II Turnover.,0,4
17:00,2413,A.J. Hicks Steal.,0,4
16:59,2413,A.J. Hicks Turnover.,0,4
16:49,94,Drew McDonald missed Three Point Jumper.,0,4
16:49,2413,De'Von Cooper Defensive Rebound.,0,4
16:21,2413,Jordan Walker missed Three Point Jumper.,0,4
16:21,94,Lavone Holland II Defensive Rebound.,0,4
16:08,2413,Foul on De'Von Cooper.,0,4
15:58,94,Drew McDonald made Three Point Jumper. Assisted by Lavone Holland II.,0,7
15:43,2413,Londell King made Layup. Assisted by A.J. Hicks.,2,7
15:37,2413,Foul on Jordan Walker.,2,7
15:37,94,Official TV Timeout,2,7
15:37,94,Carson Williams missed Free Throw.,2,7
15:37,94,Northern Kentucky Deadball Team Rebound.,2,7
15:37,94,Carson Williams missed Free Throw.,2,7
15:37,2413,Londell King Defensive Rebound.,2,7
15:24,2413,De'Von Cooper made Jumper.,4,7
14:57,94,Lavone Holland II made Jumper.,4,9
14:57,2413,Foul on Londell King.,4,9
14:57,94,Lavone Holland II missed Free Throw.,4,9
14:57,2413,Malek Green Defensive Rebound.,4,9
14:56,94,Foul on Jeff Garrett.,4,9
14:32,2413,De'Von Cooper made Three Point Jumper. Assisted by Lamontray Harris.,7,9
14:10,94,Mason Faulkner missed Three Point Jumper.,7,9
14:10,94,Jeff Garrett Offensive Rebound.,7,9
14:05,94,Jeff Garrett Turnover.,7,9
14:03,2413,A.J. Hicks Steal.,7,9
14:00,94,Foul on Mason Faulkner.,7,9
14:00,2413,Djimon Henson missed Free Throw.,7,9
14:00,2413,Morehead State Deadball Team Rebound.,7,9
14:00,2413,Djimon Henson made Free Throw.,8,9
13:40,94,Lavone Holland II missed Jumper.,8,9
13:40,94,Lavone Holland II Offensive Rebound.,8,9
13:37,94,Lavone Holland II missed Two Point Tip Shot.,8,9
13:37,2413,Morehead State Defensive Rebound.,8,9
13:25,2413,Djimon Henson missed Layup.,8,9
13:25,2413,Malek Green Offensive Rebound.,8,9
13:17,2413,Djimon Henson missed Three Point Jumper.,8,9
13:17,94,Jeff Garrett Defensive Rebound.,8,9
13:14,2413,Foul on Trell Thompson.,8,9
12:49,94,Lavone Holland II missed Three Point Jumper.,8,9
12:49,94,Jeff Garrett Offensive Rebound.,8,9
12:43,94,Jeff Garrett made Layup.,8,11
12:23,2413,Jordan Walker made Layup.,10,11
12:03,94,Jeff Garrett made Jumper.,10,13
11:58,2413,Jordan Walker Turnover.,10,13
11:58,94,Official TV Timeout,10,13
11:43,2413,Foul on Londell King.,10,13
11:43,94,Drew McDonald made Free Throw.,10,14
11:43,94,Drew McDonald missed Free Throw.,10,14
11:43,2413,De'Von Cooper Defensive Rebound.,10,14
11:22,2413,De'Von Cooper Turnover.,10,14
11:20,94,Mason Faulkner Steal.,10,14
11:14,94,Drew McDonald made Three Point Jumper. Assisted by Mason Faulkner.,10,17
10:44,2413,Jordan Walker missed Layup.,10,17
10:44,94,Jalen Tate Defensive Rebound.,10,17
10:38,94,Jalen Tate Turnover.,10,17
10:37,2413,Jordan Walker Steal.,10,17
10:29,2413,De'Von Cooper missed Three Point Jumper.,10,17
10:29,2413,Alonzo Chatman Offensive Rebound.,10,17
10:17,2413,Jordan Walker Turnover.,10,17
10:16,94,Drew McDonald Steal.,10,17
10:12,94,Jalen Tate made Layup.,10,19
10:12,2413,Foul on Jordan Walker.,10,19
10:12,94,Jalen Tate made Free Throw.,10,20
9:49,2413,Lamontray Harris missed Three Point Jumper.,10,20
9:49,94,Mason Faulkner Defensive Rebound.,10,20
9:40,94,Carson Williams missed Layup.,10,20
9:40,2413,De'Von Cooper Defensive Rebound.,10,20
9:38,94,Foul on Dantez Walton.,10,20
9:38,94,Foul on Mason Faulkner.,10,20
9:38,2413,Lamontray Harris Turnover.,10,20
9:32,94,Lavone Holland II made Three Point Jumper. Assisted by Drew McDonald.,10,23
8:54,2413,Lamontray Harris Turnover.,10,23
8:44,94,Drew McDonald missed Three Point Jumper.,10,23
8:44,2413,A.J. Hicks Defensive Rebound.,10,23
8:30,2413,De'Von Cooper made Jumper.,12,23
8:09,94,Lavone Holland II Turnover.,12,23
7:58,2413,Lamontray Harris Turnover.,12,23
