Williams Baptist,Error,New Orleans,2443
time,team_id,description,h_score,a_score
19:49,-1,Foul on Travon Cobb.,0,0
19:49,2443,Makur Puou missed Free Throw.,0,0
19:49,2443,New Orleans Deadball Team Rebound.,0,0
19:49,2443,Makur Puou missed Free Throw.,0,0
19:49,-1,Travon Cobb Defensive Rebound.,0,0
19:37,-1,Devante Carolina Turnover.,0,0
19:36,2443,Dionta Champion Steal.,0,0
19:31,2443,Bryson Robinson Turnover.,0,0
19:29,-1,Briheam Anthony Steal.,0,0
19:27,-1,Briheam Anthony Turnover.,0,0
19:15,2443,Troy Green made Jumper. Assisted by Dionta Champion.,0,2
19:05,-1,Kendall Ivy missed Layup.,0,2
19:05,2443,Dionta Champion Defensive Rebound.,0,2
18:57,2443,Troy Green missed Jumper.,0,2
18:57,2443,Makur Puou Offensive Rebound.,0,2
18:52,2443,Makur Puou missed Jumper.,0,2
18:52,-1,Travon Cobb Defensive Rebound.,0,2
18:42,-1,Travon Cobb made Three Point Jumper. Assisted by Briheam Anthony.,3,2
18:22,2443,Dionta Champion made Jumper. Assisted by Makur Puou.,3,4
17:52,-1,Travon Cobb Turnover.,3,4
17:52,2443,Dionta Champion Steal.,3,4
17:50,-1,Foul on Kendall Ivy.,3,4
17:50,2443,Dionta Champion made Free Throw.,3,5
17:50,2443,Dionta Champion made Free Throw.,3,6
17:37,-1,Travon Cobb Turnover.,3,6
17:36,2443,Dionta Champion Steal.,3,6
17:32,2443,Bryson Robinson made Three Point Jumper. Assisted by Dionta Champion.,3,9
17:15,-1,Kendall Ivy missed Layup.,3,9
17:15,2443,Michael Zeno Defensive Rebound.,3,9
17:04,2443,Bryson Robinson missed Three Point Jumper.,3,9
17:04,-1,Travon Cobb Defensive Rebound.,3,9
16:54,-1,Briheam Anthony made Jumper. Assisted by Travon Cobb.,5,9
16:30,2443,Bryson Robinson missed Three Point Jumper.,5,9
16:30,-1,Devante Carolina Defensive Rebound.,5,9
16:18,-1,Briheam Anthony missed Three Point Jumper.,5,9
16:18,-1,Shackeel Butters Offensive Rebound.,5,9
16:09,-1,Travon Cobb missed Three Point Jumper.,5,9
16:09,2443,Makur Puou Defensive Rebound.,5,9
15:58,2443,Troy Green made Jumper.,5,11
15:58,-1,Foul on Shackeel Butters.,5,11
15:58,2443,Official TV Timeout,5,11
15:58,2443,Troy Green made Free Throw.,5,12
15:30,-1,D'Angelo Griffin missed Three Point Jumper.,5,12
15:30,2443,Travin Thibodeaux Defensive Rebound.,5,12
15:09,2443,Lamont Berzat missed Three Point Jumper.,5,12
15:09,-1,Briheam Anthony Defensive Rebound.,5,12
15:02,-1,Devante Carolina missed Three Point Jumper.,5,12
15:02,2443,Michael Zeno Defensive Rebound.,5,12
14:54,2443,Michael Zeno Turnover.,5,12
14:54,-1,Marquez Chew Steal.,5,12
14:37,-1,D'Angelo Griffin missed Jumper.,5,12
14:37,2443,Travin Thibodeaux Block.,5,12
14:35,-1,Williams Baptist Offensive Rebound.,5,12
14:31,2443,Foul on Ezekiel Charles.,5,12
14:31,-1,Devante Carolina missed Free Throw.,5,12
14:31,-1,Williams Baptist Offensive Rebound.,5,12
14:31,-1,Devante Carolina made Free Throw.,6,12
14:20,2443,Lamont Berzat Turnover.,6,12
14:07,-1,D'Angelo Griffin made Layup. Assisted by Marquez Chew.,8,12
13:50,2443,Ezekiel Charles made Three Point Jumper. Assisted by Damion Rosser.,8,15
13:31,2443,Foul on Lamont Berzat.,8,15
13:31,-1,Kendall Ivy missed Free Throw.,8,15
13:31,-1,Williams Baptist Deadball Team Rebound.,8,15
13:31,-1,Kendall Ivy made Free Throw.,9,15
13:07,2443,Makur Puou Turnover.,9,15
13:04,-1,Marquez Chew Steal.,9,15
13:02,-1,D'Angelo Griffin missed Three Point Jumper.,9,15
13:02,2443,Travin Thibodeaux Defensive Rebound.,9,15
12:56,2443,Damion Rosser made Layup. Assisted by Travin Thibodeaux.,9,17
12:46,2443,Foul on Makur Puou.,9,17
12:42,-1,Marquez Chew missed Jumper.,9,17
12:42,2443,Damion Rosser Block.,9,17
12:40,-1,Marquez Chew Offensive Rebound.,9,17
12:34,-1,Joao Preto made Layup.,11,17
12:13,2443,Ezekiel Charles made Three Point Jumper. Assisted by Lamont Berzat.,11,20
11:58,-1,D'Angelo Griffin missed Layup.,11,20
11:58,2443,Travin Thibodeaux Block.,11,20
11:56,2443,Makur Puou Defensive Rebound.,11,20
11:38,2443,Makur Puou missed Layup.,11,20
11:38,-1,D'Angelo Griffin Block.,11,20
11:35,-1,D'Angelo Griffin Defensive Rebound.,11,20
11:32,-1,Dominique Dyes made Three Point Jumper. Assisted by Marquez Chew.,14,20
11:16,-1,Foul on Kendall Ivy.,14,20
11:16,2443,Official TV Timeout,14,20
11:14,2443,Damion Rosser made Dunk. Assisted by Travin Thibodeaux.,14,22
11:13,-1,Foul on Joao Preto.,14,22
11:13,2443,Damion Rosser made Free Throw.,14,23
10:57,-1,Dustin Utley missed Three Point Jumper.,14,23
10:57,2443,Ezekiel Charles Defensive Rebound.,14,23
10:28,2443,Damion Rosser missed Jumper.,14,23
10:28,2443,Tyren Harrison Offensive Rebound.,14,23
10:22,2443,Damion Rosser made Jumper. Assisted by Tyren Harrison.,14,25
10:04,-1,Marquez Chew missed Jumper.,14,25
10:04,2443,Makur Puou Defensive Rebound.,14,25
9:57,-1,Foul on Dominique Dyes.,14,25
9:57,-1,Foul on Dominique Dyes.,14,25
9:57,2443,Makur Puou made Free Throw.,14,26
9:57,2443,Makur Puou made Free Throw.,14,27
9:44,-1,Dominique Dyes made Three Point Jumper. Assisted by Devante Carolina.,17,27
9:24,2443,Makur Puou made Layup. Assisted by Bryson Robinson.,17,29
9:17,-1,Devante Carolina missed Jumper.,17,29
9:17,2443,Makur Puou Defensive Rebound.,17,29
8:56,2443,Ezekiel Charles missed Jumper.,17,29
8:56,2443,Ezekiel Charles Offensive Rebound.,17,29
8:52,2443,Makur Puou missed Jumper.,17,29
8:52,-1,Briheam Anthony Defensive Rebound.,17,29
8:42,-1,Colton Watson missed Three Point Jumper.,17,29
8:42,2443,Makur Puou Defensive Rebound.,17,29
8:24,2443,Tyren Harrison Turnover.,17,29
8:24,2443,Foul on Tyren Harrison.,17,29
8:08,-1,Dustin Utley made Jumper.,19,29
7:33,2443,New Orleans  Turnover.,19,29
7:33,2443,Official TV Timeout,19,29
7:22,-1,Colton Watson made Three Point Jumper. Assisted by Dustin Utley.,22,29
7:02,2443,Travin Thibodeaux Turnover.,22,29
7:00,-1,Colton Watson Steal.,22,29
7:00,2443,Foul on Travin Thibodeaux.,22,29
6:50,-1,Colton Watson missed Three Point Jumper.,22,29
6:50,2443,Travin Thibodeaux Defensive Rebound.,22,29
6:35,2443,Travin Thibodeaux made Layup.,22,31
6:35,-1,Foul on Shackeel Butters.,22,31
6:35,2443,Travin Thibodeaux missed Free Throw.,22,31
6:35,-1,Briheam Anthony Defensive Rebound.,22,31
6:26,2443,Foul on Dionta Champion.,22,31
6:07,-1,Marquez Chew missed Jumper.,22,31
6:07,2443,Travin Thibodeaux Defensive Rebound.,22,31
5:46,-1,Foul on Colton Watson.,22,31
5:46,2443,Troy Green made Free Throw.,22,32
5:46,2443,Troy Green made Free Throw.,22,33
5:46,-1,Williams Baptist  Timeout,22,33
5:37,-1,Marquez Chew missed Jumper.,22,33
5:37,2443,Travin Thibodeaux Defensive Rebound.,22,33
5:13,2443,Dionta Champion made Layup. Assisted by Travin Thibodeaux.,22,35
4:53,-1,Dustin Utley missed Jumper.,22,35
4:53,2443,Dionta Champion Defensive Rebound.,22,35
4:37,2443,Travin Thibodeaux made Layup. Assisted by Troy Green.,22,37
4:12,-1,Briheam Anthony Turnover.,22,37
3:55,2443,Michael Zeno missed Jumper.,22,37
3:55,-1,Travon Cobb Defensive Rebound.,22,37
3:49,-1,Dominique Dyes made Jumper. Assisted by Travon Cobb.,24,37
3:31,2443,Troy Green missed Three Point Jumper.,24,37
3:31,2443,Dionta Champion Offensive Rebound.,24,37
3:26,2443,Dionta Champion made Layup.,24,39
3:14,-1,Travon Cobb missed Jumper.,24,39
3:14,-1,Joao Preto Offensive Rebound.,24,39
3:11,-1,Joao Preto missed Layup.,24,39
3:11,2443,Michael Zeno Block.,24,39
3:10,2443,Travin Thibodeaux Defensive Rebound.,24,39
3:05,2443,Travin Thibodeaux missed Jumper.,24,39
3:05,-1,Joao Preto Defensive Rebound.,24,39
3:00,2443,Official TV Timeout,24,39
2:46,-1,Joao Preto missed Jumper.,24,39
