Miles,Error,Louisiana Tech,2348
time,team_id,description,h_score,a_score
19:43,2348,Jalen Harris missed Layup.,0,0
19:43,-1,Damian Archer Defensive Rebound.,0,0
19:15,-1,Carl Garcia made Jumper.,2,0
18:53,2348,Joniah White made Dunk. Assisted by Jy'lan Washington.,2,2
18:53,-1,Foul on Aron Stewart.,2,2
18:53,2348,Joniah White made Free Throw.,2,3
18:47,-1,Louis Blakes Turnover.,2,3
18:30,2348,Jalen Harris made Three Point Jumper. Assisted by Joniah White.,2,6
18:16,-1,Robert Jones missed Jumper.,2,6
18:16,2348,Joniah White Block.,2,6
18:16,-1,Miles Offensive Rebound.,2,6
18:07,-1,Louis Blakes made Layup.,4,6
17:52,2348,Jacobi Boykins missed Three Point Jumper.,4,6
17:52,2348,Jalen Harris Offensive Rebound.,4,6
17:46,2348,DaQuan Bracey made Three Point Jumper. Assisted by Jalen Harris.,4,9
17:35,2348,Foul on DaQuan Bracey.,4,9
17:34,-1,Carl Garcia Turnover.,4,9
17:16,2348,Jalen Harris missed Layup.,4,9
17:16,2348,Joniah White Offensive Rebound.,4,9
17:10,2348,Joniah White made Dunk.,4,11
17:00,-1,Damian Archer missed Jumper.,4,11
17:00,2348,Jy'lan Washington Defensive Rebound.,4,11
17:00,-1,Foul on Robert Jones.,4,11
16:49,2348,Jalen Harris missed Layup.,4,11
16:49,-1,Robert Jones Defensive Rebound.,4,11
16:39,-1,Foul on Robert Jones.,4,11
16:39,-1,Robert Jones Turnover.,4,11
16:39,-1,Foul on Robert Jones.,4,11
16:29,2348,Jy'lan Washington missed Jumper.,4,11
16:29,2348,Jy'lan Washington Offensive Rebound.,4,11
16:25,2348,Derric Jean made Three Point Jumper. Assisted by DaQuan Bracey.,4,14
16:09,-1,Louis Blakes missed Layup.,4,14
16:09,2348,Jalen Harris Defensive Rebound.,4,14
16:03,2348,Derric Jean Turnover.,4,14
15:56,-1,Kent James missed Layup.,4,14
15:56,2348,Louisiana Tech Defensive Rebound.,4,14
15:50,2348,Official TV Timeout,4,14
15:48,2348,Jy'lan Washington made Three Point Jumper. Assisted by Jalen Harris.,4,17
15:40,-1,Carl Garcia Turnover.,4,17
15:40,2348,Jalen Harris Steal.,4,17
15:40,-1,Foul on Louis Blakes.,4,17
15:38,2348,Jalen Harris missed Free Throw.,4,17
15:38,2348,Louisiana Tech Deadball Team Rebound.,4,17
15:38,2348,Jalen Harris made Free Throw.,4,18
15:15,-1,Aron Stewart missed Layup.,4,18
15:15,2348,Anthony Duruji Block.,4,18
15:15,2348,Jalen Harris Defensive Rebound.,4,18
14:50,2348,Jalen Harris missed Layup.,4,18
14:49,-1,Aron Stewart Block.,4,18
14:48,-1,Louis Blakes Defensive Rebound.,4,18
14:20,-1,Louis Blakes missed Layup.,4,18
14:19,2348,Anthony Duruji Block.,4,18
14:18,-1,Miles Offensive Rebound.,4,18
13:56,-1,Carl Garcia made Jumper.,6,18
13:45,2348,Exavian Christon missed Three Point Jumper.,6,18
13:45,-1,Louis Blakes Defensive Rebound.,6,18
13:38,-1,Louis Blakes Turnover.,6,18
13:30,2348,Jacobi Boykins missed Three Point Jumper.,6,18
13:30,-1,Kent James Defensive Rebound.,6,18
13:25,-1,Carl Garcia missed Three Point Jumper.,6,18
13:25,2348,Exavian Christon Defensive Rebound.,6,18
13:19,2348,Anthony Duruji missed Jumper.,6,18
13:19,-1,Jeffrey Dockett Defensive Rebound.,6,18
13:13,-1,Aron Stewart missed Jumper.,6,18
13:13,2348,Anthony Duruji Defensive Rebound.,6,18
13:05,2348,Jacobi Boykins Turnover.,6,18
12:54,-1,Jeffrey Dockett Steal.,6,18
12:50,-1,Jeffrey Dockett made Layup.,8,18
12:42,-1,Jeffrey Dockett missed Three Point Jumper.,8,18
12:42,2348,Louisiana Tech Defensive Rebound.,8,18
12:09,2348,Foul on Derric Jean.,8,18
12:06,-1,Aron Stewart Turnover.,8,18
12:03,2348,Anthony Duruji missed Jumper.,8,18
12:03,2348,Anthony Duruji Offensive Rebound.,8,18
11:56,2348,Anthony Duruji missed Jumper.,8,18
11:56,-1,Jeffrey Dockett Defensive Rebound.,8,18
11:46,2348,Official TV Timeout,8,18
11:44,-1,Jeffrey Dockett Turnover.,8,18
11:38,2348,Exavian Christon made Jumper.,8,20
11:33,-1,Carl Garcia made Layup.,10,20
11:25,-1,Foul on Kent James.,10,20
11:25,2348,Oliver Powell made Free Throw.,10,21
11:25,2348,Official TV Timeout,10,20
11:25,2348,Oliver Powell made Free Throw.,10,22
11:24,-1,Carl Garcia missed Layup.,10,22
11:24,2348,Joniah White Block.,10,22
11:21,2348,Louisiana Tech Defensive Rebound.,10,22
11:16,2348,Jy'lan Washington made Layup.,10,24
11:11,2348,Official TV Timeout,10,24
11:01,-1,Carl Garcia Turnover.,10,24
10:58,2348,Jalen Harris Steal.,10,24
10:54,-1,Foul on Jeffrey Dockett.,10,24
10:53,2348,Jalen Harris made Free Throw.,10,25
10:53,2348,Jalen Harris made Free Throw.,10,26
10:51,-1,Aron Stewart Turnover.,10,26
