San Francisco,9,Arizona State,2539
time,team_id,description,h_score,a_score
19:44,2539,Foul on Nate Renfro.,0,0
19:28,9,Romello White Turnover.,0,0
19:26,2539,Jamaree Bouyea Steal.,0,0
19:19,2539,Jordan Ratinho made Three Point Jumper. Assisted by Jamaree Bouyea.,3,0
19:07,9,Romello White made Layup. Assisted by Kodi Justice.,3,2
18:54,2539,Matt McCarthy missed Three Point Jumper.,3,2
18:54,9,Arizona State Defensive Rebound.,3,2
18:40,9,Kodi Justice made Jumper.,3,4
18:19,2539,Nate Renfro Turnover.,3,4
18:04,9,Shannon Evans II missed Three Point Jumper.,3,4
18:04,2539,Jamaree Bouyea Block.,3,4
18:03,9,Shannon Evans II Offensive Rebound.,3,4
17:59,9,Kodi Justice made Three Point Jumper. Assisted by Shannon Evans II.,3,7
17:39,2539,Jamaree Bouyea missed Layup.,3,7
17:39,9,Vitaliy Shibel Block.,3,7
17:37,9,Shannon Evans II Defensive Rebound.,3,7
17:31,9,Tra Holder made Layup.,3,9
17:30,2539,San Francisco  Timeout,3,9
17:05,2539,Chase Foster missed Layup.,3,9
17:05,9,Romello White Defensive Rebound.,3,9
16:54,9,Tra Holder Turnover.,3,9
16:34,2539,Jordan Ratinho missed Three Point Jumper.,3,9
16:34,2539,Chase Foster Offensive Rebound.,3,9
16:22,2539,Chase Foster missed Three Point Jumper.,3,9
16:22,9,Vitaliy Shibel Defensive Rebound.,3,9
16:03,9,Vitaliy Shibel missed Three Point Jumper.,3,9
16:03,2539,Jamaree Bouyea Defensive Rebound.,3,9
15:43,2539,Chase Foster missed Three Point Jumper.,3,9
15:43,2539,Matt McCarthy Offensive Rebound.,3,9
15:39,2539,Matt McCarthy missed Jumper.,3,9
15:39,9,Tra Holder Defensive Rebound.,3,9
15:21,9,Tra Holder missed Three Point Jumper.,3,9
15:21,2539,San Francisco Defensive Rebound.,3,9
15:17,9,Official TV Timeout,3,9
15:02,2539,Remu Raitanen made Three Point Jumper. Assisted by Chase Foster.,6,9
14:45,2539,Foul on Chase Foster.,6,9
14:45,9,Remy Martin made Free Throw.,6,10
14:45,9,Remy Martin made Free Throw.,6,11
14:18,2539,Remu Raitanen missed Three Point Jumper.,6,11
14:18,9,Vitaliy Shibel Defensive Rebound.,6,11
14:08,2539,Foul on Chase Foster.,6,11
13:54,9,Remy Martin missed Jumper.,6,11
13:54,9,De'Quon Lake Offensive Rebound.,6,11
13:36,9,Remy Martin made Layup.,6,13
13:06,2539,Foul on Jamaree Bouyea.,6,13
13:06,2539,Jamaree Bouyea Turnover.,6,13
12:57,9,Romello White made Layup. Assisted by Remy Martin.,6,15
12:34,2539,Jordan Ratinho missed Three Point Jumper.,6,15
12:34,9,Romello White Defensive Rebound.,6,15
12:27,9,Remy Martin missed Layup.,6,15
12:27,2539,Erik Poulsen Block.,6,15
12:25,2539,Frankie Ferrari Defensive Rebound.,6,15
12:20,2539,Jordan Ratinho missed Layup.,6,15
12:20,9,Romello White Block.,6,15
12:17,9,Shannon Evans II Defensive Rebound.,6,15
12:14,9,Shannon Evans II made Layup.,6,17
12:01,9,Foul on Shannon Evans II.,6,17
11:45,2539,Frankie Ferrari missed Three Point Jumper.,6,17
11:45,9,Shannon Evans II Defensive Rebound.,6,17
11:41,9,Official TV Timeout,6,17
11:41,2539,Foul on Erik Poulsen.,6,17
11:41,9,Official TV Timeout,6,17
11:15,9,Remy Martin made Jumper.,6,19
10:59,2539,Erik Poulsen missed Three Point Jumper.,6,19
10:59,9,Remy Martin Defensive Rebound.,6,19
10:47,9,Kodi Justice missed Three Point Jumper.,6,19
10:47,9,Romello White Offensive Rebound.,6,19
