UC Riverside,2253,Grand Canyon,27
time,team_id,description,h_score,a_score
19:36,2253,Roberts Blumbergs missed Three Point Jumper.,0,0
19:36,2253,Keonta Vernon Offensive Rebound.,0,0
19:28,2253,Casey Benson missed Three Point Jumper.,0,0
19:28,2253,Joshua Braun Offensive Rebound.,0,0
19:23,2253,Joshua Braun made Layup.,0,2
19:10,27,Dikymbe Martin Turnover.,0,2
19:10,27,Foul on Chance Murray.,0,2
19:05,2253,Joshua Braun missed Three Point Jumper.,0,2
19:05,2253,Keonta Vernon Offensive Rebound.,0,2
18:59,2253,Keonta Vernon made Layup.,0,4
18:59,27,Foul on Menno Dijkstra.,0,4
18:59,2253,Keonta Vernon made Free Throw.,0,5
18:43,27,Brandon Rosser made Three Point Jumper. Assisted by Menno Dijkstra.,3,5
18:30,2253,Joshua Braun missed Jumper.,3,5
18:30,2253,Keonta Vernon Offensive Rebound.,3,5
18:23,2253,Oscar Frayer missed Three Point Jumper.,3,5
18:23,2253,Joshua Braun Offensive Rebound.,3,5
18:19,27,Foul on Dikymbe Martin.,3,5
18:19,2253,Joshua Braun made Free Throw.,3,6
18:19,2253,Joshua Braun missed Free Throw.,3,6
18:19,27,Alex Larsson Defensive Rebound.,3,6
18:05,2253,Foul on Oscar Frayer.,3,6
17:52,27,Alex Larsson missed Layup.,3,6
17:52,2253,Oscar Frayer Defensive Rebound.,3,6
17:41,27,Foul on Brandon Rosser.,3,6
17:34,2253,Oscar Frayer missed Layup.,3,6
17:34,27,Brandon Rosser Block.,3,6
17:34,2253,Casey Benson Offensive Rebound.,3,6
17:28,2253,Roberts Blumbergs missed Three Point Jumper.,3,6
17:28,27,Alex Larsson Defensive Rebound.,3,6
17:20,27,Dikymbe Martin missed Layup.,3,6
17:20,2253,Keonta Vernon Block.,3,6
17:20,2253,Oscar Frayer Defensive Rebound.,3,6
17:13,2253,Joshua Braun missed Three Point Jumper.,3,6
17:13,27,Chance Murray Defensive Rebound.,3,6
17:05,27,Dikymbe Martin missed Layup.,3,6
17:05,27,Alex Larsson Offensive Rebound.,3,6
17:01,27,Alex Larsson missed Layup.,3,6
17:01,2253,Keonta Vernon Block.,3,6
17:01,27,UC Riverside Offensive Rebound.,3,6
16:44,2253,Foul on Fiifi Aidoo.,3,6
16:44,27,Foul on Idy Diallo.,3,6
16:44,27,Idy Diallo Turnover.,3,6
16:34,2253,Foul on Casey Benson.,3,6
16:34,2253,Casey Benson Turnover.,3,6
16:18,27,Foul on Idy Diallo.,3,6
16:18,27,Idy Diallo Turnover.,3,6
15:55,2253,Alessandro Lever missed Jumper.,3,6
15:55,27,Alex Larsson Defensive Rebound.,3,6
15:44,27,Dikymbe Martin made Jumper.,5,6
15:30,2253,Gerard Martin missed Three Point Jumper.,5,6
15:30,27,Alex Larsson Defensive Rebound.,5,6
15:17,27,Dikymbe Martin missed Jumper.,5,6
15:17,2253,Joshua Braun Defensive Rebound.,5,6
15:02,2253,Alessandro Lever Turnover.,5,6
15:02,2253,Official TV Timeout,5,6
14:37,27,James Jackson made Layup. Assisted by Chance Murray.,7,6
14:24,2253,Gerard Martin missed Three Point Jumper.,7,6
14:24,27,Dikymbe Martin Defensive Rebound.,7,6
14:03,27,Chance Murray missed Jumper.,7,6
14:03,2253,Gerard Martin Defensive Rebound.,7,6
13:47,2253,Alessandro Lever Turnover.,7,6
13:35,27,James Jackson Turnover.,7,6
13:24,2253,Keonta Vernon made Dunk. Assisted by Shaq Carr.,7,8
