Robert Morris,2561,Siena,2523
time,team_id,description,h_score,a_score
19:35,2561,Prince Oduro missed Jumper.,0,0
19:35,2523,Matty McConnell Defensive Rebound.,0,0
19:30,2523,Dachon Burke made Layup. Assisted by Matty McConnell.,2,0
19:05,2561,Prince Oduro made Jumper.,2,2
19:05,2523,Foul on David Cole.,2,2
19:05,2561,Prince Oduro missed Free Throw.,2,2
19:05,2523,Dachon Burke Defensive Rebound.,2,2
18:48,2523,Dachon Burke missed Layup.,2,2
18:48,2561,Evan Fisher Block.,2,2
18:46,2523,David Cole Offensive Rebound.,2,2
18:46,2561,Foul on Roman Penn.,2,2
18:46,2523,David Cole missed Free Throw.,2,2
18:46,2523,Robert Morris Deadball Team Rebound.,2,2
18:46,2523,David Cole missed Free Throw.,2,2
18:46,2561,Evan Fisher Defensive Rebound.,2,2
18:38,2561,Ahsante Shivers made Layup.,2,4
18:19,2523,Jon Williams missed Layup.,2,4
18:19,2561,Evan Fisher Defensive Rebound.,2,4
18:10,2561,Prince Oduro missed Layup.,2,4
18:10,2523,David Cole Defensive Rebound.,2,4
17:56,2523,Matty McConnell missed Jumper.,2,4
17:56,2561,Roman Penn Defensive Rebound.,2,4
17:46,2561,Evan Fisher missed Jumper.,2,4
17:46,2561,Christian Bentley Offensive Rebound.,2,4
17:42,2523,Foul on Matty McConnell.,2,4
17:42,2561,Christian Bentley made Free Throw.,2,5
17:42,2561,Christian Bentley missed Free Throw.,2,5
17:42,2523,Malik Petteway Defensive Rebound.,2,5
17:16,2523,Jon Williams Turnover.,2,5
17:15,2561,Prince Oduro Steal.,2,5
17:07,2561,Prince Oduro made Layup. Assisted by Christian Bentley.,2,7
16:53,2561,Foul on Sammy Friday.,2,7
16:53,2523,Dachon Burke made Free Throw.,3,7
16:53,2523,Dachon Burke made Free Throw.,4,7
16:44,2561,Roman Penn Turnover.,4,7
16:44,2523,Dachon Burke Steal.,4,7
16:29,2523,Koby Thomas missed Jumper.,4,7
16:29,2561,Prince Oduro Block.,4,7
16:28,2561,Roman Penn Defensive Rebound.,4,7
16:23,2561,Ahsante Shivers made Jumper. Assisted by Roman Penn.,4,9
16:11,2523,Dachon Burke made Jumper.,6,9
15:43,2561,Sammy Friday missed Layup.,6,9
15:43,2523,Koby Thomas Defensive Rebound.,6,9
15:35,2523,Matty McConnell missed Three Point Jumper.,6,9
15:35,2523,Malik Petteway Offensive Rebound.,6,9
15:30,2523,Koby Thomas missed Layup.,6,9
15:30,2561,Prince Oduro Defensive Rebound.,6,9
15:01,2561,Prince Oduro Turnover.,6,9
15:00,2523,Jon Williams Steal.,6,9
14:54,2523,Dachon Burke missed Layup.,6,9
14:54,2561,Nico Clareth Block.,6,9
14:53,2561,Siena Defensive Rebound.,6,9
14:52,2561,Official TV Timeout,6,9
14:34,2523,Foul on Malik Petteway.,6,9
14:34,2561,Prince Oduro made Free Throw.,6,10
14:34,2561,Prince Oduro missed Free Throw.,6,10
14:34,2523,Dachon Burke Defensive Rebound.,6,10
14:20,2523,Matty McConnell Turnover.,6,10
14:19,2561,Nico Clareth Steal.,6,10
14:17,2561,Nico Clareth made Dunk.,6,12
14:03,2523,Dachon Burke missed Jumper.,6,12
14:03,2523,Charles Bain Offensive Rebound.,6,12
13:48,2523,Chris Coalmon missed Jumper.,6,12
13:48,2561,Evan Fisher Block.,6,12
13:46,2561,Prince Oduro Defensive Rebound.,6,12
13:41,2561,Nico Clareth missed Layup.,6,12
13:41,2523,Charles Bain Block.,6,12
13:39,2523,Dachon Burke Defensive Rebound.,6,12
13:35,2523,Matty McConnell missed Three Point Jumper.,6,12
13:35,2561,Evan Fisher Defensive Rebound.,6,12
13:33,2523,Foul on Chris Coalmon.,6,12
13:09,2561,Ahsante Shivers made Layup.,6,14
12:54,2523,Chris Coalmon made Jumper.,8,14
12:26,2561,Ahsante Shivers missed Jumper.,8,14
12:26,2523,Malik Petteway Defensive Rebound.,8,14
12:10,2523,Charles Bain missed Jumper.,8,14
12:10,2523,Malik Petteway Offensive Rebound.,8,14
12:09,2523,Malik Petteway made Layup.,10,14
12:08,2561,Foul on Evan Fisher.,10,14
12:08,2523,Malik Petteway made Free Throw.,11,14
11:54,2561,Prince Oduro missed Layup.,11,14
11:54,2523,Robert Morris Defensive Rebound.,11,14
11:53,2561,Official TV Timeout,11,14
11:35,2523,Jon Williams made Three Point Jumper. Assisted by Matty McConnell.,14,14
11:17,2561,Nico Clareth made Jumper. Assisted by Evan Fisher.,14,16
11:00,2523,Jon Williams missed Three Point Jumper.,14,16
11:00,2523,Koby Thomas Offensive Rebound.,14,16
10:57,2523,Koby Thomas missed Two Point Tip Shot.,14,16
10:57,2523,Koby Thomas Offensive Rebound.,14,16
10:55,2523,Koby Thomas missed Layup.,14,16
10:55,2523,Robert Morris Offensive Rebound.,14,16
10:52,2523,Chris Coalmon missed Three Point Jumper.,14,16
10:52,2561,Khalil Richard Defensive Rebound.,14,16
10:40,2561,Prince Oduro Turnover.,14,16
10:22,2523,Chris Coalmon made Jumper.,16,16
9:54,2523,Foul on Chris Coalmon.,16,16
9:50,2561,Nico Clareth Turnover.,16,16
9:29,2523,David Cole made Jumper. Assisted by Jon Williams.,18,16
9:11,2561,Nico Clareth missed Layup.,18,16
9:11,2561,Nico Clareth Offensive Rebound.,18,16
9:08,2561,Nico Clareth made Jumper.,18,18
8:52,2523,Koby Thomas missed Jumper.,18,18
8:52,2561,Roman Penn Defensive Rebound.,18,18
8:33,2561,Evan Fisher missed Jumper.,18,18
8:33,2523,Koby Thomas Defensive Rebound.,18,18
8:16,2523,Koby Thomas missed Jumper.,18,18
8:16,2561,Evan Fisher Defensive Rebound.,18,18
8:01,2561,Roman Penn Turnover.,18,18
7:49,2523,Koby Thomas made Dunk. Assisted by Jon Williams.,20,18
7:33,2561,Nico Clareth missed Layup.,20,18
7:33,2561,Prince Oduro Offensive Rebound.,20,18
7:30,2561,Ahsante Shivers made Three Point Jumper. Assisted by Prince Oduro.,20,21
7:14,2523,Matty McConnell missed Three Point Jumper.,20,21
7:14,2561,Khalil Richard Defensive Rebound.,20,21
7:09,2561,Khalil Richard Turnover.,20,21
7:08,2523,Dachon Burke Steal.,20,21
6:56,2523,Koby Thomas Turnover.,20,21
6:56,2561,Official TV Timeout,20,21
6:45,2561,Nico Clareth Turnover.,20,21
6:26,2523,Charles Bain missed Jumper.,20,21
6:26,2561,Ahsante Shivers Defensive Rebound.,20,21
6:13,2561,Prince Oduro missed Jumper.,20,21
6:13,2523,Dachon Burke Defensive Rebound.,20,21
5:55,2523,Chris Coalmon missed Three Point Jumper.,20,21
5:55,2561,Siena Defensive Rebound.,20,21
5:43,2561,Roman Penn made Layup.,20,23
5:22,2523,Dachon Burke missed Jumper.,20,23
5:22,2561,Christian Bentley Defensive Rebound.,20,23
4:56,2523,Foul on Charles Bain.,20,23
4:37,2561,Ahsante Shivers missed Layup.,20,23
4:37,2523,Robert Morris Deadball Team Rebound.,20,23
4:36,2561,Siena  Turnover.,20,23
4:23,2523,Jon Williams Turnover.,20,23
4:22,2561,Christian Bentley Steal.,20,23
4:16,2561,Roman Penn made Layup.,20,25
4:16,2523,Foul on Matty McConnell.,20,25
4:16,2561,Roman Penn made Free Throw.,20,26
3:57,2523,Jon Williams Turnover.,20,26
3:55,2561,Roman Penn Steal.,20,26
3:53,2561,Roman Penn made Layup. Assisted by Jordan Horn.,20,28
3:25,2523,Malik Petteway missed Layup.,20,28
3:25,2523,Malik Petteway Offensive Rebound.,20,28
3:23,2523,Malik Petteway made Layup.,22,28
2:58,2523,Foul on Chris Coalmon.,22,28
2:58,2561,Official TV Timeout,22,28
2:58,2561,Jordan Horn made Free Throw.,22,29
2:58,2561,Jordan Horn made Free Throw.,22,30
2:34,2523,Malik Petteway made Jumper. Assisted by Matty McConnell.,24,30
2:01,2561,Ahsante Shivers missed Three Point Jumper.,24,30
2:01,2561,Roman Penn Offensive Rebound.,24,30
1:57,2561,Prince Oduro made Layup. Assisted by Roman Penn.,24,32
1:42,2561,Foul on Prince Oduro.,24,32
1:42,2523,Koby Thomas missed Free Throw.,24,32
1:42,2523,Robert Morris Deadball Team Rebound.,24,32
1:42,2523,Koby Thomas missed Free Throw.,24,32
1:42,2561,Evan Fisher Defensive Rebound.,24,32
1:25,2561,Roman Penn missed Three Point Jumper.,24,32
1:25,2523,Malik Petteway Defensive Rebound.,24,32
1:10,2523,Dachon Burke missed Layup.,24,32
1:10,2523,Malik Petteway Offensive Rebound.,24,32
1:07,2523,Malik Petteway made Two Point Tip Shot.,26,32
1:00,2561,Siena  Timeout,26,32
0:32,2561,Nico Clareth made Jumper.,26,34
0:02,2523,Koby Thomas missed Layup.,26,34
0:02,2561,Ahsante Shivers Defensive Rebound.,26,34
0:00,2561,End of 1st half,26,34
19:45,2523,Foul on David Cole.,26,34
19:45,2561,Prince Oduro made Free Throw.,26,35
19:45,2561,Prince Oduro missed Free Throw.,26,35
19:45,2561,Roman Penn Offensive Rebound.,26,35
19:39,2561,Christian Bentley Turnover.,26,35
19:38,2523,Dachon Burke Steal.,26,35
19:36,2523,Dachon Burke missed Layup.,26,35
19:36,2561,Ahsante Shivers Defensive Rebound.,26,35
