Hawai'i,254,Utah,62
time,team_id,description,h_score,a_score
19:45,254,Tyler Rawson missed Three Point Jumper.,0,0
19:45,62,Gibson Johnson Defensive Rebound.,0,0
19:26,62,Michael Thomas Turnover.,0,0
19:10,254,Sedrick Barefield missed Three Point Jumper.,0,0
19:10,62,Michael Thomas Defensive Rebound.,0,0
18:54,62,Leland Green missed Three Point Jumper.,0,0
18:54,62,Sheriff Drammeh Offensive Rebound.,0,0
18:49,62,Sheriff Drammeh Turnover.,0,0
18:48,254,David Collette Steal.,0,0
18:45,62,Foul on Michael Thomas.,0,0
18:45,254,Sedrick Barefield missed Free Throw.,0,0
18:45,254,Utah Deadball Team Rebound.,0,0
18:45,254,Sedrick Barefield made Free Throw.,0,1
18:29,62,Gibson Johnson Turnover.,0,1
18:28,254,David Collette Steal.,0,1
18:23,254,Tyler Rawson missed Layup.,0,1
18:23,62,Jack Purchase Defensive Rebound.,0,1
18:16,254,Foul on Justin Bibbins.,0,1
17:57,62,Brocke Stepteau missed Three Point Jumper.,0,1
17:57,254,Tyler Rawson Defensive Rebound.,0,1
17:51,62,Foul on Leland Green.,0,1
17:50,254,Gabe Bealer missed Three Point Jumper.,0,1
17:50,62,Jack Purchase Defensive Rebound.,0,1
17:26,62,Sheriff Drammeh missed Three Point Jumper.,0,1
17:26,254,Sedrick Barefield Defensive Rebound.,0,1
17:12,62,Foul on Brocke Stepteau.,0,1
16:55,254,Sedrick Barefield missed Layup.,0,1
16:55,62,Ido Flaisher Defensive Rebound.,0,1
16:46,62,Ido Flaisher Turnover.,0,1
16:46,254,Sedrick Barefield Steal.,0,1
16:27,254,David Collette made Layup. Assisted by Tyler Rawson.,0,3
15:59,62,Jack Purchase missed Three Point Jumper.,0,3
15:59,254,Justin Bibbins Defensive Rebound.,0,3
15:50,254,Gabe Bealer made Three Point Jumper. Assisted by Sedrick Barefield.,0,6
15:35,62,Drew Buggs made Jumper.,2,6
15:18,254,Official TV Timeout,2,6
15:14,254,Sedrick Barefield missed Jumper.,2,6
15:14,62,Ido Flaisher Defensive Rebound.,2,6
15:04,62,Foul on Leland Green.,2,6
15:04,62,Leland Green Turnover.,2,6
15:04,254,Official TV Timeout,2,6
14:44,254,Gabe Bealer made Layup. Assisted by Tyler Rawson.,2,8
14:22,62,Gibson Johnson made Jumper. Assisted by Drew Buggs.,4,8
14:04,254,David Collette missed Jumper.,4,8
14:04,62,Drew Buggs Defensive Rebound.,4,8
13:51,62,Gibson Johnson missed Jumper.,4,8
13:51,254,David Collette Defensive Rebound.,4,8
13:40,254,Sedrick Barefield Turnover.,4,8
13:39,62,Drew Buggs Steal.,4,8
13:36,62,Drew Buggs made Layup.,6,8
13:09,254,David Collette missed Layup.,6,8
13:09,62,Jack Purchase Defensive Rebound.,6,8
12:54,62,Drew Buggs made Jumper.,8,8
12:35,254,Justin Bibbins Turnover.,8,8
12:23,62,Drew Buggs missed Layup.,8,8
12:23,254,Jayce Johnson Block.,8,8
12:21,254,Jayce Johnson Defensive Rebound.,8,8
12:16,254,Justin Bibbins missed Layup.,8,8
12:16,62,Jack Purchase Block.,8,8
12:14,62,Jack Purchase Defensive Rebound.,8,8
12:10,62,Gibson Johnson missed Layup.,8,8
