Schreiner,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
5:35,2000,Foul on Trey Lenox.,13,30
5:35,-1,Paul Wells made Free Throw.,14,30
5:35,-1,Paul Wells made Free Throw.,15,30
5:18,2000,Kolton Kohl missed Jumper.,15,30
5:18,-1,Paul Wells Defensive Rebound.,15,30
5:08,-1,Matthew Rindahl made Three Point Jumper. Assisted by Chase Pinter.,18,30
4:48,2000,Kolton Kohl missed Jumper.,18,30
4:48,-1,Chase Pinter Defensive Rebound.,18,30
4:39,-1,Andrew Sparks missed Three Point Jumper.,18,30
4:39,2000,Jaylen Franklin Defensive Rebound.,18,30
4:36,-1,Foul on Chase Pinter.,18,30
4:13,2000,Isaiah Tripp missed Three Point Jumper.,18,30
4:13,-1,Chase Pinter Defensive Rebound.,18,30
4:04,2000,Foul on Kolton Kohl.,18,30
4:04,-1,Matthew Rindahl missed Free Throw.,18,30
4:04,-1,Schreiner Deadball Team Rebound.,18,30
4:04,-1,Matthew Rindahl made Free Throw.,19,30
3:56,2000,Kolton Kohl missed Jumper.,19,30
3:56,-1,Matthew Rindahl Block.,19,30
3:55,-1,Matthew Rindahl Defensive Rebound.,19,30
3:49,-1,Paul Wells Turnover.,19,30
3:49,2000,Official TV Timeout,19,30
3:31,2000,Tevin Foster missed Three Point Jumper.,19,30
3:31,-1,Matthew Rindahl Defensive Rebound.,19,30
3:24,-1,Matthew Rindahl made Three Point Jumper. Assisted by Ellis Jones.,22,30
3:00,2000,Jalone Friday made Jumper. Assisted by Jaren Lewis.,22,32
2:39,-1,Ellis Jones missed Three Point Jumper.,22,32
2:39,2000,Jaylen Franklin Defensive Rebound.,22,32
2:31,2000,Tevin Foster made Layup. Assisted by Jaylen Franklin.,22,34
2:31,-1,Foul on Chase Pinter.,22,34
2:31,2000,Tevin Foster made Free Throw.,22,35
2:22,2000,Foul on Jalone Friday.,22,35
2:22,-1,Paul Wells missed Free Throw.,22,35
2:22,2000,Hayden Howell Defensive Rebound.,22,35
2:18,-1,Foul on Paul Wells.,22,35
1:57,2000,Jaren Lewis Turnover.,22,35
1:57,-1,Matthew Rindahl Steal.,22,35
1:36,-1,Ellis Jones Turnover.,22,35
1:35,2000,Jaylen Franklin Steal.,22,35
1:31,2000,Jaylen Franklin Turnover.,22,35
1:30,-1,Ellis Jones Steal.,22,35
1:22,-1,Matthew Rindahl missed Jumper.,22,35
1:22,-1,Andrew Sparks Offensive Rebound.,22,35
1:19,-1,Andrew Sparks Turnover.,22,35
