UMBC,2643,The Citadel,2378
time,team_id,description,h_score,a_score
19:43,2378,Arkel Lamar missed Three Point Jumper.,0,0
19:43,2643,Frankie Johnson Defensive Rebound.,0,0
19:35,2643,Zane Najdawi missed Three Point Jumper.,0,0
19:35,2378,Arkel Lamar Defensive Rebound.,0,0
19:21,2378,Max Curran missed Three Point Jumper.,0,0
19:21,2643,Tariq Simmons Defensive Rebound.,0,0
19:15,2643,Frankie Johnson made Layup. Assisted by Tariq Simmons.,0,2
18:52,2378,K.J. Maura made Three Point Jumper. Assisted by Arkel Lamar.,3,2
18:30,2643,Zane Najdawi missed Jumper.,3,2
18:30,2643,Leandro Allende Offensive Rebound.,3,2
18:23,2643,Frankie Johnson missed Three Point Jumper.,3,2
18:23,2378,Arkel Lamar Block.,3,2
18:22,2378,Max Curran Defensive Rebound.,3,2
18:12,2378,K.J. Maura made Three Point Jumper.,6,2
18:03,2643,Quayson Williams missed Three Point Jumper.,6,2
18:03,2643,The Citadel Offensive Rebound.,6,2
17:55,2643,Rob Johnson missed Jumper.,6,2
17:55,2643,The Citadel Offensive Rebound.,6,2
17:38,2643,Matt Frierson Turnover.,6,2
17:28,2378,Arkel Lamar made Three Point Jumper. Assisted by K.J. Maura.,9,2
17:21,2643,Tariq Simmons missed Jumper.,9,2
17:21,2378,Arkel Lamar Defensive Rebound.,9,2
17:08,2378,Arkel Lamar missed Three Point Jumper.,9,2
17:08,2643,Rob Johnson Defensive Rebound.,9,2
16:58,2643,Kaelon Harris made Layup.,9,4
16:47,2378,Max Curran missed Three Point Jumper.,9,4
16:47,2378,Nolan Gerrity Offensive Rebound.,9,4
16:42,2378,Max Curran made Layup. Assisted by Nolan Gerrity.,11,4
16:23,2643,Rob Johnson missed Jumper.,11,4
16:23,2378,Max Curran Defensive Rebound.,11,4
16:00,2378,Joe Sherburne made Three Point Jumper. Assisted by Ishmail Jabbie.,14,4
15:45,2643,Leandro Allende missed Layup.,14,4
15:45,2643,Derek Webster Jr. Offensive Rebound.,14,4
15:42,2643,Derek Webster Jr. made Layup.,14,6
15:26,2378,Ishmail Jabbie missed Jumper.,14,6
15:26,2643,Matt Frierson Defensive Rebound.,14,6
15:15,2378,Foul on Brandon Horvath.,14,6
15:15,2643,Official TV Timeout,14,6
15:11,2643,Hayden Brown missed Jumper.,14,6
15:11,2378,Brandon Horvath Defensive Rebound.,14,6
15:02,2378,Foul on Max Portmann.,14,6
15:02,2378,Max Portmann Turnover.,14,6
14:44,2643,Derek Webster Jr. missed Layup.,14,6
14:44,2378,Max Portmann Block.,14,6
14:43,2378,Joe Sherburne Defensive Rebound.,14,6
14:36,2378,Brandon Horvath missed Three Point Jumper.,14,6
14:36,2378,K.J. Maura Offensive Rebound.,14,6
