Monmouth,41,Connecticut,2405
time,team_id,description,h_score,a_score
19:43,41,Antwoine Anderson Turnover.,0,0
19:22,2405,Micah Seaborn missed Three Point Jumper.,0,0
19:22,41,Terry Larrier Defensive Rebound.,0,0
18:58,41,Jalen Adams missed Jumper.,0,0
18:58,2405,Micah Seaborn Defensive Rebound.,0,0
18:50,41,Foul on David Onuorah.,0,0
18:49,2405,Micah Seaborn Turnover.,0,0
18:34,41,Jalen Adams made Layup.,0,2
18:19,2405,Diago Quinn made Jumper.,2,2
17:59,41,David Onuorah missed Layup.,2,2
17:59,41,Connecticut Offensive Rebound.,2,2
17:50,41,Christian Vital missed Three Point Jumper.,2,2
17:50,2405,Mustapha Traore Defensive Rebound.,2,2
17:43,2405,Micah Seaborn made Three Point Jumper.,5,2
17:11,41,Jalen Adams made Three Point Jumper. Assisted by Christian Vital.,5,5
16:58,2405,Ray Salnave Turnover.,5,5
16:45,41,Antwoine Anderson made Three Point Jumper.,5,8
16:21,2405,Mustapha Traore made Layup. Assisted by Micah Seaborn.,7,8
16:14,2405,Foul on Ray Salnave.,7,8
16:14,41,Christian Vital missed Free Throw.,7,8
16:14,41,Connecticut Deadball Team Rebound.,7,8
16:14,41,Christian Vital made Free Throw.,7,9
15:55,2405,Diago Quinn missed Jumper.,7,9
15:55,41,Terry Larrier Defensive Rebound.,7,9
15:48,41,Terry Larrier missed Three Point Jumper.,7,9
15:48,41,Mamadou Diarra Offensive Rebound.,7,9
15:47,2405,Foul on Diago Quinn.,7,9
15:46,41,Official TV Timeout,7,9
15:27,41,Terry Larrier made Three Point Jumper. Assisted by Jalen Adams.,7,12
15:03,2405,Mustapha Traore missed Jumper.,7,12
15:03,2405,Mustapha Traore Offensive Rebound.,7,12
14:51,2405,Zac Tillman Turnover.,7,12
14:50,41,Antwoine Anderson Steal.,7,12
14:48,41,Foul on Antwoine Anderson.,7,12
14:48,41,Antwoine Anderson Turnover.,7,12
14:25,2405,Ray Salnave made Three Point Jumper. Assisted by Austin Tilghman.,10,12
14:12,41,Jalen Adams made Jumper.,10,14
13:59,41,Foul on Mamadou Diarra.,10,14
13:53,2405,Zac Tillman made Jumper. Assisted by Mustapha Traore.,12,14
13:44,41,Antwoine Anderson missed Three Point Jumper.,12,14
13:44,2405,Austin Tilghman Defensive Rebound.,12,14
13:39,2405,Austin Tilghman Turnover.,12,14
13:39,41,Antwoine Anderson Steal.,12,14
13:39,2405,Foul on Austin Tilghman.,12,14
13:32,41,Foul on Eric Cobb.,12,14
13:32,41,Eric Cobb Turnover.,12,14
13:14,2405,Micah Seaborn missed Jumper.,12,14
13:14,41,Terry Larrier Defensive Rebound.,12,14
13:06,41,Mamadou Diarra made Dunk. Assisted by Terry Larrier.,12,16
12:53,2405,Louie Pillari missed Three Point Jumper.,12,16
12:53,41,Jalen Adams Defensive Rebound.,12,16
12:46,41,Terry Larrier Turnover.,12,16
12:27,2405,Zac Tillman missed Jumper.,12,16
12:27,41,Eric Cobb Defensive Rebound.,12,16
12:16,41,Jalen Adams Turnover.,12,16
12:15,2405,Deion Hammond Steal.,12,16
12:10,41,Foul on Terry Larrier.,12,16
12:10,2405,Austin Tilghman made Free Throw.,13,16
12:10,2405,Austin Tilghman missed Free Throw.,13,16
12:10,41,Eric Cobb Defensive Rebound.,13,16
12:04,41,Jalen Adams made Layup. Assisted by Eric Cobb.,13,18
11:51,2405,Deion Hammond made Three Point Jumper. Assisted by Louie Pillari.,16,18
11:27,2405,Foul on Deion Hammond.,16,18
11:27,41,Official TV Timeout,16,18
11:24,41,Eric Cobb missed Jumper.,16,18
11:24,2405,Diago Quinn Block.,16,18
11:24,2405,Diago Quinn Defensive Rebound.,16,18
11:17,41,Foul on Eric Cobb.,16,18
11:11,2405,Melik Martin made Jumper.,18,18
10:49,41,Josh Carlton made Layup. Assisted by Antwoine Anderson.,18,20
10:42,2405,Austin Tilghman missed Three Point Jumper.,18,20
10:42,2405,Diago Quinn Offensive Rebound.,18,20
10:40,2405,Diago Quinn made Layup.,20,20
10:22,2405,Foul on Louie Pillari.,20,20
10:05,41,Jalen Adams missed Jumper.,20,20
10:05,41,Terry Larrier Offensive Rebound.,20,20
10:01,41,Terry Larrier made Layup.,20,22
10:00,2405,Foul on Diago Quinn.,20,22
10:00,41,Terry Larrier missed Free Throw.,20,22
10:00,2405,Melik Martin Defensive Rebound.,20,22
9:41,2405,Foul on Melik Martin.,20,22
9:41,2405,Melik Martin Turnover.,20,22
9:21,41,Josh Carlton missed Layup.,20,22
9:21,2405,Zac Tillman Defensive Rebound.,20,22
9:18,41,Foul on Christian Vital.,20,22
9:17,2405,Austin Tilghman missed Free Throw.,20,22
9:17,41,Mamadou Diarra Defensive Rebound.,20,22
8:56,41,Terry Larrier made Jumper. Assisted by Jalen Adams.,20,24
8:45,2405,Ray Salnave missed Layup.,20,24
8:45,2405,Zac Tillman Offensive Rebound.,20,24
8:42,2405,Zac Tillman missed Two Point Tip Shot.,20,24
8:42,41,Mamadou Diarra Defensive Rebound.,20,24
8:24,41,Jalen Adams made Three Point Jumper. Assisted by Christian Vital.,20,27
8:20,2405,Monmouth  Timeout,20,27
7:55,2405,Austin Tilghman Turnover.,20,27
7:54,41,Terry Larrier Steal.,20,27
7:52,2405,Foul on Ray Salnave.,20,27
7:52,41,Christian Vital made Free Throw.,20,28
7:52,41,Christian Vital made Free Throw.,20,29
7:31,2405,Micah Seaborn missed Three Point Jumper.,20,29
7:31,41,Connecticut Defensive Rebound.,20,29
7:07,41,Terry Larrier missed Jumper.,20,29
7:07,2405,Micah Seaborn Defensive Rebound.,20,29
7:00,2405,George Papas Turnover.,20,29
7:00,41,Christian Vital Steal.,20,29
6:22,41,Jalen Adams missed Three Point Jumper.,20,29
6:22,2405,Zac Tillman Defensive Rebound.,20,29
6:00,41,Foul on Mamadou Diarra.,20,29
6:00,2405,Micah Seaborn made Free Throw.,21,29
6:00,2405,Micah Seaborn made Free Throw.,22,29
5:45,41,Terry Larrier missed Three Point Jumper.,22,29
5:45,2405,George Papas Defensive Rebound.,22,29
5:27,2405,George Papas missed Three Point Jumper.,22,29
5:27,2405,Monmouth Offensive Rebound.,22,29
5:24,41,Foul on David Onuorah.,22,29
5:24,2405,Zac Tillman missed Free Throw.,22,29
5:24,41,Antwoine Anderson Defensive Rebound.,22,29
5:07,41,Christian Vital missed Three Point Jumper.,22,29
5:07,2405,Mustapha Traore Defensive Rebound.,22,29
4:48,2405,Zac Tillman made Jumper.,24,29
4:24,41,Terry Larrier missed Jumper.,24,29
4:24,2405,Mustapha Traore Defensive Rebound.,24,29
4:09,2405,Micah Seaborn made Three Point Jumper. Assisted by Marcus McClary.,27,29
3:43,41,Jalen Adams missed Jumper.,27,29
3:43,2405,Zac Tillman Defensive Rebound.,27,29
3:34,2405,Micah Seaborn made Layup.,29,29
3:34,41,Official TV Timeout,29,29
3:33,41,Official TV Timeout,29,29
3:12,2405,Foul on Sam Ibiezugbe.,29,29
3:12,41,Terry Larrier made Free Throw.,29,30
3:12,41,Terry Larrier made Free Throw.,29,31
2:44,2405,Micah Seaborn made Three Point Jumper. Assisted by Austin Tilghman.,32,31
2:27,2405,Foul on Sam Ibiezugbe.,32,31
2:26,41,Josh Carlton made Free Throw.,32,32
2:26,41,Josh Carlton made Free Throw.,32,33
1:56,2405,Micah Seaborn made Layup.,34,33
1:37,41,Terry Larrier missed Layup.,34,33
1:37,2405,Monmouth Defensive Rebound.,34,33
1:37,41,Foul on Josh Carlton.,34,33
1:37,2405,Zac Tillman made Free Throw.,35,33
1:37,2405,Zac Tillman made Free Throw.,36,33
1:22,41,Jalen Adams missed Jumper.,36,33
1:22,41,Josh Carlton Offensive Rebound.,36,33
1:20,41,Josh Carlton missed Jumper.,36,33
1:20,2405,Monmouth Defensive Rebound.,36,33
1:19,41,Foul on Jalen Adams.,36,33
1:19,2405,Zac Tillman missed Free Throw.,36,33
1:19,2405,Monmouth Deadball Team Rebound.,36,33
1:19,2405,Zac Tillman made Free Throw.,37,33
1:03,41,Terry Larrier missed Jumper.,37,33
1:03,2405,Marcus McClary Defensive Rebound.,37,33
0:56,2405,Micah Seaborn made Three Point Jumper. Assisted by Austin Tilghman.,40,33
0:35,41,Jalen Adams missed Jumper.,40,33
0:35,2405,Micah Seaborn Defensive Rebound.,40,33
0:06,2405,Micah Seaborn made Layup.,42,33
0:00,41,Jalen Adams made Three Point Jumper.,42,36
0:00,41,End of 1st half,41,36
19:32,2405,Ray Salnave missed Three Point Jumper.,42,36
19:32,2405,Mustapha Traore Offensive Rebound.,42,36
19:14,2405,Mustapha Traore made Jumper.,44,36
18:57,41,Christian Vital made Jumper.,44,38
18:46,2405,Diago Quinn missed Jumper.,44,38
18:46,41,Mamadou Diarra Defensive Rebound.,44,38
18:37,41,Jalen Adams made Three Point Jumper.,44,41
18:10,2405,Mustapha Traore Turnover.,44,41
18:08,41,Jalen Adams Steal.,44,41
18:05,41,Antwoine Anderson made Dunk. Assisted by Terry Larrier.,44,43
17:58,2405,Monmouth  Timeout,44,43
17:40,2405,Diago Quinn missed Layup.,44,43
17:40,41,Mamadou Diarra Defensive Rebound.,44,43
17:30,41,Antwoine Anderson missed Jumper.,44,43
17:30,2405,Mustapha Traore Defensive Rebound.,44,43
17:16,2405,Austin Tilghman Turnover.,44,43
17:15,41,Terry Larrier Steal.,44,43
17:10,41,Jalen Adams missed Three Point Jumper.,44,43
17:10,41,Connecticut Offensive Rebound.,44,43
17:09,2405,Foul on Mustapha Traore.,44,43
16:53,41,Jalen Adams made Layup.,44,45
16:32,2405,Mustapha Traore missed Layup.,44,45
16:32,41,Mamadou Diarra Defensive Rebound.,44,45
16:29,2405,Foul on Ray Salnave.,44,45
16:09,41,Mamadou Diarra missed Jumper.,44,45
16:09,41,Christian Vital Offensive Rebound.,44,45
16:07,41,Christian Vital made Layup.,44,47
15:50,2405,Zac Tillman Turnover.,44,47
15:49,41,Jalen Adams Steal.,44,47
15:46,41,Jalen Adams made Dunk.,44,49
15:28,2405,Zac Tillman made Layup. Assisted by Mustapha Traore.,46,49
15:00,2405,Foul on Mustapha Traore.,46,49
15:00,41,Official TV Timeout,46,49
14:51,41,Antwoine Anderson made Three Point Jumper.,46,52
14:47,41,Foul on Christian Vital.,46,52
14:31,2405,Zac Tillman missed Jumper.,46,52
14:31,41,Jalen Adams Defensive Rebound.,46,52
14:08,41,Terry Larrier missed Jumper.,46,52
14:08,2405,Zac Tillman Defensive Rebound.,46,52
13:44,2405,Austin Tilghman made Layup.,48,52
13:28,41,Terry Larrier made Jumper.,48,54
13:13,41,Foul on Jalen Adams.,48,54
13:13,2405,Melik Martin missed Free Throw.,48,54
13:13,2405,Monmouth Deadball Team Rebound.,48,54
13:13,2405,Melik Martin made Free Throw.,49,54
12:57,41,Tyler Polley Turnover.,49,54
12:56,2405,Austin Tilghman Steal.,49,54
12:54,2405,Austin Tilghman Turnover.,49,54
12:35,41,Christian Vital missed Three Point Jumper.,49,54
12:35,2405,Austin Tilghman Defensive Rebound.,49,54
12:30,2405,Micah Seaborn missed Layup.,49,54
12:30,41,Antwoine Anderson Defensive Rebound.,49,54
12:25,41,Christian Vital Turnover.,49,54
12:08,2405,Zac Tillman Turnover.,49,54
12:07,41,Terry Larrier Steal.,49,54
11:58,41,Terry Larrier made Layup. Assisted by Jalen Adams.,49,56
11:35,2405,Zac Tillman missed Layup.,49,56
11:35,41,Josh Carlton Block.,49,56
11:33,41,Christian Vital Defensive Rebound.,49,56
11:23,2405,Foul on Melik Martin.,49,56
11:23,41,Official TV Timeout,49,56
11:06,41,Jalen Adams missed Jumper.,49,56
11:06,2405,Mustapha Traore Defensive Rebound.,49,56
10:57,2405,Austin Tilghman made Layup.,51,56
10:38,41,Christian Vital made Layup. Assisted by Jalen Adams.,51,58
10:17,41,Foul on Jalen Adams.,51,58
10:17,2405,Diago Quinn missed Free Throw.,51,58
10:17,2405,Monmouth Deadball Team Rebound.,51,58
10:17,2405,Diago Quinn made Free Throw.,52,58
9:51,41,Mamadou Diarra missed Jumper.,52,58
9:51,2405,Diago Quinn Defensive Rebound.,52,58
9:40,41,Foul on Mamadou Diarra.,52,58
9:39,41,Foul on Tyler Polley.,52,58
9:39,2405,Diago Quinn made Free Throw.,53,58
9:39,2405,Diago Quinn made Free Throw.,54,58
9:17,41,Terry Larrier missed Jumper.,54,58
9:17,41,Tyler Polley Offensive Rebound.,54,58
9:14,41,Tyler Polley missed Layup.,54,58
9:14,2405,Diago Quinn Block.,54,58
9:12,41,Eric Cobb Offensive Rebound.,54,58
9:12,2405,Foul on Micah Seaborn.,54,58
9:12,41,Eric Cobb missed Free Throw.,54,58
9:12,41,Connecticut Deadball Team Rebound.,54,58
9:12,41,Eric Cobb made Free Throw.,54,59
8:59,41,Foul on Tyler Polley.,54,59
8:53,2405,Diago Quinn made Layup. Assisted by Deion Hammond.,56,59
8:43,41,Tyler Polley missed Jumper.,56,59
8:43,2405,Austin Tilghman Defensive Rebound.,56,59
8:32,2405,Louie Pillari made Three Point Jumper. Assisted by Diago Quinn.,59,59
8:26,41,Connecticut  Timeout,59,59
8:05,41,Terry Larrier missed Jumper.,59,59
8:05,2405,Austin Tilghman Defensive Rebound.,59,59
7:56,2405,Diago Quinn made Layup. Assisted by Mustapha Traore.,61,59
7:56,41,Foul on David Onuorah.,61,59
7:56,2405,Diago Quinn missed Free Throw.,61,59
7:56,41,Christian Vital Defensive Rebound.,61,59
7:26,41,Jalen Adams missed Three Point Jumper.,61,59
7:26,2405,Diago Quinn Defensive Rebound.,61,59
7:16,2405,Deion Hammond missed Three Point Jumper.,61,59
7:16,41,Antwoine Anderson Defensive Rebound.,61,59
7:04,41,David Onuorah Turnover.,61,59
7:01,2405,Deion Hammond Steal.,61,59
7:01,41,Foul on Antwoine Anderson.,61,59
7:01,2405,Deion Hammond missed Free Throw.,61,59
7:01,41,Terry Larrier Defensive Rebound.,61,59
6:45,2405,Foul on Zac Tillman.,61,59
6:34,41,Antwoine Anderson missed Three Point Jumper.,61,59
6:34,41,Terry Larrier Offensive Rebound.,61,59
6:31,2405,Foul on Deion Hammond.,61,59
6:31,41,Terry Larrier missed Free Throw.,61,59
6:31,41,Connecticut Deadball Team Rebound.,61,59
6:31,41,Terry Larrier made Free Throw.,61,60
6:06,2405,Micah Seaborn made Three Point Jumper.,64,60
5:48,41,Christian Vital missed Three Point Jumper.,64,60
5:48,2405,Deion Hammond Defensive Rebound.,64,60
5:21,2405,Deion Hammond missed Three Point Jumper.,64,60
5:21,41,Christian Vital Defensive Rebound.,64,60
5:11,2405,Foul on Micah Seaborn.,64,60
5:11,41,Christian Vital made Free Throw.,64,61
5:11,41,Christian Vital made Free Throw.,64,62
4:49,41,Foul on Jalen Adams.,64,62
4:49,2405,Micah Seaborn missed Free Throw.,64,62
4:49,2405,Zac Tillman Offensive Rebound.,64,62
4:49,2405,Zac Tillman made Two Point Tip Shot.,66,62
4:49,41,Antwoine Anderson missed Three Point Jumper.,66,62
4:49,2405,Austin Tilghman Defensive Rebound.,66,62
4:49,2405,Micah Seaborn Turnover.,66,62
4:49,41,Terry Larrier Steal.,66,62
4:49,41,Antwoine Anderson missed Jumper.,66,62
4:49,41,Terry Larrier Offensive Rebound.,66,62
4:02,2405,Foul on Micah Seaborn.,66,62
4:01,41,Terry Larrier made Free Throw.,66,63
4:01,41,Terry Larrier made Free Throw.,66,64
3:40,2405,Micah Seaborn missed Layup.,66,64
3:40,41,Mamadou Diarra Block.,66,64
3:39,41,Mamadou Diarra Defensive Rebound.,66,64
3:38,2405,Foul on Zac Tillman.,66,64
3:38,41,Official TV Timeout,66,64
3:38,41,Mamadou Diarra missed Free Throw.,66,64
3:38,41,Connecticut Deadball Team Rebound.,66,64
3:38,41,Mamadou Diarra made Free Throw.,66,65
3:09,2405,Austin Tilghman missed Three Point Jumper.,66,65
3:09,2405,Deion Hammond Offensive Rebound.,66,65
3:06,41,Foul on Antwoine Anderson.,66,65
3:06,2405,Deion Hammond made Free Throw.,67,65
3:06,2405,Deion Hammond made Free Throw.,68,65
2:49,41,Antwoine Anderson made Jumper.,68,67
2:17,2405,Austin Tilghman made Layup.,70,67
2:14,2405,Monmouth  Timeout,70,67
2:06,41,Jalen Adams made Layup.,70,69
1:45,2405,Micah Seaborn made Layup.,72,69
1:45,41,Foul on Mamadou Diarra.,72,69
1:45,2405,Micah Seaborn missed Free Throw.,72,69
1:45,41,Antwoine Anderson Defensive Rebound.,72,69
1:32,41,Jalen Adams made Layup.,72,71
1:03,2405,Ray Salnave missed Layup.,72,71
1:03,41,Christian Vital Defensive Rebound.,72,71
1:02,2405,Foul on Ray Salnave.,72,71
1:02,41,Christian Vital made Free Throw.,72,72
1:02,41,Christian Vital made Free Throw.,72,73
1:02,41,Connecticut  Timeout,72,73
0:48,2405,Zac Tillman made Layup. Assisted by Micah Seaborn.,74,73
0:33,2405,Foul on Louie Pillari.,74,73
0:33,41,Jalen Adams missed Free Throw.,74,73
0:33,41,Connecticut Deadball Team Rebound.,74,73
0:33,41,Jalen Adams made Free Throw.,74,74
0:21,2405,Monmouth  Timeout,74,74
0:02,2405,Austin Tilghman missed Three Point Jumper.,74,74
0:02,41,Jalen Adams Defensive Rebound.,74,74
0:00,41,End of 2nd half,74,74
4:46,41,Jalen Adams made Layup.,74,76
4:29,2405,Micah Seaborn made Jumper. Assisted by Zac Tillman.,76,76
4:07,41,Christian Vital missed Three Point Jumper.,76,76
4:07,2405,Mustapha Traore Defensive Rebound.,76,76
3:35,2405,Ray Salnave made Layup.,78,76
3:22,41,Foul on Mamadou Diarra.,78,76
3:22,41,Mamadou Diarra Turnover.,78,76
2:54,2405,Ray Salnave Turnover.,78,76
2:36,41,Christian Vital missed Three Point Jumper.,78,76
2:36,41,Terry Larrier Offensive Rebound.,78,76
2:22,41,Antwoine Anderson Turnover.,78,76
1:59,41,Foul on Christian Vital.,78,76
1:59,2405,Austin Tilghman made Free Throw.,79,76
