BYU,328,Utah State,252
time,team_id,description,h_score,a_score
19:31,252,Elijah Bryant missed Three Point Jumper.,0,0
19:31,328,Koby McEwen Defensive Rebound.,0,0
19:22,328,Sam Merrill missed Three Point Jumper.,0,0
19:22,252,Yoeli Childs Defensive Rebound.,0,0
19:09,252,Yoeli Childs Turnover.,0,0
19:09,328,Sam Merrill Steal.,0,0
19:04,252,Foul on Yoeli Childs.,0,0
19:04,328,Koby McEwen missed Free Throw.,0,0
19:04,328,Utah State Deadball Team Rebound.,0,0
19:04,328,Koby McEwen missed Free Throw.,0,0
19:04,252,Luke Worthington Defensive Rebound.,0,0
18:44,252,Yoeli Childs missed Layup.,0,0
18:44,328,Koby McEwen Defensive Rebound.,0,0
18:37,328,Dwayne Brown Jr. missed Three Point Jumper.,0,0
18:37,252,Elijah Bryant Defensive Rebound.,0,0
18:34,328,Foul on Alex Dargenton.,0,0
18:13,252,TJ Haws missed Three Point Jumper.,0,0
18:13,328,Alex Dargenton Defensive Rebound.,0,0
17:42,328,Koby McEwen missed Three Point Jumper.,0,0
17:42,252,Elijah Bryant Defensive Rebound.,0,0
17:31,252,TJ Haws Turnover.,0,0
17:18,328,Dwayne Brown Jr. missed Jumper.,0,0
17:18,328,Alex Dargenton Offensive Rebound.,0,0
17:17,252,Foul on Luke Worthington.,0,0
17:17,328,Koby McEwen made Three Point Jumper. Assisted by Sam Merrill.,0,3
17:17,252,Foul on Luke Worthington.,0,3
17:17,328,Koby McEwen missed Free Throw.,0,3
17:17,252,Yoeli Childs Defensive Rebound.,0,3
17:02,252,Dalton Nixon made Layup. Assisted by Yoeli Childs.,2,3
16:50,328,Alex Dargenton missed Dunk.,2,3
16:50,252,TJ Haws Block.,2,3
16:46,252,Jahshire Hardnett Defensive Rebound.,2,3
16:44,252,Jahshire Hardnett missed Layup.,2,3
16:44,328,Dwayne Brown Jr. Defensive Rebound.,2,3
16:22,252,Foul on Jahshire Hardnett.,2,3
16:11,328,Koby McEwen missed Layup.,2,3
16:11,328,Dwayne Brown Jr. Offensive Rebound.,2,3
16:07,328,Dwayne Brown Jr. made Layup.,2,5
15:46,252,Yoeli Childs made Layup. Assisted by Dalton Nixon.,4,5
15:30,328,Alex Dargenton Turnover.,4,5
15:30,328,Official TV Timeout,4,5
15:30,328,Foul on Alex Dargenton.,4,5
15:15,252,Dalton Nixon missed Layup.,4,5
15:15,328,Dwayne Brown Jr. Defensive Rebound.,4,5
15:08,328,Koby McEwen Turnover.,4,5
14:43,252,Dalton Nixon missed Layup.,4,5
14:43,328,Klay Stall Block.,4,5
14:42,328,Sam Merrill Defensive Rebound.,4,5
14:26,328,DeAngelo Isby missed Jumper.,4,5
14:26,252,Elijah Bryant Defensive Rebound.,4,5
14:12,252,TJ Haws missed Three Point Jumper.,4,5
14:12,328,Dwayne Brown Jr. Defensive Rebound.,4,5
14:03,328,Dwayne Brown Jr. missed Jumper.,4,5
14:03,252,Yoeli Childs Defensive Rebound.,4,5
13:36,328,Foul on Klay Stall.,4,5
13:36,252,Elijah Bryant missed Free Throw.,4,5
13:36,252,BYU Deadball Team Rebound.,4,5
13:36,252,Elijah Bryant made Free Throw.,5,5
13:14,252,Foul on Elijah Bryant.,5,5
13:10,328,Quinn Taylor missed Layup.,5,5
13:10,252,Dalton Nixon Defensive Rebound.,5,5
12:57,252,Zac Seljaas Turnover.,5,5
12:40,328,Quinn Taylor made Three Point Jumper. Assisted by Diogo Brito.,5,8
12:16,252,Zac Seljaas missed Jumper.,5,8
12:16,328,Diogo Brito Defensive Rebound.,5,8
12:04,328,DeAngelo Isby Turnover.,5,8
12:04,328,Foul on DeAngelo Isby.,5,8
11:54,252,Elijah Bryant missed Three Point Jumper.,5,8
11:54,328,Klay Stall Defensive Rebound.,5,8
11:45,328,Koby McEwen made Three Point Jumper.,5,11
11:25,252,Elijah Bryant Turnover.,5,11
11:25,252,Foul on Elijah Bryant.,5,11
11:25,328,Official TV Timeout,5,11
11:25,328,Official TV Timeout,5,11
11:15,328,Koby McEwen Turnover.,5,11
11:14,252,TJ Haws Steal.,5,11
10:56,252,TJ Haws missed Three Point Jumper.,5,11
10:56,328,Sam Merrill Defensive Rebound.,5,11
10:42,328,Quinn Taylor Turnover.,5,11
10:42,328,Foul on Quinn Taylor.,5,11
10:31,252,Jahshire Hardnett Turnover.,5,11
10:15,328,Sam Merrill missed Three Point Jumper.,5,11
10:15,252,McKay Cannon Defensive Rebound.,5,11
10:05,252,Yoeli Childs missed Three Point Jumper.,5,11
10:05,328,Koby McEwen Defensive Rebound.,5,11
9:53,252,Foul on TJ Haws.,5,11
9:53,328,Sam Merrill missed Free Throw.,5,11
9:53,328,Utah State Deadball Team Rebound.,5,11
9:53,328,Sam Merrill made Free Throw.,5,12
9:33,252,Jahshire Hardnett missed Three Point Jumper.,5,12
9:33,328,Sam Merrill Defensive Rebound.,5,12
9:21,328,Quinn Taylor missed Layup.,5,12
9:21,252,TJ Haws Defensive Rebound.,5,12
8:56,252,Yoeli Childs made Layup. Assisted by Dalton Nixon.,7,12
8:42,328,Sam Merrill made Three Point Jumper. Assisted by Julion Pearre.,7,15
8:18,328,Foul on Julion Pearre.,7,15
8:03,252,Dalton Nixon missed Three Point Jumper.,7,15
8:03,328,Daron Henson Defensive Rebound.,7,15
7:41,328,Foul on Sam Merrill.,7,15
7:41,328,Sam Merrill Turnover.,7,15
7:41,328,Official TV Timeout,7,15
7:12,328,Foul on Klay Stall.,7,15
7:12,252,McKay Cannon made Free Throw.,8,15
7:12,252,McKay Cannon made Free Throw.,9,15
7:01,328,Koby McEwen missed Jumper.,9,15
7:01,328,Quinn Taylor Offensive Rebound.,9,15
6:48,328,Julion Pearre missed Jumper.,9,15
6:48,252,Zac Seljaas Block.,9,15
6:47,328,Quinn Taylor Offensive Rebound.,9,15
6:43,328,Sam Merrill missed Three Point Jumper.,9,15
6:43,252,McKay Cannon Defensive Rebound.,9,15
6:31,252,Yoeli Childs missed Jumper.,9,15
6:31,328,Daron Henson Defensive Rebound.,9,15
6:12,328,Julion Pearre missed Three Point Jumper.,9,15
6:12,252,Dalton Nixon Defensive Rebound.,9,15
5:52,252,Payton Dastrup Turnover.,9,15
5:33,328,DeAngelo Isby missed Three Point Jumper.,9,15
5:33,328,Dwayne Brown Jr. Offensive Rebound.,9,15
5:31,252,Foul on Dalton Nixon.,9,15
5:31,328,Dwayne Brown Jr. missed Free Throw.,9,15
5:31,252,Payton Dastrup Defensive Rebound.,9,15
5:08,252,Jahshire Hardnett missed Three Point Jumper.,9,15
5:08,252,Dalton Nixon Offensive Rebound.,9,15
5:01,252,Jahshire Hardnett made Layup.,11,15
4:35,328,Koby McEwen made Three Point Jumper. Assisted by Sam Merrill.,11,18
4:12,252,Dalton Nixon made Layup.,13,18
4:12,328,Foul on Quinn Taylor.,13,18
4:12,252,Dalton Nixon made Free Throw.,14,18
3:57,328,Dwayne Brown Jr. made Layup. Assisted by Alex Dargenton.,14,20
3:33,252,Jahshire Hardnett missed Layup.,14,20
3:33,328,Alex Dargenton Defensive Rebound.,14,20
3:23,328,Dwayne Brown Jr. Turnover.,14,20
3:23,328,Foul on Dwayne Brown Jr..,14,20
3:23,328,Official TV Timeout,14,20
3:09,252,McKay Cannon made Layup.,16,20
