Loyola Marymount,204,Oregon State,2351
time,team_id,description,h_score,a_score
19:39,204,Tres Tinkle Turnover.,0,0
19:20,2351,Mattias Markusson missed Layup.,0,0
19:20,204,Drew Eubanks Block.,0,0
19:17,204,Drew Eubanks Defensive Rebound.,0,0
19:10,204,Drew Eubanks made Layup. Assisted by Seth Berger.,0,2
18:39,2351,Steven Haney missed Three Point Jumper.,0,2
18:39,204,Ethan Thompson Defensive Rebound.,0,2
18:35,2351,Foul on James Batemon.,0,2
18:23,204,Drew Eubanks made Dunk. Assisted by Seth Berger.,0,4
18:05,2351,Zafir Williams made Jumper. Assisted by James Batemon.,2,4
17:44,204,Tres Tinkle missed Three Point Jumper.,2,4
17:44,204,Ethan Thompson Offensive Rebound.,2,4
17:32,2351,Foul on Mattias Markusson.,2,4
17:32,204,Drew Eubanks missed Free Throw.,2,4
17:32,204,Oregon State Deadball Team Rebound.,2,4
17:32,204,Drew Eubanks missed Free Throw.,2,4
17:32,2351,Mattias Markusson Defensive Rebound.,2,4
17:18,2351,Joe Quintana missed Three Point Jumper.,2,4
17:18,204,Tres Tinkle Defensive Rebound.,2,4
17:11,204,Stephen Thompson Jr. made Layup. Assisted by Tres Tinkle.,2,6
16:50,2351,James Batemon made Layup.,4,6
16:25,204,Seth Berger missed Jumper.,4,6
16:25,2351,Mattias Markusson Defensive Rebound.,4,6
16:14,204,Foul on Ethan Thompson.,4,6
16:14,2351,James Batemon made Free Throw.,5,6
16:14,2351,James Batemon made Free Throw.,6,6
16:06,204,Drew Eubanks made Dunk. Assisted by Tres Tinkle.,6,8
15:33,2351,Mattias Markusson made Dunk. Assisted by Cameron Allen.,8,8
15:06,204,Stephen Thompson Jr. missed Three Point Jumper.,8,8
15:06,2351,Loyola Marymount Defensive Rebound.,8,8
15:02,204,Foul on Seth Berger.,8,8
15:02,204,Official TV Timeout,8,8
14:54,2351,James Batemon Turnover.,8,8
14:53,204,Tres Tinkle Steal.,8,8
14:50,204,Tres Tinkle Turnover.,8,8
14:49,2351,Jeffery McClendon Steal.,8,8
14:46,2351,Jeffery McClendon missed Layup.,8,8
14:46,204,Drew Eubanks Block.,8,8
14:46,2351,Loyola Marymount Offensive Rebound.,8,8
14:42,2351,Mattias Markusson missed Jumper.,8,8
14:42,204,Drew Eubanks Defensive Rebound.,8,8
14:24,204,Ethan Thompson missed Three Point Jumper.,8,8
14:24,204,Seth Berger Offensive Rebound.,8,8
14:17,2351,Foul on Cameron Allen.,8,8
14:09,204,Seth Berger made Layup. Assisted by Ethan Thompson.,8,10
13:39,2351,Jeffery McClendon missed Layup.,8,10
13:39,2351,Mattias Markusson Offensive Rebound.,8,10
13:33,2351,Mattias Markusson made Dunk.,10,10
13:21,204,Seth Berger missed Three Point Jumper.,10,10
13:21,2351,Mattias Markusson Defensive Rebound.,10,10
13:05,2351,Eli Scott missed Layup.,10,10
13:05,204,Oregon State Defensive Rebound.,10,10
12:45,204,Tres Tinkle missed Layup.,10,10
12:45,204,Drew Eubanks Offensive Rebound.,10,10
12:42,204,Drew Eubanks made Dunk.,10,12
12:36,2351,Eli Scott missed Jumper.,10,12
12:36,204,Drew Eubanks Defensive Rebound.,10,12
