South Carolina Upstate,2241,Gardner-Webb,2908
time,team_id,description,h_score,a_score
19:39,2908,Deion Holmes made Three Point Jumper. Assisted by Mike Cunningham.,3,0
19:11,2241,Patrick Zeck made Layup. Assisted by Liam O'Reilly.,3,2
18:47,2908,Malik Moore made Layup.,5,2
18:33,2241,DJ Laster made Layup. Assisted by Christian Turner.,5,4
18:10,2908,Jure Span missed Three Point Jumper.,5,4
18:10,2241,Christian Turner Defensive Rebound.,5,4
17:59,2241,David Efianayi missed Layup.,5,4
17:59,2241,Patrick Zeck Offensive Rebound.,5,4
17:59,2908,Foul on Deion Holmes.,5,4
17:52,2241,Liam O'Reilly made Three Point Jumper. Assisted by David Efianayi.,5,7
17:35,2908,Mike Cunningham made Three Point Jumper.,8,7
17:17,2241,DJ Laster missed Jumper.,8,7
17:17,2908,Mike Cunningham Defensive Rebound.,8,7
17:03,2908,Deion Holmes missed Jumper.,8,7
17:03,2241,Christian Turner Defensive Rebound.,8,7
17:03,2908,Foul on Deion Holmes.,8,7
16:53,2241,DJ Laster made Jumper. Assisted by Christian Turner.,8,9
16:25,2908,Malik Moore missed Jumper.,8,9
16:25,2241,Patrick Zeck Defensive Rebound.,8,9
16:05,2241,DJ Laster missed Jumper.,8,9
16:05,2908,South Carolina Upstate Defensive Rebound.,8,9
15:44,2908,Jure Span made Three Point Jumper. Assisted by Malik Moore.,11,9
15:20,2241,DJ Laster missed Jumper.,11,9
15:20,2241,Patrick Zeck Offensive Rebound.,11,9
15:15,2241,Official TV Timeout,11,9
15:02,2241,DJ Laster made Three Point Jumper. Assisted by Liam O'Reilly.,11,12
14:42,2241,Foul on Nate Johnson.,11,12
14:34,2241,Foul on DJ Laster.,11,12
14:34,2908,Ramel Thompkins made Free Throw.,12,12
14:34,2908,Ramel Thompkins made Free Throw.,13,12
14:34,2908,Ramel Thompkins made Free Throw.,14,12
14:17,2241,David Efianayi made Jumper. Assisted by Nate Johnson.,14,14
13:53,2908,Thomas Booker missed Jumper.,14,14
13:53,2241,David Efianayi Defensive Rebound.,14,14
13:36,2241,Nate Johnson missed Three Point Jumper.,14,14
13:36,2908,South Carolina Upstate Defensive Rebound.,14,14
13:15,2241,Foul on Brandon Miller.,14,14
13:07,2908,Isaiah Anderson missed Jumper.,14,14
13:07,2908,Isaiah Anderson Offensive Rebound.,14,14
13:06,2908,Isaiah Anderson made Layup.,16,14
12:52,2241,DJ Laster missed Jumper.,16,14
12:52,2908,Ramel Thompkins Defensive Rebound.,16,14
12:41,2908,Isaiah Anderson made Layup.,18,14
12:21,2241,Liam O'Reilly Turnover.,18,14
12:20,2908,Thomas Booker Steal.,18,14
11:59,2908,Jure Span missed Jumper.,18,14
11:59,2241,Liam O'Reilly Defensive Rebound.,18,14
11:50,2241,Brandon Miller missed Jumper.,18,14
11:50,2241,Brandon Miller Offensive Rebound.,18,14
11:46,2241,Brandon Miller made Two Point Tip Shot.,18,16
11:25,2908,Jure Span missed Three Point Jumper.,18,16
11:25,2241,Jaheam Cornwall Defensive Rebound.,18,16
11:17,2241,Liam O'Reilly missed Three Point Jumper.,18,16
11:17,2241,DJ Laster Offensive Rebound.,18,16
11:12,2241,DJ Laster missed Dunk.,18,16
11:12,2908,Jure Span Defensive Rebound.,18,16
10:54,2908,Ramel Thompkins missed Three Point Jumper.,18,16
10:54,2241,Nate Johnson Defensive Rebound.,18,16
10:42,2241,Nate Johnson Turnover.,18,16
10:41,2908,Jure Span Steal.,18,16
10:39,2908,Jure Span Turnover.,18,16
10:38,2241,Nate Johnson Steal.,18,16
10:35,2908,Foul on Thomas Booker.,18,16
10:30,2241,Official TV Timeout,18,16
10:15,2908,Foul on Jure Span.,18,16
10:15,2241,DJ Laster made Free Throw.,18,17
10:15,2241,DJ Laster made Free Throw.,18,18
9:51,2241,Foul on David Efianayi.,18,18
9:45,2908,Malik Moore missed Jumper.,18,18
9:45,2241,L'Hassane Niangane Block.,18,18
9:45,2241,Patrick Zeck Defensive Rebound.,18,18
9:28,2241,Jaheam Cornwall made Three Point Jumper. Assisted by Liam O'Reilly.,18,21
8:55,2908,Jure Span made Three Point Jumper.,21,21
8:27,2908,Foul on Malik Moore.,21,21
8:27,2241,Liam O'Reilly missed Free Throw.,21,21
8:27,2241,Gardner-Webb Deadball Team Rebound.,21,21
8:27,2241,Liam O'Reilly missed Free Throw.,21,21
8:27,2241,Gardner-Webb Deadball Team Rebound.,21,21
8:27,2241,Liam O'Reilly made Free Throw.,21,22
8:16,2908,Pat Welch missed Three Point Jumper.,21,22
8:16,2241,David Efianayi Defensive Rebound.,21,22
8:03,2241,L'Hassane Niangane made Layup. Assisted by Patrick Zeck.,21,24
7:38,2908,Malik Moore missed Three Point Jumper.,21,24
7:38,2241,Patrick Zeck Defensive Rebound.,21,24
7:19,2241,Liam O'Reilly made Three Point Jumper. Assisted by Jaheam Cornwall.,21,27
6:51,2908,Pat Welch missed Jumper.,21,27
6:51,2241,Patrick Zeck Defensive Rebound.,21,27
6:42,2241,Liam O'Reilly made Three Point Jumper. Assisted by Jaheam Cornwall.,21,30
6:38,2908,South Carolina Upstate  Timeout,21,30
