Radford,2678,VMI,2515
time,team_id,description,h_score,a_score
19:40,2678,Tyler Creammer missed Jumper.,0,0
19:40,2515,Justin Cousin Defensive Rebound.,0,0
19:17,2515,Randy Phillips missed Jumper.,0,0
19:17,2515,Ed Polite Jr. Offensive Rebound.,0,0
19:13,2515,Ed Polite Jr. made Layup.,2,0
19:00,2515,Foul on Donald Hicks.,2,0
19:00,2678,Tyler Creammer made Free Throw.,2,1
19:00,2678,Tyler Creammer made Free Throw.,2,2
18:43,2678,Foul on Tyler Creammer.,2,2
18:34,2515,Randy Phillips made Jumper.,4,2
18:16,2678,Bubba Parham missed Jumper.,4,2
18:16,2515,Justin Cousin Defensive Rebound.,4,2
18:00,2515,Christian Bradford made Three Point Jumper. Assisted by Randy Phillips.,7,2
17:30,2678,Fred Iruafemi missed Jumper.,7,2
17:30,2515,Ed Polite Jr. Defensive Rebound.,7,2
17:22,2515,Justin Cousin missed Three Point Jumper.,7,2
17:22,2678,Bubba Parham Defensive Rebound.,7,2
17:09,2515,Foul on Randy Phillips.,7,2
16:56,2678,Keith Smith missed Three Point Jumper.,7,2
16:56,2515,Ed Polite Jr. Defensive Rebound.,7,2
16:40,2515,Devonnte Holland Turnover.,7,2
16:37,2678,Will Miller Steal.,7,2
16:27,2678,Garrett Gilkeson missed Three Point Jumper.,7,2
16:27,2515,Justin Cousin Defensive Rebound.,7,2
16:12,2515,Ed Polite Jr. missed Jumper.,7,2
16:12,2678,Keith Smith Defensive Rebound.,7,2
15:57,2678,Will Miller made Layup. Assisted by Tyler Creammer.,7,4
15:33,2515,Donald Hicks missed Three Point Jumper.,7,4
15:33,2678,Bubba Parham Defensive Rebound.,7,4
15:29,2678,Bubba Parham Turnover.,7,4
15:29,2678,Official TV Timeout,7,4
15:05,2515,Travis Fields Jr missed Three Point Jumper.,7,4
15:05,2678,Tyler Creammer Defensive Rebound.,7,4
14:53,2678,Garrett Gilkeson made Jumper.,7,6
14:48,2515,Ed Polite Jr. Turnover.,7,6
14:46,2678,Keith Smith Steal.,7,6
14:41,2678,Keith Smith Turnover.,7,6
14:22,2515,Ed Polite Jr. missed Three Point Jumper.,7,6
14:22,2515,Travis Fields Jr Offensive Rebound.,7,6
14:11,2515,Devonnte Holland missed Jumper.,7,6
14:11,2678,Bubba Parham Defensive Rebound.,7,6
14:02,2678,Bubba Parham missed Three Point Jumper.,7,6
14:02,2515,Travis Fields Jr Defensive Rebound.,7,6
13:52,2515,Ed Polite Jr. made Dunk. Assisted by Carlik Jones.,9,6
13:52,2678,Foul on Keith Smith.,9,6
13:52,2515,Ed Polite Jr. made Free Throw.,10,6
13:23,2678,Jordan Ratliffe missed Three Point Jumper.,10,6
13:23,2515,Ed Polite Jr. Defensive Rebound.,10,6
13:02,2515,Ed Polite Jr. made Layup.,12,6
12:45,2678,Keith Smith missed Layup.,12,6
12:45,2515,Devonnte Holland Defensive Rebound.,12,6
12:38,2515,Carlik Jones missed Layup.,12,6
12:38,2678,Tyler Creammer Defensive Rebound.,12,6
12:25,2678,Jordan Ratliffe made Layup.,12,8
12:00,2515,Ed Polite Jr. made Layup. Assisted by Travis Fields Jr.,14,8
11:46,2678,Bubba Parham made Jumper.,14,10
11:46,2678,Official TV Timeout,14,10
11:46,2515,Foul on Devonnte Holland.,14,10
11:46,2678,Bubba Parham made Free Throw.,14,11
11:28,2515,Carlik Jones missed Jumper.,14,11
11:28,2678,Bubba Parham Defensive Rebound.,14,11
11:06,2515,Foul on Donald Hicks.,14,11
11:04,2678,Bubba Parham Turnover.,14,11
10:41,2515,Randy Phillips missed Jumper.,14,11
10:41,2515,Ed Polite Jr. Offensive Rebound.,14,11
10:27,2515,Christian Bradford made Layup. Assisted by Carlik Jones.,16,11
10:02,2678,Jordan Ratliffe Turnover.,16,11
9:34,2515,Christian Bradford made Jumper.,18,11
9:08,2678,Myles Lewis missed Layup.,18,11
