Rider,2182,Drexel,2520
time,team_id,description,h_score,a_score
19:26,2182,Kurk Lee missed Three Point Jumper.,0,0
19:26,2520,Rider Deadball Team Rebound.,0,0
19:05,2520,Frederick Scott made Three Point Jumper. Assisted by Tyere Marshall.,3,0
18:55,2182,Kurk Lee missed Jumper.,3,0
18:55,2182,Jarvis Doles Offensive Rebound.,3,0
18:41,2182,Tramaine Isabell Turnover.,3,0
18:21,2520,Frederick Scott missed Jumper.,3,0
18:21,2182,Sammy Mojica Defensive Rebound.,3,0
18:00,2182,Austin Williams missed Jumper.,3,0
18:00,2520,Tyere Marshall Defensive Rebound.,3,0
17:50,2520,Anthony Durham missed Layup.,3,0
17:50,2182,Austin Williams Block.,3,0
17:48,2182,Austin Williams Defensive Rebound.,3,0
17:44,2182,Sammy Mojica missed Layup.,3,0
17:44,2182,Jarvis Doles Offensive Rebound.,3,0
17:39,2182,Jarvis Doles missed Two Point Tip Shot.,3,0
17:39,2520,Tyere Marshall Defensive Rebound.,3,0
17:30,2520,Stevie Jordan missed Three Point Jumper.,3,0
17:30,2182,Tramaine Isabell Defensive Rebound.,3,0
17:21,2182,Tramaine Isabell made Jumper.,3,2
17:02,2520,Tyere Marshall Turnover.,3,2
17:01,2182,Jarvis Doles Steal.,3,2
16:58,2520,Foul on Jordan Allen.,3,2
16:40,2182,Austin Williams made Layup. Assisted by Sammy Mojica.,3,4
16:25,2520,Tyere Marshall missed Jumper.,3,4
16:25,2182,Tramaine Isabell Defensive Rebound.,3,4
16:04,2520,Foul on Tyere Marshall.,3,4
16:04,2182,Austin Williams made Free Throw.,3,5
16:04,2182,Austin Williams made Free Throw.,3,6
15:50,2182,Foul on Austin Williams.,3,6
15:50,2182,Official TV Timeout,3,6
15:50,2520,Frederick Scott missed Free Throw.,3,6
15:50,2520,Rider Deadball Team Rebound.,3,6
15:50,2520,Frederick Scott missed Free Throw.,3,6
15:50,2182,Alihan Demir Defensive Rebound.,3,6
15:41,2182,Austin Williams made Layup. Assisted by Tramaine Isabell.,3,8
15:33,2520,Stevie Jordan Turnover.,3,8
15:32,2182,Kurk Lee Steal.,3,8
15:26,2182,Sammy Mojica made Layup. Assisted by Alihan Demir.,3,10
15:09,2520,Frederick Scott missed Three Point Jumper.,3,10
15:09,2182,Tramaine Isabell Defensive Rebound.,3,10
14:45,2182,Kurk Lee missed Three Point Jumper.,3,10
14:45,2520,Karamoko Cisse Defensive Rebound.,3,10
14:34,2520,Stevie Jordan made Jumper.,5,10
14:12,2182,Austin Williams made Jumper.,5,12
13:48,2520,Kealen Washington-Ives missed Three Point Jumper.,5,12
13:48,2182,Kurk Lee Defensive Rebound.,5,12
13:40,2182,Alihan Demir made Layup. Assisted by Kurk Lee.,5,14
13:40,2520,Foul on Frederick Scott.,5,14
13:39,2182,Alihan Demir made Free Throw.,5,15
13:12,2520,Jordan Allen missed Three Point Jumper.,5,15
13:12,2520,Karamoko Cisse Offensive Rebound.,5,15
12:55,2520,Dimencio Vaughn missed Jumper.,5,15
12:55,2182,Tramaine Isabell Defensive Rebound.,5,15
12:42,2182,Tramaine Isabell made Three Point Jumper.,5,18
12:34,2182,Foul on Alihan Demir.,5,18
12:34,2520,Jordan Allen made Free Throw.,6,18
12:34,2520,Jordan Allen made Free Throw.,7,18
12:22,2520,Foul on Stevie Jordan.,7,18
12:22,2182,Tyshawn Myles missed Free Throw.,7,18
12:22,2182,Drexel Deadball Team Rebound.,7,18
12:22,2182,Tyshawn Myles made Free Throw.,7,19
12:11,2520,Dimencio Vaughn Turnover.,7,19
12:10,2182,Alihan Demir Steal.,7,19
12:09,2182,Alihan Demir Turnover.,7,19
12:08,2520,Dimencio Vaughn Steal.,7,19
12:08,2182,Foul on Kurk Lee.,7,19
12:08,2520,Dimencio Vaughn made Free Throw.,8,19
12:08,2520,Dimencio Vaughn made Free Throw.,9,19
11:54,2182,Tramaine Isabell made Jumper.,9,21
11:49,2520,Jordan Allen Turnover.,9,21
11:49,2182,Official TV Timeout,9,21
11:27,2182,Alihan Demir missed Jumper.,9,21
11:27,2520,Devine Eke Defensive Rebound.,9,21
11:22,2520,Stevie Jordan made Layup.,11,21
11:12,2182,Tramaine Isabell made Jumper.,11,23
10:40,2520,Dimencio Vaughn made Layup. Assisted by Devine Eke.,13,23
10:23,2182,Tramaine Isabell made Layup.,13,25
10:11,2520,Jordan Allen made Three Point Jumper. Assisted by Stevie Jordan.,16,25
9:50,2182,Tadas Kararinas made Layup. Assisted by Alihan Demir.,16,27
9:28,2520,Stevie Jordan made Three Point Jumper. Assisted by Anthony Durham.,19,27
8:51,2182,Tramaine Isabell missed Three Point Jumper.,19,27
8:51,2520,Devine Eke Block.,19,27
8:50,2182,Tramaine Isabell Offensive Rebound.,19,27
8:50,2182,Drexel  Turnover.,19,27
8:32,2520,Anthony Durham missed Jumper.,19,27
8:32,2182,Jarvis Doles Defensive Rebound.,19,27
8:16,2182,Austin Williams Turnover.,19,27
8:15,2520,Jordan Allen Steal.,19,27
8:15,2520,Devine Eke Turnover.,19,27
8:15,2182,Kurk Lee Steal.,19,27
8:15,2520,Foul on Dimencio Vaughn.,19,27
8:15,2182,Drexel  Timeout,19,27
8:15,2182,Official TV Timeout,19,27
