Akron,276,Marshall,2006
time,team_id,description,h_score,a_score
19:47,276,C.J. Burks Turnover.,0,0
19:46,2006,Eric Parrish Steal.,0,0
19:44,2006,Eric Parrish made Layup.,2,0
19:35,276,Ajdin Penava made Layup. Assisted by Jon Elmore.,2,2
19:01,2006,Akron  Turnover.,2,2
18:52,276,Jon Elmore made Three Point Jumper. Assisted by C.J. Burks.,2,5
18:23,2006,Eric Parrish missed Three Point Jumper.,2,5
18:23,276,Jon Elmore Defensive Rebound.,2,5
18:13,276,Jon Elmore Turnover.,2,5
18:12,2006,Malcolm Duvivier Steal.,2,5
18:08,2006,Jimond Ivey missed Layup.,2,5
18:08,2006,Emmanuel Olojakpoke Offensive Rebound.,2,5
18:05,2006,Emmanuel Olojakpoke made Layup.,4,5
17:48,276,Jon Elmore missed Three Point Jumper.,4,5
17:48,2006,Jimond Ivey Defensive Rebound.,4,5
17:33,2006,Daniel Utomi missed Layup.,4,5
17:33,2006,Akron Offensive Rebound.,4,5
17:25,2006,Malcolm Duvivier missed Three Point Jumper.,4,5
17:25,2006,Akron Offensive Rebound.,4,5
17:13,2006,Daniel Utomi Turnover.,4,5
17:11,276,Jarrod West Steal.,4,5
17:07,276,C.J. Burks Turnover.,4,5
16:43,2006,Jimond Ivey made Jumper.,6,5
16:31,276,Jon Elmore made Layup.,6,7
16:07,2006,Emmanuel Olojakpoke missed Jumper.,6,7
16:07,276,Ajdin Penava Defensive Rebound.,6,7
15:59,2006,Foul on Emmanuel Olojakpoke.,6,7
15:59,276,Official TV Timeout,6,7
15:59,276,Ajdin Penava made Free Throw.,6,8
15:59,276,Ajdin Penava made Free Throw.,6,9
15:40,2006,Jimond Ivey Turnover.,6,9
15:40,276,Jon Elmore Steal.,6,9
15:22,276,Ajdin Penava missed Layup.,6,9
15:22,2006,Eric Parrish Defensive Rebound.,6,9
15:16,2006,Eric Parrish made Jumper.,8,9
15:01,276,Ajdin Penava made Layup. Assisted by Jon Elmore.,8,11
14:44,2006,Foul on Jaden Sayles.,8,11
14:44,2006,Jaden Sayles Turnover.,8,11
14:31,276,Jarrod West missed Three Point Jumper.,8,11
14:31,2006,Daniel Utomi Defensive Rebound.,8,11
14:19,2006,Jaden Sayles missed Layup.,8,11
14:19,276,Dani Koljanin Defensive Rebound.,8,11
14:09,276,Ajdin Penava missed Three Point Jumper.,8,11
14:09,2006,Malcolm Duvivier Defensive Rebound.,8,11
13:53,2006,Eric Parrish missed Jumper.,8,11
13:53,276,Ajdin Penava Block.,8,11
13:52,2006,Akron Offensive Rebound.,8,11
13:50,2006,Virshon Cotton made Jumper.,10,11
13:34,276,Jon Elmore missed Layup.,10,11
13:34,2006,Jaden Sayles Block.,10,11
13:34,276,Marshall Offensive Rebound.,10,11
13:29,276,Foul on Ajdin Penava.,10,11
13:29,276,Dani Koljanin Turnover.,10,11
13:29,2006,Jimond Ivey Steal.,10,11
13:17,2006,Virshon Cotton missed Three Point Jumper.,10,11
13:17,276,Darius George Defensive Rebound.,10,11
13:13,2006,Foul on Torrey Patton.,10,11
13:00,276,Ajdin Penava missed Three Point Jumper.,10,11
13:00,2006,Akron Defensive Rebound.,10,11
13:00,276,Foul on C.J. Burks.,10,11
12:59,2006,Virshon Cotton Turnover.,10,11
12:59,276,Jarrod West Steal.,10,11
12:59,2006,Foul on Virshon Cotton.,10,11
12:59,276,Jarrod West made Free Throw.,10,12
12:59,276,Jarrod West made Free Throw.,10,13
12:35,2006,Eric Parrish missed Jumper.,10,13
12:35,276,Ajdin Penava Block.,10,13
12:33,2006,Eric Parrish Offensive Rebound.,10,13
12:29,2006,Eric Parrish Turnover.,10,13
12:28,276,Jon Elmore Steal.,10,13
12:25,276,C.J. Burks made Three Point Jumper. Assisted by Jarrod West.,10,16
12:21,2006,Akron  Timeout,10,16
12:21,276,Official TV Timeout,10,16
11:59,2006,Daniel Utomi missed Three Point Jumper.,10,16
11:59,276,Ajdin Penava Defensive Rebound.,10,16
11:42,276,Jon Elmore missed Jumper.,10,16
11:42,276,Darius George Offensive Rebound.,10,16
11:38,276,Darius George made Layup.,10,18
11:19,2006,Malcolm Duvivier Turnover.,10,18
11:17,276,Darius George Steal.,10,18
11:14,276,Darius George missed Layup.,10,18
11:14,2006,Virshon Cotton Defensive Rebound.,10,18
11:09,2006,Malcolm Duvivier missed Three Point Jumper.,10,18
11:09,276,C.J. Burks Defensive Rebound.,10,18
10:59,276,C.J. Burks made Layup.,10,20
10:36,2006,Virshon Cotton Turnover.,10,20
10:35,276,Jarrod West Steal.,10,20
10:29,276,Jon Elmore made Dunk. Assisted by Jarrod West.,10,22
10:27,2006,Akron  Timeout,10,22
10:09,2006,Daniel Utomi missed Jumper.,10,22
10:09,2006,Mark Kostelac Offensive Rebound.,10,22
9:58,2006,Malcolm Duvivier Turnover.,10,22
9:43,276,C.J. Burks missed Three Point Jumper.,10,22
9:43,276,Ajdin Penava Offensive Rebound.,10,22
9:38,276,Ajdin Penava made Layup.,10,24
9:13,2006,Malcolm Duvivier made Three Point Jumper. Assisted by Jimond Ivey.,13,24
8:59,276,Darius George made Layup. Assisted by Jon Elmore.,13,26
8:42,2006,Malcolm Duvivier missed Jumper.,13,26
8:42,276,Jon Elmore Defensive Rebound.,13,26
8:30,2006,Foul on Mark Kostelac.,13,26
8:22,276,Jon Elmore made Layup.,13,28
8:14,2006,Malcolm Duvivier made Jumper.,15,28
8:03,276,Foul on Ajdin Penava.,15,28
8:03,276,Ajdin Penava Turnover.,15,28
7:45,2006,Torrey Patton missed Three Point Jumper.,15,28
7:45,2006,Jimond Ivey Offensive Rebound.,15,28
7:35,2006,Foul on Mark Kostelac.,15,28
7:35,2006,Mark Kostelac Turnover.,15,28
7:35,276,Official TV Timeout,15,28
7:04,276,Jannson Williams made Layup. Assisted by Darius George.,15,30
7:04,2006,Foul on Jimond Ivey.,15,30
7:04,276,Jannson Williams missed Free Throw.,15,30
