UNC Greensboro,2335,Liberty,2430
time,team_id,description,h_score,a_score
19:48,2335,Myo Baxter-Bell Turnover.,0,0
19:46,2430,Francis Alonso Steal.,0,0
19:42,2430,Francis Alonso missed Layup.,0,0
19:42,2335,Lovell Cabbil Block.,0,0
19:41,2430,UNC Greensboro Offensive Rebound.,0,0
19:33,2430,Jordy Kuiper made Three Point Jumper. Assisted by Francis Alonso.,3,0
19:00,2335,Myo Baxter-Bell missed Jumper.,3,0
19:00,2430,Marvin Smith Defensive Rebound.,3,0
18:41,2430,Demetrius Troy missed Three Point Jumper.,3,0
18:41,2430,James Dickey Offensive Rebound.,3,0
18:28,2430,Francis Alonso Turnover.,3,0
18:05,2335,Lovell Cabbil missed Three Point Jumper.,3,0
18:05,2430,James Dickey Defensive Rebound.,3,0
18:03,2335,Foul on Scottie James.,3,0
17:46,2430,Francis Alonso missed Jumper.,3,0
17:46,2430,Jordy Kuiper Offensive Rebound.,3,0
17:41,2430,Foul on Demetrius Troy.,3,0
17:41,2430,Demetrius Troy Turnover.,3,0
17:34,2335,Isaiah Williams missed Layup.,3,0
17:34,2335,Scottie James Offensive Rebound.,3,0
17:29,2335,Scottie James made Layup.,3,2
17:05,2430,Francis Alonso missed Layup.,3,2
17:05,2335,Isaiah Williams Defensive Rebound.,3,2
16:48,2335,Lovell Cabbil Turnover.,3,2
16:47,2430,Francis Alonso Steal.,3,2
16:44,2430,Francis Alonso made Layup.,5,2
16:19,2335,Ryan Kemrite made Three Point Jumper. Assisted by Lovell Cabbil.,5,5
16:05,2335,Foul on Lovell Cabbil.,5,5
16:01,2430,Francis Alonso missed Jumper.,5,5
16:01,2430,UNC Greensboro Offensive Rebound.,5,5
16:01,2335,Foul on Isaiah Williams.,5,5
16:01,2430,James Dickey made Free Throw.,6,5
16:01,2430,James Dickey missed Free Throw.,6,5
16:01,2335,Isaiah Williams Defensive Rebound.,6,5
15:49,2430,Foul on Malik Massey.,6,5
15:49,2335,Official TV Timeout,6,5
15:35,2335,Ryan Kemrite missed Three Point Jumper.,6,5
15:35,2430,James Dickey Defensive Rebound.,6,5
15:18,2430,Marvin Smith missed Three Point Jumper.,6,5
15:18,2335,Ryan Kemrite Defensive Rebound.,6,5
15:00,2335,Caleb Homesley made Layup.,6,7
14:49,2430,Francis Alonso missed Three Point Jumper.,6,7
14:49,2430,Kyrin Galloway Offensive Rebound.,6,7
14:18,2430,Foul on Marvin Smith.,6,7
14:18,2430,Marvin Smith Turnover.,6,7
13:59,2430,Foul on Kylia Sykes.,6,7
13:59,2335,Ryan Kemrite made Free Throw.,6,8
13:59,2335,Ryan Kemrite made Free Throw.,6,9
13:42,2430,Foul on Jordy Kuiper.,6,9
13:42,2430,Jordy Kuiper Turnover.,6,9
13:24,2335,Caleb Homesley missed Three Point Jumper.,6,9
13:24,2430,Isaiah Miller Defensive Rebound.,6,9
13:06,2430,Kyrin Galloway made Layup.,8,9
12:46,2335,Elijah Cuffee made Three Point Jumper. Assisted by Lovell Cabbil.,8,12
12:19,2430,Kylia Sykes missed Layup.,8,12
12:19,2430,UNC Greensboro Offensive Rebound.,8,12
12:12,2430,Isaiah Miller made Layup.,10,12
12:12,2335,Foul on Ryan Kemrite.,10,12
12:12,2430,Isaiah Miller missed Free Throw.,10,12
12:12,2335,Myo Baxter-Bell Defensive Rebound.,10,12
11:55,2335,Myo Baxter-Bell Turnover.,10,12
11:54,2430,Kylia Sykes Steal.,10,12
11:41,2430,Isaiah Miller made Layup.,12,12
11:24,2335,Lovell Cabbil missed Layup.,12,12
11:24,2430,James Dickey Block.,12,12
11:19,2430,James Dickey Defensive Rebound.,12,12
11:16,2430,James Dickey Turnover.,12,12
11:15,2335,Ryan Kemrite Steal.,12,12
