Oakland City,Error,Evansville,339
time,team_id,description,h_score,a_score
19:39,339,Blake Simmons made Jumper. Assisted by Dru Smith.,0,2
19:23,-1,Logan Worthington missed Jumper.,0,2
19:23,339,Dru Smith Defensive Rebound.,0,2
19:17,339,Blake Simmons Turnover.,0,2
19:03,-1,Andrew Scott Turnover.,0,2
18:54,339,Blake Simmons missed Jumper.,0,2
18:54,-1,Logan Worthington Defensive Rebound.,0,2
18:30,-1,Andre Bearden Turnover.,0,2
18:28,339,Dru Smith Steal.,0,2
18:21,339,Duane Gibson made Layup. Assisted by Dru Smith.,0,4
17:48,-1,Joe Hinton made Three Point Jumper. Assisted by Austin Robertson.,3,4
17:35,339,Dru Smith Turnover.,3,4
17:34,-1,Andrew Scott Steal.,3,4
17:29,-1,Andre Bearden made Three Point Jumper. Assisted by Joe Hinton.,6,4
17:10,339,Noah Frederking missed Three Point Jumper.,6,4
17:10,-1,Andrew Scott Defensive Rebound.,6,4
16:39,-1,Andrew Scott missed Jumper.,6,4
16:39,339,Dru Smith Defensive Rebound.,6,4
16:23,339,Dainius Chatkevicius missed Layup.,6,4
16:23,-1,Andrew Scott Defensive Rebound.,6,4
16:05,-1,Joe Hinton missed Three Point Jumper.,6,4
16:05,339,Dru Smith Defensive Rebound.,6,4
16:01,339,Foul on Dru Smith.,6,4
16:01,339,Dru Smith Turnover.,6,4
16:00,-1,Oakland City  Timeout,6,4
15:51,-1,Andrew Scott missed Three Point Jumper.,6,4
15:51,339,Blake Simmons Defensive Rebound.,6,4
15:31,339,K.J. Riley made Layup.,6,6
15:04,339,Foul on Duane Gibson.,6,6
14:58,-1,Foul on Austin Robertson.,6,6
14:58,-1,Austin Robertson Turnover.,6,6
14:47,-1,Foul on Logan Worthington.,6,6
14:47,339,Duane Gibson missed Free Throw.,6,6
14:47,339,Evansville Deadball Team Rebound.,6,6
14:47,339,Duane Gibson made Free Throw.,6,7
14:27,-1,Austin Robertson made Three Point Jumper. Assisted by Andrew Scott.,9,7
14:13,339,Noah Frederking missed Three Point Jumper.,9,7
14:13,-1,Joe Hinton Defensive Rebound.,9,7
