Oral Roberts,2031,Little Rock,198
time,team_id,description,h_score,a_score
19:47,2031,Andre Jones missed Three Point Jumper.,0,0
19:47,198,Oral Roberts Defensive Rebound.,0,0
19:25,198,Javan White made Jumper.,2,0
19:08,2031,Oliver Black made Jumper. Assisted by Anthony Black.,2,2
18:45,198,R.J. Fuqua missed Three Point Jumper.,2,2
18:45,198,Javan White Offensive Rebound.,2,2
18:44,198,Albert Owens made Dunk.,4,2
18:44,2031,Little Rock  Timeout,4,2
18:30,2031,Andre Jones made Layup.,4,4
17:57,198,Oral Roberts  Turnover.,4,4
17:46,2031,Damir Hadzic missed Three Point Jumper.,4,4
17:46,198,Javan White Defensive Rebound.,4,4
17:39,198,Javan White Turnover.,4,4
17:29,2031,Jaizec Lottie Turnover.,4,4
17:13,198,Albert Owens made Jumper.,6,4
16:57,2031,Jaizec Lottie Turnover.,6,4
16:56,198,Emmanuel Nzekwesi Steal.,6,4
16:53,198,Emmanuel Nzekwesi made Layup.,8,4
16:30,2031,Anthony Black made Jumper.,8,6
16:05,198,Albert Owens missed Layup.,8,6
16:05,198,Emmanuel Nzekwesi Offensive Rebound.,8,6
16:03,198,R.J. Fuqua missed Three Point Jumper.,8,6
16:03,2031,Little Rock Defensive Rebound.,8,6
16:00,2031,Official TV Timeout,8,6
15:48,2031,Oliver Black Turnover.,8,6
15:45,198,Emmanuel Nzekwesi Steal.,8,6
15:41,198,Emmanuel Nzekwesi Turnover.,8,6
15:16,2031,Anthony Black missed Three Point Jumper.,8,6
15:16,198,Jontray Harris Defensive Rebound.,8,6
14:43,198,Sam Kearns missed Three Point Jumper.,8,6
14:43,2031,Wadly Mompremier Defensive Rebound.,8,6
14:28,2031,Andre Jones missed Three Point Jumper.,8,6
14:28,198,Sam Kearns Defensive Rebound.,8,6
13:58,198,Albert Owens made Layup. Assisted by Sam Kearns.,10,6
13:39,2031,Andre Jones Turnover.,10,6
13:35,198,R.J. Fuqua Steal.,10,6
13:33,198,Emmanuel Nzekwesi Turnover.,10,6
13:29,2031,Anthony Black Turnover.,10,6
13:29,2031,Foul on Anthony Black.,10,6
13:11,198,Javan White made Layup. Assisted by Sam Kearns.,12,6
12:53,2031,Jaizec Lottie Turnover.,12,6
12:31,198,Javan White missed Jumper.,12,6
12:31,198,Javan White Offensive Rebound.,12,6
12:29,198,Sam Kearns missed Three Point Jumper.,12,6
12:29,2031,Oliver Black Defensive Rebound.,12,6
12:27,198,Foul on Chris Miller.,12,6
12:14,2031,Jaizec Lottie missed Three Point Jumper.,12,6
12:14,198,Jontray Harris Defensive Rebound.,12,6
12:02,2031,Foul on Ben Marcus.,12,6
11:57,2031,Official TV Timeout,12,6
11:46,198,Sam Kearns Turnover.,12,6
11:36,2031,Cameron Corcoran missed Three Point Jumper.,12,6
11:36,198,Sam Kearns Defensive Rebound.,12,6
11:27,2031,Foul on Wadly Mompremier.,12,6
11:21,198,Chris Miller Turnover.,12,6
11:21,198,Foul on Chris Miller.,12,6
11:03,2031,Ben Marcus missed Layup.,12,6
11:03,198,Albert Owens Block.,12,6
11:02,2031,Ben Marcus Offensive Rebound.,12,6
11:01,2031,Ben Marcus made Layup.,12,8
10:33,198,Javan White made Layup.,14,8
10:24,2031,Ben Marcus Turnover.,14,8
10:15,198,Javan White Turnover.,14,8
10:13,2031,Ben Marcus Steal.,14,8
9:59,2031,K.J. Gilmore missed Jumper.,14,8
9:59,198,Jontray Harris Defensive Rebound.,14,8
9:48,198,R.J. Fuqua missed Layup.,14,8
9:48,198,Albert Owens Offensive Rebound.,14,8
9:47,198,Albert Owens made Layup.,16,8
9:23,2031,Ben Marcus missed Layup.,16,8
9:23,198,Javan White Block.,16,8
9:22,198,Jontray Harris Defensive Rebound.,16,8
9:16,2031,Foul on Wadly Mompremier.,16,8
9:03,198,Albert Owens Turnover.,16,8
9:03,198,Foul on Albert Owens.,16,8
8:44,2031,Damir Hadzic missed Jumper.,16,8
8:44,2031,Oliver Black Offensive Rebound.,16,8
8:44,198,Foul on Javan White.,16,8
8:32,2031,Oliver Black missed Jumper.,16,8
8:32,198,R.J. Fuqua Defensive Rebound.,16,8
8:12,198,Javan White made Jumper.,18,8
7:52,2031,K.J. Gilmore missed Three Point Jumper.,18,8
7:52,198,R.J. Fuqua Defensive Rebound.,18,8
7:25,198,Jontray Harris Turnover.,18,8
7:25,2031,Official TV Timeout,18,8
7:13,2031,Damir Hadzic Turnover.,18,8
6:55,198,Albert Owens missed Jumper.,18,8
6:55,198,Oral Roberts Offensive Rebound.,18,8
6:43,2031,Foul on Oliver Black.,18,8
6:43,198,Emmanuel Nzekwesi missed Free Throw.,18,8
6:43,198,Oral Roberts Deadball Team Rebound.,18,8
6:43,198,Emmanuel Nzekwesi made Free Throw.,19,8
6:34,2031,Oliver Black Turnover.,19,8
6:34,2031,Foul on Oliver Black.,19,8
6:14,198,Emmanuel Nzekwesi missed Jumper.,19,8
6:14,2031,Wadly Mompremier Defensive Rebound.,19,8
6:00,2031,Wadly Mompremier made Layup. Assisted by Kris Bankston.,19,10
5:44,198,Emmanuel Nzekwesi missed Layup.,19,10
5:44,2031,Kris Bankston Defensive Rebound.,19,10
5:34,2031,Anthony Black made Jumper.,19,12
5:15,198,Albert Owens Turnover.,19,12
5:00,2031,Anthony Black made Three Point Jumper. Assisted by Andre Jones.,19,15
4:37,198,Albert Owens made Layup. Assisted by Sam Kearns.,21,15
4:18,2031,Kris Bankston Turnover.,21,15
3:47,198,Oral Roberts  Turnover.,21,15
3:47,2031,Official TV Timeout,21,15
3:24,2031,Andre Jones missed Layup.,21,15
3:24,198,Javan White Defensive Rebound.,21,15
3:02,198,R.J. Fuqua Turnover.,21,15
2:44,2031,Andre Jones made Layup.,21,17
2:28,198,Albert Owens missed Layup.,21,17
2:28,2031,Wadly Mompremier Block.,21,17
2:26,2031,Kris Bankston Defensive Rebound.,21,17
2:21,2031,Wadly Mompremier Turnover.,21,17
2:21,2031,Foul on Wadly Mompremier.,21,17
2:11,2031,Foul on Ben Marcus.,21,17
2:11,198,Sam Kearns made Free Throw.,22,17
2:11,198,Sam Kearns made Free Throw.,23,17
1:49,2031,Khari Harley missed Jumper.,23,17
1:49,2031,Kris Bankston Offensive Rebound.,23,17
1:47,2031,Kris Bankston missed Layup.,23,17
1:47,2031,Khari Harley Offensive Rebound.,23,17
1:43,2031,Khari Harley missed Layup.,23,17
1:43,198,R.J. Fuqua Block.,23,17
1:41,198,Sam Kearns Defensive Rebound.,23,17
1:33,198,Javan White missed Layup.,23,17
1:33,2031,Kris Bankston Block.,23,17
1:28,198,Jontray Harris Offensive Rebound.,23,17
1:18,198,Sam Kearns missed Three Point Jumper.,23,17
1:18,2031,Ben Marcus Defensive Rebound.,23,17
0:56,198,Foul on Jontray Harris.,23,17
0:56,2031,Andre Jones missed Free Throw.,23,17
0:56,2031,Little Rock Deadball Team Rebound.,23,17
0:56,2031,Andre Jones made Free Throw.,23,18
0:31,198,Jontray Harris missed Three Point Jumper.,23,18
0:31,2031,Kris Bankston Defensive Rebound.,23,18
0:07,2031,Khari Harley missed Three Point Jumper.,23,18
0:07,2031,Little Rock Offensive Rebound.,23,18
0:00,2031,Andre Jones missed Three Point Jumper.,23,18
0:00,198,Oral Roberts Defensive Rebound.,23,18
0:00,2031,End of 1st half,23,18
19:31,198,R.J. Fuqua Turnover.,23,18
19:15,2031,Anthony Black missed Three Point Jumper.,23,18
19:15,2031,Andre Jones Offensive Rebound.,23,18
19:15,198,Foul on Sam Kearns.,23,18
19:15,2031,Andre Jones made Free Throw.,23,19
19:15,2031,Andre Jones made Free Throw.,23,20
19:09,198,R.J. Fuqua Turnover.,23,20
19:01,2031,Oliver Black Turnover.,23,20
18:54,198,Albert Owens missed Layup.,23,20
18:54,198,Javan White Offensive Rebound.,23,20
18:49,198,Javan White missed Layup.,23,20
18:49,198,Albert Owens Offensive Rebound.,23,20
18:43,198,Albert Owens Turnover.,23,20
18:41,2031,Anthony Black Steal.,23,20
18:39,2031,Anthony Black made Layup.,23,22
18:24,198,Albert Owens made Dunk. Assisted by Javan White.,25,22
17:59,2031,Andre Jones made Dunk. Assisted by Damir Hadzic.,25,24
17:37,198,Sam Kearns missed Three Point Jumper.,25,24
17:37,2031,Oliver Black Defensive Rebound.,25,24
17:28,2031,Damir Hadzic made Layup. Assisted by Jaizec Lottie.,25,26
17:07,198,Emmanuel Nzekwesi missed Three Point Jumper.,25,26
17:07,2031,Andre Jones Defensive Rebound.,25,26
17:02,2031,Andre Jones missed Layup.,25,26
17:02,198,Emmanuel Nzekwesi Defensive Rebound.,25,26
16:52,2031,Foul on Damir Hadzic.,25,26
16:52,198,Emmanuel Nzekwesi missed Free Throw.,25,26
16:52,198,Oral Roberts Deadball Team Rebound.,25,26
16:52,198,Emmanuel Nzekwesi missed Free Throw.,25,26
16:52,198,Emmanuel Nzekwesi Offensive Rebound.,25,26
16:52,2031,Foul on Andre Jones.,25,26
16:27,198,Javan White made Dunk. Assisted by Emmanuel Nzekwesi.,27,26
16:27,2031,Foul on Ben Marcus.,27,26
16:27,198,Javan White missed Free Throw.,27,26
16:27,2031,Jaizec Lottie Defensive Rebound.,27,26
16:21,2031,Ben Marcus made Layup. Assisted by Jaizec Lottie.,27,28
16:15,198,Sam Kearns Turnover.,27,28
16:01,2031,Ben Marcus made Layup. Assisted by Jaizec Lottie.,27,30
15:41,198,Chris Miller missed Layup.,27,30
15:41,2031,Kris Bankston Block.,27,30
15:39,2031,Anthony Black Defensive Rebound.,27,30
15:34,2031,Anthony Black made Three Point Jumper. Assisted by Jaizec Lottie.,27,33
15:30,2031,Official TV Timeout,27,33
15:05,198,Sam Kearns made Three Point Jumper. Assisted by Jontray Harris.,30,33
14:49,198,Foul on Jontray Harris.,30,33
