Saint Peter's,2210,Elon,2612
time,team_id,description,h_score,a_score
19:44,2210,Brian Dawkins missed Three Point Jumper.,0,0
19:44,2612,Davauhnte Turner Defensive Rebound.,0,0
19:18,2612,Sam Idowu Turnover.,0,0
19:18,2612,Foul on Sam Idowu.,0,0
19:01,2210,Tyler Seibring missed Three Point Jumper.,0,0
19:01,2612,Davauhnte Turner Defensive Rebound.,0,0
18:43,2612,Davauhnte Turner made Layup.,2,0
18:35,2210,Dainan Swoope Turnover.,2,0
18:35,2210,Foul on Dainan Swoope.,2,0
18:11,2612,Davauhnte Turner made Jumper.,4,0
17:49,2210,Tyler Seibring missed Three Point Jumper.,4,0
17:49,2210,Brian Dawkins Offensive Rebound.,4,0
17:45,2210,Brian Dawkins missed Layup.,4,0
17:45,2612,Sam Idowu Block.,4,0
17:43,2612,Nick Griffin Defensive Rebound.,4,0
17:17,2210,Foul on Steven Santa Ana.,4,0
17:17,2612,Quinn Taylor made Free Throw.,5,0
17:17,2612,Quinn Taylor made Free Throw.,6,0
16:52,2612,Foul on Julian Powell.,6,0
16:52,2210,Brian Dawkins made Free Throw.,6,1
16:52,2210,Brian Dawkins missed Free Throw.,6,1
16:52,2210,Dmitri Thompson Offensive Rebound.,6,1
16:49,2612,Foul on Julian Powell.,6,1
16:49,2210,Dmitri Thompson missed Free Throw.,6,1
16:49,2210,Elon Deadball Team Rebound.,6,1
16:49,2210,Dmitri Thompson missed Free Throw.,6,1
16:49,2612,Quinn Taylor Defensive Rebound.,6,1
16:29,2612,Nick Griffin missed Three Point Jumper.,6,1
16:29,2612,Saint Peter's Offensive Rebound.,6,1
16:27,2210,Foul on Brian Dawkins.,6,1
16:13,2612,Davauhnte Turner missed Three Point Jumper.,6,1
16:13,2612,Quinn Taylor Offensive Rebound.,6,1
15:50,2612,Quinn Taylor made Layup.,8,1
15:45,2210,Dmitri Thompson missed Three Point Jumper.,8,1
15:45,2612,Mamadou Ndiaye Defensive Rebound.,8,1
15:23,2612,Nick Griffin missed Jumper.,8,1
15:23,2210,Dmitri Thompson Defensive Rebound.,8,1
15:01,2210,Dainan Swoope missed Three Point Jumper.,8,1
15:01,2612,Mamadou Ndiaye Defensive Rebound.,8,1
14:31,2612,Davauhnte Turner missed Jumper.,8,1
14:31,2210,Steven Santa Ana Defensive Rebound.,8,1
14:22,2210,Steven Santa Ana missed Three Point Jumper.,8,1
14:22,2612,Mamadou Ndiaye Defensive Rebound.,8,1
14:05,2612,Nnamdi Enechionyia made Three Point Jumper. Assisted by Quinn Taylor.,11,1
13:42,2210,Tyler Seibring missed Three Point Jumper.,11,1
13:42,2612,Quinn Taylor Defensive Rebound.,11,1
13:20,2612,Davauhnte Turner missed Three Point Jumper.,11,1
13:20,2210,Steven Santa Ana Defensive Rebound.,11,1
12:54,2210,Dmitri Thompson missed Three Point Jumper.,11,1
12:54,2210,Karolis Kundrotas Offensive Rebound.,11,1
12:50,2210,Karolis Kundrotas missed Layup.,11,1
12:50,2612,Mamadou Ndiaye Defensive Rebound.,11,1
12:21,2612,Nnamdi Enechionyia missed Layup.,11,1
12:21,2612,Davauhnte Turner Offensive Rebound.,11,1
12:19,2612,Davauhnte Turner made Dunk.,13,1
12:19,2210,Elon  Timeout,13,1
12:19,2210,Official TV Timeout,13,1
12:02,2210,Brian Dawkins missed Three Point Jumper.,13,1
12:02,2210,Elon Offensive Rebound.,13,1
