Youngstown State,305,DePaul,2754
time,team_id,description,h_score,a_score
19:44,305,Tre'Darius McCallum made Layup.,0,2
19:26,2754,Cameron Morse missed Three Point Jumper.,0,2
19:26,2754,Michael Akuchie Offensive Rebound.,0,2
19:20,2754,Cameron Morse made Jumper. Assisted by Michael Akuchie.,2,2
19:08,305,Tre'Darius McCallum missed Three Point Jumper.,2,2
19:08,2754,Jeremiah Ferguson Defensive Rebound.,2,2
19:01,2754,Braun Hartfield missed Jumper.,2,2
19:01,305,Max Strus Defensive Rebound.,2,2
18:52,305,Tre'Darius McCallum made Layup.,2,4
18:36,2754,Michael Akuchie made Three Point Jumper. Assisted by Cameron Morse.,5,4
18:23,305,Marin Maric made Layup. Assisted by Tre'Darius McCallum.,5,6
17:58,2754,Michael Akuchie missed Three Point Jumper.,5,6
17:58,305,Eli Cain Defensive Rebound.,5,6
17:46,305,Marin Maric Turnover.,5,6
17:44,2754,Michael Akuchie Steal.,5,6
17:39,2754,Michael Akuchie Turnover.,5,6
17:33,2754,Foul on Cameron Morse.,5,6
17:24,305,Eli Cain made Layup.,5,8
17:12,2754,Garrett Covington missed Jumper.,5,8
17:12,305,Eli Cain Defensive Rebound.,5,8
17:03,305,Marin Maric made Layup. Assisted by Max Strus.,5,10
16:35,2754,Cameron Morse Turnover.,5,10
16:10,305,Devin Gage missed Layup.,5,10
16:10,2754,Tyree Robinson Block.,5,10
16:10,2754,Youngstown State Defensive Rebound.,5,10
15:54,2754,Jeremiah Ferguson made Three Point Jumper. Assisted by Braun Hartfield.,8,10
15:45,305,Eli Cain Turnover.,8,10
15:43,2754,Jeremiah Ferguson Steal.,8,10
15:43,2754,Jeremiah Ferguson missed Layup.,8,10
15:43,305,Tre'Darius McCallum Defensive Rebound.,8,10
15:36,305,Marin Maric made Dunk. Assisted by Tre'Darius McCallum.,8,12
15:19,2754,Tyree Robinson Turnover.,8,12
15:07,305,Justin Roberts Turnover.,8,12
14:41,2754,Braun Hartfield Turnover.,8,12
14:40,305,Brandon Cyrus Steal.,8,12
14:39,2754,Foul on Cameron Morse.,8,12
14:18,305,Marin Maric missed Jumper.,8,12
14:18,2754,Jaylen Benton Defensive Rebound.,8,12
14:11,2754,Braun Hartfield Turnover.,8,12
14:10,305,Max Strus Steal.,8,12
14:05,305,Justin Roberts made Layup.,8,14
13:50,2754,Braun Hartfield made Dunk.,10,14
13:43,305,Brandon Cyrus made Layup.,10,16
13:17,2754,Devin Haygood missed Layup.,10,16
13:17,305,Tre'Darius McCallum Block.,10,16
13:17,305,Max Strus Defensive Rebound.,10,16
13:10,305,Foul on Max Strus.,10,16
13:10,305,Max Strus Turnover.,10,16
13:01,305,Foul on Paul Reed.,10,16
12:49,2754,Devin Haygood missed Layup.,10,16
12:49,305,Paul Reed Defensive Rebound.,10,16
12:41,305,Paul Reed missed Three Point Jumper.,10,16
12:41,305,Eli Cain Offensive Rebound.,10,16
12:36,305,Eli Cain made Layup.,10,18
12:36,305,Foul on Jaylen Butz.,10,18
12:19,2754,Jaylen Benton missed Jumper.,10,18
12:19,305,Eli Cain Defensive Rebound.,10,18
12:11,2754,Foul on Jeremiah Ferguson.,10,18
12:08,305,Brandon Cyrus Turnover.,10,18
12:07,2754,Jaylen Benton Steal.,10,18
11:57,305,Foul on Paul Reed.,10,18
11:57,305,Official TV Timeout,10,18
11:57,2754,Braun Hartfield made Free Throw.,11,18
11:57,2754,Braun Hartfield missed Free Throw.,11,18
11:57,2754,Naz Bohannon Offensive Rebound.,11,18
11:55,2754,Jaylen Benton missed Three Point Jumper.,11,18
11:55,305,Eli Cain Defensive Rebound.,11,18
11:51,2754,Foul on Jeremiah Ferguson.,11,18
11:33,305,Devin Gage missed Jumper.,11,18
11:33,305,DePaul Offensive Rebound.,11,18
11:25,2754,Foul on Jaylen Benton.,11,18
11:19,2754,Foul on Braun Hartfield.,11,18
11:13,2754,Foul on Naz Bohannon.,11,18
11:13,305,Eli Cain made Free Throw.,11,19
11:13,305,Eli Cain made Free Throw.,11,20
10:59,2754,Braun Hartfield made Three Point Jumper. Assisted by Naz Bohannon.,14,20
10:53,305,Devin Gage Turnover.,14,20
10:53,305,Foul on Devin Gage.,14,20
10:44,2754,Braun Hartfield made Jumper. Assisted by Jaylen Benton.,16,20
10:36,305,Devin Gage Turnover.,16,20
10:35,2754,Jaylen Benton Steal.,16,20
10:35,2754,Jaylen Benton Steal.,16,20
10:31,2754,Jaylen Benton Turnover.,16,20
10:31,305,Devin Gage Steal.,16,20
10:23,305,Brandon Cyrus made Jumper.,16,22
10:00,2754,Naz Bohannon made Jumper. Assisted by Braun Hartfield.,18,22
9:48,305,Max Strus made Three Point Jumper. Assisted by Devin Gage.,18,25
9:27,2754,Ryan Strollo Turnover.,18,25
9:27,2754,Foul on Ryan Strollo.,18,25
9:19,305,Max Strus made Three Point Jumper. Assisted by Devin Gage.,18,28
9:15,2754,Youngstown State  Timeout,18,28
8:56,2754,Braun Hartfield Turnover.,18,28
8:39,305,Tre'Darius McCallum missed Three Point Jumper.,18,28
8:39,2754,Tyree Robinson Defensive Rebound.,18,28
8:14,2754,Braun Hartfield made Three Point Jumper. Assisted by Jaylen Benton.,21,28
8:01,305,Tre'Darius McCallum made Jumper.,21,30
7:47,2754,Ryan Strollo missed Jumper.,21,30
7:47,305,Max Strus Defensive Rebound.,21,30
7:34,305,Brandon Cyrus missed Three Point Jumper.,21,30
7:34,2754,Ryan Strollo Defensive Rebound.,21,30
7:26,2754,Jaylen Benton Turnover.,21,30
7:26,305,Official TV Timeout,21,30
7:07,305,Marin Maric made Layup. Assisted by Eli Cain.,21,32
6:44,2754,Jeremiah Ferguson missed Three Point Jumper.,21,32
6:44,305,Justin Roberts Defensive Rebound.,21,32
6:35,305,Max Strus made Three Point Jumper. Assisted by Eli Cain.,21,35
6:14,2754,Jeremiah Ferguson Turnover.,21,35
6:11,305,Max Strus Steal.,21,35
6:10,305,Max Strus Turnover.,21,35
6:09,2754,Garrett Covington Steal.,21,35
6:08,2754,Jeremiah Ferguson missed Three Point Jumper.,21,35
6:08,2754,Garrett Covington Offensive Rebound.,21,35
5:48,2754,Devin Haygood missed Free Throw.,21,35
5:48,2754,Youngstown State Deadball Team Rebound.,21,35
5:48,2754,Devin Haygood missed Free Throw.,21,35
5:48,305,Max Strus Defensive Rebound.,21,35
5:48,305,Foul on Marin Maric.,21,35
5:36,2754,Foul on Naz Bohannon.,21,35
5:36,305,Marin Maric missed Free Throw.,21,35
5:36,2754,Braun Hartfield Defensive Rebound.,21,35
5:27,2754,Cameron Morse made Jumper.,23,35
5:05,305,Eli Cain missed Jumper.,23,35
5:05,2754,Michael Akuchie Defensive Rebound.,23,35
5:01,2754,Cameron Morse made Three Point Jumper. Assisted by Braun Hartfield.,26,35
5:00,305,DePaul  Timeout,26,35
4:59,305,Eli Cain missed Layup.,26,35
4:59,2754,Michael Akuchie Block.,26,35
4:59,2754,Michael Akuchie Defensive Rebound.,26,35
4:53,2754,Cameron Morse Turnover.,26,35
4:52,305,Max Strus Steal.,26,35
4:49,305,Max Strus made Dunk.,26,37
4:30,2754,Cameron Morse Turnover.,26,37
4:30,2754,Foul on Cameron Morse.,26,37
4:17,2754,Foul on Michael Akuchie.,26,37
4:17,305,Eli Cain made Free Throw.,26,38
4:17,305,Eli Cain made Free Throw.,26,39
3:53,305,Official TV Timeout,26,39
3:49,2754,Michael Akuchie Turnover.,26,39
3:48,305,Official TV Timeout,26,39
3:46,305,Tre'Darius McCallum made Dunk. Assisted by Marin Maric.,26,41
3:27,2754,Devin Haygood made Jumper.,28,41
3:02,305,Justin Roberts missed Three Point Jumper.,28,41
3:02,305,DePaul Deadball Team Rebound.,28,41
2:59,2754,Foul on Devin Haygood.,28,41
2:59,305,Marin Maric made Free Throw.,28,42
2:59,305,Marin Maric made Free Throw.,28,43
2:45,2754,Garrett Covington missed Three Point Jumper.,28,43
2:45,305,Marin Maric Defensive Rebound.,28,43
2:35,305,Marin Maric Turnover.,28,43
2:35,305,Foul on Marin Maric.,28,43
