Boston College,42,Hartford,103
time,team_id,description,h_score,a_score
19:33,42,Jason Dunne missed Three Point Jumper.,0,0
19:33,103,Nik Popovic Defensive Rebound.,0,0
19:27,103,Ky Bowman Turnover.,0,0
19:14,42,Hassan Attia missed Layup.,0,0
19:14,103,Steffon Mitchell Defensive Rebound.,0,0
18:57,103,Nik Popovic made Layup. Assisted by Jerome Robinson.,2,0
18:36,42,John Carroll made Three Point Jumper. Assisted by J.R. Lynch.,2,3
18:17,103,Steffon Mitchell missed Jumper.,2,3
18:17,42,Hassan Attia Defensive Rebound.,2,3
18:10,42,Travis Weatherington made Three Point Jumper. Assisted by J.R. Lynch.,2,6
17:52,103,Jerome Robinson missed Jumper.,2,6
17:52,42,Hassan Attia Defensive Rebound.,2,6
17:20,42,Travis Weatherington made Three Point Jumper. Assisted by John Carroll.,2,9
17:05,103,Nik Popovic missed Layup.,2,9
17:05,42,John Carroll Defensive Rebound.,2,9
16:46,42,J.R. Lynch missed Three Point Jumper.,2,9
16:46,103,Ky Bowman Defensive Rebound.,2,9
16:39,103,Ky Bowman Turnover.,2,9
16:38,42,John Carroll Steal.,2,9
16:36,103,Foul on Jerome Robinson.,2,9
16:36,42,Jason Dunne made Free Throw.,2,10
16:36,42,Jason Dunne missed Free Throw.,2,10
16:35,103,Boston College Deadball Team Rebound.,2,10
16:35,42,Foul on Hassan Attia.,2,10
16:22,103,Steffon Mitchell missed Three Point Jumper.,2,10
16:22,42,Travis Weatherington Defensive Rebound.,2,10
16:16,103,Foul on Jordan Chatman.,2,10
16:16,42,J.R. Lynch made Free Throw.,2,11
16:16,42,J.R. Lynch made Free Throw.,2,12
16:06,42,Foul on Jason Dunne.,2,12
15:54,103,Nik Popovic missed Jumper.,2,12
15:54,42,J.R. Lynch Defensive Rebound.,2,12
15:35,42,Hassan Attia Turnover.,2,12
15:35,42,Official TV Timeout,2,12
15:08,103,Jerome Robinson made Layup. Assisted by Vin Baker Jr..,4,12
14:40,42,Hassan Attia made Dunk. Assisted by Travis Weatherington.,4,14
14:40,103,Foul on Johncarlos Reyes.,4,14
14:40,42,Hassan Attia made Free Throw.,4,15
14:17,103,Ky Bowman made Layup.,6,15
14:03,42,John Carroll Turnover.,6,15
13:51,103,Jerome Robinson missed Three Point Jumper.,6,15
13:51,103,Steffon Mitchell Offensive Rebound.,6,15
13:47,103,Ky Bowman made Layup. Assisted by Steffon Mitchell.,8,15
13:23,42,Jack Hobbs missed Three Point Jumper.,8,15
13:23,103,Jerome Robinson Defensive Rebound.,8,15
13:18,42,Foul on Jack Hobbs.,8,15
13:18,103,Jerome Robinson made Free Throw.,9,15
13:18,103,Jerome Robinson made Free Throw.,10,15
13:03,42,Jason Dunne missed Three Point Jumper.,10,15
13:03,103,Ky Bowman Defensive Rebound.,10,15
12:57,103,Ky Bowman missed Three Point Jumper.,10,15
12:57,103,Steffon Mitchell Offensive Rebound.,10,15
12:45,103,Johncarlos Reyes missed Jumper.,10,15
12:44,103,Boston College Offensive Rebound.,10,15
12:33,103,Ky Bowman missed Layup.,10,15
12:33,42,Jack Hobbs Defensive Rebound.,10,15
12:32,103,Foul on Johncarlos Reyes.,10,15
12:09,42,Travis Weatherington missed Three Point Jumper.,10,15
12:09,103,Ky Bowman Defensive Rebound.,10,15
12:07,42,Foul on Travis Weatherington.,10,15
11:53,103,Nik Popovic made Jumper. Assisted by Steffon Mitchell.,12,15
11:37,42,John Carroll made Jumper.,12,17
11:23,103,Nik Popovic made Jumper.,14,17
11:02,42,J.R. Lynch missed Jumper.,14,17
11:02,103,Nik Popovic Block.,14,17
11:01,103,Jordan Chatman Defensive Rebound.,14,17
10:57,103,Jordan Chatman made Layup.,16,17
10:41,42,Travis Weatherington missed Jumper.,16,17
10:38,42,Hartford Offensive Rebound.,16,17
10:38,42,Official TV Timeout,16,17
10:13,42,J.R. Lynch missed Three Point Jumper.,16,17
10:13,103,Jerome Robinson Defensive Rebound.,16,17
10:12,42,Foul on Max Twyman.,16,17
10:03,103,Jordan Chatman missed Jumper.,16,17
10:03,103,Nik Popovic Offensive Rebound.,16,17
9:58,103,Jerome Robinson made Three Point Jumper. Assisted by Ky Bowman.,19,17
9:22,42,Max Twyman missed Three Point Jumper.,19,17
9:22,103,Jerome Robinson Defensive Rebound.,19,17
9:14,103,Jordan Chatman missed Three Point Jumper.,19,17
9:14,103,Nik Popovic Offensive Rebound.,19,17
9:10,103,Jordan Chatman Turnover.,19,17
9:10,42,Jack Hobbs Steal.,19,17
8:37,42,Jack Hobbs missed Three Point Jumper.,19,17
8:37,103,Luka Kraljevic Defensive Rebound.,19,17
8:24,103,Nik Popovic Turnover.,19,17
8:08,42,Hartford  Timeout,19,17
7:54,42,John Carroll missed Layup.,19,17
7:54,103,Luka Kraljevic Block.,19,17
7:53,103,Luka Kraljevic Defensive Rebound.,19,17
7:44,103,Steffon Mitchell missed Three Point Jumper.,19,17
7:44,42,Hartford Defensive Rebound.,19,17
7:34,103,Foul on Luka Kraljevic.,19,17
7:26,42,John Carroll Turnover.,19,17
7:01,103,Ky Bowman missed Three Point Jumper.,19,17
7:01,103,Steffon Mitchell Offensive Rebound.,19,17
6:53,103,Foul on Steffon Mitchell.,19,17
6:53,103,Steffon Mitchell Turnover.,19,17
6:37,42,John Carroll Turnover.,19,17
6:36,103,Jerome Robinson Steal.,19,17
6:33,42,Foul on Jason Dunne.,19,17
6:30,103,Steffon Mitchell missed Three Point Jumper.,19,17
6:30,42,Travis Weatherington Defensive Rebound.,19,17
6:13,42,J.R. Lynch made Three Point Jumper. Assisted by John Carroll.,19,20
5:57,103,Jerome Robinson made Three Point Jumper. Assisted by Steffon Mitchell.,22,20
5:31,42,J.R. Lynch missed Jumper.,22,20
5:31,103,Ky Bowman Defensive Rebound.,22,20
5:14,103,Ky Bowman made Layup.,24,20
4:46,42,John Carroll Turnover.,24,20
4:34,103,Luka Kraljevic Turnover.,24,20
4:08,42,Travis Weatherington Turnover.,24,20
3:41,103,Jordan Chatman made Layup.,26,20
3:19,42,George Blagojevic made Layup. Assisted by Travis Weatherington.,26,22
3:04,103,Ky Bowman missed Jumper.,26,22
3:04,42,George Blagojevic Defensive Rebound.,26,22
2:43,42,J.R. Lynch made Three Point Jumper. Assisted by Hassan Attia.,26,25
2:26,42,Foul on Hassan Attia.,26,25
2:26,42,Official TV Timeout,26,25
2:26,103,Ky Bowman made Free Throw.,27,25
2:26,103,Ky Bowman made Free Throw.,28,25
2:07,42,John Carroll made Jumper. Assisted by J.R. Lynch.,28,27
1:48,103,Nik Popovic Turnover.,28,27
1:31,42,J.R. Lynch made Three Point Jumper.,28,30
1:08,103,Jordan Chatman missed Jumper.,28,30
1:08,103,Nik Popovic Offensive Rebound.,28,30
0:46,103,Jordan Chatman made Three Point Jumper.,31,30
0:32,42,Foul on John Carroll.,31,30
0:32,42,John Carroll Turnover.,31,30
0:06,103,Ky Bowman missed Layup.,31,30
0:06,42,John Carroll Block.,31,30
0:04,42,J.R. Lynch Defensive Rebound.,31,30
0:01,42,J.R. Lynch missed Layup.,31,30
0:00,42,Hartford Offensive Rebound.,31,30
0:00,42,End of 1st half,31,30
19:33,103,Ky Bowman made Three Point Jumper. Assisted by Jerome Robinson.,34,30
19:03,42,Jason Dunne Turnover.,34,30
19:02,103,Steffon Mitchell Steal.,34,30
18:57,103,Steffon Mitchell made Layup. Assisted by Nik Popovic.,36,30
18:38,42,Jason Dunne made Three Point Jumper. Assisted by Travis Weatherington.,36,33
18:14,103,Jordan Chatman missed Three Point Jumper.,36,33
18:14,103,Nik Popovic Offensive Rebound.,36,33
18:11,103,Nik Popovic Turnover.,36,33
18:11,42,Travis Weatherington Steal.,36,33
18:03,42,John Carroll made Jumper. Assisted by J.R. Lynch.,36,35
17:48,103,Nik Popovic made Layup. Assisted by Steffon Mitchell.,38,35
17:17,42,Hassan Attia missed Layup.,38,35
17:17,103,Nik Popovic Defensive Rebound.,38,35
17:09,103,Jerome Robinson missed Three Point Jumper.,38,35
17:09,42,J.R. Lynch Defensive Rebound.,38,35
17:02,42,Travis Weatherington made Three Point Jumper. Assisted by J.R. Lynch.,38,38
16:42,103,Ky Bowman made Three Point Jumper.,41,38
16:21,42,Hassan Attia missed Layup.,41,38
16:21,103,Steffon Mitchell Defensive Rebound.,41,38
16:15,103,Jordan Chatman missed Layup.,41,38
16:13,42,Hartford Defensive Rebound.,41,38
15:51,42,Jason Dunne missed Three Point Jumper.,41,38
15:51,103,Nik Popovic Defensive Rebound.,41,38
15:39,103,Nik Popovic missed Jumper.,41,38
15:39,103,Steffon Mitchell Offensive Rebound.,41,38
15:18,42,Foul on Hassan Attia.,41,38
15:18,42,Official TV Timeout,41,38
15:06,103,Nik Popovic missed Jumper.,41,38
15:06,42,John Carroll Defensive Rebound.,41,38
14:40,42,Jack Hobbs missed Three Point Jumper.,41,38
14:40,103,Nik Popovic Block.,41,38
14:38,103,Ky Bowman Defensive Rebound.,41,38
14:32,103,Jordan Chatman made Layup.,43,38
14:13,42,Jason Dunne missed Three Point Jumper.,43,38
14:13,42,Jack Hobbs Offensive Rebound.,43,38
14:10,42,John Carroll made Layup. Assisted by Jack Hobbs.,43,40
13:46,103,Ky Bowman missed Jumper.,43,40
13:46,42,J.R. Lynch Defensive Rebound.,43,40
13:11,42,Jason Dunne missed Three Point Jumper.,43,40
13:11,103,Steffon Mitchell Defensive Rebound.,43,40
13:01,103,Jordan Chatman missed Three Point Jumper.,43,40
13:00,103,Boston College Deadball Team Rebound.,43,40
13:00,42,Foul on Jack Hobbs.,43,40
12:55,42,Foul on George Blagojevic.,43,40
12:55,103,Jerome Robinson made Free Throw.,44,40
12:55,103,Jerome Robinson made Free Throw.,45,40
12:36,42,Jack Hobbs missed Three Point Jumper.,45,40
12:36,103,Jerome Robinson Defensive Rebound.,45,40
12:16,42,Foul on George Blagojevic.,45,40
12:06,103,Jerome Robinson missed Jumper.,45,40
12:06,103,Boston College Deadball Team Rebound.,45,40
12:04,42,Foul on Jack Hobbs.,45,40
11:50,103,Johncarlos Reyes missed Layup.,45,40
11:50,42,Jason Dunne Defensive Rebound.,45,40
11:35,42,Travis Weatherington missed Layup.,45,40
11:35,42,George Blagojevic Offensive Rebound.,45,40
11:33,42,George Blagojevic made Two Point Tip Shot.,45,42
11:17,103,Avery Wilson Turnover.,45,42
11:17,42,Official TV Timeout,45,42
10:59,42,John Carroll Turnover.,45,42
10:47,103,Foul on Johncarlos Reyes.,45,42
10:47,103,Johncarlos Reyes Turnover.,45,42
10:27,42,John Carroll made Layup. Assisted by George Blagojevic.,45,44
10:10,103,Ky Bowman missed Jumper.,45,44
10:10,103,Nik Popovic Offensive Rebound.,45,44
10:06,103,Nik Popovic made Layup.,47,44
10:06,42,Foul on George Blagojevic.,47,44
10:06,103,Nik Popovic made Free Throw.,48,44
9:41,42,John Carroll missed Layup.,48,44
9:41,42,John Carroll Offensive Rebound.,48,44
9:39,42,John Carroll made Layup.,48,46
9:21,103,Jerome Robinson made Layup.,50,46
9:01,42,John Carroll made Three Point Jumper. Assisted by J.R. Lynch.,50,49
8:50,103,Jerome Robinson made Three Point Jumper. Assisted by Ky Bowman.,53,49
8:29,42,John Carroll Turnover.,53,49
8:28,103,Steffon Mitchell Steal.,53,49
8:28,103,Ky Bowman Turnover.,53,49
8:17,42,Travis Weatherington missed Three Point Jumper.,53,49
8:17,42,Jack Hobbs Offensive Rebound.,53,49
8:14,42,Jack Hobbs made Layup.,53,51
8:04,103,Boston College  Timeout,53,51
7:54,103,Foul on Jerome Robinson.,53,51
7:54,103,Jerome Robinson Turnover.,53,51
7:54,42,Official TV Timeout,53,51
7:37,42,John Carroll missed Jumper.,53,51
7:37,103,Nik Popovic Defensive Rebound.,53,51
7:30,103,Jordan Chatman missed Layup.,53,51
7:30,42,John Carroll Block.,53,51
7:30,42,Hartford Defensive Rebound.,53,51
7:06,42,Jason Dunne Turnover.,53,51
7:06,103,Steffon Mitchell Steal.,53,51
7:03,42,Foul on Jason Dunne.,53,51
7:03,103,Steffon Mitchell missed Free Throw.,53,51
7:03,42,John Carroll Defensive Rebound.,53,51
6:52,42,Jason Dunne made Three Point Jumper. Assisted by J.R. Lynch.,53,54
6:35,103,Jerome Robinson missed Three Point Jumper.,53,54
6:32,103,Boston College Offensive Rebound.,53,54
6:22,103,Jerome Robinson missed Layup.,53,54
6:22,103,Jordan Chatman Offensive Rebound.,53,54
6:17,103,Ky Bowman made Three Point Jumper. Assisted by Jordan Chatman.,56,54
5:47,42,J.R. Lynch made Layup.,56,56
5:30,103,Jerome Robinson made Dunk. Assisted by Ky Bowman.,58,56
5:21,42,Jack Hobbs missed Three Point Jumper.,58,56
5:21,103,Steffon Mitchell Defensive Rebound.,58,56
5:13,103,Foul on Ky Bowman.,58,56
5:13,103,Ky Bowman Turnover.,58,56
4:54,42,Jason Dunne missed Three Point Jumper.,58,56
4:54,103,Ky Bowman Defensive Rebound.,58,56
4:47,103,Jerome Robinson made Layup. Assisted by Ky Bowman.,60,56
4:24,42,Travis Weatherington missed Layup.,60,56
4:24,103,Nik Popovic Defensive Rebound.,60,56
4:10,103,Steffon Mitchell missed Three Point Jumper.,60,56
4:10,42,Hassan Attia Defensive Rebound.,60,56
4:00,42,Travis Weatherington missed Three Point Jumper.,60,56
4:00,103,Jerome Robinson Defensive Rebound.,60,56
3:55,103,Ky Bowman made Layup.,62,56
3:55,42,Foul on J.R. Lynch.,62,56
3:55,42,Official TV Timeout,62,56
3:55,103,Nik Popovic Turnover.,62,56
3:49,42,Foul on Hassan Attia.,62,56
3:49,42,Hassan Attia Turnover.,62,56
3:30,103,Ky Bowman missed Layup.,62,56
3:30,42,Hassan Attia Block.,62,56
3:29,103,Boston College Offensive Rebound.,62,56
3:22,103,Ky Bowman Turnover.,62,56
3:21,42,Hassan Attia Steal.,62,56
3:02,42,John Carroll missed Layup.,62,56
3:02,103,Nik Popovic Block.,62,56
3:01,42,Hartford Offensive Rebound.,62,56
2:59,42,Foul on Hassan Attia.,62,56
2:59,42,Hassan Attia Turnover.,62,56
2:43,103,Steffon Mitchell missed Three Point Jumper.,62,56
2:43,42,John Carroll Defensive Rebound.,62,56
2:30,42,Jack Hobbs missed Three Point Jumper.,62,56
2:30,103,Nik Popovic Defensive Rebound.,62,56
