New Mexico,2638,UTEP,167
time,team_id,description,h_score,a_score
19:51,167,Sam Logwood made Jumper.,2,0
19:29,2638,Keith Frazier missed Three Point Jumper.,2,0
19:29,167,Dane Kuiper Defensive Rebound.,2,0
19:09,167,Joe Furstinger Turnover.,2,0
19:08,2638,Isiah Osborne Steal.,2,0
18:51,2638,Omega Harris made Three Point Jumper. Assisted by Paul Thomas.,2,3
18:32,167,Jachai Simmons missed Three Point Jumper.,2,3
18:32,2638,Keith Frazier Defensive Rebound.,2,3
18:13,2638,Foul on Keith Frazier.,2,3
18:13,2638,Keith Frazier Turnover.,2,3
18:10,167,Foul on Joe Furstinger.,2,3
18:09,167,Joe Furstinger Turnover.,2,3
17:58,2638,Evan Gilyard missed Jumper.,2,3
17:58,167,Jachai Simmons Defensive Rebound.,2,3
17:48,167,Jachai Simmons missed Three Point Jumper.,2,3
17:48,2638,Keith Frazier Defensive Rebound.,2,3
17:41,2638,Omega Harris made Layup. Assisted by Keith Frazier.,2,5
17:30,167,Dane Kuiper missed Three Point Jumper.,2,5
17:30,167,Sam Logwood Offensive Rebound.,2,5
17:26,167,Sam Logwood made Layup.,4,5
17:18,167,Foul on Joe Furstinger.,4,5
17:18,2638,Paul Thomas made Free Throw.,4,6
17:18,2638,Paul Thomas made Free Throw.,4,7
16:58,167,Troy Simons missed Three Point Jumper.,4,7
16:58,2638,Evan Gilyard Defensive Rebound.,4,7
16:49,2638,Evan Gilyard Turnover.,4,7
16:36,167,Antino Jackson Turnover.,4,7
16:35,2638,Keith Frazier Steal.,4,7
16:30,2638,Isiah Osborne missed Three Point Jumper.,4,7
16:30,167,Antino Jackson Defensive Rebound.,4,7
16:20,167,Antino Jackson made Three Point Jumper.,7,7
15:59,2638,Omega Harris made Jumper.,7,9
15:36,167,Antino Jackson missed Layup.,7,9
15:36,2638,Paul Thomas Defensive Rebound.,7,9
15:17,2638,Isiah Osborne made Jumper.,7,11
15:04,2638,Foul on Keith Frazier.,7,11
15:04,2638,Official TV Timeout,7,11
15:04,167,Troy Simons missed Free Throw.,7,11
15:04,167,New Mexico Deadball Team Rebound.,7,11
15:04,167,Troy Simons made Free Throw.,8,11
15:04,167,Foul on Sam Logwood.,8,11
15:04,2638,Omega Harris made Free Throw.,8,12
15:04,167,Technical Foul on Sam Logwood.,8,11
14:50,2638,Kobe Magee made Jumper.,8,14
14:25,167,Vladimir Pinchuk made Jumper. Assisted by Troy Simons.,10,14
13:59,2638,Omega Harris missed Jumper.,10,14
13:59,167,Troy Simons Defensive Rebound.,10,14
13:42,167,Dane Kuiper made Three Point Jumper. Assisted by Chris McNeal.,13,14
13:11,2638,Kobe Magee made Layup.,13,16
12:51,167,Troy Simons missed Three Point Jumper.,13,16
12:51,2638,Isiah Osborne Defensive Rebound.,13,16
12:41,2638,Isiah Osborne missed Three Point Jumper.,13,16
12:41,167,Vladimir Pinchuk Defensive Rebound.,13,16
12:23,167,Sam Logwood made Jumper.,15,16
11:54,2638,Paul Thomas made Jumper.,15,18
11:29,2638,Foul on Omega Harris.,15,18
11:29,2638,Official TV Timeout,15,18
11:29,167,Vladimir Pinchuk missed Free Throw.,15,18
11:29,167,New Mexico Deadball Team Rebound.,15,18
11:29,167,Vladimir Pinchuk missed Free Throw.,15,18
11:29,2638,Isiah Osborne Defensive Rebound.,15,18
10:59,2638,Kobe Magee made Three Point Jumper. Assisted by Omega Harris.,15,21
10:33,167,Makuach Maluach Turnover.,15,21
10:11,2638,Tirus Smith Turnover.,15,21
10:08,167,Makuach Maluach Steal.,15,21
9:59,2638,Foul on Kobe Magee.,15,21
9:59,167,Anthony Mathis made Free Throw.,16,21
9:59,167,Anthony Mathis made Free Throw.,17,21
9:34,2638,Foul on Tirus Smith.,17,21
9:34,2638,Tirus Smith Turnover.,17,21
9:24,167,Makuach Maluach Turnover.,17,21
8:58,2638,Kobe Magee made Jumper.,17,23
8:33,2638,Foul on Jake Flaggert.,17,23
8:31,167,Anthony Mathis missed Three Point Jumper.,17,23
8:31,2638,Keith Frazier Defensive Rebound.,17,23
8:15,2638,Foul on Paul Thomas.,17,23
8:15,2638,Paul Thomas Turnover.,17,23
8:04,167,Sam Logwood Turnover.,17,23
7:43,2638,Paul Thomas made Layup.,17,25
7:30,2638,Foul on Trey Touchet.,17,25
7:30,2638,Official TV Timeout,17,25
7:30,167,Troy Simons missed Free Throw.,17,25
7:30,2638,Paul Thomas Defensive Rebound.,17,25
7:29,167,Foul on Sam Logwood.,17,25
7:17,2638,Kobe Magee made Jumper.,17,27
