UT Rio Grande Valley,242,Rice,292
time,team_id,description,h_score,a_score
19:31,292,Foul on Nick Dixon.,0,0
19:19,242,Ako Adams made Three Point Jumper. Assisted by Robert Martin.,0,3
18:50,292,Dan Kimasa made Jumper. Assisted by Xavier McDaniel Jr..,2,3
18:42,242,Ako Adams missed Jumper.,2,3
18:42,242,Bishop Mency Offensive Rebound.,2,3
18:36,242,Bishop Mency missed Layup.,2,3
18:36,292,Xavier McDaniel Jr. Block.,2,3
18:32,292,Moe McDonald Defensive Rebound.,2,3
18:15,292,Lesley Varner Jr. made Layup.,4,3
17:51,242,Connor Cashaw missed Layup.,4,3
17:51,292,Moe McDonald Defensive Rebound.,4,3
17:28,292,Moe McDonald missed Three Point Jumper.,4,3
17:28,242,Malik Osborne Defensive Rebound.,4,3
17:15,242,Malik Osborne made Three Point Jumper. Assisted by Ako Adams.,4,6
16:59,292,Xavier McDaniel Jr. missed Three Point Jumper.,4,6
16:59,292,Xavier McDaniel Jr. Offensive Rebound.,4,6
16:58,242,Foul on Connor Cashaw.,4,6
16:53,292,Moe McDonald missed Three Point Jumper.,4,6
16:53,292,Xavier McDaniel Jr. Offensive Rebound.,4,6
16:50,292,Xavier McDaniel Jr. made Layup.,6,6
16:36,292,Foul on Xavier McDaniel Jr..,6,6
16:36,242,Robert Martin made Free Throw.,6,7
16:36,242,Robert Martin missed Free Throw.,6,7
16:36,292,Dan Kimasa Defensive Rebound.,6,7
16:30,292,Moe McDonald Turnover.,6,7
16:21,292,Foul on Lesley Varner Jr..,6,7
16:15,242,Robert Martin Turnover.,6,7
16:06,292,Nick Dixon made Jumper. Assisted by Lesley Varner Jr..,8,7
15:40,242,Bishop Mency Turnover.,8,7
15:40,242,Official TV Timeout,8,7
15:15,292,Nick Dixon made Three Point Jumper. Assisted by Javon Levi.,11,7
14:59,242,Ako Adams Turnover.,11,7
14:48,292,Greg Bowie made Three Point Jumper. Assisted by Javon Levi.,14,7
14:36,242,Malik Osborne made Layup.,14,9
