Miami (OH),2710,Western Illinois,193
time,team_id,description,h_score,a_score
19:45,2710,Brandon Gilbeck made Jumper. Assisted by Dalan Ancrum.,0,2
19:34,193,Jalen Adaway made Layup.,2,2
19:14,2710,Brandon Gilbeck missed Jumper.,2,2
19:14,193,Jalen Adaway Defensive Rebound.,2,2
19:07,193,Dalonte Brown made Layup. Assisted by Darrian Ringo.,4,2
18:49,2710,Kobe Webster missed Three Point Jumper.,4,2
18:49,193,Nike Sibande Defensive Rebound.,4,2
18:42,193,Nike Sibande Turnover.,4,2
18:35,2710,Dalan Ancrum made Three Point Jumper.,4,5
18:16,193,Logan McLane missed Three Point Jumper.,4,5
18:16,2710,Kobe Webster Defensive Rebound.,4,5
18:01,2710,C.J. Duff made Three Point Jumper. Assisted by Kobe Webster.,4,8
17:51,193,Miami (OH)  Timeout,4,8
17:22,193,Jalen Adaway missed Jumper.,4,8
17:22,2710,Western Illinois Defensive Rebound.,4,8
17:21,2710,C.J. Duff Turnover.,4,8
17:17,193,Darrian Ringo Steal.,4,8
17:13,193,Dalonte Brown made Dunk. Assisted by Darrian Ringo.,6,8
17:00,2710,Kobe Webster missed Three Point Jumper.,6,8
17:00,193,Nike Sibande Defensive Rebound.,6,8
16:56,193,Nike Sibande Turnover.,6,8
16:38,2710,Jeremiah Usiosefe missed Three Point Jumper.,6,8
16:38,193,Nike Sibande Defensive Rebound.,6,8
16:21,193,Bam Bowman missed Layup.,6,8
16:21,2710,Brandon Gilbeck Block.,6,8
16:19,2710,C.J. Duff Defensive Rebound.,6,8
16:11,2710,C.J. Duff missed Three Point Jumper.,6,8
16:11,193,Dalonte Brown Defensive Rebound.,6,8
15:53,193,Darrian Ringo made Three Point Jumper.,9,8
15:32,2710,Dalan Ancrum missed Three Point Jumper.,9,8
15:32,193,Dalonte Brown Defensive Rebound.,9,8
15:15,193,Bam Bowman missed Jumper.,9,8
15:15,2710,Brandon Gilbeck Block.,9,8
15:14,2710,Brandon Gilbeck Defensive Rebound.,9,8
15:06,2710,Jeremiah Usiosefe made Three Point Jumper. Assisted by C.J. Duff.,9,11
14:39,193,Nike Sibande made Jumper.,11,11
14:22,193,Foul on Darrian Ringo.,11,11
14:22,2710,Official TV Timeout,11,11
14:17,2710,Dalan Ancrum missed Jumper.,11,11
14:17,2710,Dalan Ancrum Offensive Rebound.,11,11
14:10,2710,Dalan Ancrum made Jumper.,11,13
14:02,193,Jake Wright missed Three Point Jumper.,11,13
14:02,193,Dalonte Brown Offensive Rebound.,11,13
13:59,193,Dalonte Brown made Jumper.,13,13
13:59,2710,Foul on Jeremiah Usiosefe.,13,13
13:59,193,Dalonte Brown made Free Throw.,14,13
13:41,2710,Dalan Ancrum made Three Point Jumper. Assisted by Jalen Morgan.,14,16
13:21,193,Logan McLane made Jumper.,16,16
12:59,2710,Delo Bruster missed Jumper.,16,16
12:59,193,Miami (OH) Deadball Team Rebound.,16,16
12:39,193,Logan McLane missed Layup.,16,16
12:39,193,Logan McLane Offensive Rebound.,16,16
12:33,193,Isaiah Coleman-Lands missed Three Point Jumper.,16,16
12:33,2710,Dalan Ancrum Defensive Rebound.,16,16
12:19,193,Foul on Isaiah Coleman-Lands.,16,16
12:14,2710,Dalan Ancrum missed Three Point Jumper.,16,16
12:14,193,Rod Mills Jr. Defensive Rebound.,16,16
11:52,193,Jake Wright made Three Point Jumper. Assisted by Isaiah Coleman-Lands.,19,16
11:35,2710,C.J. Duff missed Jumper.,19,16
11:35,193,Isaiah Coleman-Lands Defensive Rebound.,19,16
11:28,193,Nike Sibande missed Three Point Jumper.,19,16
11:28,2710,Jalen Morgan Defensive Rebound.,19,16
11:24,2710,Western Illinois  Timeout,19,16
11:04,2710,Isaac Johnson Turnover.,19,16
11:04,2710,Foul on Isaac Johnson.,19,16
10:54,193,Logan McLane missed Three Point Jumper.,19,16
10:54,193,Isaiah Coleman-Lands Offensive Rebound.,19,16
10:40,193,Rod Mills Jr. made Jumper. Assisted by Jake Wright.,21,16
10:08,2710,Isaac Johnson made Layup. Assisted by Delo Bruster.,21,18
9:40,2710,Foul on Jalen Morgan.,21,18
9:40,193,Logan McLane missed Free Throw.,21,18
9:40,193,Miami (OH) Deadball Team Rebound.,21,18
9:40,193,Logan McLane missed Free Throw.,21,18
9:40,2710,Brandon Gilbeck Defensive Rebound.,21,18
9:22,2710,Brandon Gilbeck Turnover.,21,18
9:21,193,Logan McLane Steal.,21,18
9:02,193,Isaiah Coleman-Lands missed Three Point Jumper.,21,18
9:02,193,Logan McLane Offensive Rebound.,21,18
8:55,193,Logan McLane made Jumper.,23,18
8:26,2710,Dalan Ancrum missed Three Point Jumper.,23,18
8:26,193,Miami (OH) Deadball Team Rebound.,23,18
8:01,193,Nike Sibande Turnover.,23,18
7:52,193,Foul on Darrian Ringo.,23,18
7:52,2710,Official TV Timeout,23,18
7:45,2710,Brandon Gilbeck made Jumper. Assisted by Dalan Ancrum.,23,20
7:27,2710,Foul on Jeremiah Usiosefe.,23,20
7:10,193,Jalen Adaway Turnover.,23,20
6:49,2710,Jalen Morgan Turnover.,23,20
6:47,193,Nike Sibande Steal.,23,20
6:46,193,Nike Sibande made Dunk.,25,20
6:27,2710,Dalan Ancrum made Three Point Jumper.,25,23
6:07,193,Bam Bowman made Three Point Jumper. Assisted by Nike Sibande.,28,23
