IUPUI,2050,Ball State,85
time,team_id,description,h_score,a_score
19:38,2050,Sean Sellers missed Three Point Jumper.,0,0
19:38,85,D.J. McCall Defensive Rebound.,0,0
19:21,85,Evan Hall missed Jumper.,0,0
19:21,2050,Kyle Mallers Defensive Rebound.,0,0
19:10,2050,Tahjai Teague made Jumper. Assisted by Tayler Persons.,0,2
18:56,85,D.J. McCall Turnover.,0,2
18:52,2050,Kyle Mallers missed Three Point Jumper.,0,2
18:52,85,Evan Hall Defensive Rebound.,0,2
18:32,85,Evan Hall missed Layup.,0,2
18:32,2050,Kyle Mallers Defensive Rebound.,0,2
18:19,2050,Tayler Persons made Layup.,0,4
17:45,85,Aaron Brennan missed Three Point Jumper.,0,4
17:45,2050,Tayler Persons Defensive Rebound.,0,4
17:36,85,Foul on Nick Rogers.,0,4
17:35,2050,Tayler Persons Turnover.,0,4
17:33,85,Jaylen Minnett Steal.,0,4
17:28,85,D.J. McCall Turnover.,0,4
17:26,2050,Tahjai Teague Steal.,0,4
17:24,2050,Jontrell Walker missed Three Point Jumper.,0,4
17:24,85,Nick Rogers Defensive Rebound.,0,4
17:12,85,Foul on Jaylen Minnett.,0,4
17:12,85,Jaylen Minnett Turnover.,0,4
16:55,2050,Kyle Mallers made Layup.,0,6
16:37,85,Nick Rogers missed Three Point Jumper.,0,6
16:37,2050,Tahjai Teague Defensive Rebound.,0,6
16:27,2050,Tahjai Teague Turnover.,0,6
16:26,85,Jaylen Minnett Steal.,0,6
16:23,85,Nick Rogers made Layup. Assisted by Jaylen Minnett.,2,6
16:02,2050,Tahjai Teague missed Jumper.,2,6
16:02,2050,Kyle Mallers Offensive Rebound.,2,6
15:58,2050,Jontrell Walker missed Three Point Jumper.,2,6
15:58,85,D.J. McCall Defensive Rebound.,2,6
15:39,85,Foul on Jaylen Minnett.,2,6
15:39,85,Jaylen Minnett Turnover.,2,6
15:39,2050,Official TV Timeout,2,6
15:26,2050,Ishmael El-Amin missed Three Point Jumper.,2,6
15:26,85,IUPUI Defensive Rebound.,2,6
15:04,85,Aaron Brennan missed Jumper.,2,6
15:04,85,Maurice Kirby Offensive Rebound.,2,6
14:53,85,Aaron Brennan made Layup.,4,6
14:38,2050,Tayler Persons missed Jumper.,4,6
14:38,85,Ron Patterson Defensive Rebound.,4,6
14:36,2050,Foul on Trey Moses.,4,6
14:20,2050,Foul on Sean Sellers.,4,6
14:14,85,Ron Patterson made Three Point Jumper. Assisted by T.J. Henderson.,7,6
13:59,2050,Tayler Persons missed Three Point Jumper.,7,6
13:59,2050,Kyle Mallers Offensive Rebound.,7,6
13:55,2050,Sean Sellers made Three Point Jumper. Assisted by Ishmael El-Amin.,7,9
13:36,85,Maurice Kirby missed Jumper.,7,9
13:36,2050,Ishmael El-Amin Defensive Rebound.,7,9
13:19,2050,Sean Sellers made Three Point Jumper. Assisted by Tayler Persons.,7,12
12:58,85,Aaron Brennan missed Jumper.,7,12
12:58,2050,Tayler Persons Defensive Rebound.,7,12
12:47,2050,Kyle Mallers made Three Point Jumper. Assisted by Tayler Persons.,7,15
12:43,85,IUPUI  Timeout,7,15
12:30,85,Elyjah Goss missed Jumper.,7,15
12:30,85,Elyjah Goss Offensive Rebound.,7,15
12:17,85,Ron Patterson Turnover.,7,15
12:15,2050,Trey Moses Steal.,7,15
12:02,2050,Francis Kiapway Turnover.,7,15
11:59,85,Nick Rogers Steal.,7,15
11:53,85,Nick Rogers Turnover.,7,15
11:53,2050,Official TV Timeout,7,15
11:37,2050,Ishmael El-Amin made Layup.,7,17
11:24,85,Nick Rogers Turnover.,7,17
11:22,2050,Francis Kiapway Steal.,7,17
11:20,2050,Jontrell Walker made Layup. Assisted by Ishmael El-Amin.,7,19
10:55,85,Maurice Kirby made Layup. Assisted by Elyjah Goss.,9,19
10:20,2050,Francis Kiapway missed Three Point Jumper.,9,19
10:20,85,Nick Rogers Block.,9,19
10:17,85,Elyjah Goss Defensive Rebound.,9,19
10:09,2050,Foul on Francis Kiapway.,9,19
10:09,85,Maurice Kirby made Free Throw.,10,19
10:09,85,Maurice Kirby made Free Throw.,11,19
9:49,2050,Francis Kiapway Turnover.,11,19
9:48,85,Ron Patterson Steal.,11,19
9:46,85,Ron Patterson made Layup.,13,19
9:30,2050,Foul on Zach Gunn.,13,19
9:30,2050,Zach Gunn Turnover.,13,19
9:20,85,T.J. Henderson Turnover.,13,19
9:17,2050,Zach Gunn Steal.,13,19
9:11,2050,Francis Kiapway missed Three Point Jumper.,13,19
9:11,85,Ron Patterson Defensive Rebound.,13,19
9:00,85,Evan Hall missed Layup.,13,19
9:00,2050,Tahjai Teague Defensive Rebound.,13,19
8:46,2050,Tahjai Teague made Dunk. Assisted by Jontrell Walker.,13,21
8:28,2050,Foul on Francis Kiapway.,13,21
8:28,85,Evan Hall missed Free Throw.,13,21
8:28,85,IUPUI Deadball Team Rebound.,13,21
8:28,85,Evan Hall missed Free Throw.,13,21
8:28,2050,Tahjai Teague Defensive Rebound.,13,21
8:09,2050,Tahjai Teague made Layup. Assisted by Zach Gunn.,13,23
8:09,85,Foul on Evan Hall.,13,23
8:09,2050,Tahjai Teague made Free Throw.,13,24
7:53,85,Evan Hall missed Jumper.,13,24
7:53,2050,Zach Gunn Defensive Rebound.,13,24
7:43,2050,Jontrell Walker made Jumper.,13,26
7:20,85,T.J. Henderson missed Three Point Jumper.,13,26
7:20,2050,Zach Gunn Defensive Rebound.,13,26
7:11,2050,Tayler Persons missed Jumper.,13,26
7:11,85,Aaron Brennan Defensive Rebound.,13,26
7:04,85,Aaron Brennan missed Three Point Jumper.,13,26
7:04,2050,Zach Gunn Defensive Rebound.,13,26
6:48,2050,Zach Gunn Turnover.,13,26
6:46,85,D.J. McCall Steal.,13,26
6:39,85,Evan Hall made Layup. Assisted by Aaron Brennan.,15,26
6:19,2050,Tahjai Teague made Layup. Assisted by Jontrell Walker.,15,28
5:59,85,Aaron Brennan missed Jumper.,15,28
5:59,2050,Tahjai Teague Defensive Rebound.,15,28
5:43,2050,Jeremie Tyler made Three Point Jumper. Assisted by Jontrell Walker.,15,31
5:38,85,IUPUI  Timeout,15,31
5:38,2050,Official TV Timeout,15,31
5:20,85,Aaron Brennan missed Jumper.,15,31
5:20,85,D.J. McCall Offensive Rebound.,15,31
5:16,85,D.J. McCall missed Layup.,15,31
5:16,2050,Trey Moses Block.,15,31
5:14,85,D.J. McCall Offensive Rebound.,15,31
5:12,85,Ron Patterson missed Three Point Jumper.,15,31
5:12,85,Evan Hall Offensive Rebound.,15,31
5:08,85,Evan Hall missed Layup.,15,31
5:08,2050,Tayler Persons Defensive Rebound.,15,31
5:00,2050,Tayler Persons missed Three Point Jumper.,15,31
5:00,85,Ron Patterson Defensive Rebound.,15,31
4:44,85,Foul on Evan Hall.,15,31
4:44,85,Evan Hall Turnover.,15,31
4:23,2050,Ishmael El-Amin missed Layup.,15,31
4:23,85,Elyjah Goss Defensive Rebound.,15,31
4:02,85,Ron Patterson made Jumper.,17,31
