Oakland,2711,Western Michigan,2473
time,team_id,description,h_score,a_score
19:38,2711,Drake LaMont missed Jumper.,0,0
19:38,2473,Brailen Neely Defensive Rebound.,0,0
19:21,2473,Jalen Hayes missed Jumper.,0,0
19:21,2711,Bryce Moore Defensive Rebound.,0,0
19:05,2711,Foul on Brandon Johnson.,0,0
19:05,2711,Brandon Johnson Turnover.,0,0
18:59,2473,Martez Walker missed Jumper.,0,0
18:59,2711,Josh Davis Defensive Rebound.,0,0
18:49,2711,Thomas Wilder made Three Point Jumper.,0,3
18:27,2473,Jalen Hayes missed Jumper.,0,3
18:27,2711,Bryce Moore Defensive Rebound.,0,3
18:19,2711,Josh Davis made Layup. Assisted by Thomas Wilder.,0,5
18:06,2473,Brailen Neely Turnover.,0,5
18:05,2711,Thomas Wilder Steal.,0,5
18:01,2711,Josh Davis missed Layup.,0,5
18:01,2473,Isaiah Brock Defensive Rebound.,0,5
17:54,2473,Brailen Neely missed Layup.,0,5
17:54,2711,Brandon Johnson Block.,0,5
17:53,2473,Oakland Offensive Rebound.,0,5
17:47,2473,Nick Daniels missed Three Point Jumper.,0,5
17:47,2473,Jalen Hayes Offensive Rebound.,0,5
17:28,2473,Nick Daniels missed Jumper.,0,5
17:28,2473,Isaiah Brock Offensive Rebound.,0,5
17:20,2473,Nick Daniels made Three Point Jumper. Assisted by Brailen Neely.,3,5
17:07,2711,Josh Davis missed Jumper.,3,5
17:07,2711,Western Michigan Offensive Rebound.,3,5
16:52,2711,Drake LaMont made Layup. Assisted by Bryce Moore.,3,7
16:44,2711,Foul on Thomas Wilder.,3,7
16:36,2473,Nick Daniels Turnover.,3,7
16:17,2711,Thomas Wilder made Jumper.,3,9
16:13,2473,Martez Walker made Layup. Assisted by Nick Daniels.,5,9
15:56,2473,Foul on Julius Palmer.,5,9
15:53,2711,Thomas Wilder made Jumper.,5,11
15:41,2473,Nick Daniels made Three Point Jumper. Assisted by Brailen Neely.,8,11
15:31,2711,Thomas Wilder made Three Point Jumper.,8,14
14:55,2473,Nick Daniels made Three Point Jumper.,11,14
14:38,2711,Drake LaMont made Three Point Jumper. Assisted by Reggie Jones.,11,17
14:10,2473,Jalen Hayes missed Jumper.,11,17
14:10,2711,Bryce Moore Defensive Rebound.,11,17
13:55,2711,Drake LaMont missed Jumper.,11,17
13:55,2711,Josh Davis Offensive Rebound.,11,17
13:50,2711,Josh Davis Turnover.,11,17
13:49,2473,Brailen Neely Steal.,11,17
13:39,2473,Brailen Neely Turnover.,11,17
13:38,2711,Thomas Wilder Steal.,11,17
13:35,2473,Foul on Nick Daniels.,11,17
13:35,2711,Thomas Wilder made Free Throw.,11,18
13:35,2711,Thomas Wilder made Free Throw.,11,19
13:31,2473,Kendrick Nunn Turnover.,11,19
13:29,2711,Thomas Wilder Steal.,11,19
13:27,2473,Foul on Kendrick Nunn.,11,19
13:27,2711,Bryce Moore made Free Throw.,11,20
13:27,2711,Bryce Moore made Free Throw.,11,21
13:23,2473,Martez Walker made Layup.,13,21
13:23,2711,Foul on Adida Ikongshul.,13,21
13:23,2473,Martez Walker made Free Throw.,14,21
12:57,2711,Thomas Wilder missed Jumper.,14,21
12:57,2473,Kendrick Nunn Defensive Rebound.,14,21
12:51,2473,Martez Walker Turnover.,14,21
12:49,2711,Michael Flowers Steal.,14,21
12:46,2473,Foul on Kendrick Nunn.,14,21
12:46,2711,Brandon Johnson made Free Throw.,14,22
12:46,2711,Brandon Johnson missed Free Throw.,14,22
12:46,2473,Isaiah Brock Defensive Rebound.,14,22
12:29,2711,Foul on Reggie Jones.,14,22
12:22,2473,Kendrick Nunn missed Three Point Jumper.,14,22
12:22,2711,Adida Ikongshul Defensive Rebound.,14,22
12:11,2711,Bryce Moore missed Three Point Jumper.,14,22
12:11,2473,Jalen Hayes Defensive Rebound.,14,22
11:59,2711,Foul on Brandon Johnson.,14,22
11:59,2711,Official TV Timeout,14,22
11:59,2473,Nick Daniels missed Free Throw.,14,22
11:59,2473,Oakland Deadball Team Rebound.,14,22
11:59,2473,Nick Daniels made Free Throw.,15,22
11:44,2711,Reggie Jones made Jumper.,15,24
11:27,2473,Martez Walker made Three Point Jumper. Assisted by Jalen Hayes.,18,24
11:02,2711,Western Michigan  Timeout,18,24
10:53,2711,Reggie Jones made Three Point Jumper. Assisted by Thomas Wilder.,18,27
10:30,2473,Jalen Hayes missed Jumper.,18,27
10:30,2473,Jalen Hayes Offensive Rebound.,18,27
10:10,2473,Jalen Hayes missed Layup.,18,27
10:10,2711,Josh Davis Defensive Rebound.,18,27
10:02,2711,Bryce Moore missed Jumper.,18,27
10:02,2711,Drake LaMont Offensive Rebound.,18,27
9:59,2473,Foul on Chris Palombizio.,18,27
9:59,2711,Drake LaMont made Free Throw.,18,28
9:59,2711,Drake LaMont missed Free Throw.,18,28
9:59,2473,Isaiah Brock Defensive Rebound.,18,28
9:49,2711,Michael Flowers Turnover.,18,28
9:49,2711,Foul on Michael Flowers.,18,28
9:40,2711,Foul on Thomas Wilder.,18,28
9:27,2711,Thomas Wilder missed Layup.,18,28
9:27,2473,Nick Daniels Defensive Rebound.,18,28
9:02,2473,Martez Walker made Three Point Jumper. Assisted by Isaiah Brock.,21,28
8:48,2711,Reggie Jones missed Three Point Jumper.,21,28
8:48,2711,Josh Davis Offensive Rebound.,21,28
8:42,2711,Josh Davis Turnover.,21,28
8:41,2473,Nick Daniels Steal.,21,28
8:40,2711,Foul on Drake LaMont.,21,28
8:23,2473,Jalen Hayes made Three Point Jumper. Assisted by Martez Walker.,24,28
7:48,2711,Bryce Moore missed Jumper.,24,28
7:48,2473,Jalen Hayes Defensive Rebound.,24,28
7:44,2473,Martez Walker missed Three Point Jumper.,24,28
7:44,2711,Thomas Wilder Defensive Rebound.,24,28
7:20,2711,Josh Davis missed Three Point Jumper.,24,28
7:20,2473,Isaiah Brock Defensive Rebound.,24,28
6:58,2473,Nick Daniels missed Three Point Jumper.,24,28
6:58,2711,Thomas Wilder Defensive Rebound.,24,28
6:39,2711,Michael Flowers made Jumper. Assisted by Josh Davis.,24,30
6:18,2473,Jalen Hayes made Jumper. Assisted by Brailen Neely.,26,30
5:59,2711,Josh Davis missed Layup.,26,30
5:59,2473,Isaiah Brock Block.,26,30
5:57,2473,Brailen Neely Defensive Rebound.,26,30
5:54,2473,Martez Walker made Layup. Assisted by Brailen Neely.,28,30
5:25,2711,Josh Davis made Jumper. Assisted by Thomas Wilder.,28,32
5:03,2473,Nick Daniels missed Jumper.,28,32
5:03,2473,Isaiah Brock Offensive Rebound.,28,32
4:46,2473,Jalen Hayes missed Layup.,28,32
4:46,2711,Thomas Wilder Defensive Rebound.,28,32
4:42,2711,Thomas Wilder made Layup.,28,34
4:38,2473,Nick Daniels missed Three Point Jumper.,28,34
4:38,2711,Michael Flowers Defensive Rebound.,28,34
4:30,2711,Michael Flowers missed Three Point Jumper.,28,34
4:30,2473,Isaiah Brock Defensive Rebound.,28,34
4:20,2473,Isaiah Brock missed Layup.,28,34
4:20,2711,Bryce Moore Defensive Rebound.,28,34
4:07,2711,Josh Davis made Jumper. Assisted by Bryce Moore.,28,36
3:45,2473,Isaiah Brock missed Layup.,28,36
3:45,2473,Isaiah Brock Offensive Rebound.,28,36
3:41,2473,Isaiah Brock made Jumper.,30,36
3:18,2711,Josh Davis Turnover.,30,36
3:17,2473,Jalen Hayes Steal.,30,36
3:15,2473,Jalen Hayes made Layup.,32,36
2:51,2711,Josh Davis missed Layup.,32,36
2:51,2473,Isaiah Brock Defensive Rebound.,32,36
2:30,2473,Jalen Hayes missed Jumper.,32,36
2:30,2711,Josh Davis Defensive Rebound.,32,36
2:03,2711,Thomas Wilder missed Jumper.,32,36
2:03,2473,Brailen Neely Defensive Rebound.,32,36
1:37,2473,Jalen Hayes missed Three Point Jumper.,32,36
1:37,2473,Isaiah Brock Offensive Rebound.,32,36
