Tennessee Wesleyan,Error,Georgia Southern,290
time,team_id,description,h_score,a_score
19:50,290,Mike Hughes missed Three Point Jumper.,0,0
19:50,290,Coye Simmons Offensive Rebound.,0,0
19:47,-1,Foul on Jalen Oliver.,0,0
19:44,290,David-Lee Jones Jr. Turnover.,0,0
19:35,290,Foul on David-Lee Jones Jr..,0,0
19:35,-1,Jalen Oliver made Free Throw.,1,0
19:35,-1,Jalen Oliver made Free Throw.,2,0
19:14,290,Jake Allsmiller missed Three Point Jumper.,2,0
19:14,-1,Tennessee Wesleyan Defensive Rebound.,2,0
18:49,-1,Kenny Dean missed Three Point Jumper.,2,0
18:49,290,Coye Simmons Defensive Rebound.,2,0
18:45,-1,Foul on Antoine Williams.,2,0
18:36,-1,Foul on Antoine Williams.,2,0
18:36,290,Jake Allsmiller missed Free Throw.,2,0
18:36,290,Georgia Southern Deadball Team Rebound.,2,0
18:36,290,Jake Allsmiller made Free Throw.,2,1
18:18,-1,Johnson Decembre made Layup.,4,1
18:01,290,David-Lee Jones Jr. made Three Point Jumper. Assisted by Jake Allsmiller.,4,4
17:31,-1,Antoine Williams missed Jumper.,4,4
17:31,290,Coye Simmons Defensive Rebound.,4,4
17:20,290,Jake Allsmiller made Three Point Jumper. Assisted by Tookie Brown.,4,7
16:58,-1,Jalen Oliver made Layup.,6,7
16:58,290,Foul on David-Lee Jones Jr..,6,7
16:58,-1,Jalen Oliver made Free Throw.,7,7
16:38,290,Jake Allsmiller made Three Point Jumper. Assisted by Tookie Brown.,7,10
16:19,-1,Jalen Oliver made Layup. Assisted by Jordan Hall.,9,10
16:00,-1,Foul on Antoine Williams.,9,10
16:00,290,Tookie Brown missed Free Throw.,9,10
16:00,290,Georgia Southern Deadball Team Rebound.,9,10
16:00,290,Tookie Brown made Free Throw.,9,11
15:51,-1,Jordan Hall made Three Point Jumper.,12,11
15:35,290,Jared Hamilton made Jumper. Assisted by Jake Allsmiller.,12,13
15:20,-1,Andre Applewhite made Three Point Jumper. Assisted by Kenny Dean.,15,13
15:09,290,Jake Allsmiller missed Three Point Jumper.,15,13
15:09,290,Shawn O'Connell Offensive Rebound.,15,13
15:04,290,Shawn O'Connell made Two Point Tip Shot.,15,15
14:46,-1,Jalen Oliver Turnover.,15,15
14:30,-1,Foul on Jordan Hall.,15,15
14:25,-1,Foul on Andre Applewhite.,15,15
14:25,290,Quan Jackson made Free Throw.,15,16
14:25,290,Quan Jackson made Free Throw.,15,17
14:16,-1,Jalen Oliver made Three Point Jumper. Assisted by Kenny Dean.,18,17
13:59,290,Jared Hamilton made Jumper.,18,19
13:23,-1,Jordan Hall missed Three Point Jumper.,18,19
13:23,290,Georgia Southern Deadball Team Rebound.,18,19
13:13,290,Quan Jackson missed Three Point Jumper.,18,19
13:13,290,Quan Jackson Offensive Rebound.,18,19
13:08,290,Quan Jackson Turnover.,18,19
13:08,290,Foul on Quan Jackson.,18,19
13:01,-1,Aundre Reid Turnover.,18,19
12:50,290,Tookie Brown made Jumper.,18,21
12:38,-1,Andre Applewhite missed Three Point Jumper.,18,21
12:38,290,B.J. Gladden Defensive Rebound.,18,21
12:16,290,B.J. Gladden Turnover.,18,21
12:03,-1,Aundre Reid Turnover.,18,21
11:53,290,David-Lee Jones Jr. missed Three Point Jumper.,18,21
11:53,-1,Andre Applewhite Defensive Rebound.,18,21
11:27,-1,Johnson Decembre missed Three Point Jumper.,18,21
11:27,290,Coye Simmons Defensive Rebound.,18,21
11:15,290,David-Lee Jones Jr. missed Jumper.,18,21
11:15,290,Coye Simmons Offensive Rebound.,18,21
11:10,290,Official TV Timeout,18,21
11:10,-1,Foul on Aundre Reid.,18,21
11:10,290,Coye Simmons made Free Throw.,18,22
11:10,290,Coye Simmons made Free Throw.,18,23
10:57,-1,Andre Applewhite missed Layup.,18,23
10:57,290,Coye Simmons Defensive Rebound.,18,23
10:50,290,Tookie Brown made Jumper.,18,25
10:27,-1,Kenny Dean missed Three Point Jumper.,18,25
10:27,290,Georgia Southern Defensive Rebound.,18,25
10:06,290,B.J. Gladden made Layup.,18,27
9:54,-1,Jordan Hall missed Three Point Jumper.,18,27
9:54,290,B.J. Gladden Defensive Rebound.,18,27
9:42,290,Tookie Brown missed Jumper.,18,27
9:42,290,Coye Simmons Offensive Rebound.,18,27
9:40,290,Coye Simmons made Layup.,18,29
9:13,-1,Andre Applewhite missed Layup.,18,29
9:13,-1,Kenny Dean Offensive Rebound.,18,29
9:10,-1,Kenny Dean made Layup.,20,29
8:42,290,Coye Simmons missed Jumper.,20,29
8:42,-1,Andre Applewhite Defensive Rebound.,20,29
8:10,-1,Kenny Dean missed Three Point Jumper.,20,29
8:10,290,Tookie Brown Defensive Rebound.,20,29
8:02,290,Jake Allsmiller made Three Point Jumper. Assisted by Tookie Brown.,20,32
7:35,-1,Jalen Oliver missed Jumper.,20,32
7:35,290,Tookie Brown Defensive Rebound.,20,32
7:10,-1,Foul on Jalen Oliver.,20,32
7:10,290,Official TV Timeout,20,32
7:10,290,Tookie Brown made Free Throw.,20,33
7:10,290,Tookie Brown missed Free Throw.,20,33
