Arizona,2439,UNLV,12
time,team_id,description,h_score,a_score
19:38,12,Deandre Ayton missed Jumper.,0,0
19:38,2439,Kris Clyburn Defensive Rebound.,0,0
19:19,12,Foul on Parker Jackson-Cartwright.,0,0
19:05,2439,Brandon McCoy missed Layup.,0,0
19:05,12,Dusan Ristic Defensive Rebound.,0,0
18:55,12,Brandon Randolph Turnover.,0,0
18:54,2439,Shakur Juiston Steal.,0,0
18:51,2439,Kris Clyburn missed Dunk.,0,0
18:51,2439,Shakur Juiston Offensive Rebound.,0,0
18:46,2439,Shakur Juiston made Two Point Tip Shot.,0,2
18:36,12,Parker Jackson-Cartwright missed Layup.,0,2
18:36,2439,Brandon McCoy Defensive Rebound.,0,2
18:16,2439,Kris Clyburn made Three Point Jumper. Assisted by Jordan Johnson.,0,5
17:48,12,Dusan Ristic missed Jumper.,0,5
17:48,12,Deandre Ayton Offensive Rebound.,0,5
17:45,12,Deandre Ayton made Dunk.,2,5
17:34,2439,Shakur Juiston made Layup. Assisted by Jovan Mooring.,2,7
17:16,2439,Foul on Kris Clyburn.,2,7
17:00,12,Deandre Ayton made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,5,7
16:47,2439,Kris Clyburn missed Layup.,5,7
16:47,12,Dusan Ristic Block.,5,7
16:46,2439,Shakur Juiston Offensive Rebound.,5,7
16:43,2439,Shakur Juiston made Jumper.,5,9
16:29,12,Dusan Ristic missed Jumper.,5,9
16:29,2439,Brandon McCoy Defensive Rebound.,5,9
16:20,2439,Kris Clyburn missed Three Point Jumper.,5,9
16:20,12,Deandre Ayton Defensive Rebound.,5,9
16:06,12,Allonzo Trier missed Three Point Jumper.,5,9
16:06,2439,Jordan Johnson Defensive Rebound.,5,9
15:59,2439,Kris Clyburn made Layup. Assisted by Jordan Johnson.,5,11
15:51,12,Arizona  Timeout,5,11
15:40,12,Parker Jackson-Cartwright missed Three Point Jumper.,5,11
15:40,12,Dusan Ristic Offensive Rebound.,5,11
15:36,12,Dusan Ristic missed Layup.,5,11
15:36,2439,Kris Clyburn Defensive Rebound.,5,11
15:21,2439,Shakur Juiston Turnover.,5,11
15:13,12,Allonzo Trier made Layup.,7,11
15:09,2439,Foul on Brandon McCoy.,7,11
15:05,12,Allonzo Trier made Free Throw.,8,11
14:50,12,Foul on Allonzo Trier.,8,11
14:50,2439,Jovan Mooring missed Free Throw.,8,11
14:50,2439,UNLV Deadball Team Rebound.,8,11
14:50,2439,Brandon McCoy Turnover.,8,11
14:30,12,Deandre Ayton missed Jumper.,8,11
14:30,12,Deandre Ayton Offensive Rebound.,8,11
14:23,12,Alex Barcello missed Jumper.,8,11
14:23,12,Alex Barcello Offensive Rebound.,8,11
14:15,12,Alex Barcello missed Jumper.,8,11
14:15,2439,Jordan Johnson Defensive Rebound.,8,11
14:15,12,Foul on Ira Lee.,8,11
14:04,2439,Anthony Smith missed Three Point Jumper.,8,11
14:04,12,Arizona Defensive Rebound.,8,11
13:44,2439,Foul on Anthony Smith.,8,11
13:36,12,Parker Jackson-Cartwright made Layup.,10,11
13:27,2439,Brandon McCoy made Jumper. Assisted by Jovan Mooring.,10,13
13:11,12,Ira Lee missed Jumper.,10,13
13:11,2439,Brandon McCoy Defensive Rebound.,10,13
13:09,2439,Brandon McCoy Turnover.,10,13
13:08,12,Ira Lee Steal.,10,13
13:07,12,Ira Lee missed Layup.,10,13
13:07,2439,Anthony Smith Block.,10,13
13:05,2439,Anthony Smith Defensive Rebound.,10,13
12:56,2439,Jordan Johnson Turnover.,10,13
12:55,12,Ira Lee Steal.,10,13
12:53,12,Parker Jackson-Cartwright missed Layup.,10,13
12:53,2439,Shakur Juiston Block.,10,13
12:52,12,Arizona Offensive Rebound.,10,13
12:37,12,Dusan Ristic missed Jumper.,10,13
12:37,2439,Shakur Juiston Defensive Rebound.,10,13
12:25,12,Foul on Dylan Smith.,10,13
12:25,2439,Jordan Johnson made Free Throw.,10,14
12:25,2439,Jordan Johnson made Free Throw.,10,15
12:17,12,Dylan Smith Turnover.,10,15
12:17,2439,Jovan Mooring Steal.,10,15
12:02,2439,Shakur Juiston missed Layup.,10,15
12:02,12,Allonzo Trier Defensive Rebound.,10,15
11:55,12,Parker Jackson-Cartwright made Layup. Assisted by Allonzo Trier.,12,15
11:39,2439,Shakur Juiston Turnover.,12,15
11:32,12,Dusan Ristic Turnover.,12,15
11:31,2439,Cheickna Dembele Steal.,12,15
11:19,2439,Official TV Timeout,12,15
11:15,2439,Jovan Mooring made Layup.,12,17
10:49,12,Deandre Ayton made Jumper.,14,17
10:32,2439,Tervell Beck made Layup.,14,19
10:11,12,Deandre Ayton made Jumper. Assisted by Parker Jackson-Cartwright.,16,19
9:58,2439,Jovan Mooring made Layup.,16,21
9:46,12,Emmanuel Akot Turnover.,16,21
9:46,12,Foul on Emmanuel Akot.,16,21
9:34,2439,Amauri Hardy made Layup.,16,23
9:13,12,Deandre Ayton missed Jumper.,16,23
9:13,2439,UNLV Defensive Rebound.,16,23
9:01,12,Foul on Keanu Pinder.,16,23
8:54,2439,Brandon McCoy Turnover.,16,23
8:41,12,Allonzo Trier missed Three Point Jumper.,16,23
8:41,2439,Amauri Hardy Defensive Rebound.,16,23
8:30,2439,Brandon McCoy Turnover.,16,23
8:20,12,Allonzo Trier made Dunk.,18,23
8:10,12,Foul on Deandre Ayton.,18,23
8:10,2439,Shakur Juiston missed Free Throw.,18,23
8:10,2439,UNLV Deadball Team Rebound.,18,23
8:10,2439,Shakur Juiston missed Free Throw.,18,23
8:10,12,Allonzo Trier Defensive Rebound.,18,23
7:58,12,Deandre Ayton missed Three Point Jumper.,18,23
7:58,12,Keanu Pinder Offensive Rebound.,18,23
7:55,12,Keanu Pinder made Layup.,20,23
7:28,2439,Jordan Johnson Turnover.,20,23
7:28,2439,Official TV Timeout,20,23
7:07,12,Deandre Ayton made Layup.,22,23
6:53,2439,Shakur Juiston made Jumper. Assisted by Jovan Mooring.,22,25
6:38,12,Alex Barcello missed Three Point Jumper.,22,25
6:38,2439,Brandon McCoy Defensive Rebound.,22,25
6:22,2439,Jovan Mooring missed Jumper.,22,25
6:22,2439,Brandon McCoy Offensive Rebound.,22,25
6:20,2439,Brandon McCoy made Two Point Tip Shot.,22,27
6:11,12,Allonzo Trier missed Layup.,22,27
6:11,2439,Kris Clyburn Block.,22,27
6:09,12,Allonzo Trier Offensive Rebound.,22,27
6:08,12,Allonzo Trier made Jumper.,24,27
5:47,2439,Shakur Juiston missed Jumper.,24,27
5:47,12,Deandre Ayton Block.,24,27
5:45,12,Deandre Ayton Defensive Rebound.,24,27
5:34,12,Keanu Pinder Turnover.,24,27
5:34,12,Foul on Keanu Pinder.,24,27
5:16,12,Foul on Alex Barcello.,24,27
5:16,2439,Jovan Mooring made Free Throw.,24,28
5:16,2439,Jovan Mooring made Free Throw.,24,29
4:53,12,Parker Jackson-Cartwright missed Three Point Jumper.,24,29
4:53,2439,Cheickna Dembele Defensive Rebound.,24,29
4:44,2439,Jovan Mooring missed Layup.,24,29
4:44,12,Allonzo Trier Block.,24,29
4:44,2439,UNLV Offensive Rebound.,24,29
4:39,2439,Kris Clyburn missed Jumper.,24,29
4:39,12,Deandre Ayton Block.,24,29
4:37,2439,Cheickna Dembele Offensive Rebound.,24,29
4:36,2439,Cheickna Dembele made Layup.,24,31
4:14,12,Alex Barcello missed Three Point Jumper.,24,31
4:14,12,Deandre Ayton Offensive Rebound.,24,31
4:09,12,Deandre Ayton made Jumper.,26,31
4:00,2439,Jovan Mooring missed Jumper.,26,31
4:00,12,Alex Barcello Defensive Rebound.,26,31
3:54,12,Allonzo Trier made Dunk. Assisted by Alex Barcello.,28,31
3:36,2439,Shakur Juiston made Dunk. Assisted by Jordan Johnson.,28,33
3:32,2439,Official TV Timeout,28,33
3:09,12,Ira Lee missed Jumper.,28,33
3:09,2439,Anthony Smith Defensive Rebound.,28,33
2:54,2439,Anthony Smith made Layup.,28,35
2:47,12,Allonzo Trier missed Three Point Jumper.,28,35
2:47,2439,Kris Clyburn Defensive Rebound.,28,35
2:31,2439,Brandon McCoy made Layup. Assisted by Shakur Juiston.,28,37
2:01,12,Parker Jackson-Cartwright Turnover.,28,37
2:00,2439,Jordan Johnson Steal.,28,37
1:59,2439,Jordan Johnson Turnover.,28,37
1:58,12,Parker Jackson-Cartwright Steal.,28,37
1:56,12,Parker Jackson-Cartwright made Layup.,30,37
1:44,2439,Jordan Johnson missed Layup.,30,37
1:44,12,Deandre Ayton Block.,30,37
1:42,12,Parker Jackson-Cartwright Defensive Rebound.,30,37
1:35,12,Dylan Smith missed Three Point Jumper.,30,37
1:35,2439,Brandon McCoy Defensive Rebound.,30,37
1:25,2439,UNLV  Timeout,30,37
1:13,12,Foul on Ira Lee.,30,37
1:13,2439,Brandon McCoy made Free Throw.,30,38
1:13,2439,Brandon McCoy made Free Throw.,30,39
1:12,2439,Foul on Shakur Juiston.,30,39
0:54,12,Dylan Smith missed Jumper.,30,39
0:54,2439,Shakur Juiston Defensive Rebound.,30,39
0:28,2439,Shakur Juiston missed Layup.,30,39
0:28,12,Dusan Ristic Block.,30,39
0:25,2439,Brandon McCoy Offensive Rebound.,30,39
0:24,2439,Brandon McCoy made Dunk.,30,41
0:07,2439,Foul on Anthony Smith.,30,41
0:00,12,Allonzo Trier missed Three Point Jumper.,30,41
0:00,2439,Brandon McCoy Defensive Rebound.,30,41
0:00,2439,End of 1st half,30,41
19:40,12,Deandre Ayton missed Jumper.,30,41
19:40,2439,Shakur Juiston Defensive Rebound.,30,41
19:28,2439,Brandon McCoy made Jumper. Assisted by Kris Clyburn.,30,43
19:06,12,Brandon Randolph made Three Point Jumper. Assisted by Deandre Ayton.,33,43
19:00,2439,Jovan Mooring Turnover.,33,43
19:00,2439,Foul on Jovan Mooring.,33,43
18:43,12,Allonzo Trier Turnover.,33,43
18:31,2439,Shakur Juiston made Jumper.,33,45
18:07,12,Dusan Ristic Turnover.,33,45
18:07,2439,Jovan Mooring Steal.,33,45
17:57,2439,Brandon McCoy Turnover.,33,45
17:47,2439,Foul on Kris Clyburn.,33,45
17:41,12,Allonzo Trier missed Layup.,33,45
17:41,2439,Shakur Juiston Block.,33,45
17:39,12,Arizona Offensive Rebound.,33,45
17:38,12,Parker Jackson-Cartwright made Three Point Jumper. Assisted by Brandon Randolph.,36,45
17:07,12,Foul on Dusan Ristic.,36,45
17:07,2439,Brandon McCoy made Free Throw.,36,46
17:07,2439,Brandon McCoy made Free Throw.,36,47
16:59,2439,Foul on Kris Clyburn.,36,47
16:44,2439,Foul on Shakur Juiston.,36,47
16:44,12,Ira Lee made Free Throw.,37,47
16:44,12,Ira Lee made Free Throw.,38,47
16:34,12,Foul on Deandre Ayton.,38,47
16:34,2439,Brandon McCoy made Free Throw.,38,48
16:34,2439,Brandon McCoy made Free Throw.,38,49
16:20,12,Brandon Randolph made Layup.,40,49
16:11,2439,Jordan Johnson Turnover.,40,49
16:10,12,Allonzo Trier Steal.,40,49
16:05,12,Brandon Randolph made Three Point Jumper. Assisted by Allonzo Trier.,43,49
15:52,2439,Brandon McCoy missed Jumper.,43,49
15:52,12,Brandon Randolph Defensive Rebound.,43,49
15:41,12,Deandre Ayton missed Three Point Jumper.,43,49
15:41,2439,Anthony Smith Defensive Rebound.,43,49
15:35,2439,Anthony Smith Turnover.,43,49
15:34,12,Deandre Ayton Steal.,43,49
15:29,12,Allonzo Trier missed Three Point Jumper.,43,49
15:29,2439,Anthony Smith Defensive Rebound.,43,49
15:24,2439,Shakur Juiston made Dunk. Assisted by Anthony Smith.,43,51
15:22,2439,UNLV  Timeout,43,51
14:53,12,Deandre Ayton made Jumper.,45,51
14:34,2439,Official TV Timeout,45,51
14:18,2439,Kris Clyburn missed Three Point Jumper.,45,51
14:18,2439,UNLV Offensive Rebound.,45,51
14:18,2439,UNLV  Turnover.,45,51
14:05,12,Deandre Ayton Turnover.,45,51
14:05,12,Foul on Deandre Ayton.,45,51
13:51,2439,Brandon McCoy made Dunk. Assisted by Shakur Juiston.,45,53
13:27,12,Parker Jackson-Cartwright Turnover.,45,53
13:27,12,Foul on Parker Jackson-Cartwright.,45,53
13:13,2439,Jovan Mooring missed Three Point Jumper.,45,53
13:13,12,Ira Lee Defensive Rebound.,45,53
13:01,12,Parker Jackson-Cartwright missed Layup.,45,53
13:01,2439,Shakur Juiston Block.,45,53
13:00,2439,Shakur Juiston Defensive Rebound.,45,53
12:52,2439,Shakur Juiston made Layup. Assisted by Jordan Johnson.,45,55
12:46,12,Arizona  Timeout,45,55
12:38,12,Allonzo Trier made Layup.,47,55
12:35,2439,Foul on Kris Clyburn.,47,55
12:35,12,Allonzo Trier made Free Throw.,48,55
12:22,12,Foul on Dusan Ristic.,48,55
12:22,2439,Cheickna Dembele made Free Throw.,48,56
12:22,2439,Cheickna Dembele missed Free Throw.,48,56
12:22,12,Allonzo Trier Defensive Rebound.,48,56
12:10,12,Dusan Ristic made Layup. Assisted by Dylan Smith.,50,56
11:59,2439,Amauri Hardy missed Jumper.,50,56
11:59,2439,Anthony Smith Offensive Rebound.,50,56
11:57,2439,Anthony Smith missed Layup.,50,56
11:57,12,Dylan Smith Defensive Rebound.,50,56
11:31,12,Dylan Smith made Jumper.,52,56
11:09,2439,Shakur Juiston made Jumper. Assisted by Jordan Johnson.,52,58
10:49,12,Allonzo Trier made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,55,58
10:35,2439,Shakur Juiston made Jumper.,55,60
10:09,12,Dusan Ristic made Layup. Assisted by Dylan Smith.,57,60
10:09,2439,Foul on Shakur Juiston.,57,60
10:09,2439,Official TV Timeout,57,60
10:09,12,Dusan Ristic made Free Throw.,58,60
9:48,2439,Tervell Beck Turnover.,58,60
9:47,12,Dylan Smith Steal.,58,60
9:39,12,Dylan Smith made Layup.,60,60
9:39,2439,Foul on Brandon McCoy.,60,60
9:39,12,Dylan Smith made Free Throw.,61,60
9:12,2439,Amauri Hardy missed Jumper.,61,60
9:12,2439,Brandon McCoy Offensive Rebound.,61,60
9:09,2439,Brandon McCoy made Layup.,61,62
8:51,12,Dylan Smith Turnover.,61,62
8:50,2439,Brandon McCoy Steal.,61,62
8:43,2439,Jordan Johnson missed Layup.,61,62
8:43,12,Allonzo Trier Block.,61,62
8:42,12,Parker Jackson-Cartwright Defensive Rebound.,61,62
8:33,12,Allonzo Trier made Layup.,63,62
8:03,2439,Jordan Johnson missed Three Point Jumper.,63,62
8:03,12,Keanu Pinder Defensive Rebound.,63,62
7:33,12,Deandre Ayton missed Jumper.,63,62
7:33,2439,Brandon McCoy Defensive Rebound.,63,62
7:12,2439,Tervell Beck made Layup.,63,64
7:02,12,Arizona  Timeout,63,64
6:52,12,Allonzo Trier made Jumper.,65,64
6:33,2439,Brandon McCoy Turnover.,65,64
6:23,12,Allonzo Trier made Layup.,67,64
6:17,12,Foul on Dylan Smith.,67,64
6:00,2439,Brandon McCoy missed Layup.,67,64
6:00,2439,Shakur Juiston Offensive Rebound.,67,64
5:58,12,Foul on Ira Lee.,67,64
5:58,2439,Shakur Juiston missed Free Throw.,67,64
5:58,2439,UNLV Deadball Team Rebound.,67,64
5:58,2439,Shakur Juiston made Free Throw.,67,65
5:39,12,Deandre Ayton missed Jumper.,67,65
5:39,2439,Kris Clyburn Defensive Rebound.,67,65
5:27,2439,Brandon McCoy made Layup. Assisted by Jordan Johnson.,67,67
5:05,12,Deandre Ayton missed Jumper.,67,67
5:05,2439,Shakur Juiston Defensive Rebound.,67,67
4:57,2439,Kris Clyburn missed Three Point Jumper.,67,67
4:57,12,Deandre Ayton Defensive Rebound.,67,67
4:43,12,Deandre Ayton missed Layup.,67,67
4:43,12,Ira Lee Offensive Rebound.,67,67
4:34,12,Parker Jackson-Cartwright made Three Point Jumper.,70,67
4:18,2439,Brandon McCoy made Three Point Jumper. Assisted by Jordan Johnson.,70,70
3:48,12,Keanu Pinder Turnover.,70,70
3:44,2439,Jovan Mooring Steal.,70,70
3:42,12,Foul on Ira Lee.,70,70
3:42,2439,Official TV Timeout,70,70
3:42,2439,Jordan Johnson made Free Throw.,70,71
3:42,2439,Jordan Johnson missed Free Throw.,70,71
3:42,12,Allonzo Trier Defensive Rebound.,70,71
3:29,2439,Foul on Brandon McCoy.,70,71
3:29,12,Deandre Ayton made Free Throw.,71,71
3:29,12,Deandre Ayton made Free Throw.,72,71
3:07,2439,Shakur Juiston Turnover.,72,71
3:07,2439,Foul on Shakur Juiston.,72,71
2:45,12,Deandre Ayton missed Jumper.,72,71
2:45,12,Deandre Ayton Offensive Rebound.,72,71
2:38,12,Allonzo Trier Turnover.,72,71
2:38,12,Foul on Allonzo Trier.,72,71
2:24,2439,Brandon McCoy made Jumper. Assisted by Jordan Johnson.,72,73
