Reinhardt,Error,Winthrop,2737
time,team_id,description,h_score,a_score
19:37,-1,Corey Tobin missed Three Point Jumper.,0,0
19:37,2737,Winthrop Defensive Rebound.,0,0
19:26,2737,Xavier Cooks made Layup. Assisted by Anders Broman.,0,2
19:11,-1,Melvin Irving made Jumper. Assisted by Earlmondo West.,2,2
18:57,2737,Bjorn Broman missed Three Point Jumper.,2,2
18:57,2737,Xavier Cooks Offensive Rebound.,2,2
18:46,2737,Xavier Cooks made Jumper.,2,4
18:34,-1,Corey Tobin made Three Point Jumper.,5,4
18:20,-1,Foul on Dwight Sanders.,5,4
18:20,-1,Foul on Dwight Sanders.,5,4
18:15,2737,Josh Ferguson made Jumper. Assisted by Anders Broman.,5,6
17:54,-1,Earlmondo West Turnover.,5,6
17:53,-1,Foul on Earlmondo West.,5,6
17:39,-1,Foul on Melvin Irving.,5,6
17:39,2737,Anders Broman made Free Throw.,5,7
17:39,2737,Anders Broman made Free Throw.,5,8
17:23,-1,Melvin Irving Turnover.,5,8
17:22,2737,Anders Broman Steal.,5,8
17:17,2737,Anders Broman missed Three Point Jumper.,5,8
17:17,-1,Corey Tobin Defensive Rebound.,5,8
17:02,-1,Cody Carden Turnover.,5,8
17:01,2737,Xavier Cooks Steal.,5,8
16:58,2737,Bjorn Broman made Three Point Jumper. Assisted by Anders Broman.,5,11
16:43,-1,Corey Tobin missed Three Point Jumper.,5,11
16:43,-1,Cody Carden Offensive Rebound.,5,11
16:41,2737,Foul on Kyle Zunic.,5,11
16:37,-1,Cody Carden missed Three Point Jumper.,5,11
16:37,2737,Xavier Cooks Defensive Rebound.,5,11
16:31,2737,Kyle Zunic made Layup. Assisted by Xavier Cooks.,5,13
16:19,-1,Cody Carden missed Jumper.,5,13
16:19,2737,Kyle Zunic Defensive Rebound.,5,13
16:14,2737,Kyle Zunic Turnover.,5,13
16:13,-1,Corey Tobin Steal.,5,13
16:11,-1,Corey Tobin missed Three Point Jumper.,5,13
16:11,-1,Melvin Irving Offensive Rebound.,5,13
16:07,-1,Melvin Irving missed Jumper.,5,13
16:07,2737,Xavier Cooks Defensive Rebound.,5,13
16:01,2737,Anders Broman made Layup.,5,15
15:55,-1,Corey Tobin Turnover.,5,15
15:52,2737,Anders Broman Steal.,5,15
