Saint Mary's,25,California,2608
time,team_id,description,h_score,a_score
19:47,25,Foul on Juhwan Harris-Dyson.,0,0
19:31,2608,Jordan Ford made Three Point Jumper. Assisted by Emmett Naar.,3,0
19:12,2608,Foul on Calvin Hermanson.,3,0
19:12,25,Justice Sueing missed Free Throw.,3,0
19:12,25,California Deadball Team Rebound.,3,0
19:12,25,Justice Sueing made Free Throw.,3,1
18:41,2608,Tanner Krebs missed Three Point Jumper.,3,1
18:41,25,Juhwan Harris-Dyson Defensive Rebound.,3,1
18:17,25,Don Coleman missed Three Point Jumper.,3,1
18:17,2608,Jordan Ford Defensive Rebound.,3,1
17:52,2608,Evan Fitzner made Jumper. Assisted by Emmett Naar.,5,1
17:36,25,Darius McNeill Turnover.,5,1
17:24,2608,Jock Landale made Layup. Assisted by Evan Fitzner.,7,1
17:04,25,Darius McNeill missed Three Point Jumper.,7,1
17:04,2608,Jordan Ford Defensive Rebound.,7,1
16:56,2608,Calvin Hermanson missed Layup.,7,1
16:56,25,Juhwan Harris-Dyson Block.,7,1
16:55,25,California Defensive Rebound.,7,1
16:40,25,Juhwan Harris-Dyson Turnover.,7,1
16:38,2608,Calvin Hermanson Steal.,7,1
16:35,2608,Calvin Hermanson made Layup.,9,1
16:35,25,Foul on Juhwan Harris-Dyson.,9,1
16:35,2608,Calvin Hermanson made Free Throw.,10,1
16:21,2608,Foul on Jock Landale.,10,1
16:21,25,Marcus Lee made Free Throw.,10,2
16:21,25,Marcus Lee made Free Throw.,10,3
16:04,2608,Emmett Naar Turnover.,10,3
16:03,25,Marcus Lee Steal.,10,3
15:48,25,Marcus Lee made Jumper. Assisted by Darius McNeill.,10,5
15:43,25,Official TV Timeout,10,5
15:32,2608,Calvin Hermanson made Three Point Jumper. Assisted by Emmett Naar.,13,5
15:04,25,Darius McNeill made Three Point Jumper.,13,8
14:54,2608,Foul on Calvin Hermanson.,13,8
14:54,2608,Calvin Hermanson Turnover.,13,8
14:43,25,Darius McNeill Turnover.,13,8
14:19,2608,Jock Landale missed Layup.,13,8
14:19,25,Darius McNeill Defensive Rebound.,13,8
14:09,25,Justice Sueing missed Jumper.,13,8
14:09,25,Nick Hamilton Offensive Rebound.,13,8
14:05,25,Don Coleman missed Three Point Jumper.,13,8
14:05,25,Justice Sueing Offensive Rebound.,13,8
14:02,2608,Foul on Evan Fitzner.,13,8
13:54,25,Justice Sueing made Three Point Jumper. Assisted by Don Coleman.,13,11
13:33,2608,Jock Landale made Jumper.,15,11
13:28,25,Marcus Lee Turnover.,15,11
13:26,2608,Emmett Naar Steal.,15,11
13:22,2608,Emmett Naar Turnover.,15,11
13:21,25,Justice Sueing Steal.,15,11
13:03,25,Marcus Lee made Dunk. Assisted by Justice Sueing.,15,13
12:48,2608,Calvin Hermanson made Three Point Jumper. Assisted by Emmett Naar.,18,13
12:23,25,Justice Sueing missed Three Point Jumper.,18,13
12:23,2608,Jock Landale Defensive Rebound.,18,13
11:59,2608,Jock Landale made Layup. Assisted by Emmett Naar.,20,13
11:36,25,Marcus Lee made Jumper. Assisted by Nick Hamilton.,20,15
11:02,25,Foul on Marcus Lee.,20,15
11:02,25,Official TV Timeout,20,15
11:02,2608,Jock Landale made Free Throw.,21,15
11:02,2608,Jock Landale made Free Throw.,22,15
10:45,25,Don Coleman missed Jumper.,22,15
10:44,2608,Calvin Hermanson Defensive Rebound.,22,15
10:30,2608,Cullen Neal missed Jumper.,22,15
10:30,25,Marcus Lee Defensive Rebound.,22,15
10:20,25,Nick Hamilton made Three Point Jumper. Assisted by Don Coleman.,22,18
9:56,2608,Emmett Naar Turnover.,22,18
9:37,25,Nick Hamilton made Layup. Assisted by Kingsley Okoroh.,22,20
9:14,2608,Cullen Neal missed Three Point Jumper.,22,20
9:14,2608,Jock Landale Offensive Rebound.,22,20
9:02,2608,Calvin Hermanson missed Three Point Jumper.,22,20
9:02,25,Nick Hamilton Defensive Rebound.,22,20
8:55,25,Don Coleman made Layup.,22,22
8:54,2608,Foul on Jock Landale.,22,22
8:54,25,Don Coleman missed Free Throw.,22,22
8:54,2608,Tanner Krebs Defensive Rebound.,22,22
8:33,25,Foul on Don Coleman.,22,22
8:30,2608,Tanner Krebs missed Layup.,22,22
8:30,25,Kingsley Okoroh Block.,22,22
8:28,25,Kingsley Okoroh Defensive Rebound.,22,22
8:07,25,Darius McNeill missed Jumper.,22,22
8:07,2608,Tanner Krebs Defensive Rebound.,22,22
7:59,25,Foul on Kingsley Okoroh.,22,22
7:59,25,Official TV Timeout,22,22
7:59,2608,Emmett Naar made Free Throw.,23,22
7:59,2608,Emmett Naar made Free Throw.,24,22
7:39,25,Don Coleman missed Three Point Jumper.,24,22
7:39,25,Justice Sueing Offensive Rebound.,24,22
7:33,25,Justice Sueing Turnover.,24,22
7:17,2608,Calvin Hermanson made Layup.,26,22
7:17,25,Foul on Justice Sueing.,26,22
7:17,2608,Calvin Hermanson made Free Throw.,27,22
6:59,25,Marcus Lee made Jumper.,27,24
6:39,2608,Saint Mary's  Timeout,27,24
