Columbia,399,Albany,171
time,team_id,description,h_score,a_score
19:49,399,Devonte Campbell missed Jumper.,0,0
19:49,171,Lukas Meisner Defensive Rebound.,0,0
19:36,171,Quinton Adlesh missed Three Point Jumper.,0,0
19:36,399,Joe Cremo Defensive Rebound.,0,0
19:22,399,Travis Charles missed Jumper.,0,0
19:22,399,Devonte Campbell Offensive Rebound.,0,0
19:20,171,Foul on Patrick Tape.,0,0
19:20,399,Devonte Campbell made Free Throw.,0,1
19:20,399,Devonte Campbell made Free Throw.,0,2
18:53,171,Mike Smith made Layup.,2,2
18:37,399,Joe Cremo missed Jumper.,2,2
18:37,171,Lukas Meisner Defensive Rebound.,2,2
18:31,171,Nate Hickman made Layup. Assisted by Lukas Meisner.,4,2
18:11,399,Travis Charles made Layup. Assisted by David Nichols.,4,4
17:51,171,Nate Hickman Turnover.,4,4
17:50,399,Joe Cremo Steal.,4,4
17:47,399,Joe Cremo made Layup.,4,6
17:21,171,Mike Smith missed Jumper.,4,6
17:21,399,Greig Stire Defensive Rebound.,4,6
17:06,399,Travis Charles made Jumper.,4,8
16:53,171,Nate Hickman missed Jumper.,4,8
16:53,399,David Nichols Defensive Rebound.,4,8
16:47,399,David Nichols missed Jumper.,4,8
16:47,171,Quinton Adlesh Defensive Rebound.,4,8
16:34,399,Foul on David Nichols.,4,8
16:34,171,Mike Smith made Free Throw.,5,8
16:34,171,Mike Smith made Free Throw.,6,8
16:34,171,Mike Smith made Free Throw.,7,8
16:20,399,Ahmad Clark missed Three Point Jumper.,7,8
16:20,171,Nate Hickman Defensive Rebound.,7,8
16:01,171,Jaron Faulds made Jumper. Assisted by Lukas Meisner.,9,8
15:33,171,Foul on Lukas Meisner.,9,8
15:33,399,Official TV Timeout,9,8
15:24,399,Alex Foster missed Layup.,9,8
15:24,171,Nate Hickman Defensive Rebound.,9,8
15:16,171,Tai Bibbs missed Three Point Jumper.,9,8
15:16,171,Rodney Hunter Offensive Rebound.,9,8
15:14,171,Rodney Hunter Turnover.,9,8
15:13,399,Devonte Campbell Steal.,9,8
15:01,399,Travis Charles Turnover.,9,8
14:59,171,Mike Smith Steal.,9,8
14:37,171,Mike Smith missed Three Point Jumper.,9,8
14:37,399,Joe Cremo Defensive Rebound.,9,8
14:26,399,Travis Charles made Jumper. Assisted by Ahmad Clark.,9,10
14:04,171,Rodney Hunter made Jumper.,11,10
13:42,399,Alex Foster missed Layup.,11,10
13:42,399,Ahmad Clark Offensive Rebound.,11,10
13:39,399,Ahmad Clark missed Layup.,11,10
13:39,171,Jaron Faulds Defensive Rebound.,11,10
13:34,171,Nate Hickman Turnover.,11,10
13:17,399,David Nichols missed Three Point Jumper.,11,10
13:17,171,Jaron Faulds Defensive Rebound.,11,10
12:54,171,Mike Smith missed Layup.,11,10
12:54,399,Alex Foster Defensive Rebound.,11,10
12:37,399,David Nichols made Jumper.,11,12
12:06,171,Mike Smith missed Jumper.,11,12
12:06,399,Joe Cremo Defensive Rebound.,11,12
11:58,399,David Nichols missed Jumper.,11,12
11:58,399,Alex Foster Offensive Rebound.,11,12
11:55,399,Alex Foster missed Layup.,11,12
11:55,171,Jaron Faulds Block.,11,12
11:54,171,Mike Smith Defensive Rebound.,11,12
11:44,171,Foul on Nate Hickman.,11,12
11:44,171,Nate Hickman Turnover.,11,12
