Louisiana College,Error,UTEP,2638
time,team_id,description,h_score,a_score
19:46,-1,Steve Evans made Jumper. Assisted by John Parker.,2,0
19:25,-1,Foul on John Parker.,2,0
19:22,-1,Foul on Steve Evans.,2,0
19:22,2638,Dominic Artis made Free Throw.,2,1
19:22,2638,Dominic Artis made Free Throw.,2,2
19:09,-1,John Parker missed Layup.,2,2
19:09,2638,Jake Flaggert Block.,2,2
19:07,2638,Paul Thomas Defensive Rebound.,2,2
18:58,2638,Terry Winn made Layup. Assisted by Jake Flaggert.,2,4
18:29,2638,Foul on Paul Thomas.,2,4
18:28,-1,Brandon Watkins made Jumper. Assisted by Timothy Stokes.,4,4
18:11,2638,Terry Winn missed Jumper.,4,4
18:11,-1,John Parker Defensive Rebound.,4,4
17:52,-1,Brandon Watkins missed Jumper.,4,4
17:52,2638,Terry Winn Defensive Rebound.,4,4
17:49,2638,Omega Harris Turnover.,4,4
17:24,-1,D'Aaron Davis missed Layup.,4,4
17:24,2638,Terry Winn Defensive Rebound.,4,4
17:11,2638,Terry Winn missed Jumper.,4,4
17:11,-1,Kevin Cottonham Defensive Rebound.,4,4
17:10,2638,Foul on Paul Thomas.,4,4
16:50,-1,John Parker missed Three Point Jumper.,4,4
16:50,2638,Terry Winn Defensive Rebound.,4,4
16:38,2638,Terry Winn made Layup. Assisted by Omega Harris.,4,6
16:13,-1,Taylan Grogan missed Three Point Jumper.,4,6
16:13,2638,Matt Willms Defensive Rebound.,4,6
16:02,2638,Dominic Artis missed Three Point Jumper.,4,6
16:02,2638,Terry Winn Offensive Rebound.,4,6
15:58,2638,Terry Winn made Layup.,4,8
15:44,-1,Timothy Stokes missed Three Point Jumper.,4,8
15:44,2638,Matt Willms Defensive Rebound.,4,8
15:34,2638,Omega Harris made Three Point Jumper. Assisted by Dominic Artis.,4,11
15:13,-1,Steve Evans missed Jumper.,4,11
15:13,2638,Matt Willms Defensive Rebound.,4,11
15:03,2638,Jake Flaggert missed Three Point Jumper.,4,11
15:03,-1,Steve Evans Defensive Rebound.,4,11
14:52,2638,Foul on Terry Winn.,4,11
14:52,2638,Official TV Timeout,4,11
14:52,-1,D'Aaron Davis made Free Throw.,5,11
14:52,-1,D'Aaron Davis made Free Throw.,6,11
14:38,2638,Jake Flaggert Turnover.,6,11
14:27,-1,Nick Burks made Three Point Jumper. Assisted by Torrian Lee.,9,11
14:01,2638,Kelvin Jones Turnover.,9,11
14:01,2638,Foul on Kelvin Jones.,9,11
13:34,2638,Foul on Kelvin Jones.,9,11
13:34,-1,D'Aaron Davis made Free Throw.,10,11
13:34,-1,D'Aaron Davis missed Free Throw.,10,11
13:34,2638,Dominic Artis Defensive Rebound.,10,11
13:19,2638,Dominic Artis Turnover.,10,11
13:17,-1,Taylan Grogan Steal.,10,11
13:15,-1,D'Aaron Davis Turnover.,10,11
13:15,-1,Foul on D'Aaron Davis.,10,11
13:15,-1,Louisiana  Timeout,10,11
13:03,-1,Foul on Brandon Watkins.,10,11
12:54,2638,Omega Harris missed Three Point Jumper.,10,11
12:54,-1,Nick Burks Defensive Rebound.,10,11
12:48,-1,Taylan Grogan missed Jumper.,10,11
12:48,2638,Dominic Artis Defensive Rebound.,10,11
12:41,2638,Omega Harris Turnover.,10,11
12:40,-1,Taylan Grogan Steal.,10,11
12:37,-1,Torrian Lee made Layup. Assisted by Taylan Grogan.,12,11
12:26,2638,Jake Flaggert made Three Point Jumper. Assisted by Dominic Artis.,12,14
12:19,-1,Torrian Lee missed Three Point Jumper.,12,14
12:19,2638,Terry Winn Defensive Rebound.,12,14
12:12,2638,Matt Willms made Layup. Assisted by Dominic Artis.,12,16
11:48,-1,Taylan Grogan missed Three Point Jumper.,12,16
11:48,2638,Dominic Artis Defensive Rebound.,12,16
11:42,2638,Dominic Artis Turnover.,12,16
11:42,2638,Official TV Timeout,12,16
11:28,-1,Nick Burks missed Three Point Jumper.,12,16
11:28,2638,Terry Winn Defensive Rebound.,12,16
11:18,2638,Matt Willms Turnover.,12,16
11:16,-1,Timothy Stokes Steal.,12,16
