Appalachian State,2166,Davidson,2026
time,team_id,description,h_score,a_score
19:55,2026,Emarius Logan missed Layup.,0,0
19:55,2166,Peyton Aldridge Block.,0,0
19:52,2166,Rusty Reigel Defensive Rebound.,0,0
19:26,2166,Peyton Aldridge made Jumper.,0,2
19:11,2026,Ronshad Shabazz made Jumper.,2,2
18:48,2166,Peyton Aldridge missed Layup.,2,2
18:48,2026,Tyrell Johnson Defensive Rebound.,2,2
18:42,2166,Foul on Jon Axel Gudmundsson.,2,2
18:41,2166,Foul on Jordan Watkins.,2,2
18:25,2026,Tyrell Johnson made Three Point Jumper. Assisted by Emarius Logan.,5,2
18:14,2166,Jon Axel Gudmundsson Turnover.,5,2
18:14,2026,Tyrell Johnson Steal.,5,2
18:02,2026,Tyrell Johnson Turnover.,5,2
17:43,2026,Foul on Tyrell Johnson.,5,2
17:40,2166,Peyton Aldridge made Jumper. Assisted by Jon Axel Gudmundsson.,5,4
17:20,2026,Tyrell Johnson missed Three Point Jumper.,5,4
17:20,2166,Jordan Watkins Defensive Rebound.,5,4
17:08,2026,Foul on Tyrell Johnson.,5,4
17:05,2166,Jordan Watkins missed Three Point Jumper.,5,4
17:05,2026,Griffin Kinney Defensive Rebound.,5,4
17:03,2166,Foul on Will Magarity.,5,4
16:52,2166,Foul on Jordan Watkins.,5,4
16:52,2026,Emarius Logan made Free Throw.,6,4
16:52,2026,Emarius Logan made Free Throw.,7,4
16:31,2166,Oskar Michelsen missed Three Point Jumper.,7,4
16:31,2026,Griffin Kinney Defensive Rebound.,7,4
16:23,2026,Ronshad Shabazz missed Three Point Jumper.,7,4
16:23,2026,Jake Babic Offensive Rebound.,7,4
16:19,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Jake Babic.,10,4
16:12,2166,Jon Axel Gudmundsson Turnover.,10,4
16:11,2026,Ronshad Shabazz Steal.,10,4
16:07,2026,Ronshad Shabazz missed Layup.,10,4
16:07,2026,Isaac Johnson Offensive Rebound.,10,4
16:02,2026,Emarius Logan missed Three Point Jumper.,10,4
16:02,2166,Peyton Aldridge Defensive Rebound.,10,4
15:43,2166,Peyton Aldridge missed Three Point Jumper.,10,4
15:43,2026,Appalachian St Defensive Rebound.,10,4
15:39,2026,Appalachian St  Timeout,10,4
15:28,2026,Ronshad Shabazz missed Layup.,10,4
15:28,2166,Will Magarity Defensive Rebound.,10,4
15:25,2026,Foul on Ronshad Shabazz.,10,4
15:20,2166,Will Magarity made Three Point Jumper.,10,7
14:57,2166,Foul on Will Magarity.,10,7
14:57,2026,Jake Wilson missed Free Throw.,10,7
14:57,2026,Appalachian St Deadball Team Rebound.,10,7
14:57,2026,Jake Wilson missed Free Throw.,10,7
14:57,2166,Nathan Ekwu Defensive Rebound.,10,7
14:57,2026,Foul on Ronshad Shabazz.,10,7
14:57,2166,Oskar Michelsen missed Layup.,10,7
14:57,2026,Kelvin Robinson Defensive Rebound.,10,7
14:56,2026,Patrick Good missed Three Point Jumper.,10,7
14:56,2166,Peyton Aldridge Defensive Rebound.,10,7
14:37,2166,Nathan Ekwu Turnover.,10,7
14:36,2026,Jake Babic Steal.,10,7
14:08,2026,Kelvin Robinson Turnover.,10,7
13:52,2026,Foul on Kelvin Robinson.,10,7
13:44,2166,Peyton Aldridge missed Layup.,10,7
13:44,2026,Jake Wilson Defensive Rebound.,10,7
13:37,2026,Jake Babic missed Three Point Jumper.,10,7
13:37,2026,Jake Wilson Offensive Rebound.,10,7
13:25,2026,Jake Wilson made Layup.,12,7
