Le Tourneau,Error,Sam Houston State,2534
time,team_id,description,h_score,a_score
7:12,2534,Albert Almanza made Free Throw.,19,31
7:11,2326,Nate West Turnover.,19,31
7:06,2534,John Dewey III made Three Point Jumper. Assisted by Phillip Jones Jr..,19,34
7:01,2534,Foul on Paul Baxter.,19,34
7:01,2326,Bryson Erby made Free Throw.,20,34
7:01,2326,Bryson Erby missed Free Throw.,20,34
7:01,2534,Torry Butler Defensive Rebound.,20,34
6:46,2534,Dakarai Henderson missed Jumper.,20,34
6:46,2534,Phillip Jones Jr. Offensive Rebound.,20,34
6:45,2534,Phillip Jones Jr. made Layup.,20,36
6:45,2534,Phillip Jones Jr. made Free Throw.,20,37
6:37,2326,Caylab Herrera missed Three Point Jumper.,20,37
6:37,2534,Jamal Williams Defensive Rebound.,20,37
6:33,2534,John Dewey III missed Three Point Jumper.,20,37
6:33,2534,Phillip Jones Jr. Offensive Rebound.,20,37
6:32,2326,Foul on Caylab Herrera.,20,37
6:32,2534,Phillip Jones Jr. made Free Throw.,20,38
6:32,2534,Phillip Jones Jr. made Free Throw.,20,39
6:19,2326,Nate West missed Three Point Jumper.,20,39
6:19,2534,Torry Butler Defensive Rebound.,20,39
6:07,2326,Foul on Nate West.,20,39
6:07,2534,Phillip Jones Jr. missed Free Throw.,20,39
6:07,2534,Sam Houston St Deadball Team Rebound.,20,39
6:07,2534,Phillip Jones Jr. made Free Throw.,20,40
5:48,2326,C.J. Bird missed Jumper.,20,40
5:48,2326,Caylab Herrera Offensive Rebound.,20,40
5:46,2326,Caylab Herrera Turnover.,20,40
5:28,2326,Foul on Cordele Jackson.,20,40
5:28,2534,Phillip Jones Jr. missed Free Throw.,20,40
5:28,2534,Sam Houston St Deadball Team Rebound.,20,40
5:28,2534,Phillip Jones Jr. missed Free Throw.,20,40
5:28,2326,Erick Roberson Defensive Rebound.,20,40
5:07,2326,Sam Talbert Turnover.,20,40
5:06,2534,John Dewey III Steal.,20,40
5:03,2534,John Dewey III made Layup.,20,42
4:39,2326,C.J. Bird missed Jumper.,20,42
4:39,2534,Torry Butler Defensive Rebound.,20,42
4:33,2534,Dakarai Henderson missed Three Point Jumper.,20,42
4:33,2326,Jeff Martin Defensive Rebound.,20,42
3:59,2326,C.J. Bird Turnover.,20,42
3:46,2534,Dakarai Henderson made Jumper. Assisted by Aurimas Majauskas.,20,44
3:19,2326,Jeff Martin missed Jumper.,20,44
3:19,2534,Torry Butler Defensive Rebound.,20,44
3:12,2534,Dakarai Henderson missed Three Point Jumper.,20,44
3:12,2326,Sam Talbert Defensive Rebound.,20,44
3:01,2326,C.J. Bird missed Jumper.,20,44
3:01,2534,Dakarai Henderson Defensive Rebound.,20,44
2:48,2534,Dakarai Henderson made Layup. Assisted by Torry Butler.,20,46
2:14,2326,Jeff Martin missed Jumper.,20,46
2:14,2534,Aurimas Majauskas Defensive Rebound.,20,46
2:06,2326,Foul on C.J. Bird.,20,46
2:06,2534,Jamal Williams missed Free Throw.,20,46
2:06,2534,Sam Houston St Deadball Team Rebound.,20,46
2:06,2534,Jamal Williams made Free Throw.,20,47
1:53,2326,Jeff Martin missed Jumper.,20,47
1:53,2534,Jamal Williams Defensive Rebound.,20,47
1:40,2534,Paul Baxter missed Three Point Jumper.,20,47
1:40,2534,Jamal Williams Offensive Rebound.,20,47
1:38,2326,Foul on John Foster.,20,47
1:38,2534,Jamal Williams made Free Throw.,20,48
1:38,2534,Jamal Williams made Free Throw.,20,49
1:24,2326,Foul on Caylab Herrera.,20,49
1:24,2326,Caylab Herrera Turnover.,20,49
1:14,2534,Josh Delaney missed Three Point Jumper.,20,49
1:14,2326,C.J. Bird Defensive Rebound.,20,49
1:11,2534,Foul on Albert Almanza.,20,49
1:11,2326,Caylab Herrera missed Free Throw.,20,49
1:11,2326,Le Tourneau Deadball Team Rebound.,20,49
1:10,2326,Caylab Herrera made Free Throw.,21,49
1:04,2534,Cameron Delaney made Layup. Assisted by Jamal Williams.,21,51
0:44,2326,Bryson Erby missed Jumper.,21,51
0:44,2534,Cameron Delaney Defensive Rebound.,21,51
0:40,2534,Cameron Delaney Turnover.,21,51
0:39,2326,Jeff Martin Steal.,21,51
0:37,2326,Jeff Martin made Jumper.,23,51
0:24,2534,Jovante' Spivey missed Jumper.,23,51
0:24,2326,C.J. Bird Defensive Rebound.,23,51
0:16,2534,Foul on Jovante' Spivey.,23,51
0:16,2326,Le Tourneau  Timeout,23,51
0:16,2326,John Foster made Free Throw.,24,51
0:16,2326,John Foster made Free Throw.,25,51
0:11,2534,Sam Houston St  Timeout,25,51
0:00,2534,Josh Delaney missed Three Point Jumper.,25,51
0:00,2326,Bryson Erby Defensive Rebound.,25,51
0:00,2534,End of 1st half,25,51
19:36,2534,Paul Baxter missed Layup.,25,51
19:36,2534,Aurimas Majauskas Offensive Rebound.,25,51
19:28,2534,Dakarai Henderson missed Jumper.,25,51
19:28,2326,Christian Seidl Defensive Rebound.,25,51
18:57,2534,Foul on Christopher Galbreath Jr..,25,51
18:57,2326,C.J. Bird made Free Throw.,26,51
18:57,2326,C.J. Bird made Free Throw.,27,51
18:49,2534,Paul Baxter made Three Point Jumper. Assisted by Aurimas Majauskas.,27,54
18:22,2326,Sam Talbert missed Three Point Jumper.,27,54
18:22,2534,Christopher Galbreath Jr. Defensive Rebound.,27,54
18:14,2326,Foul on Caleb Loggins.,27,54
18:12,2534,Jamal Williams Turnover.,27,54
17:58,2326,Sam Talbert made Three Point Jumper. Assisted by Jeff Martin.,30,54
17:50,2534,Foul on Dakarai Henderson.,30,54
17:50,2534,Dakarai Henderson Turnover.,30,54
17:49,2534,Foul on Dakarai Henderson.,30,54
17:43,2326,C.J. Bird missed Jumper.,30,54
17:43,2534,Christopher Galbreath Jr. Defensive Rebound.,30,54
17:32,2534,Aurimas Majauskas made Three Point Jumper. Assisted by Paul Baxter.,30,57
17:21,2326,Christian Seidl Turnover.,30,57
17:20,2534,Christopher Galbreath Jr. Steal.,30,57
17:18,2534,Christopher Galbreath Jr. made Layup.,30,59
17:12,2534,Official TV Timeout,30,59
17:01,2326,Christian Seidl missed Three Point Jumper.,30,59
17:01,2534,Aurimas Majauskas Defensive Rebound.,30,59
16:46,2534,Christopher Galbreath Jr. missed Three Point Jumper.,30,59
16:46,2326,Jeff Martin Defensive Rebound.,30,59
16:31,2326,Jeff Martin missed Jumper.,30,59
16:31,2534,Christopher Galbreath Jr. Defensive Rebound.,30,59
16:13,2534,Dakarai Henderson missed Three Point Jumper.,30,59
16:13,2534,Aurimas Majauskas Offensive Rebound.,30,59
16:09,2326,Foul on Christian Seidl.,30,59
16:09,2534,Aurimas Majauskas made Free Throw.,30,60
16:09,2534,Aurimas Majauskas made Free Throw.,30,61
15:49,2326,Sam Talbert Turnover.,30,61
15:47,2534,Christopher Galbreath Jr. Steal.,30,61
15:45,2534,Sam Houston St  Timeout,30,61
15:38,2534,Dakarai Henderson made Jumper. Assisted by John Dewey III.,30,63
15:24,2534,Foul on Christopher Galbreath Jr..,30,63
15:02,2326,C.J. Bird made Layup. Assisted by Cordele Jackson.,32,63
14:48,2534,Aurimas Majauskas missed Three Point Jumper.,32,63
14:48,2326,Jeff Martin Defensive Rebound.,32,63
14:40,2534,Foul on Aurimas Majauskas.,32,63
14:40,2326,Cordele Jackson made Free Throw.,33,63
14:40,2326,Cordele Jackson made Free Throw.,34,63
14:20,2326,Foul on Caylab Herrera.,34,63
14:20,2534,Aurimas Majauskas made Free Throw.,34,64
14:20,2534,Aurimas Majauskas missed Free Throw.,34,64
14:20,2326,Cordele Jackson Defensive Rebound.,34,64
14:06,2326,Sam Talbert missed Three Point Jumper.,34,64
14:06,2326,Caylab Herrera Offensive Rebound.,34,64
13:54,2326,Caylab Herrera made Three Point Jumper. Assisted by Cordele Jackson.,37,64
13:42,2534,John Dewey III made Layup.,37,66
13:20,2326,Jeff Martin made Layup. Assisted by Caylab Herrera.,39,66
13:00,2534,Aurimas Majauskas made Jumper. Assisted by Paul Baxter.,39,68
12:50,2326,Sam Talbert missed Three Point Jumper.,39,68
12:50,2534,Torry Butler Defensive Rebound.,39,68
12:42,2534,Dakarai Henderson missed Layup.,39,68
12:42,2326,Jeff Martin Defensive Rebound.,39,68
12:18,2326,Jeff Martin missed Jumper.,39,68
12:18,2534,Torry Butler Defensive Rebound.,39,68
12:09,2534,John Dewey III missed Jumper.,39,68
12:09,2326,Sam Talbert Defensive Rebound.,39,68
11:48,2326,Caylab Herrera missed Three Point Jumper.,39,68
11:48,2534,Dakarai Henderson Defensive Rebound.,39,68
11:32,2326,Foul on Jeff Martin.,39,68
11:32,2534,Sam Houston St  Timeout,39,68
11:32,2534,Jamal Williams made Free Throw.,39,69
11:32,2534,Jamal Williams made Free Throw.,39,70
11:12,2326,Bryson Erby Turnover.,39,70
11:10,2534,John Dewey III Steal.,39,70
11:03,2534,John Dewey III made Layup.,39,72
10:37,2326,Nate West Turnover.,39,72
10:20,2534,John Dewey III made Layup. Assisted by Jovante' Spivey.,39,74
10:20,2326,Nate West missed Three Point Jumper.,39,74
10:20,2534,Jovante' Spivey Defensive Rebound.,39,74
10:13,2326,Foul on Bryson Erby.,39,74
9:45,2326,Foul on Caleb Loggins.,39,74
9:45,2534,Phillip Jones Jr. missed Free Throw.,39,74
9:45,2326,Erick Roberson Defensive Rebound.,39,74
9:37,2326,Nate West made Layup.,41,74
9:14,2534,Jovante' Spivey made Jumper. Assisted by Phillip Jones Jr..,41,76
8:59,2326,Bryson Erby made Three Point Jumper. Assisted by Nate West.,44,76
8:42,2534,Torry Butler made Three Point Jumper. Assisted by John Dewey III.,44,79
8:14,2534,Foul on Jovante' Spivey.,44,79
8:14,2326,Nate West missed Free Throw.,44,79
8:14,2326,Le Tourneau Deadball Team Rebound.,44,79
8:14,2326,Nate West made Free Throw.,45,79
8:02,2534,Phillip Jones Jr. Turnover.,45,79
7:59,2326,Bryson Erby Turnover.,45,79
7:57,2534,Josh Delaney Steal.,45,79
7:54,2534,Josh Delaney made Layup.,45,81
7:54,2326,Foul on Christian Seidl.,45,81
7:54,2534,Josh Delaney made Free Throw.,45,82
7:48,2326,John Foster missed Three Point Jumper.,45,82
7:48,2326,Nate West Offensive Rebound.,45,82
7:44,2326,Nate West made Layup.,47,82
7:16,2534,Phillip Jones Jr. missed Three Point Jumper.,47,82
7:16,2326,Nate West Offensive Rebound.,47,82
7:13,2534,Foul on Cameron Delaney.,47,82
7:13,2326,Nate West made Free Throw.,48,82
7:13,2326,Nate West made Free Throw.,49,82
6:51,2534,Cameron Delaney made Three Point Jumper. Assisted by Albert Almanza.,49,85
6:31,2326,Nate West made Jumper.,51,85
6:29,2534,Foul on Josh Delaney.,51,85
6:25,2326,Nate West missed Free Throw.,51,85
6:25,2534,Jesse Lopez Jr. Defensive Rebound.,51,85
6:10,2534,Albert Almanza made Jumper. Assisted by Cameron Delaney.,51,87
5:59,2326,John Foster Turnover.,51,87
5:57,2534,Josh Delaney Steal.,51,87
5:56,2534,Josh Delaney made Layup.,51,89
5:37,2326,Nate West missed Three Point Jumper.,51,89
5:37,2534,Cameron Delaney Defensive Rebound.,51,89
5:17,2534,Jovante' Spivey missed Jumper.,51,89
5:17,2326,Erick Roberson Defensive Rebound.,51,89
4:52,2326,John Foster missed Three Point Jumper.,51,89
4:52,2534,Cameron Delaney Defensive Rebound.,51,89
4:46,2534,Foul on Josh Delaney.,51,89
4:46,2534,Josh Delaney Turnover.,51,89
4:46,2326,Nate West made Free Throw.,52,89
4:46,2326,Nate West made Free Throw.,53,89
4:32,2534,Cameron Delaney made Three Point Jumper. Assisted by Jovante' Spivey.,53,92
4:15,2326,Sam Talbert Turnover.,53,92
4:12,2534,Jovante' Spivey Steal.,53,92
4:10,2534,Jovante' Spivey made Layup.,53,94
3:44,2326,Sam Talbert missed Jumper.,53,94
3:44,2534,Albert Almanza Defensive Rebound.,53,94
3:20,2534,Jesse Lopez Jr. missed Jumper.,53,94
3:20,2326,Caylab Herrera Defensive Rebound.,53,94
3:20,2534,Foul on Albert Almanza.,53,94
3:20,2326,Caylab Herrera made Free Throw.,54,94
3:20,2326,Caylab Herrera made Free Throw.,55,94
3:04,2534,Cameron Delaney missed Three Point Jumper.,55,94
3:04,2326,Chase Orlich Defensive Rebound.,55,94
2:40,2534,Foul on Josh Delaney.,55,94
2:40,2326,Bryson Erby made Free Throw.,56,94
2:40,2326,Bryson Erby made Free Throw.,57,94
2:20,2534,Josh Delaney made Layup. Assisted by Albert Almanza.,57,96
1:53,2326,Bryson Erby missed Three Point Jumper.,57,96
1:53,2534,Cameron Delaney Defensive Rebound.,57,96
1:32,2534,Albert Almanza made Layup.,57,98
1:08,2326,Jeff Martin missed Jumper.,57,98
1:08,2534,Cameron Delaney Defensive Rebound.,57,98
0:52,2534,Jesse Lopez Jr. made Layup. Assisted by Josh Delaney.,57,100
0:35,2326,Grant Dickson Turnover.,57,100
0:32,2534,Cameron Delaney Steal.,57,100
0:13,2534,Josh Delaney missed Layup.,57,100
0:13,2534,Jesse Lopez Jr. Offensive Rebound.,57,100
0:09,2534,Jesse Lopez Jr. made Jumper.,57,102
0:03,2326,Bryce Pauler missed Layup.,57,102
0:03,2534,Albert Almanza Defensive Rebound.,57,102
0:00,2534,End of Game,57,102
