Central Baptist Coll,Error,Little Rock,2031
time,team_id,description,h_score,a_score
19:53,2031,Lis Shoshi Turnover.,0,0
19:53,2031,Foul on Lis Shoshi.,0,0
19:37,-1,Mike Evans missed Jumper.,0,0
19:37,2031,Lis Shoshi Defensive Rebound.,0,0
19:22,2031,Lis Shoshi made Jumper. Assisted by Kemy Osse.,0,2
19:06,2031,Foul on Kemy Osse.,0,2
19:06,-1,Mike Evans made Free Throw.,1,2
19:06,-1,Mike Evans made Free Throw.,2,2
18:56,-1,Foul on Marcelious Green.,2,2
18:56,-1,Foul on Tony White.,2,2
18:48,-1,Foul on Mike Evans.,2,2
18:37,2031,Lis Shoshi made Jumper.,2,4
18:17,-1,Mike Evans made Layup. Assisted by Marcelious Green.,4,4
17:50,2031,Maurius Hill missed Layup.,4,4
17:50,2031,Maurius Hill Offensive Rebound.,4,4
17:50,-1,Foul on Mike Evans.,4,4
17:50,2031,Maurius Hill made Free Throw.,4,5
17:50,2031,Maurius Hill made Free Throw.,4,6
17:38,-1,Andy Ettiene made Layup. Assisted by Stephen Ramsey.,6,6
17:20,2031,Lis Shoshi made Three Point Jumper. Assisted by Maurius Hill.,6,9
17:04,-1,Fred Albright missed Three Point Jumper.,6,9
17:04,2031,Lis Shoshi Defensive Rebound.,6,9
16:56,2031,Marcus Johnson Jr. Turnover.,6,9
16:56,-1,Tony White Steal.,6,9
16:46,-1,Marcelious Green missed Layup.,6,9
16:46,2031,Marcus Johnson Jr. Defensive Rebound.,6,9
16:37,2031,Kemy Osse made Jumper. Assisted by Marcus Johnson Jr..,6,11
16:14,-1,Fred Albright missed Three Point Jumper.,6,11
16:14,2031,Lis Shoshi Defensive Rebound.,6,11
16:07,2031,Jalen Jackson missed Jumper.,6,11
16:07,-1,Stephen Ramsey Defensive Rebound.,6,11
15:47,-1,Fred Albright missed Three Point Jumper.,6,11
15:47,2031,Jalen Jackson Defensive Rebound.,6,11
15:34,2031,Lis Shoshi Turnover.,6,11
15:34,2031,Foul on Lis Shoshi.,6,11
15:34,2031,Official TV Timeout,6,11
15:19,-1,Marcelious Green Turnover.,6,11
15:17,2031,Andre Jones Steal.,6,11
15:14,-1,Foul on Stephen Ramsey.,6,11
15:14,2031,Deondre Burns missed Free Throw.,6,11
15:14,2031,Little Rock Deadball Team Rebound.,6,11
15:14,2031,Deondre Burns made Free Throw.,6,12
14:56,-1,Stephen Ramsey missed Three Point Jumper.,6,12
14:56,2031,Deondre Burns Defensive Rebound.,6,12
14:37,2031,Ben Marcus made Jumper.,6,14
14:17,-1,Stephen Ramsey Turnover.,6,14
14:12,2031,Andre Jones Turnover.,6,14
14:01,-1,Xavier Huskey missed Layup.,6,14
14:01,-1,Andy Ettiene Offensive Rebound.,6,14
13:59,-1,Andy Ettiene made Layup.,8,14
13:35,2031,Marcus Johnson Jr. missed Three Point Jumper.,8,14
13:35,-1,Xavier Huskey Defensive Rebound.,8,14
13:25,-1,Fred Albright missed Three Point Jumper.,8,14
13:25,2031,Andre Jones Defensive Rebound.,8,14
13:10,2031,Oliver Black missed Jumper.,8,14
13:10,-1,Fred Albright Defensive Rebound.,8,14
13:10,2031,Foul on Ben Marcus.,8,14
12:55,-1,Nick Jones missed Layup.,8,14
12:55,2031,Ben Marcus Defensive Rebound.,8,14
12:48,2031,Jalen Jackson made Layup.,8,16
12:39,-1,Central Baptist  Timeout,8,16
12:23,-1,Nick Jones missed Layup.,8,16
12:23,2031,Ben Marcus Defensive Rebound.,8,16
12:18,-1,Foul on Andy Ettiene.,8,16
12:18,2031,Andre Jones made Free Throw.,8,17
12:18,2031,Andre Jones made Free Throw.,8,18
12:14,2031,Foul on Jalen Jackson.,8,18
11:54,-1,Andy Ettiene Turnover.,8,18
11:52,2031,Ryan Pippins Steal.,8,18
11:45,-1,Foul on Nick Jones.,8,18
11:45,2031,Official TV Timeout,8,18
11:45,2031,Deondre Burns made Free Throw.,8,19
11:45,2031,Deondre Burns made Free Throw.,8,20
11:33,-1,Jordan Ford made Three Point Jumper. Assisted by Xavier Huskey.,11,20
11:04,2031,Deondre Burns made Jumper.,11,22
10:51,-1,Xavier Huskey Turnover.,11,22
10:47,2031,Deondre Burns Steal.,11,22
10:45,2031,Andre Jones made Dunk. Assisted by Deondre Burns.,11,24
10:33,-1,Xavier Huskey Turnover.,11,24
10:08,2031,Oliver Black made Layup. Assisted by Marcus Johnson Jr..,11,26
10:08,-1,Foul on Marcelious Green.,11,26
10:08,2031,Oliver Black made Free Throw.,11,27
9:50,-1,Jordan Ford missed Three Point Jumper.,11,27
9:50,2031,Oliver Black Defensive Rebound.,11,27
9:39,2031,Evan Moorman missed Three Point Jumper.,11,27
9:39,2031,Oliver Black Offensive Rebound.,11,27
9:24,2031,Marcus Johnson Jr. made Three Point Jumper. Assisted by Maurius Hill.,11,30
9:01,2031,Foul on Maurius Hill.,11,30
9:01,-1,Jordan Ford made Free Throw.,12,30
9:01,-1,Jordan Ford made Free Throw.,13,30
8:32,2031,Kemy Osse made Jumper.,13,32
8:18,-1,Xavier Huskey missed Jumper.,13,32
8:18,2031,Oliver Black Defensive Rebound.,13,32
7:55,2031,Evan Moorman made Three Point Jumper. Assisted by Marcus Johnson Jr..,13,35
7:38,-1,Jordan Ford made Three Point Jumper. Assisted by Nick Jones.,16,35
