Bridgewater,Error,William &amp; Mary,2729
time,team_id,description,h_score,a_score
6:22,2079,Bryce Boggs missed Three Point Jumper.,13,32
6:22,2729,Michael Schlotman Defensive Rebound.,13,32
6:08,2729,Nathan Knight missed Jumper.,13,32
6:08,2079,Bryce Boggs Defensive Rebound.,13,32
5:57,2729,Foul on Greg Malinowski.,13,32
5:57,2079,Bryce Boggs made Free Throw.,14,32
5:57,2079,Bryce Boggs made Free Throw.,15,32
5:45,2729,Nathan Knight missed Jumper.,15,32
5:45,2729,Nathan Knight Offensive Rebound.,15,32
5:43,2729,Nathan Knight made Two Point Tip Shot.,15,34
5:18,2079,Bryce Boggs Turnover.,15,34
5:05,2729,Greg Malinowski missed Three Point Jumper.,15,34
5:05,2079,Kevin Saylor Defensive Rebound.,15,34
4:55,2729,Foul on Daniel Dixon.,15,34
4:55,2079,Bryce Boggs missed Free Throw.,15,34
4:55,2079,Bridgewater (VA) Deadball Team Rebound.,15,34
4:55,2079,Bryce Boggs made Free Throw.,16,34
4:32,2729,Nathan Knight made Dunk. Assisted by Omar Prewitt.,16,36
4:15,2079,Bryce Boggs made Jumper.,18,36
3:59,2729,Greg Malinowski missed Three Point Jumper.,18,36
3:59,2729,Michael Schlotman Offensive Rebound.,18,36
3:54,2729,Michael Schlotman made Two Point Tip Shot.,18,38
3:39,2079,Jesse Case Turnover.,18,38
3:39,2729,Greg Malinowski Steal.,18,38
3:29,2729,Greg Malinowski made Layup. Assisted by Michael Schlotman.,18,40
3:10,2729,Foul on Daniel Dixon.,18,40
3:10,2729,Official TV Timeout,18,40
3:10,2079,Bryce Boggs made Free Throw.,19,40
3:10,2079,Bryce Boggs made Free Throw.,20,40
2:58,2729,Daniel Dixon missed Layup.,20,40
2:58,2729,Jack Whitman Offensive Rebound.,20,40
2:57,2079,Foul on Joe Lewis.,20,40
2:57,2729,Jack Whitman made Free Throw.,20,41
2:57,2729,Jack Whitman missed Free Throw.,20,41
2:57,2079,Efe Balfour Defensive Rebound.,20,41
2:46,2079,Efe Balfour made Jumper. Assisted by Bryce Boggs.,22,41
2:33,2729,Connor Burchfield made Three Point Jumper. Assisted by Jack Whitman.,22,44
2:16,2079,Joe Lewis Turnover.,22,44
2:14,2729,Oliver Tot Steal.,22,44
2:12,2079,Foul on Bryce Boggs.,22,44
2:12,2729,Paul Rowley made Free Throw.,22,45
2:12,2729,Paul Rowley made Free Throw.,22,46
1:42,2079,Keonte Dennis Turnover.,22,46
1:29,2729,Justin Pierce made Layup. Assisted by Oliver Tot.,22,48
1:18,2079,Kevin Saylor Turnover.,22,48
1:17,2729,Justin Pierce Steal.,22,48
1:12,2079,Foul on Kevin Saylor.,22,48
