Northland College,Error,Green Bay,2739
time,team_id,description,h_score,a_score
19:50,-1,Rijo Jackson missed Three Point Jumper.,0,0
19:50,2739,Kenneth Lowe Defensive Rebound.,0,0
19:32,2739,Charles Cooper made Jumper. Assisted by Trevor Anderson.,0,2
19:07,-1,Thomas Whiting made Layup. Assisted by Rijo Jackson.,2,2
18:58,2739,Khalil Small missed Three Point Jumper.,2,2
18:58,-1,Tyler Peterson Defensive Rebound.,2,2
18:33,-1,Dan Campion missed Three Point Jumper.,2,2
18:33,2739,Kenneth Lowe Defensive Rebound.,2,2
18:17,2739,Jamar Hurdle missed Jumper.,2,2
18:17,-1,Tyler Peterson Defensive Rebound.,2,2
17:58,-1,Thomas Whiting missed Jumper.,2,2
17:58,2739,Jamar Hurdle Defensive Rebound.,2,2
17:39,2739,Charles Cooper Turnover.,2,2
17:37,-1,Dan Campion Steal.,2,2
17:28,-1,Rijo Jackson made Three Point Jumper. Assisted by Dan Campion.,5,2
17:17,2739,Kenneth Lowe made Layup. Assisted by Trevor Anderson.,5,4
16:47,-1,Rijo Jackson made Three Point Jumper. Assisted by Dan Campion.,8,4
16:37,2739,Jamar Hurdle made Dunk. Assisted by Trevor Anderson.,8,6
16:17,-1,Tyler Peterson made Three Point Jumper. Assisted by Thomas Whiting.,11,6
16:04,2739,Kenneth Lowe Turnover.,11,6
16:02,-1,Tyler Peterson Steal.,11,6
15:50,-1,Rijo Jackson made Three Point Jumper. Assisted by Dan Campion.,14,6
15:39,2739,Charles Cooper missed Layup.,14,6
15:39,2739,Green Bay Offensive Rebound.,14,6
15:36,2739,Official TV Timeout,14,6
15:29,2739,Tevin Findlay missed Three Point Jumper.,14,6
15:29,-1,Rijo Jackson Defensive Rebound.,14,6
15:09,-1,Rijo Jackson made Layup.,16,6
14:55,2739,Jamar Hurdle missed Jumper.,16,6
14:55,-1,Dan Campion Defensive Rebound.,16,6
14:41,-1,Rijo Jackson missed Three Point Jumper.,16,6
14:41,2739,Charles Cooper Defensive Rebound.,16,6
14:34,-1,Foul on Rijo Jackson.,16,6
14:25,2739,Charles Cooper missed Jumper.,16,6
14:25,-1,Tyler Peterson Defensive Rebound.,16,6
14:18,-1,Tyler Peterson Turnover.,16,6
14:17,2739,Warren Jones Steal.,16,6
14:05,2739,Tevin Findlay made Layup.,16,8
13:44,-1,Tyler Peterson missed Three Point Jumper.,16,8
13:44,2739,Tevin Findlay Defensive Rebound.,16,8
13:35,2739,Charles Cooper Turnover.,16,8
