Trinity (IL),Error,Valparaiso,2674
time,team_id,description,h_score,a_score
19:52,2652,Juozas Balciunas missed Three Point Jumper.,0,0
19:52,2652,Trey Johnson Offensive Rebound.,0,0
19:45,2652,Jordan Perry made Layup.,2,0
19:17,2674,Lexus Williams missed Three Point Jumper.,2,0
19:17,2674,Alec Peters Offensive Rebound.,2,0
19:13,2674,Alec Peters made Layup.,2,2
18:47,2652,Trey Johnson missed Layup.,2,2
18:47,2674,Shane Hammink Defensive Rebound.,2,2
18:41,2674,Shane Hammink Turnover.,2,2
18:40,2652,Juozas Balciunas Steal.,2,2
18:37,2652,Christian Cantu missed Layup.,2,2
18:37,2674,Alec Peters Block.,2,2
18:36,2652,Juozas Balciunas Offensive Rebound.,2,2
18:35,2652,Juozas Balciunas made Two Point Tip Shot.,4,2
18:17,2652,Foul on Caleb Jonkman.,4,2
18:17,2674,Alec Peters missed Three Point Jumper.,4,2
18:17,2652,Trey Johnson Defensive Rebound.,4,2
18:08,2652,Juozas Balciunas Turnover.,4,2
17:44,2674,Lexus Williams missed Three Point Jumper.,4,2
17:44,2652,Trey Johnson Defensive Rebound.,4,2
17:36,2652,Jordan Perry missed Layup.,4,2
17:36,2652,Jordan Perry Offensive Rebound.,4,2
17:32,2652,Jordan Perry missed Jumper.,4,2
17:32,2674,Jubril Adekoya Block.,4,2
17:31,2674,Shane Hammink Defensive Rebound.,4,2
17:24,2674,Alec Peters Turnover.,4,2
17:06,2652,Trey Johnson missed Jumper.,4,2
17:06,2674,Alec Peters Defensive Rebound.,4,2
16:52,2674,Alec Peters made Jumper.,4,4
16:36,2652,Jordan Perry made Three Point Jumper. Assisted by Christian Cantu.,7,4
16:09,2674,Shane Hammink missed Three Point Jumper.,7,4
16:09,2652,Trey Johnson Defensive Rebound.,7,4
15:53,2652,Jordan Perry made Jumper. Assisted by Trey Johnson.,9,4
15:26,2674,Max Joseph missed Three Point Jumper.,9,4
15:26,2674,Shane Hammink Offensive Rebound.,9,4
15:22,2674,Shane Hammink made Layup.,9,6
15:02,2652,Juozas Balciunas Turnover.,9,6
15:02,2674,Official TV Timeout,9,6
14:50,2674,Alec Peters made Three Point Jumper. Assisted by Lexus Williams.,9,9
14:32,2652,Ben Brinks made Layup. Assisted by Caleb Jonkman.,11,9
14:17,2674,Alec Peters missed Layup.,11,9
14:17,2652,Ben Brinks Defensive Rebound.,11,9
13:56,2652,Myles Birgans Turnover.,11,9
13:49,2652,Foul on Ben Brinks.,11,9
13:48,2674,Alec Peters missed Jumper.,11,9
13:48,2652,Juozas Balciunas Defensive Rebound.,11,9
13:42,2652,Juozas Balciunas Turnover.,11,9
13:42,2674,Shane Hammink Steal.,11,9
13:34,2674,Lexus Williams missed Three Point Jumper.,11,9
13:34,2652,Ben Brinks Defensive Rebound.,11,9
13:24,2652,Myles Birgans Turnover.,11,9
13:11,2674,Shane Hammink missed Layup.,11,9
13:11,2652,Trey Johnson Block.,11,9
13:09,2674,Shane Hammink Offensive Rebound.,11,9
13:09,2652,Foul on Trey Johnson.,11,9
13:09,2674,Shane Hammink missed Free Throw.,11,9
13:09,2674,Valparaiso Deadball Team Rebound.,11,9
13:09,2674,Shane Hammink made Free Throw.,11,10
12:53,2652,Trey Johnson made Jumper. Assisted by Myles Birgans.,13,10
12:38,2674,Alec Peters Turnover.,13,10
12:38,2652,Trey Johnson Steal.,13,10
12:34,2674,Foul on Micah Bradford.,13,10
12:31,2652,Ben Brinks made Layup. Assisted by Trey Johnson.,15,10
12:31,2674,Foul on Derrik Smits.,15,10
12:31,2652,Ben Brinks made Free Throw.,16,10
12:15,2674,Jubril Adekoya made Layup. Assisted by Micah Bradford.,16,12
12:01,2652,Ben Brinks made Jumper. Assisted by Christian Cantu.,18,12
11:47,2674,Nick Davidson missed Layup.,18,12
11:47,2652,Christian Cantu Defensive Rebound.,18,12
11:40,2652,Myles Birgans made Layup. Assisted by Christian Cantu.,20,12
11:33,2674,Valparaiso  Timeout,20,12
11:33,2674,Official TV Timeout,20,12
11:22,2674,Shane Hammink missed Three Point Jumper.,20,12
11:22,2674,Valparaiso Offensive Rebound.,20,12
11:12,2674,Jubril Adekoya missed Layup.,20,12
11:12,2652,Ben Brinks Defensive Rebound.,20,12
11:06,2652,Aaron Johnson made Three Point Jumper. Assisted by Christian Cantu.,23,12
10:44,2674,Max Joseph missed Layup.,23,12
10:44,2652,Trey Johnson Defensive Rebound.,23,12
10:35,2652,Trey Johnson made Three Point Jumper. Assisted by Christian Cantu.,26,12
10:29,2674,Valparaiso  Timeout,26,12
10:19,2674,Lexus Williams Turnover.,26,12
10:18,2652,Trey Johnson Steal.,26,12
10:10,2674,Foul on Jubril Adekoya.,26,12
10:09,2652,Ben Brinks made Layup. Assisted by Juozas Balciunas.,28,12
9:44,2652,Foul on Ben Brinks.,28,12
9:44,2674,Max Joseph made Free Throw.,28,13
9:44,2674,Max Joseph made Free Throw.,28,14
9:29,2674,Foul on Jubril Adekoya.,28,14
9:23,2652,Trey Johnson missed Jumper.,28,14
9:23,2674,Alec Peters Block.,28,14
9:23,2674,Alec Peters Defensive Rebound.,28,14
9:17,2674,Alec Peters missed Three Point Jumper.,28,14
9:17,2652,Caleb Jonkman Defensive Rebound.,28,14
9:09,2652,Caleb Jonkman Turnover.,28,14
8:54,2674,Lexus Williams Turnover.,28,14
8:54,2652,Myles Birgans Steal.,28,14
8:50,2652,Myles Birgans missed Layup.,28,14
8:50,2674,Shane Hammink Defensive Rebound.,28,14
8:45,2674,Alec Peters made Layup. Assisted by Shane Hammink.,28,16
8:29,2674,Foul on Shane Hammink.,28,16
8:28,2652,Jordan Perry missed Jumper.,28,16
8:28,2674,Micah Bradford Defensive Rebound.,28,16
8:21,2652,Foul on Christian Cantu.,28,16
8:20,2674,Micah Bradford missed Three Point Jumper.,28,16
8:20,2652,Trey Johnson Defensive Rebound.,28,16
8:10,2652,Jordan Perry Turnover.,28,16
8:10,2674,Max Joseph Steal.,28,16
8:01,2652,Foul on Trey Johnson.,28,16
7:55,2674,Shane Hammink made Dunk.,28,18
7:34,2674,Foul on Shane Hammink.,28,18
7:34,2674,Official TV Timeout,28,18
7:34,2652,Jordan Perry made Free Throw.,29,18
7:34,2652,Jordan Perry made Free Throw.,30,18
7:26,2674,Micah Bradford missed Three Point Jumper.,30,18
7:26,2674,Max Joseph Offensive Rebound.,30,18
7:14,2674,Alec Peters missed Jumper.,30,18
7:14,2674,Alec Peters Offensive Rebound.,30,18
7:12,2652,Foul on Trey Johnson.,30,18
7:12,2674,Alec Peters made Free Throw.,30,19
7:12,2674,Alec Peters made Free Throw.,30,20
6:57,2652,Ben Brinks missed Jumper.,30,20
6:57,2674,Shane Hammink Defensive Rebound.,30,20
6:50,2652,Foul on Juozas Balciunas.,30,20
6:50,2674,Alec Peters made Free Throw.,30,21
6:50,2674,Alec Peters missed Free Throw.,30,21
6:50,2652,Caleb Jonkman Defensive Rebound.,30,21
6:33,2652,Juozas Balciunas made Jumper.,32,21
6:19,2674,Alec Peters Turnover.,32,21
6:18,2652,Juozas Balciunas Steal.,32,21
6:12,2652,Ben Brinks made Layup. Assisted by Caleb Jonkman.,34,21
5:39,2674,Shane Hammink missed Jumper.,34,21
5:39,2652,Caleb Jonkman Defensive Rebound.,34,21
5:26,2652,Caleb Jonkman missed Three Point Jumper.,34,21
5:26,2674,Lexus Williams Defensive Rebound.,34,21
5:19,2674,Alec Peters missed Three Point Jumper.,34,21
5:19,2652,Juozas Balciunas Defensive Rebound.,34,21
5:01,2652,Juozas Balciunas made Three Point Jumper.,37,21
4:55,2674,Valparaiso  Timeout,37,21
4:48,2652,Foul on Juozas Balciunas.,37,21
4:48,2674,Micah Bradford missed Free Throw.,37,21
4:48,2674,Alec Peters Offensive Rebound.,37,21
4:44,2674,Alec Peters missed Layup.,37,21
4:44,2674,Jubril Adekoya Offensive Rebound.,37,21
4:42,2652,Foul on Juozas Balciunas.,37,21
4:42,2674,Jubril Adekoya made Free Throw.,37,22
4:42,2674,Jubril Adekoya made Free Throw.,37,23
4:28,2652,Jordan Perry missed Three Point Jumper.,37,23
4:28,2674,Alec Peters Defensive Rebound.,37,23
4:18,2674,Jubril Adekoya missed Layup.,37,23
4:18,2674,Max Joseph Offensive Rebound.,37,23
4:12,2652,Foul on Myles Birgans.,37,23
4:12,2674,Max Joseph made Free Throw.,37,24
4:12,2674,Max Joseph missed Free Throw.,37,24
4:12,2652,Christian Cantu Defensive Rebound.,37,24
4:03,2652,Myles Birgans missed Layup.,37,24
4:03,2674,Alec Peters Defensive Rebound.,37,24
3:57,2652,Foul on Ben Brinks.,37,24
3:57,2674,Official TV Timeout,37,24
3:57,2674,Jubril Adekoya made Free Throw.,37,25
3:57,2674,Jubril Adekoya made Free Throw.,37,26
3:39,2652,Zack Austell Turnover.,37,26
3:28,2674,Lexus Williams missed Three Point Jumper.,37,26
3:28,2652,Caleb Jonkman Defensive Rebound.,37,26
3:13,2652,Caleb Jonkman Turnover.,37,26
3:12,2674,Max Joseph Steal.,37,26
3:00,2674,Micah Bradford missed Three Point Jumper.,37,26
3:00,2674,Alec Peters Offensive Rebound.,37,26
2:53,2674,Alec Peters made Layup.,37,28
2:39,2652,Myles Birgans made Layup.,39,28
2:26,2674,Alec Peters missed Three Point Jumper.,39,28
2:26,2652,Myles Birgans Defensive Rebound.,39,28
2:12,2652,Zack Austell made Three Point Jumper. Assisted by Christian Cantu.,42,28
1:57,2652,Foul on Zack Austell.,42,28
1:57,2674,Alec Peters made Free Throw.,42,29
1:57,2674,Alec Peters made Free Throw.,42,30
1:45,2652,Myles Birgans made Three Point Jumper. Assisted by Christian Cantu.,45,30
1:31,2652,Foul on Myles Birgans.,45,30
1:31,2674,Max Joseph missed Free Throw.,45,30
1:31,2674,Valparaiso Deadball Team Rebound.,45,30
1:31,2674,Max Joseph made Free Throw.,45,31
1:18,2652,Christian Cantu Turnover.,45,31
1:18,2674,Lexus Williams Steal.,45,31
1:09,2674,Shane Hammink made Layup.,45,33
0:59,2652,Trinity (IL)  Timeout,45,33
0:38,2652,Caleb Jonkman missed Three Point Jumper.,45,33
0:38,2674,Jubril Adekoya Defensive Rebound.,45,33
0:29,2674,Foul on Max Joseph.,45,33
0:29,2674,Max Joseph Turnover.,45,33
0:19,2652,Christian Cantu Turnover.,45,33
0:18,2674,Lexus Williams Steal.,45,33
0:16,2652,Foul on Christian Cantu.,45,33
0:16,2674,Lexus Williams made Free Throw.,45,34
0:16,2674,Lexus Williams made Free Throw.,45,35
0:04,2652,Zack Austell Turnover.,45,35
0:01,2652,Foul on Aaron Johnson.,45,35
0:01,2674,Shane Hammink missed Free Throw.,45,35
0:01,2674,Valparaiso Deadball Team Rebound.,45,35
0:01,2674,Shane Hammink made Free Throw.,45,36
0:00,2674,End of 1st half,45,36
19:42,2652,Jordan Perry missed Jumper.,45,36
19:42,2674,Alec Peters Defensive Rebound.,45,36
19:35,2674,Alec Peters missed Three Point Jumper.,45,36
19:35,2674,Valparaiso Offensive Rebound.,45,36
19:21,2652,Foul on Jordan Perry.,45,36
19:21,2674,Jubril Adekoya made Free Throw.,45,37
19:21,2674,Jubril Adekoya missed Free Throw.,45,37
19:21,2674,Shane Hammink Offensive Rebound.,45,37
19:18,2674,Alec Peters missed Three Point Jumper.,45,37
19:18,2652,Caleb Jonkman Defensive Rebound.,45,37
18:47,2652,Juozas Balciunas Turnover.,45,37
18:46,2674,Jubril Adekoya Steal.,45,37
18:28,2674,Alec Peters made Layup. Assisted by Max Joseph.,45,39
18:16,2674,Foul on Lexus Williams.,45,39
18:07,2652,Jordan Perry missed Three Point Jumper.,45,39
18:07,2674,Shane Hammink Defensive Rebound.,45,39
17:53,2674,Jubril Adekoya missed Jumper.,45,39
17:53,2674,Alec Peters Offensive Rebound.,45,39
17:48,2674,Alec Peters missed Layup.,45,39
17:48,2652,Jordan Perry Defensive Rebound.,45,39
17:40,2652,Juozas Balciunas Turnover.,45,39
17:39,2674,Alec Peters Steal.,45,39
17:19,2674,Alec Peters missed Three Point Jumper.,45,39
17:19,2652,Trey Johnson Defensive Rebound.,45,39
