Illinois Tech,Error,Chicago State,2130
time,team_id,description,h_score,a_score
6:45,2130,Clemmye Owens V made Three Point Jumper.,24,38
6:25,-1,Malik Howze missed Three Point Jumper.,24,38
6:25,-1,Jake Digiorgio Offensive Rebound.,24,38
6:22,-1,Jake Digiorgio made Layup.,26,38
6:09,2130,Fred Sims Jr. made Three Point Jumper.,26,41
5:48,-1,Jake Digiorgio made Layup.,28,41
5:37,2130,Fred Sims Jr. made Jumper. Assisted by Brian Greene Jr..,28,43
5:23,2130,Foul on Fred Sims Jr..,28,43
5:23,2130,Technical Foul on Fred Sims Jr..,28,43
5:23,2130,Foul on Fred Sims Jr..,28,43
5:23,-1,Technical Foul on Anthony Mosley Jr..,28,43
5:23,-1,Foul on Anthony Mosley Jr..,28,43
5:23,-1,Malik Howze made Free Throw.,29,43
5:23,-1,Malik Howze made Free Throw.,30,43
4:59,2130,Gentry Hunt missed Jumper.,30,43
4:59,-1,Malik Howze Defensive Rebound.,30,43
4:57,2130,Foul on Glen Burns.,30,43
4:57,-1,Malik Howze made Free Throw.,31,43
4:57,-1,Malik Howze made Free Throw.,32,43
4:41,2130,Clemmye Owens V Turnover.,32,43
4:32,-1,Malik Howze missed Three Point Jumper.,32,43
4:32,2130,Glen Burns Defensive Rebound.,32,43
4:26,2130,Glen Burns Turnover.,32,43
4:25,-1,Anthony Mosley Jr. Steal.,32,43
4:22,2130,Foul on Glen Burns.,32,43
4:22,-1,Anthony Mosley Jr. made Free Throw.,33,43
4:22,-1,Anthony Mosley Jr. made Free Throw.,34,43
4:04,2130,Clemmye Owens V missed Jumper.,34,43
4:04,-1,Jake Digiorgio Defensive Rebound.,34,43
3:43,2130,Foul on Delundre Dixon.,34,43
3:43,2130,Official TV Timeout,34,43
3:43,-1,Malik Howze made Free Throw.,35,43
3:43,-1,Malik Howze made Free Throw.,36,43
3:21,2130,Patrick Szpir made Jumper. Assisted by Brian Greene Jr..,36,45
3:05,-1,Samuel Rarick made Jumper. Assisted by Anthony Mosley Jr..,38,45
2:40,2130,Foul on Patrick Szpir.,38,45
2:40,2130,Patrick Szpir Turnover.,38,45
2:30,-1,Samuel Rarick missed Layup.,38,45
2:30,2130,Trayvon Palmer Block.,38,45
2:27,-1,Illinois Inst Technology Offensive Rebound.,38,45
2:11,-1,Anthony Mosley Jr. made Layup.,40,45
1:58,2130,Delundre Dixon made Layup. Assisted by Patrick Szpir.,40,47
1:45,-1,Max Hisitake missed Jumper.,40,47
1:45,2130,Clemmye Owens V Defensive Rebound.,40,47
1:37,-1,Foul on Samuel Rarick.,40,47
1:37,2130,Clemmye Owens V made Free Throw.,40,48
1:37,2130,Clemmye Owens V made Free Throw.,40,49
1:25,-1,Malik Howze missed Jumper.,40,49
1:25,2130,Patrick Szpir Defensive Rebound.,40,49
1:12,2130,Clemmye Owens V made Three Point Jumper. Assisted by Trayvon Palmer.,40,52
0:53,-1,Anthony Mosley Jr. made Jumper.,42,52
0:44,2130,Brian Greene Jr. missed Layup.,42,52
0:44,-1,Max Hisitake Block.,42,52
