Akron,2754,Youngstown State,2006
time,team_id,description,h_score,a_score
19:44,2754,Foul on Jorden Kaufman.,0,0
19:44,2006,Isaiah Johnson made Free Throw.,1,0
19:44,2006,Isaiah Johnson missed Free Throw.,1,0
19:44,2754,Rahim Williams Defensive Rebound.,1,0
19:14,2754,Jorden Kaufman missed Jumper.,1,0
19:14,2006,Isaiah Johnson Defensive Rebound.,1,0
19:07,2006,Josh Williams made Three Point Jumper. Assisted by Noah Robotham.,4,0
18:35,2754,Matt Donlan made Three Point Jumper.,4,3
18:16,2006,Kwan Cheatham Jr. missed Jumper.,4,3
18:16,2754,Jorden Kaufman Defensive Rebound.,4,3
18:01,2006,Foul on Isaiah Johnson.,4,3
17:48,2754,Matt Donlan made Three Point Jumper. Assisted by Francisco Santiago.,4,6
17:23,2006,Isaiah Johnson missed Jumper.,4,6
17:23,2006,Kwan Cheatham Jr. Offensive Rebound.,4,6
17:09,2006,Kwan Cheatham Jr. made Three Point Jumper. Assisted by Isaiah Johnson.,7,6
16:52,2754,Cameron Morse missed Three Point Jumper.,7,6
16:52,2006,Josh Williams Defensive Rebound.,7,6
16:46,2006,Kwan Cheatham Jr. made Three Point Jumper. Assisted by Josh Williams.,10,6
16:18,2754,Francisco Santiago made Layup.,10,8
16:00,2754,Foul on Cameron Morse.,10,8
15:52,2006,Kwan Cheatham Jr. made Jumper.,12,8
15:39,2754,Rahim Williams missed Jumper.,12,8
15:39,2006,Michael Hughes Block.,12,8
15:35,2006,Noah Robotham Defensive Rebound.,12,8
15:32,2006,Noah Robotham Turnover.,12,8
15:30,2754,Cameron Morse Steal.,12,8
15:27,2754,Matt Donlan made Three Point Jumper. Assisted by Cameron Morse.,12,11
15:13,2006,Kwan Cheatham Jr. made Jumper.,14,11
15:03,2006,Foul on Noah Robotham.,14,11
15:03,2754,Official TV Timeout,14,11
14:45,2754,Matt Donlan Turnover.,14,11
14:43,2006,Michael Hughes Steal.,14,11
14:37,2006,Tavian Dunn-Martin missed Three Point Jumper.,14,11
14:37,2006,Jimond Ivey Offensive Rebound.,14,11
14:25,2754,Foul on Francisco Santiago.,14,11
14:25,2006,Jimond Ivey made Free Throw.,15,11
14:25,2006,Jimond Ivey made Free Throw.,16,11
14:04,2006,Foul on Tavian Dunn-Martin.,16,11
14:04,2754,Cameron Morse made Free Throw.,16,12
14:04,2754,Cameron Morse made Free Throw.,16,13
13:39,2006,Jimond Ivey missed Layup.,16,13
13:39,2006,Jimond Ivey Offensive Rebound.,16,13
13:36,2006,Jimond Ivey missed Two Point Tip Shot.,16,13
13:36,2006,Aaron Jackson Offensive Rebound.,16,13
13:32,2006,Aaron Jackson Turnover.,16,13
13:31,2754,Cameron Morse Steal.,16,13
