San Diego Christian,Error,CSU Bakersfield,2934
time,team_id,description,h_score,a_score
19:46,2934,Matt Smith missed Layup.,0,0
19:46,2934,James Suber Offensive Rebound.,0,0
19:43,3096,Foul on Caleb Singleton.,0,0
19:43,2934,Jaylin Airington made Three Point Jumper. Assisted by Brent Wrapp.,0,3
19:20,3096,Hayden Fredrick missed Three Point Jumper.,0,3
19:20,2934,Jaylin Airington Defensive Rebound.,0,3
19:03,2934,Dedrick Basile made Three Point Jumper. Assisted by Brent Wrapp.,0,6
18:39,3096,Caleb Singleton missed Three Point Jumper.,0,6
18:39,2934,James Suber Defensive Rebound.,0,6
18:24,2934,Dedrick Basile made Three Point Jumper.,0,9
18:17,2934,Foul on Dedrick Basile.,0,9
18:05,3096,Hayden Fredrick Turnover.,0,9
18:04,2934,Dedrick Basile Steal.,0,9
18:02,2934,Dedrick Basile missed Layup.,0,9
18:02,3096,Nathan Klekas Defensive Rebound.,0,9
17:45,3096,Derek Novsek made Layup. Assisted by Hayden Fredrick.,2,9
17:32,3096,Foul on Nathan Klekas.,2,9
17:20,3096,Foul on Hayden Fredrick.,2,9
17:20,2934,James Suber missed Free Throw.,2,9
17:20,2934,CSU Bakersfield Deadball Team Rebound.,2,9
17:20,2934,James Suber missed Free Throw.,2,9
17:20,2934,Taze Moore Offensive Rebound.,2,9
17:18,2934,Damiyne Durham missed Three Point Jumper.,2,9
17:18,2934,Shon Briggs Offensive Rebound.,2,9
17:14,2934,James Suber Turnover.,2,9
17:14,2934,Foul on James Suber.,2,9
17:07,3096,Luis Salgado Turnover.,2,9
16:51,2934,Damiyne Durham missed Three Point Jumper.,2,9
16:51,3096,Isaiah Milan Defensive Rebound.,2,9
16:42,3096,Isaiah Milan missed Layup.,2,9
16:42,2934,Matt Smith Block.,2,9
16:41,2934,Taze Moore Defensive Rebound.,2,9
16:36,2934,Justin Pride missed Layup.,2,9
16:36,3096,Nathan Klekas Defensive Rebound.,2,9
16:27,3096,Anthony Gonzalez Turnover.,2,9
16:12,2934,Matt Smith made Layup. Assisted by Taze Moore.,2,11
16:05,3096,Nathan Klekas Turnover.,2,11
16:04,2934,Taze Moore Steal.,2,11
15:52,2934,Shon Briggs made Layup.,2,13
15:29,3096,Isaiah Milan missed Jumper.,2,13
15:29,2934,Taze Moore Defensive Rebound.,2,13
15:24,2934,Taze Moore Turnover.,2,13
15:24,2934,Official TV Timeout,2,13
15:16,3096,Nathan Klekas made Layup.,4,13
15:02,2934,Matt Smith made Layup. Assisted by Dedrick Basile.,4,15
14:43,3096,Derek Novsek Turnover.,4,15
14:43,3096,Foul on Derek Novsek.,4,15
14:32,2934,Brent Wrapp Turnover.,4,15
14:31,3096,Luis Salgado Steal.,4,15
