Bryant,87,Notre Dame,2803
time,team_id,description,h_score,a_score
19:45,2803,Ikenna Ndugba missed Three Point Jumper.,0,0
19:45,87,Bonzie Colson Defensive Rebound.,0,0
19:33,2803,Foul on Nisre Zouzoua.,0,0
19:15,87,Matt Farrell missed Jumper.,0,0
19:15,2803,Nisre Zouzoua Defensive Rebound.,0,0
19:03,2803,Nisre Zouzoua missed Three Point Jumper.,0,0
19:03,2803,Dan Garvin Offensive Rebound.,0,0
18:57,2803,Dan Garvin missed Layup.,0,0
18:57,87,Martinas Geben Block.,0,0
18:56,87,Martinas Geben Defensive Rebound.,0,0
18:47,87,Steve Vasturia missed Layup.,0,0
18:47,2803,Dan Garvin Block.,0,0
18:46,87,Martinas Geben Offensive Rebound.,0,0
18:43,87,Martinas Geben missed Layup.,0,0
18:43,2803,Dan Garvin Defensive Rebound.,0,0
18:29,2803,Hunter Ware missed Three Point Jumper.,0,0
18:29,87,Martinas Geben Defensive Rebound.,0,0
18:14,87,V.J. Beachem missed Jumper.,0,0
18:14,2803,Dan Garvin Defensive Rebound.,0,0
17:49,2803,Hunter Ware missed Jumper.,0,0
17:49,87,Martinas Geben Defensive Rebound.,0,0
17:41,87,Bonzie Colson made Three Point Jumper. Assisted by Matt Farrell.,0,3
17:19,2803,Marcel Pettway missed Jumper.,0,3
17:19,87,V.J. Beachem Block.,0,3
17:17,87,V.J. Beachem Defensive Rebound.,0,3
17:10,87,Steve Vasturia missed Three Point Jumper.,0,3
17:10,2803,Dan Garvin Defensive Rebound.,0,3
16:41,2803,Dan Garvin missed Jumper.,0,3
16:41,87,V.J. Beachem Defensive Rebound.,0,3
16:28,87,Martinas Geben made Jumper.,0,5
16:05,2803,Hunter Ware missed Jumper.,0,5
16:05,87,V.J. Beachem Defensive Rebound.,0,5
15:56,87,Martinas Geben made Layup. Assisted by Matt Farrell.,0,7
15:55,2803,Bryant  Timeout,0,7
15:45,2803,Nisre Zouzoua missed Three Point Jumper.,0,7
15:45,2803,Sebastian Townes Offensive Rebound.,0,7
15:43,87,Foul on Rex Pflueger.,0,7
15:43,2803,Sebastian Townes missed Free Throw.,0,7
15:43,2803,Bryant Deadball Team Rebound.,0,7
15:43,2803,Sebastian Townes missed Free Throw.,0,7
15:43,87,Bonzie Colson Defensive Rebound.,0,7
15:33,87,V.J. Beachem made Jumper.,0,9
15:05,2803,Marcel Pettway made Jumper. Assisted by Adam Grant.,2,9
14:46,87,Bonzie Colson missed Three Point Jumper.,2,9
14:46,87,Steve Vasturia Offensive Rebound.,2,9
14:41,87,Steve Vasturia made Layup.,2,11
14:24,2803,Sebastian Townes made Jumper.,4,11
13:56,87,Bonzie Colson made Jumper. Assisted by Matt Farrell.,4,13
13:42,2803,Nisre Zouzoua missed Three Point Jumper.,4,13
13:42,87,Rex Pflueger Defensive Rebound.,4,13
13:15,87,V.J. Beachem missed Jumper.,4,13
13:15,2803,Dan Garvin Defensive Rebound.,4,13
13:01,2803,Adam Grant made Three Point Jumper. Assisted by Ikenna Ndugba.,7,13
12:34,87,Rex Pflueger missed Three Point Jumper.,7,13
12:34,2803,Ikenna Ndugba Defensive Rebound.,7,13
12:27,2803,Adam Grant made Three Point Jumper. Assisted by Ikenna Ndugba.,10,13
11:59,87,Temple Gibbs missed Layup.,10,13
11:59,2803,Adam Grant Defensive Rebound.,10,13
11:58,87,Foul on Rex Pflueger.,10,13
11:58,87,Official TV Timeout,10,13
11:45,2803,Adam Grant missed Three Point Jumper.,10,13
11:45,87,Bonzie Colson Defensive Rebound.,10,13
11:20,87,Bonzie Colson made Jumper.,10,15
10:59,2803,Ikenna Ndugba made Jumper.,12,15
10:41,87,Matt Farrell missed Jumper.,12,15
10:41,2803,Dan Garvin Defensive Rebound.,12,15
10:32,2803,Adam Grant made Layup. Assisted by Hunter Ware.,14,15
10:02,87,Rex Pflueger missed Three Point Jumper.,14,15
10:02,2803,Dan Garvin Defensive Rebound.,14,15
9:45,87,Foul on Austin Torres.,14,15
9:38,2803,Sebastian Townes made Layup. Assisted by Adam Grant.,16,15
9:13,87,Steve Vasturia missed Three Point Jumper.,16,15
9:13,2803,Sebastian Townes Defensive Rebound.,16,15
9:03,2803,Nisre Zouzoua made Three Point Jumper. Assisted by Adam Grant.,19,15
8:43,87,V.J. Beachem made Jumper.,19,17
8:28,2803,Sebastian Townes Turnover.,19,17
8:12,87,V.J. Beachem made Layup.,19,19
7:57,2803,Sebastian Townes missed Three Point Jumper.,19,19
7:57,87,V.J. Beachem Defensive Rebound.,19,19
7:35,2803,Foul on Adam Grant.,19,19
7:35,87,Official TV Timeout,19,19
7:35,87,V.J. Beachem made Free Throw.,19,20
7:35,87,V.J. Beachem made Free Throw.,19,21
7:35,87,V.J. Beachem made Free Throw.,19,22
7:28,87,Foul on Steve Vasturia.,19,22
7:16,2803,Ikenna Ndugba made Jumper.,21,22
6:45,2803,Foul on Ikenna Ndugba.,21,22
6:45,87,Bonzie Colson made Free Throw.,21,23
6:45,87,Bonzie Colson made Free Throw.,21,24
6:25,2803,Marcel Pettway missed Jumper.,21,24
6:25,87,Bonzie Colson Defensive Rebound.,21,24
6:08,87,Bonzie Colson made Jumper.,21,26
5:42,2803,Dan Garvin made Layup. Assisted by Marcel Pettway.,23,26
5:29,87,Bonzie Colson made Layup. Assisted by Matt Farrell.,23,28
4:59,2803,Nisre Zouzoua Turnover.,23,28
4:58,87,Matt Farrell Steal.,23,28
4:56,87,Matt Farrell Turnover.,23,28
4:55,2803,Nisre Zouzoua Steal.,23,28
4:54,2803,Dan Garvin made Layup. Assisted by Ikenna Ndugba.,25,28
4:40,2803,Foul on Ikenna Ndugba.,25,28
4:39,87,Steve Vasturia made Layup. Assisted by Matt Farrell.,25,30
4:39,2803,Foul on Adam Grant.,25,30
4:39,87,Steve Vasturia missed Free Throw.,25,30
4:39,2803,Marcel Pettway Defensive Rebound.,25,30
4:18,2803,Adam Grant Turnover.,25,30
4:16,87,Matt Farrell Steal.,25,30
4:15,87,Matt Farrell made Layup. Assisted by Steve Vasturia.,25,32
3:58,2803,Nisre Zouzoua missed Layup.,25,32
3:58,87,Bonzie Colson Defensive Rebound.,25,32
3:57,2803,Foul on Nisre Zouzoua.,25,32
3:57,87,Official TV Timeout,25,32
3:42,87,Steve Vasturia missed Jumper.,25,32
3:42,2803,Adam Grant Defensive Rebound.,25,32
3:16,2803,Ikenna Ndugba made Jumper.,27,32
2:56,87,Steve Vasturia made Layup.,27,34
2:49,2803,Ikenna Ndugba made Layup.,29,34
2:29,87,Matt Ryan missed Three Point Jumper.,29,34
2:29,87,Bonzie Colson Offensive Rebound.,29,34
2:19,2803,Foul on Hunter Ware.,29,34
2:19,87,Steve Vasturia made Free Throw.,29,35
2:19,87,Steve Vasturia made Free Throw.,29,36
2:05,87,Foul on Matt Farrell.,29,36
1:49,2803,Sebastian Townes missed Jumper.,29,36
1:49,2803,Marcel Pettway Offensive Rebound.,29,36
1:46,2803,Marcel Pettway missed Layup.,29,36
1:46,2803,Marcel Pettway Offensive Rebound.,29,36
1:42,2803,Marcel Pettway Turnover.,29,36
1:41,87,Matt Farrell Steal.,29,36
1:35,87,Bonzie Colson Turnover.,29,36
1:25,2803,Sebastian Townes made Layup. Assisted by Ikenna Ndugba.,31,36
1:16,87,V.J. Beachem made Three Point Jumper. Assisted by Rex Pflueger.,31,39
0:54,2803,Nisre Zouzoua missed Layup.,31,39
0:54,87,Bonzie Colson Block.,31,39
0:53,87,Bonzie Colson Defensive Rebound.,31,39
0:53,2803,Foul on Dan Garvin.,31,39
0:53,87,Bonzie Colson made Free Throw.,31,40
0:53,87,Bonzie Colson made Free Throw.,31,41
0:29,2803,Ikenna Ndugba missed Three Point Jumper.,31,41
0:29,87,V.J. Beachem Defensive Rebound.,31,41
0:21,87,Notre Dame  Timeout,31,41
0:04,87,Matt Farrell missed Jumper.,31,41
0:04,87,Bonzie Colson Offensive Rebound.,31,41
0:01,87,Matt Ryan made Layup. Assisted by Bonzie Colson.,31,43
0:00,87,End of 1st half,31,43
19:37,87,Bonzie Colson made Jumper.,31,45
19:18,2803,Ikenna Ndugba missed Jumper.,31,45
19:18,87,Martinas Geben Defensive Rebound.,31,45
19:05,2803,Foul on Marcel Pettway.,31,45
