Grand Canyon,150,Duke,2253
time,team_id,description,h_score,a_score
20:00,2253,Jump Ball won by Grand Canyon,0,0
19:49,2253,Gerard Martin Turnover.,0,0
19:49,150,Chase Jeter Steal.,0,0
19:40,150,Amile Jefferson Turnover.,0,0
19:25,2253,Joshua Braun missed Jumper.,0,0
19:25,150,Chase Jeter Block.,0,0
19:25,2253,Joshua Braun Offensive Rebound.,0,0
19:16,2253,Oscar Frayer missed Three Point Jumper.,0,0
19:16,150,Chase Jeter Defensive Rebound.,0,0
19:15,2253,Foul on Darion Clark.,0,0
18:50,150,Amile Jefferson made Dunk. Assisted by Matt Jones.,0,2
18:44,2253,Gerard Martin made Three Point Jumper. Assisted by Shaq Carr.,3,2
18:33,150,Grayson Allen missed Three Point Jumper.,3,2
18:33,2253,Oscar Frayer Defensive Rebound.,3,2
18:08,2253,Darion Clark Turnover.,3,2
17:59,2253,Foul on Gerard Martin.,3,2
17:57,150,Grayson Allen missed Jumper.,3,2
17:57,150,Chase Jeter Offensive Rebound.,3,2
17:49,150,Chase Jeter Turnover.,3,2
17:49,2253,Darion Clark Steal.,3,2
17:49,2253,Shaq Carr missed Layup.,3,2
17:49,150,Amile Jefferson Block.,3,2
17:49,2253,Grand Canyon Offensive Rebound.,3,2
17:40,2253,Darion Clark Turnover.,3,2
17:28,150,Luke Kennard Turnover.,3,2
17:16,150,Foul on Amile Jefferson.,3,2
17:06,2253,Shaq Carr made Layup.,5,2
16:54,2253,Foul on Gerard Martin.,5,2
16:52,150,Grayson Allen made Jumper. Assisted by Matt Jones.,5,4
16:52,2253,Foul on Keonta Vernon.,5,4
16:52,150,Grayson Allen made Free Throw.,5,5
16:28,2253,Darion Clark made Layup. Assisted by Shaq Carr.,7,5
16:06,150,Amile Jefferson made Jumper.,7,7
15:49,150,Foul on Matt Jones.,7,7
15:49,150,Official TV Timeout,7,7
15:42,2253,Keonta Vernon made Jumper.,9,7
15:27,2253,Foul on Kerwin Smith.,9,7
15:26,150,Matt Jones missed Three Point Jumper.,9,7
15:26,2253,Keonta Vernon Defensive Rebound.,9,7
15:18,2253,Shaq Carr made Layup.,11,7
14:57,2253,Foul on Shaq Carr.,11,7
14:56,150,Luke Kennard missed Jumper.,11,7
14:56,2253,Oscar Frayer Defensive Rebound.,11,7
14:44,2253,Oscar Frayer made Layup.,13,7
14:30,2253,Foul on Joshua Braun.,13,7
14:30,150,Grayson Allen made Free Throw.,13,8
14:30,150,Grayson Allen made Free Throw.,13,9
14:11,2253,Shaq Carr missed Jumper.,13,9
14:11,150,Luke Kennard Defensive Rebound.,13,9
14:08,150,Foul on Grayson Allen.,13,9
14:08,150,Grayson Allen Turnover.,13,9
13:58,2253,Keonta Vernon missed Jumper.,13,9
13:58,2253,Kerwin Smith Offensive Rebound.,13,9
13:51,2253,Grand Canyon  Timeout,13,9
13:38,2253,Oscar Frayer made Jumper.,15,9
13:19,150,Luke Kennard made Three Point Jumper. Assisted by Grayson Allen.,15,12
13:03,2253,Shaq Carr made Layup.,17,12
12:54,150,Grayson Allen missed Three Point Jumper.,17,12
12:54,150,Frank Jackson Offensive Rebound.,17,12
12:49,150,Frank Jackson missed Layup.,17,12
12:49,2253,Oscar Frayer Block.,17,12
12:49,2253,Shaq Carr Defensive Rebound.,17,12
