Mid-Atlantic Christian,Error,Hampton,2261
time,team_id,description,h_score,a_score
19:55,2261,Jermaine Marrow Turnover.,0,0
19:24,-1,Mid-Atlantic Christian  Turnover.,0,0
19:24,-1,Mid-Atlantic Christian  Timeout,0,0
19:11,2261,Jermaine Marrow made Layup.,0,2
18:44,-1,Grayson Tejeda missed Layup.,0,2
18:44,2261,Charles Wilson-Fisher Block.,0,2
18:44,-1,Mid-Atlantic Christian Offensive Rebound.,0,2
18:43,-1,Mid-Atlantic Christian  Turnover.,0,2
18:25,2261,Akim Mitchell missed Three Point Jumper.,0,2
18:25,-1,DaQuon Copeland Defensive Rebound.,0,2
18:17,-1,Tyler Hendrix missed Three Point Jumper.,0,2
18:17,2261,Greg Heckstall Defensive Rebound.,0,2
18:11,2261,Akim Mitchell made Layup. Assisted by Greg Heckstall.,0,4
17:44,-1,Grayson Tejeda made Layup.,2,4
17:30,2261,Akim Mitchell made Three Point Jumper. Assisted by Greg Heckstall.,2,7
17:17,-1,Grayson Tejeda missed Three Point Jumper.,2,7
17:17,2261,Akim Mitchell Defensive Rebound.,2,7
17:00,2261,Charles Wilson-Fisher made Jumper. Assisted by Jermaine Marrow.,2,9
16:45,-1,Alex Stanley missed Jumper.,2,9
16:45,2261,Charles Wilson-Fisher Block.,2,9
16:45,-1,Mid-Atlantic Christian Offensive Rebound.,2,9
16:38,-1,Alex Stanley made Jumper. Assisted by Leander Williams.,4,9
16:19,2261,Charles Wilson-Fisher missed Jumper.,4,9
16:19,2261,Greg Heckstall Offensive Rebound.,4,9
16:04,2261,Greg Heckstall missed Three Point Jumper.,4,9
16:04,2261,Charles Wilson-Fisher Offensive Rebound.,4,9
15:59,2261,Charles Wilson-Fisher missed Layup.,4,9
15:59,2261,Trevond Barnes Offensive Rebound.,4,9
15:56,2261,Trevond Barnes made Two Point Tip Shot.,4,11
15:46,2261,Foul on Greg Heckstall.,4,11
15:46,-1,Leander Williams made Free Throw.,5,11
15:46,-1,Leander Williams made Free Throw.,6,11
15:38,2261,Charles Wilson-Fisher made Dunk. Assisted by Jermaine Marrow.,6,13
15:21,-1,Tyler Hendrix missed Three Point Jumper.,6,13
15:21,2261,Charles Wilson-Fisher Defensive Rebound.,6,13
15:14,2261,Trevond Barnes made Dunk. Assisted by Jermaine Marrow.,6,15
15:12,-1,Mid-Atlantic Christian  Timeout,6,15
15:02,-1,DaQuon Copeland made Jumper.,8,15
14:52,-1,Foul on Jonathan DeLaRosa.,8,15
14:52,2261,Trevond Barnes made Free Throw.,8,16
14:52,2261,Trevond Barnes made Free Throw.,8,17
14:48,-1,DaQuon Copeland Turnover.,8,17
14:48,2261,Jermaine Marrow Steal.,8,17
14:48,2261,Jermaine Marrow Turnover.,8,17
14:48,-1,Leander Williams Steal.,8,17
14:48,-1,Timothy DeLaRosa missed Jumper.,8,17
14:48,2261,Charles Wilson-Fisher Defensive Rebound.,8,17
14:47,-1,Foul on Leander Williams.,8,17
14:22,2261,Jermaine Marrow missed Jumper.,8,17
14:22,2261,Charles Wilson-Fisher Offensive Rebound.,8,17
14:20,2261,Charles Wilson-Fisher missed Jumper.,8,17
14:20,2261,Charles Wilson-Fisher Offensive Rebound.,8,17
14:18,2261,Charles Wilson-Fisher missed Jumper.,8,17
14:18,-1,DaQuon Copeland Defensive Rebound.,8,17
14:12,-1,DaQuon Copeland missed Jumper.,8,17
14:12,2261,Charles Wilson-Fisher Block.,8,17
14:10,-1,Mid-Atlantic Christian Offensive Rebound.,8,17
14:05,-1,Alex Stanley missed Jumper.,8,17
14:05,2261,Charles Wilson-Fisher Block.,8,17
14:03,2261,Trevond Barnes Defensive Rebound.,8,17
13:59,2261,Trevond Barnes missed Three Point Jumper.,8,17
13:59,-1,Leander Williams Defensive Rebound.,8,17
13:38,-1,Tyler Hendrix missed Three Point Jumper.,8,17
13:38,2261,Greg Heckstall Defensive Rebound.,8,17
13:28,2261,Greg Heckstall made Three Point Jumper. Assisted by Trevond Barnes.,8,20
13:21,-1,Grayson Tejeda Turnover.,8,20
13:20,2261,Jermaine Marrow Steal.,8,20
13:19,-1,Foul on Tyler Hendrix.,8,20
13:19,2261,Akim Mitchell made Free Throw.,8,21
13:19,2261,Akim Mitchell made Free Throw.,8,22
13:12,-1,Jonathan DeLaRosa missed Jumper.,8,22
13:12,2261,Greg Heckstall Defensive Rebound.,8,22
13:01,2261,Greg Heckstall made Three Point Jumper. Assisted by Charles Wilson-Fisher.,8,25
12:40,-1,Timothy DeLaRosa made Three Point Jumper. Assisted by Grayson Tejeda.,11,25
12:29,2261,Greg Heckstall made Jumper. Assisted by Jermaine Marrow.,11,27
12:19,-1,Leander Williams missed Three Point Jumper.,11,27
12:19,2261,Charles Wilson-Fisher Defensive Rebound.,11,27
12:09,2261,Trevond Barnes made Dunk. Assisted by Jermaine Marrow.,11,29
11:47,-1,Grayson Tejeda missed Three Point Jumper.,11,29
11:47,2261,Greg Heckstall Defensive Rebound.,11,29
11:38,-1,Foul on Jaelin Thomas.,11,29
11:38,2261,Charles Wilson-Fisher made Free Throw.,11,30
11:38,2261,Charles Wilson-Fisher made Free Throw.,11,31
11:37,2261,Akim Mitchell missed Jumper.,11,31
11:37,2261,Charles Wilson-Fisher Offensive Rebound.,11,31
11:14,-1,Grayson Tejeda missed Jumper.,11,31
11:14,2261,Austin Colbert Defensive Rebound.,11,31
10:53,2261,Kalin Fisher made Jumper.,11,33
10:42,-1,Jonathan DeLaRosa Turnover.,11,33
10:27,2261,Lysander Bracey missed Three Point Jumper.,11,33
10:27,-1,Tyler Hendrix Defensive Rebound.,11,33
10:19,2261,Foul on Eugene Marshall III.,11,33
10:17,-1,Jaelin Thomas made Three Point Jumper. Assisted by Markel Ming.,14,33
10:02,2261,Lysander Bracey Turnover.,14,33
9:52,-1,Markel Ming missed Three Point Jumper.,14,33
9:52,2261,Austin Colbert Defensive Rebound.,14,33
9:43,-1,Foul on Jonathan DeLaRosa.,14,33
9:43,2261,Trey Carver made Free Throw.,14,34
9:43,2261,Trey Carver made Free Throw.,14,35
9:35,-1,Markel Ming missed Jumper.,14,35
9:35,2261,Austin Colbert Block.,14,35
9:34,2261,Lysander Bracey Defensive Rebound.,14,35
9:29,2261,Lysander Bracey missed Layup.,14,35
9:29,2261,Trey Carver Offensive Rebound.,14,35
