Southern Utah,2492,Pepperdine,253
time,team_id,description,h_score,a_score
19:34,253,Jacob Calloway made Three Point Jumper. Assisted by Jadon Cohee.,3,0
19:19,2492,Kameron Edwards missed Layup.,3,0
19:19,253,Christian Musoko Defensive Rebound.,3,0
19:08,253,Jadon Cohee missed Jumper.,3,0
19:08,2492,Matthew Atewe Defensive Rebound.,3,0
18:52,2492,Matthew Atewe missed Jumper.,3,0
18:52,2492,Matthew Atewe Offensive Rebound.,3,0
18:48,2492,Matthew Atewe missed Layup.,3,0
18:48,2492,Kameron Edwards Offensive Rebound.,3,0
18:39,2492,Matthew Atewe Turnover.,3,0
18:39,253,Jacob Calloway Steal.,3,0
18:39,253,Southern Utah  Timeout,3,0
18:29,253,Jacob Calloway missed Layup.,3,0
18:29,2492,Kameron Edwards Defensive Rebound.,3,0
18:27,253,Foul on Jacob Calloway.,3,0
18:17,2492,Colbey Ross made Three Point Jumper. Assisted by Amadi Udenyi.,3,3
17:44,253,Jadon Cohee made Jumper.,5,3
17:29,2492,Foul on Amadi Udenyi.,5,3
17:29,2492,Amadi Udenyi Turnover.,5,3
16:59,253,Jadon Cohee missed Jumper.,5,3
16:59,2492,Trae Berhow Defensive Rebound.,5,3
16:49,2492,Trae Berhow missed Jumper.,5,3
16:49,253,Christian Musoko Defensive Rebound.,5,3
16:37,253,James McGee missed Three Point Jumper.,5,3
16:37,2492,Kameron Edwards Defensive Rebound.,5,3
16:24,253,Foul on Jadon Cohee.,5,3
16:24,2492,Kameron Edwards made Free Throw.,5,4
16:24,2492,Kameron Edwards made Free Throw.,5,5
16:10,253,Ivan Madunic Turnover.,5,5
15:59,2492,Trae Berhow missed Jumper.,5,5
15:59,2492,Trae Berhow Offensive Rebound.,5,5
15:54,253,Foul on Ivan Madunic.,5,5
15:54,2492,Official TV Timeout,5,5
15:44,2492,Nolan Taylor made Jumper. Assisted by Colbey Ross.,5,7
15:30,253,Foul on Ivan Madunic.,5,7
15:30,253,Ivan Madunic Turnover.,5,7
15:23,2492,Colbey Ross Turnover.,5,7
15:08,253,Jacob Calloway made Three Point Jumper. Assisted by Jamal Aytes.,8,7
14:56,2492,Colbey Ross missed Three Point Jumper.,8,7
14:56,2492,Kameron Edwards Offensive Rebound.,8,7
14:50,253,Foul on Jacob Calloway.,8,7
14:50,2492,Kameron Edwards missed Free Throw.,8,7
14:50,2492,Pepperdine Deadball Team Rebound.,8,7
14:50,2492,Kameron Edwards made Free Throw.,8,8
14:42,253,Jadon Cohee missed Three Point Jumper.,8,8
14:42,2492,Colbey Ross Defensive Rebound.,8,8
14:40,253,Foul on Christian Musoko.,8,8
14:24,2492,Kameron Edwards missed Jumper.,8,8
