Vermont,257,Richmond,261
time,team_id,description,h_score,a_score
19:38,257,De'Monte Buckingham missed Three Point Jumper.,0,0
19:38,261,Anthony Lamb Defensive Rebound.,0,0
19:14,261,Anthony Lamb Turnover.,0,0
18:54,257,Grant Golden missed Jumper.,0,0
18:54,261,Anthony Lamb Block.,0,0
18:54,257,Richmond Offensive Rebound.,0,0
18:52,257,Grant Golden Turnover.,0,0
18:46,261,Everett Duncan missed Three Point Jumper.,0,0
18:46,257,Khwan Fore Defensive Rebound.,0,0
18:30,257,Nick Sherod made Three Point Jumper.,0,3
18:09,261,Anthony Lamb made Layup. Assisted by Payton Henson.,2,3
17:47,257,Jacob Gilyard made Three Point Jumper. Assisted by Khwan Fore.,2,6
17:19,261,Trae Bell-Haynes made Jumper.,4,6
17:19,257,Foul on De'Monte Buckingham.,4,6
17:19,261,Trae Bell-Haynes missed Free Throw.,4,6
17:19,257,De'Monte Buckingham Defensive Rebound.,4,6
17:08,257,Grant Golden Turnover.,4,6
16:45,261,Ernie Duncan made Three Point Jumper. Assisted by Trae Bell-Haynes.,7,6
16:30,257,Khwan Fore Turnover.,7,6
16:16,261,Everett Duncan made Three Point Jumper. Assisted by Ernie Duncan.,10,6
15:58,257,De'Monte Buckingham made Three Point Jumper. Assisted by Grant Golden.,10,9
15:28,261,Trae Bell-Haynes Turnover.,10,9
15:27,257,Khwan Fore Steal.,10,9
15:23,257,Khwan Fore missed Three Point Jumper.,10,9
15:23,261,Payton Henson Defensive Rebound.,10,9
15:20,257,Official TV Timeout,10,9
15:05,261,Trae Bell-Haynes made Jumper.,12,9
15:05,257,Foul on Khwan Fore.,12,9
15:05,261,Trae Bell-Haynes missed Free Throw.,12,9
15:05,257,Nick Sherod Defensive Rebound.,12,9
14:39,257,De'Monte Buckingham missed Jumper.,12,9
14:39,261,Trae Bell-Haynes Defensive Rebound.,12,9
14:38,261,Foul on Trae Bell-Haynes.,12,9
14:21,261,Foul on Drew Urquhart.,12,9
14:21,257,Grant Golden missed Free Throw.,12,9
14:21,257,Richmond Deadball Team Rebound.,12,9
14:21,257,Grant Golden made Free Throw.,12,10
14:01,261,Payton Henson Turnover.,12,10
14:01,261,Foul on Payton Henson.,12,10
13:52,257,De'Monte Buckingham missed Three Point Jumper.,12,10
13:52,261,Ernie Duncan Defensive Rebound.,12,10
13:36,261,Stef Smith missed Three Point Jumper.,12,10
13:36,257,Nick Sherod Defensive Rebound.,12,10
13:28,257,Khwan Fore missed Jumper.,12,10
13:28,261,Drew Urquhart Defensive Rebound.,12,10
13:13,261,Payton Henson made Layup. Assisted by Drew Urquhart.,14,10
12:46,257,Jacob Gilyard missed Layup.,14,10
12:46,261,Stef Smith Defensive Rebound.,14,10
12:40,261,Stef Smith made Layup.,16,10
12:38,257,Richmond  Timeout,16,10
12:26,257,Khwan Fore missed Jumper.,16,10
12:26,261,Drew Urquhart Defensive Rebound.,16,10
12:05,261,Stef Smith Turnover.,16,10
11:51,257,Khwan Fore missed Jumper.,16,10
11:51,261,Cam Ward Defensive Rebound.,16,10
11:38,261,Trae Bell-Haynes Turnover.,16,10
11:37,257,Julius Johnson Steal.,16,10
11:35,257,Jacob Gilyard made Three Point Jumper. Assisted by De'Monte Buckingham.,16,13
11:14,261,Anthony Lamb missed Jumper.,16,13
11:14,257,Khwan Fore Defensive Rebound.,16,13
11:08,257,De'Monte Buckingham Turnover.,16,13
11:08,257,Foul on De'Monte Buckingham.,16,13
11:08,257,Official TV Timeout,16,13
10:56,261,Cam Ward missed Three Point Jumper.,16,13
10:56,261,Drew Urquhart Offensive Rebound.,16,13
10:54,257,Foul on Solly Stansbury.,16,13
10:46,261,Anthony Lamb missed Jumper.,16,13
10:46,257,Solly Stansbury Defensive Rebound.,16,13
10:31,257,Jacob Gilyard missed Three Point Jumper.,16,13
10:31,261,Anthony Lamb Defensive Rebound.,16,13
10:06,257,Foul on Jordan Madrid-Andrews.,16,13
10:06,261,Drew Urquhart missed Free Throw.,16,13
10:06,261,Vermont Deadball Team Rebound.,16,13
10:06,261,Drew Urquhart missed Free Throw.,16,13
10:06,257,Jacob Gilyard Defensive Rebound.,16,13
9:42,257,Joe Kirby missed Three Point Jumper.,16,13
9:42,261,Vermont Defensive Rebound.,16,13
9:18,261,Cam Ward Turnover.,16,13
9:17,257,Joe Kirby Steal.,16,13
9:14,257,Grant Golden made Layup. Assisted by Jacob Gilyard.,16,15
8:51,261,Drew Urquhart made Jumper. Assisted by Skyler Nash.,18,15
8:21,257,Nick Sherod missed Three Point Jumper.,18,15
8:21,257,Grant Golden Offensive Rebound.,18,15
8:16,257,Grant Golden Turnover.,18,15
8:16,257,Foul on Grant Golden.,18,15
7:58,261,Anthony Lamb made Layup. Assisted by Ernie Duncan.,20,15
7:28,257,Nick Sherod missed Layup.,20,15
7:27,257,Official TV Timeout,20,15
7:27,261,Anthony Lamb Block.,20,15
7:27,257,Richmond Offensive Rebound.,20,15
7:27,257,Official TV Timeout,20,15
7:25,257,Nick Sherod made Layup. Assisted by Grant Golden.,20,17
7:08,261,Anthony Lamb made Jumper.,22,17
6:58,257,Grant Golden made Jumper.,22,19
6:34,261,Payton Henson missed Jumper.,22,19
6:34,257,Khwan Fore Defensive Rebound.,22,19
6:13,257,Nick Sherod missed Jumper.,22,19
6:13,261,Anthony Lamb Defensive Rebound.,22,19
5:57,261,Ernie Duncan missed Jumper.,22,19
5:57,257,Grant Golden Defensive Rebound.,22,19
5:42,261,Foul on Anthony Lamb.,22,19
5:42,257,Khwan Fore made Free Throw.,22,20
5:42,257,Khwan Fore made Free Throw.,22,21
5:23,261,Ernie Duncan made Jumper.,24,21
5:07,257,Nathan Cayo missed Three Point Jumper.,24,21
5:07,261,Everett Duncan Defensive Rebound.,24,21
4:41,261,Anthony Lamb missed Layup.,24,21
4:41,257,Khwan Fore Defensive Rebound.,24,21
4:36,257,Khwan Fore missed Layup.,24,21
4:36,261,Ernie Duncan Defensive Rebound.,24,21
4:15,261,Trae Bell-Haynes Turnover.,24,21
4:13,257,Jacob Gilyard Steal.,24,21
4:11,257,Jacob Gilyard made Layup.,24,23
3:50,257,Foul on Nick Sherod.,24,23
3:50,257,Official TV Timeout,24,23
3:50,261,Anthony Lamb made Free Throw.,25,23
3:50,261,Anthony Lamb made Free Throw.,26,23
3:13,257,Grant Golden missed Jumper.,26,23
3:13,261,Drew Urquhart Defensive Rebound.,26,23
3:01,257,Foul on Nathan Cayo.,26,23
3:01,261,Trae Bell-Haynes made Free Throw.,27,23
3:01,261,Trae Bell-Haynes made Free Throw.,28,23
2:37,257,Grant Golden missed Jumper.,28,23
2:37,261,Payton Henson Defensive Rebound.,28,23
2:26,261,Stef Smith made Layup.,30,23
2:18,257,Jacob Gilyard missed Three Point Jumper.,30,23
2:18,261,Payton Henson Defensive Rebound.,30,23
2:00,261,Everett Duncan missed Three Point Jumper.,30,23
2:00,257,Jacob Gilyard Defensive Rebound.,30,23
