Illinois State,2440,Nevada,2287
time,team_id,description,h_score,a_score
19:47,2287,Milik Yarbrough made Three Point Jumper. Assisted by William Tinsley.,3,0
19:23,2440,Caleb Martin missed Three Point Jumper.,3,0
19:23,2287,Keyshawn Evans Defensive Rebound.,3,0
19:13,2287,Keyshawn Evans made Three Point Jumper. Assisted by Madison Williams.,6,0
18:51,2440,Darien Williams missed Jumper.,6,0
18:51,2287,William Tinsley Defensive Rebound.,6,0
18:37,2287,Milik Yarbrough made Three Point Jumper. Assisted by Keyshawn Evans.,9,0
18:18,2440,Kendall Stephens made Three Point Jumper. Assisted by Lindsey Drew.,9,3
17:56,2287,Phil Fayne missed Jumper.,9,3
17:56,2440,Cody Martin Block.,9,3
17:54,2440,Darien Williams Defensive Rebound.,9,3
17:45,2440,Kendall Stephens made Three Point Jumper. Assisted by Lindsey Drew.,9,6
17:15,2287,Milik Yarbrough made Three Point Jumper. Assisted by Keyshawn Evans.,12,6
16:41,2440,Lindsey Drew missed Layup.,12,6
16:41,2287,Milik Yarbrough Defensive Rebound.,12,6
16:35,2287,Milik Yarbrough missed Three Point Jumper.,12,6
16:35,2440,Darien Williams Defensive Rebound.,12,6
16:27,2440,Kendall Stephens missed Three Point Jumper.,12,6
16:27,2440,Cody Martin Offensive Rebound.,12,6
16:21,2440,Caleb Martin made Three Point Jumper. Assisted by Cody Martin.,12,9
15:58,2287,Madison Williams made Three Point Jumper. Assisted by Keyshawn Evans.,15,9
15:45,2287,Foul on Madison Williams.,15,9
15:45,2440,Official TV Timeout,15,9
15:42,2440,Kendall Stephens missed Three Point Jumper.,15,9
15:42,2440,Lindsey Drew Offensive Rebound.,15,9
15:40,2287,Foul on Keyshawn Evans.,15,9
15:20,2440,Jordan Caroline made Layup. Assisted by Caleb Martin.,15,11
15:04,2287,Keyshawn Evans Turnover.,15,11
14:56,2440,Caleb Martin made Jumper.,15,13
14:55,2440,Caleb Martin made Free Throw.,15,14
14:55,2287,Foul on Matt Hein.,15,14
14:46,2287,Milik Yarbrough made Layup.,17,14
14:45,2440,Foul on Caleb Martin.,17,14
14:45,2287,Milik Yarbrough missed Free Throw.,17,14
14:45,2440,Jordan Caroline Defensive Rebound.,17,14
14:29,2440,Caleb Martin missed Layup.,17,14
14:29,2287,William Tinsley Block.,17,14
14:27,2287,Taylor Bruninga Defensive Rebound.,17,14
14:18,2287,Matt Hein Turnover.,17,14
13:56,2440,Kendall Stephens made Three Point Jumper. Assisted by Cody Martin.,17,17
13:39,2287,Matt Hein Turnover.,17,17
13:26,2440,Caleb Martin made Three Point Jumper. Assisted by Lindsey Drew.,17,20
13:01,2287,Madison Williams missed Jumper.,17,20
13:01,2440,Caleb Martin Defensive Rebound.,17,20
12:53,2440,Kendall Stephens missed Three Point Jumper.,17,20
12:53,2440,Jordan Caroline Offensive Rebound.,17,20
12:48,2440,Jordan Caroline made Jumper.,17,22
12:30,2287,Isaac Gassman made Three Point Jumper. Assisted by Phil Fayne.,20,22
12:02,2440,Caleb Martin made Three Point Jumper. Assisted by Lindsey Drew.,20,25
11:41,2287,Madison Williams Turnover.,20,25
11:41,2440,Official TV Timeout,20,25
11:41,2440,Caleb Martin Steal.,20,25
11:24,2440,Caleb Martin Turnover.,20,25
11:12,2287,William Tinsley missed Three Point Jumper.,20,25
11:12,2440,Jordan Caroline Defensive Rebound.,20,25
11:01,2440,Jordan Caroline missed Jumper.,20,25
11:01,2287,William Tinsley Defensive Rebound.,20,25
10:52,2287,Phil Fayne made Dunk. Assisted by Milik Yarbrough.,22,25
10:35,2440,Josh Hall missed Three Point Jumper.,22,25
10:35,2287,William Tinsley Defensive Rebound.,22,25
10:20,2287,Keyshawn Evans missed Three Point Jumper.,22,25
10:20,2440,Cody Martin Defensive Rebound.,22,25
10:09,2440,Kendall Stephens made Three Point Jumper. Assisted by Caleb Martin.,22,28
9:45,2287,Madison Williams missed Three Point Jumper.,22,28
9:45,2440,Cody Martin Block.,22,28
9:43,2440,Josh Hall Defensive Rebound.,22,28
9:31,2440,Jordan Caroline missed Three Point Jumper.,22,28
9:30,2440,Nevada Offensive Rebound.,22,28
9:29,2287,Foul on Phil Fayne.,22,28
9:25,2440,Caleb Martin made Three Point Jumper.,22,31
9:16,2287,Milik Yarbrough made Three Point Jumper.,25,31
8:59,2440,Kendall Stephens made Three Point Jumper. Assisted by Jordan Caroline.,25,34
8:27,2287,Keyshawn Evans made Three Point Jumper. Assisted by William Tinsley.,28,34
8:07,2440,Jordan Caroline Turnover.,28,34
7:54,2287,Milik Yarbrough Turnover.,28,34
7:54,2440,Official TV Timeout,28,34
7:44,2440,Caleb Martin Turnover.,28,34
7:44,2440,Foul on Caleb Martin.,28,34
7:27,2287,Jerron Martin made Layup.,30,34
7:08,2440,Jordan Caroline made Layup. Assisted by Cody Martin.,30,36
6:48,2287,Jerron Martin missed Three Point Jumper.,30,36
6:48,2440,Caleb Martin Defensive Rebound.,30,36
6:40,2440,Kendall Stephens missed Three Point Jumper.,30,36
6:40,2287,Jerron Martin Defensive Rebound.,30,36
6:31,2287,Phil Fayne made Layup. Assisted by Jerron Martin.,32,36
6:31,2440,Foul on Kendall Stephens.,32,36
6:31,2287,Phil Fayne made Free Throw.,33,36
6:11,2287,Foul on Phil Fayne.,33,36
6:11,2440,Lindsey Drew made Free Throw.,33,37
6:11,2440,Lindsey Drew missed Free Throw.,33,37
6:11,2440,Jordan Caroline Offensive Rebound.,33,37
5:49,2440,Jordan Caroline made Layup.,33,39
5:34,2287,Jerron Martin missed Three Point Jumper.,33,39
5:34,2440,Nevada Defensive Rebound.,33,39
5:21,2440,Jordan Caroline made Jumper.,33,41
5:01,2287,Keyshawn Evans Turnover.,33,41
5:01,2440,Lindsey Drew Steal.,33,41
4:57,2440,Lindsey Drew missed Jumper.,33,41
4:57,2287,William Tinsley Defensive Rebound.,33,41
4:37,2440,Foul on Jordan Caroline.,33,41
4:37,2287,Keyshawn Evans missed Free Throw.,33,41
4:37,2287,Illinois State Deadball Team Rebound.,33,41
4:37,2287,Keyshawn Evans missed Free Throw.,33,41
4:37,2440,Jordan Caroline Defensive Rebound.,33,41
4:24,2440,Cody Martin made Jumper. Assisted by Josh Hall.,33,43
4:10,2287,Keyshawn Evans Turnover.,33,43
3:58,2440,Josh Hall Turnover.,33,43
3:56,2287,William Tinsley Steal.,33,43
3:49,2287,Madison Williams Turnover.,33,43
3:49,2440,Official TV Timeout,33,43
3:40,2287,Foul on Taylor Bruninga.,33,43
3:30,2440,Lindsey Drew missed Three Point Jumper.,33,43
3:30,2287,Taylor Bruninga Defensive Rebound.,33,43
3:13,2287,Keyshawn Evans missed Three Point Jumper.,33,43
3:13,2287,Phil Fayne Offensive Rebound.,33,43
2:59,2287,Taylor Bruninga missed Three Point Jumper.,33,43
2:59,2287,Phil Fayne Offensive Rebound.,33,43
2:53,2287,Phil Fayne missed Layup.,33,43
2:53,2440,Lindsey Drew Defensive Rebound.,33,43
2:50,2440,Hallice Cooke missed Three Point Jumper.,33,43
2:50,2440,Josh Hall Offensive Rebound.,33,43
2:36,2440,Jordan Caroline missed Three Point Jumper.,33,43
2:36,2287,Keyshawn Evans Defensive Rebound.,33,43
2:20,2287,Phil Fayne Turnover.,33,43
2:20,2287,Foul on Phil Fayne.,33,43
2:08,2440,Lindsey Drew made Layup.,33,45
1:54,2287,William Tinsley Turnover.,33,45
1:53,2440,Kendall Stephens Steal.,33,45
1:48,2440,Jordan Caroline made Layup. Assisted by Hallice Cooke.,33,47
1:48,2287,Illinois State  Timeout,33,47
1:34,2287,Taylor Bruninga made Three Point Jumper. Assisted by Keyshawn Evans.,36,47
1:20,2287,Foul on Matt Hein.,36,47
1:20,2440,Lindsey Drew missed Free Throw.,36,47
1:20,2287,William Tinsley Defensive Rebound.,36,47
0:59,2287,Isaac Gassman Turnover.,36,47
0:59,2440,Cody Martin Steal.,36,47
0:56,2287,Foul on Isaac Gassman.,36,47
0:56,2440,Kendall Stephens made Free Throw.,36,48
0:56,2440,Kendall Stephens made Free Throw.,36,49
0:47,2287,Keyshawn Evans missed Three Point Jumper.,36,49
0:47,2440,Cody Martin Block.,36,49
0:44,2440,Kendall Stephens Defensive Rebound.,36,49
0:37,2440,Kendall Stephens missed Three Point Jumper.,36,49
0:37,2287,Taylor Bruninga Defensive Rebound.,36,49
0:15,2287,William Tinsley missed Three Point Jumper.,36,49
0:15,2440,Lindsey Drew Defensive Rebound.,36,49
0:03,2440,Lindsey Drew made Jumper.,36,51
0:00,2440,End of 1st half,36,51
