New Orleans,248,Houston,2443
time,team_id,description,h_score,a_score
19:47,2443,Troy Green made Jumper.,2,0
19:47,248,Foul on Breaon Brady.,2,0
19:47,2443,Troy Green missed Free Throw.,2,0
19:47,248,Devin Davis Defensive Rebound.,2,0
19:42,248,Breaon Brady made Layup. Assisted by Rob Gray.,2,2
19:42,2443,Foul on Dionta Champion.,2,2
19:42,248,Breaon Brady made Free Throw.,2,3
19:22,2443,Michael Zeno Turnover.,2,3
19:09,248,Wes VanBeck missed Three Point Jumper.,2,3
19:09,248,Breaon Brady Offensive Rebound.,2,3
19:04,248,Breaon Brady made Layup.,2,5
18:40,2443,Dionta Champion made Layup. Assisted by Troy Green.,4,5
18:26,2443,Foul on Dionta Champion.,4,5
18:09,248,Devin Davis missed Jumper.,4,5
18:09,2443,Troy Green Defensive Rebound.,4,5
17:50,2443,Travin Thibodeaux Turnover.,4,5
17:49,248,Rob Gray Steal.,4,5
17:46,248,Galen Robinson Jr. made Layup. Assisted by Rob Gray.,4,7
17:46,2443,Foul on Travin Thibodeaux.,4,7
17:46,248,Galen Robinson Jr. made Free Throw.,4,8
17:28,2443,Troy Green made Jumper.,6,8
17:16,248,Rob Gray missed Three Point Jumper.,6,8
17:16,248,Breaon Brady Offensive Rebound.,6,8
17:08,248,Rob Gray made Layup.,6,10
16:50,2443,Travin Thibodeaux made Jumper. Assisted by Troy Green.,8,10
16:19,248,Fabian White Jr. made Jumper. Assisted by Wes VanBeck.,8,12
16:01,2443,Lamont Berzat Turnover.,8,12
16:00,248,Rob Gray Steal.,8,12
15:56,248,Galen Robinson Jr. Turnover.,8,12
15:56,2443,New Orleans  Timeout,8,12
15:38,2443,Travin Thibodeaux made Jumper.,10,12
15:26,248,Fabian White Jr. Turnover.,10,12
15:08,2443,Michael Zeno Turnover.,10,12
15:07,248,Nura Zanna Steal.,10,12
15:05,248,Nura Zanna missed Layup.,10,12
15:05,248,Fabian White Jr. Offensive Rebound.,10,12
15:04,2443,Foul on Damion Rosser.,10,12
14:56,248,Wes VanBeck made Three Point Jumper. Assisted by Corey Davis Jr..,10,15
14:43,2443,Ezekiel Charles missed Layup.,10,15
14:43,248,Nura Zanna Defensive Rebound.,10,15
14:36,248,Rob Gray missed Three Point Jumper.,10,15
14:36,2443,Travin Thibodeaux Defensive Rebound.,10,15
14:14,2443,Lamont Berzat Turnover.,10,15
14:01,248,Fabian White Jr. Turnover.,10,15
14:01,2443,Bryson Robinson Steal.,10,15
14:01,248,Foul on Nura Zanna.,10,15
13:49,2443,Travin Thibodeaux Turnover.,10,15
13:48,248,Rob Gray Steal.,10,15
13:44,248,Rob Gray made Jumper.,10,17
13:25,2443,Troy Green missed Jumper.,10,17
13:25,248,Houston Defensive Rebound.,10,17
13:14,248,Fabian White Jr. Turnover.,10,17
13:01,2443,Ezekiel Charles missed Jumper.,10,17
13:01,248,Fabian White Jr. Defensive Rebound.,10,17
12:54,248,Corey Davis Jr. made Jumper.,10,19
12:36,2443,Michael Zeno made Jumper. Assisted by Troy Green.,12,19
12:22,2443,Foul on Makur Puou.,12,19
12:22,248,Nura Zanna missed Free Throw.,12,19
12:22,248,Houston Deadball Team Rebound.,12,19
12:22,248,Nura Zanna made Free Throw.,12,20
12:08,2443,Makur Puou missed Jumper.,12,20
12:08,248,Corey Davis Jr. Defensive Rebound.,12,20
12:02,248,Rob Gray made Three Point Jumper.,12,23
11:52,2443,Bryson Robinson Turnover.,12,23
11:52,248,Houston  Timeout,12,23
11:40,248,Devin Davis made Layup.,12,25
11:23,2443,Troy Green Turnover.,12,25
11:22,248,Devin Davis Steal.,12,25
11:11,2443,Foul on Troy Green.,12,25
10:52,2443,Foul on Makur Puou.,12,25
10:52,248,Devin Davis missed Free Throw.,12,25
10:52,2443,Troy Green Defensive Rebound.,12,25
10:36,2443,Travin Thibodeaux missed Jumper.,12,25
10:36,248,Gabe Grant Defensive Rebound.,12,25
10:27,248,Corey Davis Jr. missed Layup.,12,25
10:27,2443,Troy Green Defensive Rebound.,12,25
10:14,2443,Travin Thibodeaux made Dunk. Assisted by Michael Zeno.,14,25
10:01,248,Gabe Grant missed Three Point Jumper.,14,25
10:01,2443,Troy Green Defensive Rebound.,14,25
9:54,2443,Bryson Robinson missed Three Point Jumper.,14,25
9:54,248,Devin Davis Defensive Rebound.,14,25
9:42,248,Devin Davis missed Jumper.,14,25
9:42,2443,Travin Thibodeaux Defensive Rebound.,14,25
9:13,2443,Troy Green missed Jumper.,14,25
9:13,248,Devin Davis Defensive Rebound.,14,25
9:05,248,Armoni Brooks missed Three Point Jumper.,14,25
9:05,2443,Michael Zeno Defensive Rebound.,14,25
8:50,248,Foul on Breaon Brady.,14,25
8:49,248,Foul on Wes VanBeck.,14,25
8:49,2443,Michael Zeno made Free Throw.,15,25
8:49,2443,Michael Zeno missed Free Throw.,15,25
8:49,248,Nura Zanna Defensive Rebound.,15,25
8:31,248,Rob Gray missed Three Point Jumper.,15,25
8:31,2443,Damion Rosser Defensive Rebound.,15,25
8:10,2443,Troy Green missed Three Point Jumper.,15,25
8:10,2443,New Orleans Offensive Rebound.,15,25
7:46,2443,Troy Green made Layup. Assisted by Michael Zeno.,17,25
7:17,2443,Foul on Troy Green.,17,25
7:17,248,Houston  Timeout,17,25
7:17,248,Wes VanBeck missed Free Throw.,17,25
7:17,248,Houston Deadball Team Rebound.,17,25
7:17,248,Wes VanBeck made Free Throw.,17,26
7:01,2443,Damion Rosser made Layup. Assisted by Michael Zeno.,19,26
6:52,248,Wes VanBeck made Layup.,19,28
6:35,248,Foul on Fabian White Jr..,19,28
6:35,2443,Michael Zeno made Free Throw.,20,28
6:35,2443,Michael Zeno made Free Throw.,21,28
6:19,2443,Foul on Bryson Robinson.,21,28
6:19,248,Wes VanBeck made Free Throw.,21,29
6:19,248,Wes VanBeck made Free Throw.,21,30
5:51,2443,Bryson Robinson made Jumper.,23,30
5:21,248,Foul on Galen Robinson Jr..,23,30
5:21,248,Galen Robinson Jr. Turnover.,23,30
4:52,2443,Dionta Champion Turnover.,23,30
4:50,248,Devin Davis Steal.,23,30
4:48,248,Wes VanBeck made Dunk. Assisted by Devin Davis.,23,32
4:31,248,Foul on Galen Robinson Jr..,23,32
4:31,2443,Makur Puou missed Free Throw.,23,32
4:31,248,Wes VanBeck Defensive Rebound.,23,32
4:15,248,Devin Davis Turnover.,23,32
4:14,2443,Michael Zeno Steal.,23,32
3:59,2443,New Orleans  Timeout,23,32
3:50,2443,Michael Zeno made Jumper.,25,32
3:30,248,Devin Davis missed Jumper.,25,32
3:30,248,Fabian White Jr. Offensive Rebound.,25,32
3:17,248,Corey Davis Jr. Turnover.,25,32
3:15,2443,Michael Zeno Steal.,25,32
3:14,2443,Damion Rosser missed Jumper.,25,32
3:14,248,Corey Davis Jr. Defensive Rebound.,25,32
3:13,248,Corey Davis Jr. Turnover.,25,32
3:13,248,Foul on Rob Gray.,25,32
3:13,2443,Travin Thibodeaux missed Free Throw.,25,32
3:13,248,Fabian White Jr. Defensive Rebound.,25,32
2:59,248,Corey Davis Jr. Turnover.,25,32
2:41,2443,Travin Thibodeaux made Jumper.,27,32
2:25,248,Galen Robinson Jr. Turnover.,27,32
2:24,2443,Dionta Champion Steal.,27,32
2:21,2443,Dionta Champion Turnover.,27,32
2:05,248,Devin Davis made Layup. Assisted by Rob Gray.,27,34
1:58,2443,New Orleans  Timeout,27,34
1:53,2443,Troy Green Turnover.,27,34
1:41,248,Devin Davis missed Jumper.,27,34
1:41,2443,Travin Thibodeaux Defensive Rebound.,27,34
1:30,2443,Travin Thibodeaux Turnover.,27,34
1:29,248,Devin Davis Steal.,27,34
1:24,248,Rob Gray made Layup.,27,36
