Florida A&amp;M,251,Texas,50
time,team_id,description,h_score,a_score
19:36,251,Mohamed Bamba made Jumper. Assisted by Kerwin Roach II.,0,2
19:22,50,Nasir Core Turnover.,0,2
19:20,251,Dylan Osetkowski Turnover.,0,2
18:54,50,Marcus Barham Turnover.,0,2
18:53,251,Mohamed Bamba Steal.,0,2
18:44,251,Kerwin Roach II missed Three Point Jumper.,0,2
18:44,251,Dylan Osetkowski Offensive Rebound.,0,2
18:41,251,Dylan Osetkowski Turnover.,0,2
18:39,50,Desmond Williams Turnover.,0,2
18:39,251,Dylan Osetkowski Steal.,0,2
18:38,251,Dylan Osetkowski made Jumper.,0,4
18:22,50,Nasir Core missed Three Point Jumper.,0,4
18:22,251,Mohamed Bamba Defensive Rebound.,0,4
18:16,251,Andrew Jones missed Three Point Jumper.,0,4
18:16,251,Dylan Osetkowski Offensive Rebound.,0,4
18:06,251,Kerwin Roach II made Layup.,0,6
17:50,50,Elijah Mayes made Three Point Jumper. Assisted by Marcus Barham.,3,6
17:27,50,Foul on Isaiah Martin.,3,6
17:27,251,Eric Davis Jr. missed Free Throw.,3,6
17:27,251,Texas Deadball Team Rebound.,3,6
17:27,251,Eric Davis Jr. missed Free Throw.,3,6
17:27,50,Isaiah Martin Defensive Rebound.,3,6
17:14,50,Desmond Williams Turnover.,3,6
17:07,50,Foul on Desmond Williams.,3,6
17:02,251,Jase Febres Turnover.,3,6
17:00,50,Desmond Williams Steal.,3,6
16:57,50,Marcus Barham made Three Point Jumper.,6,6
16:50,251,Jericho Sims made Dunk. Assisted by Andrew Jones.,6,8
16:37,50,Brendon Myles missed Three Point Jumper.,6,8
16:37,251,Andrew Jones Defensive Rebound.,6,8
16:29,251,Andrew Jones Turnover.,6,8
16:28,50,Isaiah Martin Steal.,6,8
16:02,50,Desmond Williams made Three Point Jumper.,9,8
15:47,251,Andrew Jones made Three Point Jumper. Assisted by Mohamed Bamba.,9,11
15:12,50,Desmond Williams missed Jumper.,9,11
15:12,251,Mohamed Bamba Block.,9,11
15:11,50,Isaiah Martin Offensive Rebound.,9,11
15:09,50,Isaiah Martin made Jumper.,11,11
14:40,251,Mohamed Bamba missed Three Point Jumper.,11,11
14:40,251,Jericho Sims Offensive Rebound.,11,11
14:39,50,Foul on Desmond Williams.,11,11
14:39,251,Official TV Timeout,11,11
14:39,251,Jericho Sims missed Free Throw.,11,11
14:39,251,Texas Deadball Team Rebound.,11,11
14:39,251,Jericho Sims made Free Throw.,11,12
14:29,50,Nick Severado Turnover.,11,12
14:15,50,Foul on Nick Severado.,11,12
14:15,251,Jericho Sims made Free Throw.,11,13
14:15,251,Jericho Sims made Free Throw.,11,14
13:54,50,Kamron Reaves missed Three Point Jumper.,11,14
13:54,251,Jase Febres Defensive Rebound.,11,14
13:47,251,Jacob Young made Layup. Assisted by Jase Febres.,11,16
13:32,50,Kamron Reaves Turnover.,11,16
13:32,251,Jacob Young Steal.,11,16
13:13,251,Jase Febres missed Three Point Jumper.,11,16
13:13,251,Dylan Osetkowski Offensive Rebound.,11,16
13:11,50,Foul on Nick Severado.,11,16
13:11,251,Dylan Osetkowski missed Free Throw.,11,16
13:11,251,Texas Deadball Team Rebound.,11,16
13:11,50,Florida A&M  Timeout,11,16
13:11,251,Dylan Osetkowski missed Free Throw.,11,16
13:11,50,Isaiah Martin Defensive Rebound.,11,16
12:55,50,Marcus Barham missed Three Point Jumper.,11,16
12:55,251,Jacob Young Defensive Rebound.,11,16
12:48,251,Jacob Young Turnover.,11,16
12:48,50,Nick Severado Turnover.,11,16
12:44,251,Dylan Osetkowski made Layup. Assisted by Matt Coleman.,11,18
12:08,50,Nick Severado missed Layup.,11,18
12:08,50,Brendon Myles Offensive Rebound.,11,18
12:05,50,Brendon Myles missed Jumper.,11,18
12:05,251,Jase Febres Block.,11,18
12:03,251,Dylan Osetkowski Defensive Rebound.,11,18
11:59,251,Matt Coleman missed Three Point Jumper.,11,18
11:59,50,Florida A&M Defensive Rebound.,11,18
11:57,251,Official TV Timeout,11,18
11:51,50,Marcus Barham missed Layup.,11,18
11:51,251,Mohamed Bamba Defensive Rebound.,11,18
11:44,251,Matt Coleman missed Three Point Jumper.,11,18
11:44,251,Kerwin Roach II Offensive Rebound.,11,18
11:39,251,Kerwin Roach II made Jumper.,11,20
11:09,50,Justin Ravenel missed Three Point Jumper.,11,20
11:09,50,Desmond Williams Offensive Rebound.,11,20
11:05,50,Desmond Williams made Jumper.,13,20
10:57,251,Jacob Young missed Three Point Jumper.,13,20
10:57,50,Kamron Reaves Defensive Rebound.,13,20
10:35,50,Desmond Williams missed Jumper.,13,20
10:35,251,Mohamed Bamba Defensive Rebound.,13,20
10:28,251,Jacob Young made Layup.,13,22
10:17,251,Foul on Kerwin Roach II.,13,22
10:13,50,Kamron Reaves made Jumper. Assisted by Javonni Harrell.,15,22
10:05,50,Foul on Javonni Harrell.,15,22
