American,2598,St. Francis (PA),44
time,team_id,description,h_score,a_score
19:37,2598,Jamaal King Turnover.,0,0
19:36,44,Sa'eed Nelson Steal.,0,0
19:29,44,Cheikh Diallo missed Three Point Jumper.,0,0
19:29,44,Jesse Little Offensive Rebound.,0,0
19:22,44,Jesse Little Turnover.,0,0
19:20,2598,Jamaal King Steal.,0,0
19:14,2598,Randall Gaskins Jr. missed Layup.,0,0
19:14,44,Jesse Little Defensive Rebound.,0,0
19:04,44,Sa'eed Nelson missed Three Point Jumper.,0,0
19:04,2598,St. Francis (PA) Defensive Rebound.,0,0
18:29,2598,St. Francis (PA)  Turnover.,0,0
18:06,44,Larry Motuzis made Jumper. Assisted by Sa'eed Nelson.,2,0
17:55,2598,Keith Braxton missed Jumper.,2,0
17:55,2598,Deivydas Kuzavas Offensive Rebound.,2,0
17:51,2598,Deivydas Kuzavas made Layup.,2,2
17:36,44,Sa'eed Nelson made Layup.,4,2
17:30,2598,Andre Wolford made Three Point Jumper. Assisted by Jamaal King.,4,5
17:12,44,Larry Motuzis made Layup.,6,5
16:54,2598,Deivydas Kuzavas made Layup. Assisted by Jamaal King.,6,7
16:33,44,Jesse Little made Layup. Assisted by Cheikh Diallo.,8,7
16:21,2598,Andre Wolford missed Three Point Jumper.,8,7
16:21,2598,Keith Braxton Offensive Rebound.,8,7
16:16,2598,Deivydas Kuzavas made Layup. Assisted by Keith Braxton.,8,9
15:58,2598,Foul on Jamaal King.,8,9
15:58,2598,Official TV Timeout,8,9
15:55,2598,Foul on Andre Wolford.,8,9
15:55,44,Cheikh Diallo Turnover.,8,9
15:55,2598,Jamaal King Steal.,8,9
15:55,2598,Keith Braxton missed Layup.,8,9
15:55,2598,Deivydas Kuzavas Offensive Rebound.,8,9
15:44,2598,Jamaal King made Layup.,8,11
15:44,44,Foul on Marvin Bragg.,8,11
15:44,2598,Jamaal King made Free Throw.,8,12
15:29,44,Jesse Little made Layup. Assisted by Larry Motuzis.,10,12
15:12,2598,Jamaal King Turnover.,10,12
14:56,44,Larry Motuzis missed Three Point Jumper.,10,12
14:56,44,Cheikh Diallo Offensive Rebound.,10,12
14:45,44,Jesse Little Turnover.,10,12
14:44,2598,Keith Braxton Steal.,10,12
14:42,2598,Keith Braxton made Layup.,10,14
14:24,44,Marvin Bragg made Jumper. Assisted by Jesse Little.,12,14
14:13,2598,Andre Wolford made Three Point Jumper. Assisted by Jamaal King.,12,17
13:55,2598,Foul on Andre Wolford.,12,17
13:49,44,Larry Motuzis made Layup.,14,17
13:23,2598,Jamaal King Turnover.,14,17
13:09,44,Cheikh Diallo made Three Point Jumper. Assisted by Sa'eed Nelson.,17,17
12:54,44,Foul on Nick Macarchuk.,17,17
12:48,2598,Keith Braxton Turnover.,17,17
12:37,2598,Foul on Randall Gaskins Jr..,17,17
12:30,44,Cheikh Diallo missed Three Point Jumper.,17,17
12:30,44,Sa'eed Nelson Offensive Rebound.,17,17
12:26,44,Sa'eed Nelson missed Layup.,17,17
12:26,2598,Keith Braxton Defensive Rebound.,17,17
12:05,44,Foul on Larry Motuzis.,17,17
11:58,2598,Keith Braxton made Layup.,17,19
11:45,44,Larry Motuzis missed Three Point Jumper.,17,19
11:45,2598,Malik Harmon Defensive Rebound.,17,19
11:36,44,Foul on Larry Motuzis.,17,19
11:36,2598,Official TV Timeout,17,19
11:33,2598,Mark Flagg made Dunk.,17,21
11:07,2598,Foul on Mark Flagg.,17,21
11:07,44,Sa'eed Nelson made Free Throw.,18,21
11:07,44,Sa'eed Nelson made Free Throw.,19,21
10:54,2598,Andre Wolford made Three Point Jumper. Assisted by Malik Harmon.,19,24
10:34,2598,Foul on Malik Harmon.,19,24
10:27,44,Cheikh Diallo missed Three Point Jumper.,19,24
10:27,2598,Malik Harmon Defensive Rebound.,19,24
10:13,2598,Scott Meredith made Jumper.,19,26
9:45,44,Foul on Sa'eed Nelson.,19,26
9:45,44,Sa'eed Nelson Turnover.,19,26
9:36,2598,Mark Flagg made Layup. Assisted by Malik Harmon.,19,28
