Drake,2437,Omaha,2181
time,team_id,description,h_score,a_score
19:42,2181,De'Antae McMurray made Three Point Jumper. Assisted by C.J. Rivers.,3,0
19:21,2437,Mitchell Hahn missed Three Point Jumper.,3,0
19:21,2181,De'Antae McMurray Defensive Rebound.,3,0
19:13,2181,Ore Arogundade missed Three Point Jumper.,3,0
19:13,2437,Daniel Norl Defensive Rebound.,3,0
19:06,2437,KJ Robinson made Three Point Jumper. Assisted by Daniel Norl.,3,3
18:48,2181,De'Antae McMurray missed Three Point Jumper.,3,3
18:48,2437,Mitchell Hahn Defensive Rebound.,3,3
18:26,2437,Daniel Meyer missed Layup.,3,3
18:26,2181,Nick McGlynn Block.,3,3
18:24,2181,De'Antae McMurray Defensive Rebound.,3,3
18:17,2181,Reed Timmer Turnover.,3,3
17:52,2437,KJ Robinson missed Jumper.,3,3
17:52,2181,De'Antae McMurray Defensive Rebound.,3,3
17:44,2181,De'Antae McMurray missed Layup.,3,3
17:44,2437,Daniel Norl Block.,3,3
17:43,2181,Drake Offensive Rebound.,3,3
17:39,2437,Foul on Daniel Norl.,3,3
17:29,2181,Nick McGlynn missed Layup.,3,3
17:29,2437,Zach Jackson Defensive Rebound.,3,3
17:15,2437,missed Jumper.,3,3
17:15,2181,Nick McGlynn Block.,3,3
17:13,2181,Reed Timmer Defensive Rebound.,3,3
16:54,2181,Casey Schlatter made Layup.,5,3
16:38,2437,Zach Jackson missed Jumper.,5,3
16:38,2181,Casey Schlatter Defensive Rebound.,5,3
16:32,2181,Reed Timmer missed Three Point Jumper.,5,3
16:32,2437,Mitchell Hahn Defensive Rebound.,5,3
16:18,2437,Zach Jackson made Three Point Jumper. Assisted by Mitchell Hahn.,5,6
16:04,2437,Foul on KJ Robinson.,5,6
15:56,2437,Foul on JT Gibson.,5,6
15:56,2437,Official TV Timeout,5,6
15:56,2181,Reed Timmer made Free Throw.,6,6
15:56,2181,Reed Timmer made Free Throw.,7,6
15:38,2437,KJ Robinson Turnover.,7,6
15:37,2181,Noah Thomas Steal.,7,6
15:20,2437,Foul on  .,7,6
15:16,2181,Ore Arogundade made Layup. Assisted by Noah Thomas.,9,6
14:52,2437,KJ Robinson missed Layup.,9,6
14:52,2181,Casey Schlatter Block.,9,6
14:49,2181,Casey Schlatter Defensive Rebound.,9,6
14:45,2181,Noah Thomas Turnover.,9,6
14:43,2437,JT Gibson Steal.,9,6
14:41,2437,Zach Jackson missed Layup.,9,6
14:41,2437,Zach Jackson Offensive Rebound.,9,6
14:38,2437,Zach Jackson made Layup.,9,8
14:19,2181,Casey Schlatter missed Layup.,9,8
14:19,2181,Casey Schlatter Offensive Rebound.,9,8
14:16,2181,Casey Schlatter made Layup.,11,8
13:54,2437,Mitchell Hahn missed Jumper.,11,8
13:54,2181,Casey Schlatter Defensive Rebound.,11,8
13:37,2181,Casey Schlatter Turnover.,11,8
13:36,2437,Zach Jackson Steal.,11,8
13:28,2437,missed Three Point Jumper.,11,8
13:28,2181,Noah Thomas Defensive Rebound.,11,8
13:20,2181,Noah Thomas missed Layup.,11,8
13:20,2437,Block.,11,8
13:19,2437,Defensive Rebound.,11,8
13:08,2181,Foul on Casey Schlatter.,11,8
13:08,2437,Zach Jackson made Free Throw.,11,9
13:08,2437,Zach Jackson missed Free Throw.,11,9
13:08,2181,Reed Timmer Defensive Rebound.,11,9
13:03,2437,Foul on Zach Jackson.,11,9
13:03,2181,Reed Timmer made Free Throw.,12,9
13:03,2181,Reed Timmer made Free Throw.,13,9
12:37,2181,Foul on Reed Timmer.,13,9
12:37,2437,JT Gibson made Free Throw.,13,10
12:37,2437,JT Gibson made Free Throw.,13,11
12:24,2181,Graham Woodward Turnover.,13,11
12:22,2437,Ayo Akinwole Steal.,13,11
12:19,2437,Daniel Norl missed Three Point Jumper.,13,11
12:19,2181,C.J. Rivers Defensive Rebound.,13,11
12:11,2181,Graham Woodward Turnover.,13,11
11:59,2437,Ayo Akinwole missed Three Point Jumper.,13,11
11:59,2181,Nick McGlynn Defensive Rebound.,13,11
11:45,2181,C.J. Rivers Turnover.,13,11
11:44,2437,Daniel Norl Steal.,13,11
11:39,2437,JT Gibson made Three Point Jumper. Assisted by Daniel Norl.,13,14
11:18,2181,Nick McGlynn Turnover.,13,14
11:18,2437,Official TV Timeout,13,14
11:01,2437,JT Gibson missed Three Point Jumper.,13,14
11:01,2181,Graham Woodward Defensive Rebound.,13,14
10:53,2181,Graham Woodward Turnover.,13,14
10:38,2437,JT Gibson made Three Point Jumper. Assisted by Matt Pile.,13,17
10:11,2181,Jalen Gibbs missed Three Point Jumper.,13,17
10:11,2437,JT Gibson Defensive Rebound.,13,17
9:58,2437,Daniel Norl made Three Point Jumper. Assisted by Matt Pile.,13,20
9:35,2181,De'Antae McMurray Turnover.,13,20
9:34,2437,Daniel Norl Steal.,13,20
9:31,2437,JT Gibson missed Jumper.,13,20
9:31,2181,Casey Schlatter Defensive Rebound.,13,20
9:27,2437,Foul on Daniel Norl.,13,20
9:09,2181,Graham Woodward missed Three Point Jumper.,13,20
9:09,2437,Ayo Akinwole Defensive Rebound.,13,20
9:02,2437,Mitchell Hahn missed Three Point Jumper.,13,20
9:02,2437,Matt Pile Offensive Rebound.,13,20
8:57,2437,Matt Pile made Layup.,13,22
8:54,2181,Drake  Timeout,13,22
8:39,2181,Reed Timmer missed Layup.,13,22
8:38,2181,Drake Offensive Rebound.,13,22
8:32,2181,Reed Timmer made Three Point Jumper. Assisted by De'Antae McMurray.,16,22
8:14,2437,Matt Pile Turnover.,16,22
7:59,2181,Graham Woodward missed Three Point Jumper.,16,22
7:59,2437,Mitchell Hahn Defensive Rebound.,16,22
7:42,2437,Mitchell Hahn missed Three Point Jumper.,16,22
7:42,2437,Matt Pile Offensive Rebound.,16,22
7:39,2437,Matt Pile made Layup.,16,24
7:11,2181,C.J. Rivers made Three Point Jumper. Assisted by De'Antae McMurray.,19,24
7:07,2437,Official TV Timeout,19,24
6:39,2437,Mitchell Hahn missed Three Point Jumper.,19,24
6:39,2437,Zach Jackson Offensive Rebound.,19,24
6:33,2181,Foul on Nick McGlynn.,19,24
6:28,2437,Matt Pile made Jumper.,19,26
6:08,2181,De'Antae McMurray missed Jumper.,19,26
6:08,2181,Nick McGlynn Offensive Rebound.,19,26
6:06,2181,Nick McGlynn made Dunk.,21,26
5:37,2437,KJ Robinson Turnover.,21,26
5:26,2437,Foul on Ayo Akinwole.,21,26
5:26,2181,Reed Timmer made Free Throw.,22,26
5:26,2181,Reed Timmer made Free Throw.,23,26
5:04,2437,Mitchell Hahn made Jumper.,23,28
4:52,2437,Foul on KJ Robinson.,23,28
4:52,2181,Reed Timmer missed Free Throw.,23,28
4:52,2437,JT Gibson Defensive Rebound.,23,28
4:34,2437,Mitchell Hahn missed Jumper.,23,28
4:34,2181,Nick McGlynn Defensive Rebound.,23,28
4:27,2181,De'Antae McMurray made Jumper.,25,28
4:01,2437,made Jumper.,25,30
3:36,2437,Official TV Timeout,25,30
3:36,2437,Foul on Mitchell Hahn.,25,30
3:36,2437,Official TV Timeout,25,30
3:36,2181,Ore Arogundade missed Free Throw.,25,30
3:36,2181,Drake Deadball Team Rebound.,25,30
3:36,2181,Ore Arogundade made Free Throw.,26,30
3:13,2181,Foul on Ore Arogundade.,26,30
3:02,2181,Foul on De'Antae McMurray.,26,30
2:58,2437,Mitchell Hahn missed Three Point Jumper.,26,30
2:58,2181,Graham Woodward Defensive Rebound.,26,30
2:35,2181,De'Antae McMurray missed Jumper.,26,30
2:35,2437,Mitchell Hahn Defensive Rebound.,26,30
2:32,2181,Foul on Casey Schlatter.,26,30
2:07,2437,Zach Jackson Turnover.,26,30
1:53,2181,Nick McGlynn made Layup. Assisted by Graham Woodward.,28,30
1:37,2437,JT Gibson Turnover.,28,30
1:24,2181,Reed Timmer Turnover.,28,30
1:23,2437,Matt Pile Steal.,28,30
1:20,2437,Zach Jackson made Dunk. Assisted by Matt Pile.,28,32
1:02,2181,Nick McGlynn missed Jumper.,28,32
1:02,2437,Matt Pile Block.,28,32
0:59,2437,Matt Pile Defensive Rebound.,28,32
0:42,2437,Foul on Matt Pile.,28,32
0:42,2437,Matt Pile Turnover.,28,32
0:37,2181,Graham Woodward made Three Point Jumper. Assisted by Reed Timmer.,31,32
0:04,2437,Zach Jackson made Layup. Assisted by Ayo Akinwole.,31,34
0:00,2181,Noah Thomas missed Three Point Jumper.,31,34
0:00,2181,Drake Deadball Team Rebound.,31,34
0:00,2437,End of 1st half,31,34
19:44,2181,Nick McGlynn Turnover.,31,34
19:26,2437,Mitchell Hahn missed Jumper.,31,34
19:26,2181,C.J. Rivers Defensive Rebound.,31,34
19:13,2181,Reed Timmer missed Jumper.,31,34
19:13,2437,KJ Robinson Defensive Rebound.,31,34
19:07,2437,Mitchell Hahn missed Three Point Jumper.,31,34
19:07,2181,Drake Deadball Team Rebound.,31,34
19:04,2437,Foul on Daniel Meyer.,31,34
18:46,2181,Nick McGlynn made Dunk. Assisted by Ore Arogundade.,33,34
18:46,2437,Foul on Daniel Meyer.,33,34
18:46,2181,Nick McGlynn made Free Throw.,34,34
18:27,2437,KJ Robinson made Three Point Jumper. Assisted by Daniel Norl.,34,37
17:55,2181,De'Antae McMurray Turnover.,34,37
17:33,2181,Foul on Reed Timmer.,34,37
17:32,2437,KJ Robinson made Three Point Jumper. Assisted by Daniel Meyer.,34,40
17:13,2437,Foul on Daniel Meyer.,34,40
17:05,2181,Ore Arogundade made Jumper.,36,40
16:55,2181,Foul on Nick McGlynn.,36,40
16:54,2437,Zach Jackson made Jumper. Assisted by KJ Robinson.,36,42
16:39,2181,Ore Arogundade made Layup. Assisted by C.J. Rivers.,38,42
16:19,2437,Daniel Norl missed Layup.,38,42
16:19,2181,C.J. Rivers Defensive Rebound.,38,42
16:14,2181,Ore Arogundade missed Three Point Jumper.,38,42
16:14,2437,Mitchell Hahn Defensive Rebound.,38,42
16:02,2437,Daniel Norl Turnover.,38,42
16:01,2181,Reed Timmer Steal.,38,42
15:46,2181,Nick McGlynn made Jumper. Assisted by Reed Timmer.,40,42
15:26,2437,Daniel Norl made Jumper.,40,44
15:06,2181,Ore Arogundade missed Layup.,40,44
15:06,2181,Nick McGlynn Offensive Rebound.,40,44
15:04,2181,Nick McGlynn missed Two Point Tip Shot.,40,44
15:04,2181,Nick McGlynn Offensive Rebound.,40,44
15:01,2181,Nick McGlynn made Layup.,42,44
14:44,2437,Zach Jackson Turnover.,42,44
14:41,2181,Ore Arogundade Steal.,42,44
14:38,2181,Graham Woodward made Three Point Jumper. Assisted by C.J. Rivers.,45,44
14:18,2437,Matt Pile Turnover.,45,44
14:18,2181,Reed Timmer Steal.,45,44
14:14,2181,Ore Arogundade made Layup. Assisted by Reed Timmer.,47,44
14:14,2437,Foul on Mitchell Hahn.,47,44
14:14,2437,Official TV Timeout,47,44
14:14,2181,Ore Arogundade made Free Throw.,48,44
14:04,2437,Matt Pile made Layup.,48,46
13:52,2181,Noah Thomas made Three Point Jumper.,51,46
13:41,2437,JT Gibson missed Three Point Jumper.,51,46
13:41,2181,C.J. Rivers Defensive Rebound.,51,46
13:36,2181,C.J. Rivers made Layup. Assisted by Graham Woodward.,53,46
13:36,2437,Foul on KJ Robinson.,53,46
13:36,2181,C.J. Rivers missed Free Throw.,53,46
13:36,2437,Matt Pile Defensive Rebound.,53,46
13:10,2437,Matt Pile missed Layup.,53,46
13:10,2181,Noah Thomas Defensive Rebound.,53,46
12:57,2181,C.J. Rivers Turnover.,53,46
12:47,2437,Daniel Norl made Jumper.,53,48
12:20,2181,Jalen Gibbs missed Three Point Jumper.,53,48
12:20,2181,De'Antae McMurray Offensive Rebound.,53,48
11:52,2437,Official TV Timeout,53,48
11:50,2181,Ore Arogundade missed Jumper.,53,48
11:50,2437,Matt Pile Defensive Rebound.,53,48
11:30,2437,Zach Jackson made Jumper. Assisted by Ayo Akinwole.,53,50
11:11,2181,Noah Thomas missed Jumper.,53,50
11:11,2437,Matt Pile Defensive Rebound.,53,50
11:04,2181,Foul on Noah Thomas.,53,50
11:04,2437,Ayo Akinwole missed Free Throw.,53,50
11:04,2437,Omaha Deadball Team Rebound.,53,50
11:04,2437,Ayo Akinwole made Free Throw.,53,51
10:41,2181,Jalen Gibbs Turnover.,53,51
10:40,2437,Ayo Akinwole Steal.,53,51
10:31,2437,Daniel Norl made Three Point Jumper. Assisted by Ayo Akinwole.,53,54
9:57,2181,Jalen Gibbs missed Three Point Jumper.,53,54
9:57,2437,Zach Jackson Defensive Rebound.,53,54
9:51,2437,Daniel Norl made Three Point Jumper. Assisted by Ayo Akinwole.,53,57
9:15,2181,Reed Timmer missed Three Point Jumper.,53,57
9:15,2437,JT Gibson Defensive Rebound.,53,57
9:08,2437,Zach Jackson missed Three Point Jumper.,53,57
9:08,2181,Nick McGlynn Defensive Rebound.,53,57
9:00,2437,Foul on Daniel Norl.,53,57
8:56,2437,Foul on JT Gibson.,53,57
8:56,2181,De'Antae McMurray missed Free Throw.,53,57
8:56,2181,Drake Deadball Team Rebound.,53,57
8:56,2181,De'Antae McMurray made Free Throw.,54,57
8:33,2181,Foul on Graham Woodward.,54,57
8:33,2437,Matt Pile missed Free Throw.,54,57
8:33,2437,Omaha Deadball Team Rebound.,54,57
8:33,2437,Matt Pile made Free Throw.,54,58
8:04,2181,Reed Timmer missed Jumper.,54,58
8:04,2437,Omaha Deadball Team Rebound.,54,58
8:02,2181,Foul on Nick McGlynn.,54,58
7:51,2437,JT Gibson missed Three Point Jumper.,54,58
7:51,2181,Nick McGlynn Defensive Rebound.,54,58
7:39,2437,Foul on Ayo Akinwole.,54,58
7:39,2437,Official TV Timeout,54,58
7:39,2181,Graham Woodward made Free Throw.,55,58
7:39,2181,Graham Woodward made Free Throw.,56,58
7:20,2437,Mitchell Hahn made Jumper. Assisted by Daniel Norl.,56,60
6:57,2437,Foul on Ayo Akinwole.,56,60
6:57,2181,De'Antae McMurray made Free Throw.,57,60
6:57,2181,De'Antae McMurray made Free Throw.,58,60
6:39,2437,Daniel Norl made Three Point Jumper.,58,63
6:22,2437,Foul on Mitchell Hahn.,58,63
6:22,2181,De'Antae McMurray made Free Throw.,59,63
6:22,2181,De'Antae McMurray made Free Throw.,60,63
6:03,2437,Ayo Akinwole made Jumper. Assisted by Mitchell Hahn.,60,65
5:48,2181,De'Antae McMurray Turnover.,60,65
5:46,2437,Ayo Akinwole Steal.,60,65
5:44,2437,Zach Jackson made Dunk. Assisted by Ayo Akinwole.,60,67
5:37,2181,Drake  Timeout,60,67
5:32,2181,Graham Woodward Turnover.,60,67
5:19,2437,Mitchell Hahn missed Three Point Jumper.,60,67
5:19,2181,Reed Timmer Defensive Rebound.,60,67
5:00,2181,Casey Schlatter made Layup.,62,67
4:36,2437,Foul on  .,62,67
4:36,2437,Turnover.,62,67
4:21,2181,Graham Woodward made Three Point Jumper. Assisted by Noah Thomas.,65,67
4:01,2437,made Jumper. Assisted by KJ Robinson.,65,69
3:39,2181,Casey Schlatter missed Layup.,65,69
3:39,2437,Daniel Norl Block.,65,69
3:39,2181,Drake Offensive Rebound.,65,69
3:39,2437,Official TV Timeout,65,69
3:26,2181,Reed Timmer missed Layup.,65,69
3:26,2437,Omaha Deadball Team Rebound.,65,69
3:26,2181,Drake  Turnover.,65,69
3:05,2181,Foul on Nick McGlynn.,65,69
2:51,2437,Daniel Norl missed Jumper.,65,69
2:51,2181,Graham Woodward Defensive Rebound.,65,69
2:43,2181,Nick McGlynn missed Layup.,65,69
2:43,2181,Ore Arogundade Offensive Rebound.,65,69
2:41,2437,Foul on Mitchell Hahn.,65,69
2:41,2181,Ore Arogundade missed Free Throw.,65,69
2:41,2181,Drake Deadball Team Rebound.,65,69
2:41,2181,Ore Arogundade made Free Throw.,66,69
2:19,2437,Foul on Zach Jackson.,66,69
2:19,2437,Zach Jackson Turnover.,66,69
2:06,2181,Nick McGlynn made Layup. Assisted by Ore Arogundade.,68,69
1:36,2437,Mitchell Hahn missed Three Point Jumper.,68,69
1:36,2437,Offensive Rebound.,68,69
1:32,2437,made Layup.,68,71
1:31,2181,Foul on Nick McGlynn.,68,71
1:31,2437,made Free Throw.,68,72
1:23,2181,Reed Timmer missed Three Point Jumper.,68,72
1:23,2437,Daniel Norl Defensive Rebound.,68,72
0:52,2437,Mitchell Hahn missed Jumper.,68,72
0:52,2181,Drake Defensive Rebound.,68,72
0:48,2437,Omaha  Timeout,68,72
0:41,2181,Graham Woodward made Jumper.,70,72
