Columbia,41,Connecticut,171
time,team_id,description,h_score,a_score
19:34,41,Terry Larrier made Jumper.,0,2
19:07,171,Lukas Meisner missed Layup.,0,2
19:07,171,Patrick Tape Offensive Rebound.,0,2
19:04,171,Patrick Tape made Two Point Tip Shot.,2,2
18:59,41,Jalen Adams Turnover.,2,2
18:35,171,Lukas Meisner made Three Point Jumper. Assisted by Quinton Adlesh.,5,2
18:16,41,Tyler Polley missed Jumper.,5,2
18:16,171,Lukas Meisner Defensive Rebound.,5,2
18:10,171,Lukas Meisner Turnover.,5,2
17:56,171,Foul on Patrick Tape.,5,2
17:56,41,Christian Vital made Free Throw.,5,3
17:56,41,Christian Vital made Free Throw.,5,4
17:32,171,Mike Smith missed Layup.,5,4
17:32,41,David Onuorah Block.,5,4
17:30,171,Patrick Tape Offensive Rebound.,5,4
17:25,171,Patrick Tape missed Layup.,5,4
17:25,171,Columbia Deadball Team Rebound.,5,4
17:25,171,Columbia  Turnover.,5,4
17:12,41,Foul on David Onuorah.,5,4
17:12,41,David Onuorah Turnover.,5,4
16:52,171,Nate Hickman made Three Point Jumper. Assisted by Lukas Meisner.,8,4
16:35,41,Antwoine Anderson missed Three Point Jumper.,8,4
16:35,171,Mike Smith Defensive Rebound.,8,4
16:29,171,Lukas Meisner made Dunk. Assisted by Mike Smith.,10,4
16:04,41,Jalen Adams Turnover.,10,4
16:02,171,Patrick Tape Steal.,10,4
15:38,171,Mike Smith missed Three Point Jumper.,10,4
15:38,171,Nate Hickman Offensive Rebound.,10,4
15:36,41,Foul on Antwoine Anderson.,10,4
15:36,41,Official TV Timeout,10,4
15:36,171,Lukas Meisner missed Free Throw.,10,4
15:36,171,Columbia Deadball Team Rebound.,10,4
15:36,171,Lukas Meisner missed Free Throw.,10,4
15:36,41,Mamadou Diarra Defensive Rebound.,10,4
15:10,41,Christian Vital missed Three Point Jumper.,10,4
15:10,171,Lukas Meisner Defensive Rebound.,10,4
14:56,171,Mike Smith made Layup. Assisted by Lukas Meisner.,12,4
14:41,41,Jalen Adams missed Jumper.,12,4
14:41,171,Lukas Meisner Defensive Rebound.,12,4
14:25,171,Lukas Meisner Turnover.,12,4
14:00,41,Christian Vital made Three Point Jumper. Assisted by Jalen Adams.,12,7
13:34,171,Foul on Mike Smith.,12,7
13:34,171,Mike Smith Turnover.,12,7
13:21,171,Foul on Rodney Hunter.,12,7
12:59,41,Terry Larrier missed Jumper.,12,7
12:59,171,Rodney Hunter Defensive Rebound.,12,7
12:45,171,Tai Bibbs missed Layup.,12,7
12:45,41,Mamadou Diarra Defensive Rebound.,12,7
12:26,41,Tyler Polley made Jumper.,12,9
12:12,41,Foul on Tyler Polley.,12,9
12:07,171,Mike Smith missed Jumper.,12,9
12:07,41,Terry Larrier Defensive Rebound.,12,9
11:48,41,Terry Larrier Turnover.,12,9
11:48,171,Tai Bibbs Steal.,12,9
11:40,171,Mike Smith missed Jumper.,12,9
11:40,41,Christian Vital Defensive Rebound.,12,9
11:36,41,Official TV Timeout,12,9
11:19,41,Christian Vital made Three Point Jumper. Assisted by Antwoine Anderson.,12,12
11:04,171,Nate Hickman made Three Point Jumper.,15,12
10:46,171,Foul on Jaron Faulds.,15,12
10:45,41,Technical Foul on Christian Vital.,15,12
10:45,41,Foul on Christian Vital.,15,12
10:45,171,Technical Foul on Quinton Adlesh.,15,12
10:45,171,Foul on Quinton Adlesh.,15,12
10:37,41,Tyler Polley missed Three Point Jumper.,15,12
10:37,171,Quinton Adlesh Defensive Rebound.,15,12
10:31,171,Mike Smith missed Three Point Jumper.,15,12
10:31,41,Christian Vital Defensive Rebound.,15,12
10:21,41,Josh Carlton missed Jumper.,15,12
10:21,171,Rodney Hunter Defensive Rebound.,15,12
10:15,41,Foul on Terry Larrier.,15,12
10:00,171,Mike Smith missed Three Point Jumper.,15,12
10:00,41,David Onuorah Defensive Rebound.,15,12
9:50,171,Foul on Patrick Tape.,15,12
9:50,41,Tyler Polley made Free Throw.,15,13
9:50,41,Tyler Polley made Free Throw.,15,14
9:34,171,Tai Bibbs made Three Point Jumper. Assisted by Lukas Meisner.,18,14
9:05,41,Antwoine Anderson Turnover.,18,14
9:04,171,Tai Bibbs Steal.,18,14
8:56,171,Lukas Meisner made Three Point Jumper. Assisted by Mike Smith.,21,14
8:54,41,Connecticut  Timeout,21,14
8:30,41,Jalen Adams missed Jumper.,21,14
8:30,41,Kwintin Williams Offensive Rebound.,21,14
8:27,41,Kwintin Williams missed Layup.,21,14
8:27,171,Myles Hanson Block.,21,14
8:25,171,Myles Hanson Defensive Rebound.,21,14
8:17,171,Quinton Adlesh made Three Point Jumper. Assisted by Gabe Stefanini.,24,14
8:00,41,Kwintin Williams Turnover.,24,14
7:59,171,Gabe Stefanini Steal.,24,14
7:57,171,Gabe Stefanini made Layup.,26,14
7:38,41,Jalen Adams made Jumper.,26,16
